time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724061940.632,0.32572247580792,13.38908641513161,0.021462614412380003,0.15417301243214,0.5387269606745699,0.54815970972828,2.5497087669108898,0.61891512273426,0.19706328095147,1.5938508714981698,0.13138733887116,0.03384528719589,167489.53076501735,494078.7235627387,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,394945.6401708947,119018.05453369896,161888.6560943058,128536.73158093102,57647.16070999741,609.9098145520239,120554.1719919664,340460.2125434781,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,306549.4938313231,101712.81296680268,63845.1175592134,40170.25441471591,28695.7853594707,35727.48817291495,30385.33503742925,57455.679494593445,24968.31561352381,16407.37405739907,45793.836280874566,49099.867561646,0.0,64517.95866497224,30690.115131791477,75975.93390308443,44286.774813887576,323.3256848227597,1.2929847245346042,3.8035154447639377,0.9491244721481968,1.2228091628230926,1.3456163958182383,1.4228095137009011,0.8877208556506239,1.4035112342302354,0.8000014035112342,1.9982491197352976,1.2333354970798194,1.1122826531274614,0
1724061945.632,0.32572247580792,13.546102134422169,0.021462614412380003,0.15417301243214,0.5387269606745699,0.54815970972828,2.54494626110889,0.61891512273426,0.18385389189199,1.5938508714981698,0.13138733887116,0.03384528719589,167489.53076501735,537129.0664487456,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,381344.7511403132,119018.05453369896,143224.55818327083,128536.73158093102,57647.16070999741,609.9098145520239,120554.1719919664,352115.8603081645,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,314177.61049976014,101712.81296680268,53058.414700910704,40170.25441471591,28695.7853594707,35727.48817291495,30385.33503742925,67208.19888889111,24968.31561352381,16407.37405739907,45793.836280874566,49099.867561646,0.0,64517.95866497224,23561.25227812316,75975.93390308443,44286.774813887576,323.3256848227597,1.2929847245346042,3.8035154447639377,0.9491244721481968,1.2228091628230926,1.3456163958182383,1.4228095137009011,0.8877208556506239,1.4035112342302354,0.8000014035112342,1.9982491197352976,1.2333354970798194,1.1122826531274614,0
1724061950.632,0.32572247580792,13.546102134422169,0.021462614412380003,0.15417301243214,0.5387269606745699,0.54815970972828,2.54744393276367,0.61891512273426,0.18663607455436,1.5938508714981698,0.10733424982958,0.03384528719589,167489.53076501735,537129.0664487456,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,399115.1910094532,119018.05453369896,155608.1094182795,128536.73158093102,60096.96511720497,609.9098145520239,120554.1719919664,352115.8603081645,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,312298.2646765217,101712.81296680268,61330.78810193847,40170.25441471591,21587.724949736352,35727.48817291495,30385.33503742925,67208.19888889111,24968.31561352381,16407.37405739907,45793.836280874566,49099.867561646,0.0,64517.95866497224,29036.00893423117,75975.93390308443,44788.6748254072,323.3256848227597,1.2999999999999998,3.814035087719298,0.9473684210526316,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245612,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061955.632,0.32572247580792,13.55859806043732,0.023209773496029998,0.15507012524664,0.5387269606745699,0.54815970972828,2.60542768249858,0.61891512273426,0.18834683996393,1.5938508714981698,0.10834195012595,0.03384528719589,167489.53076501735,546096.8525909132,80386.25439917795,75210.59325137443,142012.08865010075,93245.76451594064,394855.5776954266,119018.05453369896,157034.4626657785,128536.73158093102,60661.1813823366,609.9098145520239,120554.1719919664,365352.2313362858,32357.047540055097,78637.93444027424,51669.93507947169,86671.33623328744,306272.6500887113,101712.81296680268,61892.9655431265,40170.25441471591,21790.39983556585,35727.48817291495,30385.33503742925,67208.19888889111,28097.840172407447,19382.20534412309,45793.836280874566,49099.867561646,0.0,64517.95866497224,29302.162194447348,75975.93390308443,45209.170249442366,323.3256848227597,1.2999999999999998,3.814035087719298,0.9473684210526316,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245612,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061960.632,0.32572247580792,13.55859806043732,0.023209773496029998,0.15507012524664,0.5387269606745699,0.54815970972828,2.5580651801904297,0.56257940521258,0.1900576053735,1.598006264492,0.10934965042232,0.03384528719589,167489.53076501735,546096.8525909132,80386.25439917795,75210.59325137443,142012.08865010075,93245.76451594064,394828.69316580606,108184.63448319324,158460.81591327753,148620.93099837645,61225.3976474682,609.9098145520239,120554.1719919664,365352.2313362858,32357.047540055097,78637.93444027424,51669.93507947169,86671.33623328744,305076.38477851404,92454.5736878544,62455.14298431452,42114.25399292952,21993.074721395347,35727.48817291495,30385.33503742925,67208.19888889111,28097.840172407447,19382.20534412309,45793.836280874566,49099.867561646,0.0,58645.31900742425,29568.31545466353,65290.660822631005,45629.66567347752,323.3256848227597,1.2999999999999998,3.814035087719298,0.9473684210526316,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245612,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061965.632,0.32572247580792,13.55859806043732,0.023209773496029998,0.15507012524664,0.49946738946785,0.54815970972828,2.56110090351812,0.66436648488938,0.20529184914817,1.82073672525663,0.11035735071868999,0.03553470564104,167489.53076501735,546096.8525909132,80386.25439917795,75210.59325137443,113204.50494037128,93245.76451594064,418482.80024310766,100739.68155538128,171162.38969988137,154475.7171424701,61789.61391259982,654.8705704157944,120554.1719919664,365352.2313362858,32357.047540055097,78637.93444027424,34032.999902959724,86671.33623328744,320502.9606323296,109248.58013095264,67461.29294256232,46304.61797895937,22195.749607224847,41894.48307054727,30385.33503742925,67208.19888889111,28097.840172407447,19382.20534412309,36855.24867540029,49099.867561646,0.0,57134.37779277391,31938.39122594144,71995.35755519474,46050.1610975127,379.13559339861786,1.2999999999999998,3.814035087719298,0.9473684210526316,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245612,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061970.632,0.32572247580792,13.558871875469519,0.023209773496029998,0.15507012524664,0.56054953842028,0.54815970972828,2.61745853199248,0.66436648488938,0.20529184914817,1.82073672525663,0.11041992882562,0.03553470564104,167489.53076501735,557344.8947933081,80386.25439917795,75210.59325137443,127048.80104190606,93245.76451594064,433165.12275338,100739.68155538128,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,379985.17601425474,32357.047540055097,78637.93444027424,38195.05094614265,86671.33623328744,331934.4053163023,109248.58013095264,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,67281.56236496384,28097.840172407447,19382.20534412309,41362.44541484716,49099.867561646,0.0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,1.2999999999999998,3.814035087719298,0.9473684210526316,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245612,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061975.632,0.32572247580792,13.558871875469519,0.023209773496029998,0.15507012524664,0.56054953842028,0.55249625364776,2.6145222160862103,0.66436648488938,0.20529184914817,1.82073672525663,0.11041992882562,0.03553470564104,167489.53076501735,557344.8947933081,80386.25439917795,75210.59325137443,127048.80104190606,60096.75074554008,427635.5538439898,100739.68155538128,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,379985.17601425474,32357.047540055097,78637.93444027424,38195.05094614265,96008.11727414772,328414.37691689766,109248.58013095264,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,67281.56236496384,28097.840172407447,19382.20534412309,41362.44541484716,43874.20783035579,0.0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,1.2999999999999998,3.814035087719298,0.9473684210526316,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245612,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061980.632,0.32572247580792,13.558871875469519,0.023209773496029998,0.15507012524664,0.56054953842028,0.55249625364776,2.6131690999962602,0.66436648488938,0.20529184914817,1.82073672525663,0.11041992882562,0.03553470564104,167489.53076501735,557344.8947933081,80386.25439917795,75210.59325137443,127048.80104190606,60096.75074554008,427638.55890171375,100739.68155538128,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,379985.17601425474,32357.047540055097,78637.93444027424,38195.05094614265,96008.11727414772,328525.3884625786,109248.58013095264,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,67281.56236496384,28097.840172407447,19382.20534412309,41362.44541484716,43874.20783035579,0.0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,1.289473684210526,3.778947368421053,0.9421052631578948,1.2245614035087715,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724061985.632,0.32572247580792,13.558871875469519,0.021278432252970002,0.15507012524664,0.56054953842028,0.57170686473333,2.5285906152027597,0.66436648488938,0.20529184914817,1.82073672525663,0.11041992882562,0.03553470564104,167489.53076501735,557344.8947933081,89323.0516153152,75210.59325137443,127048.80104190606,93542.06513346318,433981.757168674,100739.68155538128,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,379985.17601425474,35960.813716921264,78637.93444027424,38195.05094614265,108645.1721248784,317345.94899525767,109248.58013095264,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,67281.56236496384,31241.10665347457,19382.20534412309,41362.44541484716,51619.72805382701,0.0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,1.289473684210526,3.778947368421053,0.9421052631578948,1.2245614035087715,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724061990.632,0.32572247580792,13.581371302379011,0.02148009996551,0.15501306572953,0.56054953842028,0.57170686473333,2.53358073693256,0.66436648488938,0.20529184914817,1.82073672525663,0.11041992882562,0.03553470564104,167489.53076501735,544678.385938649,90169.61659165176,62751.86883147691,127048.80104190606,93542.06513346318,431630.5481542436,100739.68155538128,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,364224.5483707235,36301.63464570478,86418.46010125251,38195.05094614265,108645.1721248784,301880.94963299844,109248.58013095264,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,72429.84811902755,31537.196254496357,17301.769620201954,41362.44541484716,51619.72805382701,0.0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,1.289473684210526,3.778947368421053,0.9421052631578948,1.2245614035087715,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724061995.632,0.34832836942515,13.647622539307038,0.021681767678059998,0.15501306572953,0.57958726519093,0.57170686473333,2.54238832093076,0.66436648488938,0.20529184914817,1.82073672525663,0.11041992882562,0.03553470564104,145913.37537972306,493472.985688011,91016.18156798831,62751.86883147691,113571.07328688598,93542.06513346318,433691.72575654095,100739.68155538128,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,105159.18966941009,345891.9208100695,36642.45557448828,86418.46010125251,53317.71761178235,108645.1721248784,302463.7532456496,109248.58013095264,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,26468.0480695952,69293.91389788446,31833.28585551813,17301.769620201954,45852.27386306847,51619.72805382701,0.0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,1.289473684210526,3.778947368421053,0.9421052631578948,1.2245614035087715,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724062000.632,0.34832836942515,13.66252862848155,0.0218834353906,0.15501306572953,0.57958726519093,0.57170686473333,2.61766535918923,0.66436648488938,0.20529184914817,1.82073672525663,0.11041992882562,0.03615364575795,145913.37537972306,494320.5806357313,91862.74654432488,62751.86883147691,113571.07328688598,93542.06513346318,434602.3875748071,100739.68155538128,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811906,105159.18966941009,346570.26718419977,36983.27650327179,86418.46010125251,53317.71761178235,108645.1721248784,331502.9327999139,109248.58013095264,67461.29294256232,46304.61797895937,20326.136812969555,36065.4181260312,26468.0480695952,69293.91389788446,32129.375456539918,17301.769620201954,45852.27386306847,51619.72805382701,0.0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,1.289473684210526,3.778947368421053,0.9421052631578948,1.2245614035087715,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724062005.632,0.34832836942515,13.677434717656059,0.02420012550529,0.15501306572953,0.57958726519093,0.57170686473333,2.61950449893396,0.66436648488938,0.20529184914817,1.82073672525663,0.11041992882562,0.03615364575795,145913.37537972306,495168.1755834516,101587.79716038732,62751.86883147691,113571.07328688598,93542.06513346318,434401.9800900527,100739.68155538128,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811906,105159.18966941009,347248.61355833005,40898.51145402094,86418.46010125251,53317.71761178235,108645.1721248784,332451.41120232875,109248.58013095264,67461.29294256232,46304.61797895937,20326.136812969555,36065.4181260312,26468.0480695952,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0.0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,1.289473684210526,3.778947368421053,0.9421052631578948,1.2245614035087715,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724062010.632,0.34832836942515,13.835798201533159,0.02420012550529,0.15501306572953,0.57958726519093,0.57170686473333,2.5677651685112,0.66436648488938,0.20529184914817,1.82073672525663,0.11041992882562,0.03615364575795,145913.37537972306,504173.092115628,101587.79716038732,62751.86883147691,113571.07328688598,93542.06513346318,446359.6324168695,100739.68155538128,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811906,105159.18966941009,354455.4197048002,40898.51145402094,86418.46010125251,53317.71761178235,108645.1721248784,309924.903668013,109248.58013095264,67461.29294256232,46304.61797895937,20326.136812969555,36065.4181260312,26468.0480695952,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0.0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,1.2912303354918164,3.717550381667336,0.9403525269342576,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062015.632,0.34832836942515,13.84385687564827,0.02420012550529,0.15501306572953,0.57958726519093,0.57170686473333,2.62215138138489,0.6725252173913,0.20529184914817,1.82073672525663,0.11041992882562,0.03615364575795,145913.37537972306,521864.999788994,101587.79716038732,62751.86883147691,113571.07328688598,93542.06513346318,440208.7997118769,118997.70434782607,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811906,105159.18966941009,366972.7496155189,40898.51145402094,86418.46010125251,53317.71761178235,108645.1721248784,302508.0816506564,99265.6695652174,67461.29294256232,46304.61797895937,20326.136812969555,36065.4181260312,26468.0480695952,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0.0,65251.06086956522,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,1.2912303354918164,3.717550381667336,0.9403525269342576,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062020.632,0.34832836942515,13.84385687564827,0.02420012550529,0.15501306572953,0.57958726519093,0.57170686473333,2.61950368033445,0.6725252173913,0.20529184914817,1.82073672525663,0.11041992882562,0.03615364575795,145913.37537972306,521864.999788994,101587.79716038732,62751.86883147691,113571.07328688598,93542.06513346318,456200.4031579992,118997.70434782607,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811906,105159.18966941009,366972.7496155189,40898.51145402094,86418.46010125251,53317.71761178235,108645.1721248784,318259.6830110158,99265.6695652174,67461.29294256232,46304.61797895937,20326.136812969555,36065.4181260312,26468.0480695952,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0.0,65251.06086956522,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,1.2912303354918164,3.717550381667336,0.9403525269342576,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062025.632,0.34832836942515,13.84385687564827,0.02420012550529,0.15501306572953,0.57958726519093,0.57170686473333,2.62216831602714,0.6725252173913,0.20529184914817,1.82073672525663,0.11041992882562,0.03615364575795,145913.37537972306,521864.999788994,101587.79716038732,62751.86883147691,113571.07328688598,93542.06513346318,449567.9306187717,118997.70434782607,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811906,105159.18966941009,366972.7496155189,40898.51145402094,86418.46010125251,53317.71761178235,108645.1721248784,312256.8077126438,99265.6695652174,67461.29294256232,46304.61797895937,20326.136812969555,36065.4181260312,26468.0480695952,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0.0,65251.06086956522,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,1.2912303354918164,3.717550381667336,0.9403525269342576,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062030.632,0.34750026435634,13.84385687564827,0.02420012550529,0.15501306572953,0.57958726519093,0.57170686473333,2.62486362812917,0.6725252173913,0.19012295661214,1.82073672525663,0.11041992882562,0.03615364575795,124012.20878236572,521864.999788994,101587.79716038732,62751.86883147691,113571.07328688598,93542.06513346318,463974.4422313483,118997.70434782607,158515.30260733198,154475.7171424701,79522.97350731514,25780.067733811906,89457.92791226595,366972.7496155189,40898.51145402094,86418.46010125251,53317.71761178235,108645.1721248784,305822.87271199626,99265.6695652174,62476.61816256791,46304.61797895937,20326.136812969555,36065.4181260312,22500.29124003735,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0.0,65251.06086956522,29578.48250920379,71995.35755519474,51090.67615658363,5468.723767620921,1.2912303354918164,3.717550381667336,0.9403525269342576,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062035.632,0.34750026435634,13.82748473818742,0.02358540564891,0.15501306572953,0.57958726519093,0.51134175564562,2.62411657843406,0.6725252173913,0.18841219120258001,1.82073672525663,0.11041992882562,0.03615364575795,124012.20878236572,557579.3323767236,86763.43235272961,62751.86883147691,113571.07328688598,99397.94339717996,463638.7541562597,118997.70434782607,157088.94935983297,154475.7171424701,79522.97350731514,25780.067733811906,89457.92791226595,370212.1886950573,34934.860707836626,86418.46010125251,53317.71761178235,90773.12184988946,305671.0649361561,99265.6695652174,61914.44072137989,46304.61797895937,20326.136812969555,36065.4181260312,22500.29124003735,78990.43080437872,30329.59944275563,17301.769620201954,45852.27386306847,52548.91273160772,0.0,65251.06086956522,29312.32924898761,71995.35755519474,51090.67615658363,5468.723767620921,1.2912303354918164,3.717550381667336,0.9403525269342576,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062040.632,0.34750026435634,13.81425106457724,0.02358540564891,0.15501306572953,0.57958726519093,0.5161305943355801,2.62349643497246,0.6725252173913,0.18670142579301,1.82073672525663,0.11041992882562,0.03615364575795,124012.20878236572,556937.6055013333,86763.43235272961,62751.86883147691,113571.07328688598,100328.8290754714,449360.7864713415,118997.70434782607,155662.59611233394,154475.7171424701,79522.97350731514,25780.067733811906,89457.92791226595,369372.5847346612,34934.860707836626,86418.46010125251,53317.71761178235,91623.23399724264,308471.5100359547,99265.6695652174,61352.26328019186,46304.61797895937,20326.136812969555,36065.4181260312,22500.29124003735,78990.43080437872,30329.59944275563,17301.769620201954,45852.27386306847,53041.04595488956,0.0,65251.06086956522,29046.17598877143,71995.35755519474,51090.67615658363,5468.723767620921,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699977,0
1724062045.632,0.34750026435634,13.80101739096706,0.02358540564891,0.12970737641128,0.57958726519093,0.52091943302554,2.6247386421064602,0.6725252173913,0.18216533126984,1.82073672525663,0.11041992882562,0.03615364575795,124012.20878236572,556295.8786259431,86763.43235272961,68156.64331208344,113571.07328688598,101259.71475376282,444481.6167507561,118997.70434782607,175773.74470056928,154475.7171424701,79522.97350731514,25780.067733811906,89457.92791226595,368532.98077426513,34934.860707836626,94681.19679785904,53317.71761178235,92473.34614459578,305202.57077200286,99265.6695652174,52732.12341017078,46304.61797895937,20326.136812969555,36065.4181260312,22500.29124003735,78990.43080437872,30329.59944275563,19269.902738871904,45852.27386306847,53533.17917817139,0.0,65251.06086956522,32364.55807981749,71995.35755519474,51090.67615658363,5468.723767620921,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699977,0
1724062050.632,0.34750026435634,13.998505206444559,0.02358540564891,0.13093088293069,0.57958726519093,0.57466064279524,2.6259538581701,0.6725252173913,0.1804834602221,1.82073672525663,0.11041992882562,0.03193010562286,124012.20878236572,557252.2998704684,86763.43235272961,68799.55275748904,113571.07328688598,111706.28139497132,430074.2734059971,118997.70434782607,174150.8850153394,154475.7171424701,79522.97350731514,28918.079081702905,89457.92791226595,369941.41988902126,34934.860707836626,95574.30761971867,53317.71761178235,102013.45768237948,302410.43721712794,99265.6695652174,52245.26550460182,46304.61797895937,20326.136812969555,20262.610328381248,22500.29124003735,78990.43080437872,30329.59944275563,19451.6722903174,45852.27386306847,59055.986793820346,0.0,65251.06086956522,32065.74703367695,71995.35755519474,51090.67615658363,6136.153640683365,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699977,0
1724062055.632,0.34750026435634,13.998505206444559,0.02358540564891,0.12122060133592999,0.57958726519093,0.57466064279524,2.6271943272847,0.6725252173913,0.20624870767054,1.82073672525663,0.10991033291932,0.0322317897158,124012.20878236572,557252.2998704684,86763.43235272961,90263.69478654028,113571.07328688598,111706.28139497132,427888.8214933039,118997.70434782607,157991.64928445758,154475.7171424701,68112.94551647767,29191.304750311287,89457.92791226595,369941.41988902126,34934.860707836626,104607.57895806475,53317.71761178235,102013.45768237948,298418.3520818287,99265.6695652174,61752.40237244482,46304.61797895937,25512.196271276574,20454.056836258944,22500.29124003735,78990.43080437872,30329.59944275563,24606.53857877303,45852.27386306847,59055.986793820346,0.0,65251.06086956522,29561.21379210273,71995.35755519474,44496.413653361335,6194.129645120681,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699977,0
1724062060.632,0.34750026435634,13.998505206444559,0.02358540564891,0.12234670194319001,0.57958726519093,0.57466064279524,2.61537773114126,0.6725252173913,0.20624870767054,1.82073672525663,0.09925845794807,0.032533473808750005,124012.20878236572,557252.2998704684,86763.43235272961,91102.2156352443,113571.07328688598,111706.28139497132,408096.9575043293,118997.70434782607,157991.64928445758,154475.7171424701,76480.02602300086,29464.530418919658,89457.92791226595,369941.41988902126,34934.860707836626,105579.34990203312,53317.71761178235,102013.45768237948,289963.59045828047,99265.6695652174,61752.40237244482,46304.61797895937,28545.41637746968,20645.503344136632,22500.29124003735,78990.43080437872,30329.59944275563,24835.12545039993,45852.27386306847,59055.986793820346,0.0,65251.06086956522,29561.21379210273,71995.35755519474,37035.45066504275,6252.105649557995,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699977,0
1724062065.632,0.34750026435634,13.99359886904294,0.02358540564891,0.12347280255044,0.57958726519093,0.57466064279524,2.6079968849677297,0.60672198749565,0.20624870767054,1.82073672525663,0.09925845794807,0.032835157901699996,124012.20878236572,525487.2695507454,86763.43235272961,91940.7364839483,113571.07328688598,111706.28139497132,403859.7159719019,107354.37396591304,157991.64928445758,154475.7171424701,76480.02602300086,29737.756087528032,89457.92791226595,347975.9302695203,34934.860707836626,106551.12084600148,53317.71761178235,102013.45768237948,306702.7202256313,89553.02012660871,61752.40237244482,46304.61797895937,28545.41637746968,20836.949852014324,22500.29124003735,79745.90213429753,30329.59944275563,25063.71232202683,45852.27386306847,59055.986793820346,0.0,58866.57081878262,29561.21379210273,71995.35755519474,37035.45066504275,6310.08165399531,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699977,0
1724062070.632,0.32302371680986997,13.99359886904294,0.02358540564891,0.13513207287114,0.57958726519093,0.57466064279524,2.61002502430041,0.63921086210178,0.20624870767054,1.82073672525663,0.09925845794807,0.03620209115367,93402.34284412162,525487.2695507454,86763.43235272961,100622.50184447994,113571.07328688598,111706.28139497132,399261.5526852073,104738.18302303122,157991.64928445758,154475.7171424701,76480.02602300086,32787.08023300506,67565.54337326802,347975.9302695203,34934.860707836626,116612.51327620176,53317.71761178235,102013.45768237948,304487.9110211777,85990.84955340464,61752.40237244482,46304.61797895937,28545.41637746968,22973.58094532298,25291.649609895685,79745.90213429753,30329.59944275563,27430.424595227865,45852.27386306847,59055.986793820346,0.0,55469.584282098825,29561.21379210273,71995.35755519474,37035.45066504275,6957.120532477784,1.282456140350877,3.640350877192982,0.943859649122807,1.2122807017543855,1.2999999999999998,1.4228070175438594,0.9280701754385964,1.3789473684210525,0.7824561403508771,1.945614035087719,1.2105263157894737,1.112280701754386,0
