time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734100536.831,0.13036197150644,4.73725206975436,0.01341576922576,0.028846147842779998,0.02189157371512,0.11481812242292999,0.57047245743762,0.13838556964127002,0.11613632813595,0.12348648542724999,0.025743627085420002,0.01788957811596,0.34024222807207,67342.2693124472,1145339.349854264,140291.8594917658,89656.0972183441,156772.88114094548,635097.8033095667,410202.0680623725,349075.2701162009,270628.3077736435,24783.86699239247,118902.87088625383,152761.62589096514,2182532.346981702,126445.31400825786,362454.96037541295,0.0,15486.117735202452,32.471599242117954,197271.5326138497,57.59940221391916,211259.0019857599,110981.14764275444,24783.86699239247,21117.853531311124,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3699359798728717,0,0
1734100541.831,0.11722654716848999,4.73725206975436,0.01341576922576,0.028846147842779998,0.02189157371512,0.11481812242292999,0.57145722306585,0.13838556964127002,0.11613632813595,0.12348648542724999,0.025743627085420002,0.01788957811596,0.34024222807207,60556.78369054416,1145339.349854264,140291.8594917658,89656.0972183441,156772.88114094548,635097.8033095667,421120.8025970082,349075.2701162009,270628.3077736435,24783.86699239247,118902.87088625383,152761.62589096514,2182532.346981702,113704.5366492528,362454.96037541295,0.0,15486.117735202452,32.471599242117954,197271.5326138497,57.59940221391916,211259.0019857599,110981.14764275444,24783.86699239247,21117.853531311124,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3744631352899065,0,0
1734100546.831,0.11614019740593001,4.752842927459191,0.01341576922576,0.028846147842779998,0.02189157371512,0.11481812242292999,0.57703551549376,0.13838556964127002,0.11613632813595,0.12348648542724999,0.025743627085420002,0.01788957811596,0.34024222807207,59995.59811294043,1112816.5460701874,140291.8594917658,89656.0972183441,156772.88114094548,635097.8033095667,426295.7915883719,349075.2701162009,270628.3077736435,24783.86699239247,118902.87088625383,152761.62589096514,2182532.346981702,112650.825699184,362466.7287517149,0.0,15486.117735202452,32.471599242117954,197271.5326138497,57.59940221391916,211259.0019857599,110981.14764275444,24783.86699239247,21117.853531311124,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3744631352899065,0,0
1734100551.831,0.12807733013189,4.68134774306653,0.01341576922576,0.028846147842779998,0.02189157371512,0.11481812242292999,0.5769179355405,0.13838556964127002,0.11637717287389,0.12348648542724999,0.025743627085420002,0.01788957811596,0.34024222807207,965.176251678418,1132702.7875682702,140291.8594917658,89656.0972183441,156772.88114094548,635097.8033095667,422769.5245509532,349075.2701162009,231988.34966094085,24783.86699239247,118902.87088625383,152761.62589096514,2182532.346981702,114423.30873346212,362467.73580298846,0.0,15486.117735202452,32.471599242117954,197271.5326138497,62.122334396670816,211259.0019857599,95404.48949242212,24783.86699239247,21117.853531311124,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3744631352899065,0,0
1734100556.831,0.12807733013189,4.60897829152493,0.01229687543932,0.029435048984420002,0.02189157371512,0.11481812242292999,0.5703838432973299,0.13838556964127002,0.11637717287389,0.12348648542724999,0.025743627085420002,0.01754216441744,0.34024222807207,965.176251678418,1116627.714602121,128591.3235603477,18308.73518062111,156772.88114094548,635097.8033095667,413455.9969305015,349075.2701162009,231988.34966094085,24783.86699239247,118902.87088625383,134713.03733300717,2182532.346981702,114423.30873346212,362466.92175159,0.0,18308.73518062111,32.471599242117954,197271.5326138497,62.122334396670816,211259.0019857599,95404.48949242212,24783.86699239247,21117.853531311124,31681.222054606493,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3744631352899065,0,0
1734100561.831,0.12807733013189,4.76111112961237,0.012185077362439999,0.029435048984420002,0.02189157371512,0.11308527709166999,0.5699813356912,0.13838556964127002,0.11637717287389,0.11135665493670001,0.025743627085420002,0.01754216441744,0.34024222807207,965.176251678418,1112953.2883134335,127422.22473124963,18308.73518062111,156772.88114094548,530638.5239302712,422031.5870320601,349075.2701162009,231988.34966094085,22349.397305463743,118902.87088625383,134713.03733300717,2182532.346981702,114423.30873346212,362466.7352710203,0.0,18308.73518062111,32.471599242117954,164855.7392671132,62.122334396670816,211259.0019857599,95404.48949242212,22349.397305463743,21117.853531311124,31681.222054606493,1051962.517658254,0,2000.807402263956,0,0.0,0,127.11695775120988,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3744631352899065,0,0
1734100566.831,0.12807733013189,4.76111112961237,0.01207327928556,0.029435048984420002,0.02189157371512,0.11308527709166999,0.57287035124271,0.14016115820136998,0.11637717287389,0.1224211747412,0.025743627085420002,0.01754216441744,0.30617202869059,965.176251678418,1112953.2883134335,126253.1259021516,18308.73518062111,156772.88114094548,530638.5239302712,471100.705709479,403167.6194230896,231988.34966094085,381536.9575035199,118902.87088625383,134713.03733300717,1960243.6161618216,114423.30873346212,362466.7352710203,0.0,18308.73518062111,32.471599242117954,164855.7392671132,60.93828435806973,243246.2579670149,95404.48949242212,123619.57016479668,21117.853531311124,31681.222054606493,944747.9426999264,0,2000.807402263956,0,0.0,0,127.11695775120988,0.0,206.3385680180476,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3744631352899065,0,0
1734100571.831,0.12807733013189,4.76111112961237,0.01327087463,0.029435048984420002,0.02189157371512,0.11308527709166999,0.57672361411792,0.14016115820136998,0.11178742139413,0.1224211747412,0.025743627085420002,0.0181635531696,0.30903673724107,965.176251678418,1112953.2883134335,115423.51247241188,18308.73518062111,156772.88114094548,530638.5239302712,512642.9083534272,403167.6194230896,212538.36633147608,381536.95750352,118902.87088625383,112708.65689686964,1978584.6993503957,114423.30873346212,362466.7352710203,0.0,18308.73518062111,32.471599242117954,164855.7392671132,60.93828435806973,243246.2579670149,87906.88564487024,123619.57016479672,21117.853531311124,35451.64178593765,953587.5075715728,0,2000.807402263956,0,0.0,0,127.11695775120988,0.0,206.3385680180476,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3790152935995662,0,0
1734100576.831,0.12807733013189,4.7602265334657705,0.01327087463,0.029435048984420002,0.02189157371512,0.11308527709166999,0.57686257947068,0.14016115820136998,0.11178742139413,0.1224211747412,0.025743627085420002,0.0181635531696,0.31190144579154,965.176251678418,1208036.7105256026,115423.51247241188,18308.73518062111,156772.88114094548,530638.5239302712,496288.5742224192,403167.6194230896,212538.36633147608,381536.95750352,118902.87088625383,112708.65689686964,1996925.782538969,114423.30873346212,362461.5415728583,0.0,18308.73518062111,32.471599242117954,164855.7392671132,62.42542090951896,243246.2579670149,87906.88564487024,123619.57016479672,21117.853531311124,35451.64178593765,962427.0724432194,0,2000.807402263956,0,0.0,0,127.11695775120988,0.0,206.3385680180476,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3790152935995662,0,0
1734100581.831,0.12807733013189,4.7602265334657705,0.01327087463,0.029435048984420002,0.02189157371512,0.11308527709166999,0.57609177295153,0.14016115820136998,0.11178742139413,0.1224211747412,0.025743627085420002,0.0181635531696,0.34376502605674003,965.176251678418,1208036.7105256026,115423.51247241188,18308.73518062111,156772.88114094548,530638.5239302712,496295.7469366856,403167.6194230896,212538.36633147608,381536.95750352,118902.87088625383,112708.65689686964,2200929.9826288363,114423.30873346212,362461.5415728583,0.0,18308.73518062111,32.471599242117954,164855.7392671132,69.59813517597058,243246.2579670149,87906.88564487024,123619.57016479672,21117.853531311124,35451.64178593765,1060747.7845975682,0,2000.807402263956,0,0.0,0,127.11695775120988,0.0,206.3385680180476,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3790152935995662,0,0
1734100586.831,0.12807733013189,4.7602265334657705,0.01327087463,0.029435048984420002,0.02189157371512,0.11308527709166999,0.57609177295153,0.14016115820136998,0.11178742139413,0.1224211747412,0.025743627085420002,0.0181635531696,0.34376502605674003,965.176251678418,1208036.7105256026,115423.51247241188,18308.73518062111,156772.88114094548,530638.5239302712,496295.7469366856,403167.6194230896,212538.36633147608,381536.95750352,118902.87088625383,112708.65689686964,2200929.9826288363,114423.30873346212,362461.5415728583,0.0,18308.73518062111,32.471599242117954,164855.7392671132,69.59813517597058,243246.2579670149,87906.88564487024,123619.57016479672,21117.853531311124,35451.64178593765,1060747.7845975682,0,2000.807402263956,0,0.0,0,127.11695775120988,0.0,206.3385680180476,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3790152935995662,0,0
1734100591.831,0.12807733013189,4.5537801087437195,0.01327087463,0.029435048984420002,0.02189157371512,0.11308527709166999,0.57547146279193,0.14262527697676,0.11178742139413,0.1224211747412,0.025743627085420002,0.0181635531696,0.34376502605674003,965.176251678418,1145814.1395496724,115423.51247241188,18308.73518062111,156772.88114094548,530638.5239302712,515745.42503890005,339468.21186885133,212538.36633147608,381536.95750352,118902.87088625388,112708.65689686964,2200929.9826288363,114423.30873346212,331453.7856332219,0.0,18308.73518062111,32.471599242117954,164855.7392671132,69.59813517597058,206963.44178905664,87906.88564487024,123619.57016479672,21117.85353131113,35451.64178593765,1060747.7845975682,0,1773.4073888894684,0,0.0,0,127.11695775120988,0.0,170.96430561176248,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3790152935995662,0,0
1734100596.831,0.12807733013189,4.569189515447039,0.01327087463,0.029435048984420002,0.02189157371512,0.11308527709166999,0.57547146279193,0.14262527697676,0.11178742139413,0.1224211747412,0.025743627085420002,0.0181635531696,0.34376502605674003,965.176251678418,1152017.4222794145,115423.51247241188,18308.73518062111,156772.88114094548,530638.5239302712,515745.42503890005,339468.21186885133,212538.36633147608,381536.95750352,118902.87088625388,112708.65689686964,2200929.9826288363,114423.30873346212,334581.53191272763,0.0,18308.73518062111,32.471599242117954,164855.7392671132,69.59813517597058,206963.44178905664,87906.88564487024,123619.57016479672,21117.85353131113,35451.64178593765,1060747.7845975682,0,1790.1458743987562,0,0.0,0,127.11695775120988,0.0,170.96430561176248,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3790152935995662,0,0
1734100601.831,0.12807733013189,4.58459892215037,0.01327087463,0.029435048984420002,0.02189157371512,0.11308527709166999,0.57242847319446,0.14262527697676,0.11178742139413,0.12257534428847,0.02457163385891,0.0181635531696,0.34376502605674003,965.176251678418,1158220.7050091564,115423.51247241188,18308.73518062111,156772.88114094548,530638.5239302712,529270.1916726617,339468.21186885145,212538.36633147608,447876.5218548332,156085.1913454547,112708.65689686964,2200929.9826288363,114423.30873346212,337709.2781922333,0.0,18308.73518062111,32.471599242117954,164855.7392671132,48.498173425410165,206963.4417890567,87906.88564487024,145108.10990619383,18683.814093429988,35451.64178593765,1060747.7845975682,0,1806.884359908044,0,0.0,0,127.11695775120988,0.0,170.9643056117625,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.378053423395763,0,0
1734100606.831,0.12807733013189,4.7703146326795,0.01327087463,0.029610333100909998,0.02189157371512,0.11308527709166999,0.5722942730434101,0.14262527697676,0.11178742139413,0.12257534428847,0.02457163385891,0.0181635531696,0.31151642896236,965.176251678418,1232983.2887962805,115423.51247241188,15930.808312275643,156772.88114094548,530638.5239302712,517314.6303778762,339468.21186885145,212538.36633147608,447876.5218548332,156085.1913454547,112708.65689686964,1994460.7409584248,114423.30873346212,375405.1891274642,0.0,15923.503952664329,32.471599242117954,164855.7392671132,48.498173425410165,206963.4417890567,87906.88564487024,145108.10990619383,18683.814093429988,35451.64178593765,961239.03492447,0,2008.6182611145307,0,0.0,0,127.11695775120988,0.0,170.9643056117625,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.378053423395763,0,0
1734100611.831,0.12807733013189,4.76776524386513,0.0129671546366,0.029610333100909998,0.02189157371512,0.10235144302708,0.56359516311858,0.14262527697676,0.11178742139413,0.12257534428847,0.02457163385891,0.0181635531696,0.30865172041188,965.176251678418,1295872.0924042598,132397.00955542413,15930.808312275643,156772.88114094548,446184.3688852661,517040.5461646151,339468.21186885145,212538.36633147608,447876.5218548332,156085.1913454547,112708.65689686964,1976119.657769851,114423.30873346212,375405.1891274642,0.0,15923.503952664329,32.471599242117954,139849.5788390758,49.17543620994801,206963.4417890567,87906.88564487024,145108.10990619383,18683.814093429988,35451.64178593765,952399.4700528237,0,2008.6182611145307,0,0.0,0,141.76761122625456,0.0,170.9643056117625,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.378053423395763,0,0
1734100616.831,0.12807733013189,4.76776524386513,0.0129671546366,0.029610333100909998,0.02189157371512,0.10332266566505,0.56381739384094,0.14262527697676,0.11178742139413,0.12257534428847,0.02457163385891,0.0181635531696,0.30578701186141,965.176251678418,1295872.0924042598,132397.00955542413,15930.808312275643,156772.88114094545,450418.25506171526,516765.8601939355,339468.21186885145,212538.36633147608,447876.5218548332,156085.1913454547,112708.65689686964,1957778.574581277,114423.30873346212,375405.1891274642,0.0,15923.503952664329,32.47159924211795,141176.62487636373,49.25094157606424,206963.4417890567,87906.88564487024,145108.10990619383,18683.814093429988,35451.64178593765,943559.9051811772,0,2008.6182611145307,0,0.0,0,143.1128576564212,0.0,170.9643056117625,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.378053423395763,0,0
1734100621.831,0.12807733013189,4.76776524386513,0.0129671546366,0.029610333100909998,0.02002046442374,0.10429388830302999,0.55962415091736,0.14262527697676,0.11043503702694,0.12257534428847,0.02457163385891,0.0181635531696,0.33970293644593,965.176251678418,1295872.0924042598,132397.00955542413,15930.808312275643,143373.2417016936,454652.1412381645,515174.9281931413,339468.21186885145,245652.0685111989,447876.5218548332,156085.1913454547,112708.65689686964,2182119.0129130096,114423.30873346212,375405.1891274642,0.0,15923.503952664329,29.696197535562053,142503.67091365167,34.56425082517745,206963.4417890567,100666.5830721003,145108.10990619383,18683.814093429988,35451.64178593765,1051087.6963374843,0,2008.6182611145307,0,0.0,0,144.45810408658787,0.0,170.9643056117625,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.378053423395763,0,0
1734100626.831,0.12807733013189,4.76776524386513,0.0129671546366,0.029610333100909998,0.0203192352424,0.10526511094100001,0.55893093305027,0.14262527697676,0.11043503702694,0.12257534428847,0.02423782110875,0.0181635531696,0.33970293644593,965.176251678418,1295872.0924042598,132397.00955542413,15930.808312275643,172409.83641251858,458886.02741461375,495357.60866814846,339468.21186885145,245652.0685111989,447876.5218548332,175804.85169205343,112708.65689686964,2182119.0129130096,114423.30873346212,375405.1891274642,0.0,15923.503952664329,35.71225444824578,143830.71695093962,34.639756191293685,206963.4417890567,100666.5830721003,145108.10990619383,17778.201552605024,35451.64178593765,1051087.6963374843,0,2008.6182611145307,0,0.0,0,145.8033505167545,0.0,170.9643056117625,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.378053423395763,0,0
1734100631.831,0.12807733013189,4.76873403194813,0.0129671546366,0.029610333100909998,0.02013220427342,0.10623633357898,0.55002098058201,0.14262527697676,0.11043503702694,0.12257534428847,0.02423782110875,0.01772464921882,0.33970293644593,965.176251678418,1340578.860066547,132397.00955542413,15930.808312275643,170822.8682819495,463119.9135910629,501928.7379478233,339468.21186885145,245652.0685111989,447876.5218548332,175804.85169205343,75367.31553847685,2182119.0129130096,114423.30873346212,375417.6879131551,0.0,15923.503952664329,35.38353648841582,145157.76298822754,33.82758565943955,206963.4417890567,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374843,0,2008.6182611145307,0,0.0,0,147.14859694692117,0.0,170.9643056117625,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3769895574550509,0,0
1734100636.831,0.12807733013189,4.76873403194813,0.0129671546366,0.029610333100909998,0.01994517330443,0.11654671655700001,0.54415770891963,0.14262527697676,0.11043503702694,0.12257534428847,0.02423782110875,0.01772464921882,0.33970293644593,965.176251678418,1340578.860066547,132397.00955542413,15930.808312275643,169235.9001513804,508066.3411739068,509062.7785175657,339468.21186885145,245652.0685111989,447876.5218548332,175804.85169205343,75367.31553847685,2182119.0129130096,114423.30873346212,375417.6879131551,0.0,15923.503952664329,35.05481852858586,159245.52447455176,39.91209549804151,206963.4417890567,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374843,0,2008.6182611145307,0,0.0,0,161.4295716199988,0.0,170.9643056117625,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3769895574550509,0,0
1734100641.831,0.12807733013189,4.76873403194813,0.0129671546366,0.029610333100909998,0.019758142335439998,0.11654671655700001,0.55380617465842,0.14258912755926,0.11043503702694,0.12257534428847,0.02423782110875,0.01772464921882,0.33970293644593,965.176251678418,1340578.860066547,132397.00955542413,15930.808312275643,167648.9320208113,508066.3411739068,508486.6526890275,391138.6736150561,245652.0685111989,447876.5218548332,175804.85169205343,75367.31553847685,2182119.0129130096,114423.30873346212,375417.6879131551,0.0,15923.503952664329,34.7261005687559,159245.52447455176,76.65990128726509,238088.5165006781,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374843,0,2008.6182611145307,0,0.0,0,161.4295716199988,0.0,197.4840736959716,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3769895574550509,0,0
1734100646.831,0.12807733013189,4.76873403194813,0.0129671546366,0.02979416883776,0.02116995470973,0.11654671655700001,0.57476619589376,0.14258912755926,0.11043503702694,0.12257534428847,0.02423782110875,0.01772464921882,0.33970293644593,965.176251678418,1340578.860066547,132397.00955542413,8.855928996897397,296438.0258244477,508066.3411739068,447901.9364566703,391138.6736150561,245652.0685111989,447876.5218548332,175804.85169205343,75367.31553847685,2182119.0129130096,114423.30873346212,375417.6879131551,0.0,0.0,43973.90561029378,159245.52447455176,77.41753597352579,238088.5165006781,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374843,0,2008.6182611145307,0,0.0,0,161.4295716199988,0.0,197.4840736959716,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3769895574550509,0,0
1734100651.831,0.12807733013189,4.65815774157158,0.0129671546366,0.02979416883776,0.02116995470973,0.11654671655700001,0.57476619589376,0.14258912755926,0.11043503702694,0.12257534428847,0.02423782110875,0.01772464921882,0.33970293644593,965.176251678418,1302886.9488882115,132397.00955542413,8.855928996897397,296438.0258244477,508066.3411739068,447901.9364566703,391138.6736150561,245652.0685111989,447876.5218548332,175804.85169205343,75367.31553847685,2182119.0129130096,114423.30873346212,375419.17209082353,0.0,0.0,43973.90561029378,159245.52447455176,77.41753597352579,238088.5165006781,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374843,0,2008.6182611145307,0,0.0,0,161.4295716199988,0.0,197.4840736959716,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3769895574550509,0,0
1734100656.831,0.13032182485152,4.58866265137886,0.0129671546366,0.02979416883776,0.02116995470973,0.10599818978815001,0.5755000582952,0.14258912755926,0.11043503702694,0.12257534428847,0.02423782110875,0.01772464921882,0.33970293644593,55555.14366399965,1287204.7523944096,132397.00955542413,8.855928996897397,296438.0258244477,462081.7647005977,447900.65049869294,391138.6736150561,245652.0685111989,447876.5218548332,175804.85169205343,75367.31553847685,2182119.0129130096,94741.36106985656,375418.3374972696,0.0,0.0,43973.90561029378,144832.37129988457,76.1315779961721,238088.5165006781,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374843,0,2008.6182611145307,0,0.0,0,146.81874252224435,0.0,197.4840736959716,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3769895574550509,0,0
1734100661.831,0.11901960041943,4.66811260632059,0.01181311209282,0.02979416883776,0.02116995470973,0.10502696715017001,0.5755000582952,0.14258912755926,0.11043503702694,0.12257534428847,0.02423782110875,0.01772464921882,0.33970293644593,61519.231565266826,1270372.633393471,120614.02508598882,8.855928996897397,296438.0258244477,457847.8785241485,447900.65049869294,391138.6736150561,245652.0685111989,447876.5218548332,175804.85169205343,75367.31553847685,2182119.0129130096,52471.38823237912,375417.4446738945,0.0,0.0,43973.90561029378,143505.32526259663,76.1315779961721,238088.5165006781,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374843,0,2008.6182611145307,0,0.0,0,145.47349609207768,0.0,197.4840736959716,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3753046175547432,0,0
1734100666.831,0.12012850878315,4.67598820591298,0.01170505247085,0.02979416883776,0.02116995470973,0.1040557445122,0.57219101095812,0.14258912755926,0.11043503702694,0.12257534428847,0.02423782110875,0.01772464921882,0.33970293644593,62092.40766543737,1271171.9904038105,119510.71667302694,8.855928996897397,296438.0258244477,453613.9923476992,456476.60444481607,391138.6736150561,245652.0685111989,447876.5218548332,175804.85169205343,75367.31553847685,2182119.0129130096,52960.26536742042,375417.4446738945,0.0,0.0,43973.90561029378,142178.27922530868,74.65523517571847,238088.5165006781,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374843,0,2008.6182611145307,0,0.0,0,144.128249661911,0.0,197.4840736959716,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3753046175547432,0,0
1734100671.831,0.13306900364623,4.76511605147608,0.011596992848880001,0.02979416883776,0.02116995470973,0.10308452187422,0.5720876680451,0.14258912755926,0.11072578090026002,0.11002918578227,0.02423782110875,0.01772464921882,0.33970293644593,68781.13202046558,1280218.2817155458,118407.40826006509,8.855928996897397,296438.0258244477,449380.10617125005,446569.31844431406,391138.6736150561,208077.47986042837,402034.2697525558,175804.85169205343,75367.31553847685,2182119.0129130096,58665.25620495564,375417.4446738945,0.0,0.0,43973.90561029378,140851.23318802076,74.65523517571847,238088.5165006781,85694.23009703381,130255.61768611537,17778.201552605024,6474.6128585316565,1051087.6963374843,0,2008.6182611145307,0,0.0,0,142.78300323174437,0.0,197.4840736959716,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3753046175547432,0,0
1734100676.831,0.13306900364623,4.76511605147608,0.0114889332269,0.02979416883776,0.02116995470973,0.12000759464807,0.57178738254143,0.14110103861518,0.11072578090026002,0.12172639933728,0.02423782110875,0.01772464921882,0.33952226648959,68781.13202046558,1280218.2817155458,117304.0998471032,8.855928996897397,296438.0258244477,405544.7036064465,445873.8048983878,331999.61651131825,208077.47986042837,362714.7985264108,175804.85169205343,75367.31553847685,2102014.980079681,58665.25620495564,375417.4446738945,0.0,0.0,43973.90561029378,128611.04368485708,74.65523517571847,202382.03284509544,85694.23009703381,117516.44991615089,17778.201552605024,6474.6128585316565,1012431.8370960602,0,2008.6182611145307,0,0.0,0,369.0741517164273,0.0,167.2578783843764,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3753046175547432,0,0
1734100681.831,0.13306900364623,4.65527781686893,0.01261067350195,0.02979416883776,0.02116995470973,0.12000759464807,0.57611636479032,0.14110103861518,0.11072578090026002,0.12165692080742001,0.025624637761150003,0.01772464921882,0.33782306488804,68781.13202046558,1251520.251661766,126203.72429452592,8.855928996897397,296438.0258244477,405544.7036064465,514202.6234919158,331999.61651131825,208077.47986042837,402971.2075346096,203440.6204288908,75367.31553847685,1853006.792741404,58665.25620495564,375409.4214920331,0.0,0.0,43973.90561029378,128611.04368485708,76.2468322198163,202382.03284509544,85694.23009703381,116151.09397187916,30692.021085750555,6474.6128585316565,892671.4396632111,0,2008.6182611145312,0,0.0,0,369.0741517164273,0.0,167.2578783843764,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3753046175547432,0,0
1734100686.831,0.13306900364623,4.64613637740139,0.01261067350195,0.02979416883776,0.02116995470973,0.12000759464807,0.56665329340157,0.14110103861518,0.11072578090026002,0.12165692080742001,0.025624637761150003,0.01772464921882,0.33782306488804,68781.13202046558,1249131.8182941617,126203.72429452592,8.855928996897397,296438.0258244477,405544.7036064465,517452.2521396136,331999.61651131825,208077.47986042837,402971.2075346096,203440.6204288908,75367.31553847685,1853006.792741404,58665.25620495564,375408.7537515912,0.0,0.0,43973.90561029378,128611.04368485708,78.05228746914345,202382.03284509544,85694.23009703381,116151.09397187916,30692.021085750555,6474.6128585316565,892671.4396632111,0,2008.6182611145312,0,0.0,0,369.0741517164273,0.0,167.2578783843764,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3753046175547432,0,0
1734100691.831,0.13306900364623,4.63699493793384,0.01261067350195,0.02979416883776,0.02116995470973,0.12000759464807,0.5710084315584101,0.14110103861518,0.11072578090026002,0.12165692080742001,0.025624637761150003,0.01772464921882,0.33782306488804,68781.13202046558,1246743.384926557,126203.72429452592,8.855928996897397,296438.0258244477,405544.7036064465,517730.0030037811,331999.61651131825,208077.47986042837,402971.2075346096,203440.6204288908,75367.31553847685,1853006.792741404,58665.25620495564,375408.0860111492,0.0,0.0,43973.90561029378,128611.04368485708,78.20625136280611,202382.03284509544,85694.23009703381,116151.09397187916,30692.021085750555,6474.6128585316565,892671.4396632111,0,2008.6182611145312,0,0.0,0,369.0741517164273,0.0,167.2578783843764,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3735834954743789,0,0
