time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734421542.122,3.3312028272278,0.03723474429748,0.4432558623867,0.05183958537871,0.0171919,2.5137405291666597,0.06995961581537,0.05203134106855001,0.04540646104685,0.0483072892092,172205.82374694193,75172.58085187098,350658.28703070746,51336.85117301984,50411.52000000001,404264.96,146670.66166769958,10713.054414316284,15531.899202607843,17507.131147723834,148893.47251863292,23078.98617883803,169700.97756484107,23772.55963048585,49834.66666666667,141342.72,132354.46413777157,39806.01368642121,17506.091597426297,17796.306060005576,10849.565449340109,50564.078382678,58291.918491593024,40259.751424645845,26011.306666666667,183002.4533333333,29163.63843346792,0,0.0,1051.3977558523336,0.5529254397205773,0,0,0.2060121636410393,0,0.6007037316584664,0,0,0,0,0,0
1734421547.122,3.27223318409086,0.03781808742967,0.45102107493241,0.05267737585919,0.0171919,2.1089636645647203,0.07119517090321,0.05284835178299,0.046232582265250004,0.04915109415053,167111.4051980639,76353.06913184508,356922.5796726517,52097.9377696914,50411.52000000001,318046.47134830937,149253.96598227325,10871.746896634246,15803.68725839034,17801.378783948676,143715.3119064614,23468.063245357414,172676.58588760192,24153.66313977607,49834.66666666667,112942.7978035821,134723.53869603708,40395.66019420329,17812.425455092325,18095.413946243767,10922.059822992422,51355.36797154174,59356.03684169115,40856.61618153086,26011.306666666667,144091.72018771124,29672.64732675135,0,0.0,1071.8513079918444,0.5649923114822353,0,0,0.2105409610732246,0,0.613813301911438,0,0,0,0,0,0
1734421552.122,3.32143368441315,0.038401430561859996,0.45634079609231,0.05351516633966,0.0171919,2.1492213100588398,0.07243072599105001,0.053665362497429994,0.03884565416666,0.05357942486596,155598.174354614,77533.5574118192,353153.09552634467,52859.02436636295,50411.52000000001,323453.53982525715,151837.27029684695,11030.439378952207,13373.44,17639.459955403516,132022.31130380963,23857.140311876807,198793.96118527895,24534.766649066285,49834.66666666667,114862.92425275513,137092.61325430262,40985.30670198536,15073.28,17328.034451437587,11029.60295354613,52146.657560405496,60335.36046821316,41453.48093841587,26011.306666666667,146541.40558970053,30181.656220034787,0,0.0,1081.882840751731,0.5770591832438934,0,0,0.2150697585054099,0,0.6269228721644097,0,0,0,0,0,0
1734421557.122,3.37107001264296,0.038984773694050005,0.46407025950646996,0.04433558732522,0.0171919,2.18947895555297,0.0715019717916,0.054482373211859995,0.03884565416666,0.05449077265178,157583.36874968262,78714.0456917933,359254.76026309526,38163.22444472176,50411.52000000001,328860.60830220504,153250.58389772536,11189.13186127017,13373.44,17924.479643295304,133631.15266909252,24246.217378396195,202159.8328222889,18546.057347764057,49834.66666666667,116783.05070192818,132978.3558126175,41574.95320976744,15073.28,17608.022103191855,11208.32014609191,52937.94714926924,61398.104328074274,29909.765438076385,26011.306666666667,148991.09099168985,30591.699733400383,0,0.0,1102.1400118694362,0.5891260550055515,0,0,0.2195985559375952,0,0.6400324424173814,0,0,0,0,0,0
1734421562.122,3.42070634087278,0.039568116826229995,0.46945426227664006,0.04500583356717,0.0171919,2.2297366010470903,0.07334796770029,0.0552993839263,0.03884565416666,0.0554021204376,159568.56314475124,79894.5339717674,364091.0325710942,38710.97501218113,50411.52000000001,334267.6767791528,148666.67640586142,11347.824343588132,13373.44,18209.499331187093,135239.99403437538,24635.29444491558,204070.50316623435,18820.623363609076,49834.66666666667,118703.17715110118,123621.20218026188,42164.59971754952,15073.28,17888.009754946124,11387.037338637694,53729.23673813299,62410.75973763062,30339.055447756084,26011.306666666667,151440.77639367912,31017.900703483145,0,0.0,1122.3971829871416,0.6011929267672094,0,0,0.2241273533697805,0,0.653142012670353,0,0,0,0,0,0
1734421567.122,3.47034266910259,0.040151459958420004,0.47716033345528,0.04567607980912,0.0171919,2.2699942465412097,0.07435063968776,0.056116394640730004,0.03884565416666,0.056313468223419996,161553.75753981984,81075.02225174154,370173.9841370775,39258.72557964049,50411.52000000001,339674.7452561006,150913.62543470642,11506.516825906096,13373.44,18494.51901907888,136848.83539965824,25024.371511434965,207414.85465686183,19095.18937945409,49834.66666666667,120623.3036002742,125493.78274778764,42754.2462253316,15073.28,18167.9974067004,11565.754531183473,54520.52632699673,63472.76286781554,30768.34545743577,26011.306666666667,153890.4617956684,31523.41218071076,0,0.0,1142.6543541048468,0.6132597985288675,0,0,0.2286561508019658,0,0.6662515829233246,0,0,0,0,0,0
1734421572.122,3.69431543617091,0.04073480309061,0.48320939722398,0.046346326051069996,0.01754771963575,2.31025189203533,0.0730834065183,0.05693340535517,0.053656154485399996,0.057224816009239995,155957.62900745627,82255.51053171564,363445.32188916695,39806.47614709986,40235.37704555781,345081.8137330485,136318.7630335192,11665.209308224055,16236.01968957735,18779.53870697067,131439.13911410677,25413.44857795435,207323.2314330106,19369.755395299107,41172.84032753768,122543.43004944726,127057.0765483977,43343.89273311367,17193.426256038914,18447.985058454666,11643.769049480275,55311.81591586048,64534.76599800044,31197.635467115462,20960.60843295121,156340.14719765773,20935.809215746463,0,223.39486550769817,1162.9115252225522,0.6269339526011326,0,0,0.2315157483061229,0,0.6856589057694953,0,0,0,0,0,0
1734421577.122,3.7553269028685,0.0413181462228,0.48920714887148997,0.04701657229303,0.01782209710576,2.35050953752945,0.07404946892629,0.057750416069610004,0.05454220643837,0.058136163795059995,158396.30611725763,83435.99881168976,399419.0173417145,40354.226714559234,40864.5004409664,350488.88220999634,138298.2802086014,11823.90179054202,16489.370092549703,19064.55839486246,133487.05114072264,25802.52564447374,206587.0302653892,19644.321411144123,41851.41995155581,124463.55649862028,128924.00409834928,43933.53924089575,17461.716240513324,18727.97271020893,11829.319543206962,56103.10550472423,63350.71767944506,31626.92547679516,21288.35009005652,158789.83259964702,21265.1631426026,0,226.88076785817773,1183.1686963402572,0.6390318391092873,0,0,0.236010356235051,0,0.6988900022683993,0,0,0,0,0,0
1734421582.122,3.6454178637639405,0.041901489354989996,0.49036468357163004,0.04768681853498,0.01809647457578,2.39076718302357,0.07347718350039,0.058567426784040005,0.05542825839135,0.05904751158089001,146411.98598344886,84616.48709166383,398225.41567148926,40901.9772820186,41493.62383637499,355895.95068694407,136242.47007894173,11982.594272859982,16742.72049552206,19349.578082754248,126078.58704060355,26191.602710993124,210157.69530813736,19918.88742698914,42529.99957557394,126383.68294779328,127206.14330575569,44523.185748677824,17730.006224987734,19007.960361963203,10101.154086364137,56894.39509358798,64372.66332575695,32056.21548647485,21616.09174716183,161239.5180016363,21594.517069458743,0,230.36667020865733,1203.4258674579626,0.6511297256174422,0,0,0.240504964163979,0,0.7121210987673035,0,0,0,0,0,0
1734421587.122,3.70370709955634,0.04248483248718,0.49590070697806005,0.04835706477693,0.0183708520458,2.43102482851769,0.07807395141162,0.05938443749848,0.05631431034433,0.059958859366710006,148625.14978791174,85796.97537163796,392686.9335692103,41449.72784947797,42122.74723178357,361303.0191638919,132592.48101255024,12141.286755177944,16996.07089849441,19634.59777064604,127978.71539297556,26580.679777512512,213277.51649463864,20193.45344283416,43208.57919959205,128303.80939696632,128009.8481337128,45112.8322564599,17998.29620946214,19287.948013717472,10256.67473110307,57685.68468245173,65394.60897206884,32485.50549615455,21943.833404267138,163689.20340362558,21923.870996314887,0,233.8525725591369,1223.6830385756675,0.6632276121255969,0,0,0.244999572092907,0,0.7253521952662075,0,0,0,0,0,0
1734421592.122,3.7591255493321105,0.04306817561937,0.50294365392636,0.04902731101888,0.01864522951581,2.47128247401181,0.07911279105553,0.06020144821291,0.05720036229731001,0.060870207152530005,139829.1397909295,86977.46365161207,398680.8487325758,41997.47841693733,42751.87062719216,366710.0876408398,134187.61543940543,12299.979237495903,17249.421301466766,19919.61745853783,119260.07393924384,26969.7568440319,216434.99053692905,20468.019458679173,43887.158823610174,130223.93584613936,129953.7851501698,45702.478764241976,18266.58619393655,19567.93566547175,10196.330857266834,58476.97427131548,66416.55461838072,32914.79550583424,22271.57506137245,166138.8888056149,22253.22492317103,0,237.33847490961645,1243.940209693373,0.6753254986337518,0,0,0.249494180021835,0,0.7385832917651116,0,0,0,0,0,0
1734421597.122,3.8173664004925003,0.04365151875156,0.5099866008746701,0.04969755726082999,0.01891960698583,2.51154011950593,0.08015163069944001,0.06101845892734999,0.05808641425029001,0.061781554938350004,141887.62721884353,88157.95193158617,404674.76389594126,42545.22898439669,43380.99402260075,372117.1561177876,135782.7498662606,12458.67171981387,17502.771704439117,20204.637146429613,121011.01279179256,27358.83391055129,219592.4645792195,20742.58547452419,44565.7384476283,132144.06229531238,131897.7221666268,46292.12527202406,18534.87617841096,19847.923317226014,10348.817343405351,59268.26386017923,67438.5002646926,33344.08551551393,22599.316718477767,168588.5742076042,22582.578850027166,0,240.824377260096,1264.197380811078,0.6874233851419065,0,0,0.253988787950763,0,0.7518143882640156,0,0,0,0,0,0
1734421602.122,3.8756072516529003,0.04423486188375,0.5170295478229799,0.05036780350278,0.01919398445585,2.55179776500006,0.08119047034334,0.06183546964179,0.05897246620326,0.06269290272417,143946.11464675757,89338.44021156029,410668.6790593068,43092.97955185607,44010.117418009344,377524.22459473537,137377.8842931158,12617.364202131832,17756.122107411476,20489.65683432141,122761.95164434129,27747.91097707068,222749.93862150997,21017.151490369208,45244.31807164641,134064.18874448538,133841.65918308383,46881.771779806135,18803.166162885373,20127.910968980286,10501.30382954387,60059.55344904297,68460.4459110045,33773.37552519363,22927.05837558308,171038.25960959346,22911.93277688332,0,244.3102796105756,1284.4545519287835,0.7014408307611262,0,0,0.2497458987702793,0,0.7657830323645372,0,0,0,0,0,0
1734421607.122,3.9338481028133,0.04481820501594,0.511828378023,0.051038049744739994,0.01946836192586,2.59205541049418,0.08415296936248999,0.06265248035622,0.05985851815624,0.06360425050999,146004.60207467157,90518.9284915344,417887.0927293529,43640.73011931544,44639.24081341793,382931.29307168326,133332.21827799865,12776.056684449792,18009.47251038383,20774.67652221319,124512.89049689,28136.988043590063,212418.49574169423,21291.717506214223,45922.89769566454,135984.31519365843,153133.83127954198,47471.41828758821,19071.45614735978,20407.89862073455,10653.790315682389,60850.84303790672,59331.05812868298,34202.66553487332,23254.80003268839,173487.94501158278,23241.286703739457,0,247.79618196105517,1304.7117230464887,0.7135719145451103,0,0,0.2540811273057263,0,0.7790268837609369,0,0,0,0,0,0
1734421612.122,3.99208895397369,0.045401548148129994,0.51573014914103,0.05170829598669,0.01974273939588,2.6323130559883,0.08535362997128,0.06346949107066,0.06074457010922,0.06451559829581,148063.0895025856,91699.4167715085,439479.1980984223,44188.4806867748,45268.36420882652,388338.36154863104,135233.4654884243,12934.749166767757,18262.822913356184,21059.696210104983,126263.82934943867,28526.06511010944,208946.3648568165,21566.28352205924,46601.477319682665,137904.44164283146,155344.4119248149,48061.06479537029,19339.746131834192,20687.886272488828,10806.276801820904,61642.13262677047,59473.15056066142,34631.955544553006,23582.541689793703,175937.63041357207,23570.6406305956,0,251.28208431153476,1324.968894164194,0.7257029983290941,0,0,0.2584163558411734,0,0.7922707351573365,0,0,0,0,0,0
1734421617.122,4.05032980513409,0.04598489128032,0.52181041833236,0.052378542228639996,0.0200171168659,2.67257070148242,0.08655429058008,0.06428650178509,0.0616306220622,0.06542694608163001,150121.57693049958,92879.9050514826,443422.22294168925,44736.23125423417,45897.48760423511,393745.4300255789,137134.71269884994,13093.441649085718,18516.17331632853,21344.71589799677,128014.76820198742,28915.142176628837,211007.88992257143,21840.849537904254,47280.05694370079,139824.56809200448,157554.99257008784,48650.71130315236,19608.0361163086,20967.873924243097,10958.763287959418,62433.422215634215,59665.11302893672,35061.24555423271,23910.283346899017,178387.31581556136,23899.994557451744,0,254.76798666201427,1345.2260652818993,0.7378340821130783,0,0,0.2627515843766205,0,0.8055145865537364,0,0,0,0,0,0
1734421622.122,4.10857065629448,0.04656823441251,0.53318128203867,0.05304878847059,0.02029149433591,2.71282834697654,0.08775495118887,0.05554731944444,0.06251667401518,0.06633829386745001,152180.06435841363,94060.3933314567,474705.5752046136,45283.98182169353,46526.6109996437,399152.4985025267,139035.95990927558,11395.982222222225,18769.52371930089,21629.735585888564,129765.70705453612,29304.219243148214,212318.0561148145,22115.415553749277,47958.63656771892,141744.6945411775,159765.57321536075,42343.53777777778,19876.326100783008,21247.861575997365,11111.249774097938,63224.71180449797,59857.07549721201,35490.535563912395,24238.02500400433,180837.00121755063,24229.348484307884,0,258.25388901249386,1365.4832363996045,0.7499651658970623,0,0,0.2670868129120676,0,0.8187584379501361,0,0,0,0,0,0
1734421627.122,4.16681150745488,0.043312964777440004,0.53168262630062,0.053719034712540005,0.020565871805930003,2.75308599247066,0.08895561179766,0.05554731944444,0.06340272596816,0.06724964165327,154238.55178632762,144178.84419893945,477723.7185164059,45831.73238915291,47155.734395052285,404559.5669794745,140937.20711970123,11395.982222222225,19022.87412227325,21914.755273780356,131516.64590708484,42535.88306836627,200205.09963094493,22389.981569594293,48637.21619173703,143664.82099035056,161976.15386063367,42343.53777777778,20144.616085257418,21527.849227751634,11263.736260236454,48503.98275505835,60049.03796548731,35919.8255735921,24565.76666110964,183286.68661953995,24558.702411164024,0,261.7397913629734,1385.7404075173097,0.7620962496810462,0,0,0.2714220414475146,0,0.8320022893465358,0,0,0,0,0,0
1734421632.122,4.22505235861527,0.04384576579748,0.53602497481779,0.0543892809545,0.02084024927595,2.79334363796478,0.09015627240646,0.06483955084151,0.06428877792113,0.06816098943909,156297.03921424164,146003.68713083048,498582.6424650529,46379.48295661227,47784.85779046088,409966.6354564224,142838.45433012687,9727.91901110838,19276.2245252456,22199.77496167214,133267.58475963355,43094.05545645359,200199.54520650656,22664.547585439308,49315.79581575515,145584.9474395236,164186.7345059066,36103.456999759495,20412.906069731827,21807.836879505903,11416.22274637497,49091.029240169264,60241.00043376261,36349.115583271785,24893.50831821495,185736.37202152924,24888.056338020164,0,265.225693713453,1405.9975786350146,0.7733508530947165,0,0,0.2696234445411178,0,0.8490222006165429,0,0,0,0,0,0
1734421637.122,4.28329320977567,0.04437856681752,0.5409199979827399,0.04943755079189,0.02111462674596,2.8336012834588997,0.09135693301525,0.06563176162851,0.06517482987411,0.06907233722492,158355.52664215566,147828.5300627215,490946.7453803123,36785.70296547357,48413.98118586945,415373.7039333702,144739.70154055252,9841.046351783869,19529.57492821796,22484.79464956393,135018.52361218227,43652.2278445409,190504.4815888544,18485.355346019616,49994.37543977327,147505.0738886966,166397.31515117953,36523.3091875615,20681.19605420624,22087.824531260176,11568.709232513487,49678.07572528018,60432.96290203791,28745.575515140597,25221.24997532026,188186.05742351853,25217.41026487631,0,268.7115960639326,1426.25474975272,0.7854682013090916,0,0,0.2738578242810329,0,0.8623252151608944,0,0,0,0,0,0
1734421642.122,4.34153406093607,0.04491136783756,0.55339159013424,0.050033618106389996,0.02138900421598,2.43963593888888,0.09255759362404,0.06642397241551,0.06606088182709,0.06998368501074,160414.01407006968,149653.37299461252,541285.9258435491,37217.34111406435,49043.10458127804,362459.5911111111,146640.94875097816,9954.173692459355,19782.925331190312,22769.81433745572,136769.46246473098,44210.40023262822,184114.8963949142,18702.25984734416,50672.9550637914,128714.52444444444,168607.89579645245,36943.16137536352,20949.486038680647,22367.812183014445,11721.195718652005,50265.12221039108,54158.50592378471,29082.871964448022,25548.991632425576,164213.1911111111,25546.76419173245,0,272.19749841441217,1446.5119208704257,0.7975855495234667,0,0,0.2780922040209481,0,0.8756282297052459,0,0,0,0,0,0
1734421647.122,4.38827348553468,0.045444168857600005,0.56056083333432,0.05062968542089,0.021663381686000002,2.43963593888888,0.09375825423282999,0.0672161832025,0.06694693378007,0.07089503279656,152038.42535641097,151478.21592650356,548418.017065174,37648.979262655135,49672.22797668664,362459.5911111111,148542.1959614038,10067.301033134849,20036.275734162664,23054.834025347507,128319.46368164402,44768.57262071554,186487.84644539029,18919.16434866869,51351.53468780952,128714.52444444444,170818.4764417254,37363.01356316553,21217.776023155056,22647.799834768717,11813.84554273406,50852.168695502,54867.57095619385,29420.16841375545,25876.733289530886,164213.1911111111,25876.118118588594,0,275.68340076489164,1466.7690919881306,0.8097028977378415,0,0,0.2823265837608633,0,0.8889312442495974,0,0,0,0,0,0
1734421652.122,4.44635115422917,0.045976969877639995,0.56526878046694,0.05122575273538,0.01850163815868,2.43963593888888,0.09228592936077,0.0680083939895,0.06783298573305,0.061468749999990004,153964.3508295404,153303.05885839462,582890.0287754731,38080.617411245934,88752.76741747657,362459.5911111111,136438.2670593856,10180.428373810337,20289.62613713502,20106.80888888889,129940.80128261908,45326.745008802856,187672.24314976748,19136.06884999324,41001.10556192646,128714.52444444444,158452.4004841994,37782.86575096755,21486.066007629463,19751.82222222222,11965.571850610348,51439.21518061291,55410.51037045801,29757.464863062884,20134.97920992539,164213.1911111111,20159.38276237752,0,279.16930311537124,1257.2444444444443,0.8218202459522166,0,0,0.2865609635007783,0,0.9022342587939488,0,0,0,0,0,0
1734421657.122,4.25872476968029,0.04650977089768,0.5682488146721401,0.05182182004988001,0.01873374749331,2.17763137415209,0.09003008313741,0.06880060477649,0.06871903768603,0.061468749999990004,149795.3061570489,155127.90179028566,572054.1001954997,38512.255559836725,89866.20102885614,307422.82584757847,128833.36945562225,10293.555714485825,20542.97654010737,20106.80888888889,127820.96454806156,45884.91739689018,187091.23953692647,19352.973351317785,41524.10687421406,109702.5594164772,148582.92325950222,38202.717938769565,21754.355992103872,19751.82222222222,10933.54248886803,52026.26166572382,54541.01868294276,30094.76131237032,20387.579362789416,305251.9354454835,20347.697827139044,0,282.6552054658508,1257.2444444444443,0.8339375941665916,0,0,0.2907953432406935,0,0.9155372733383004,0,0,0,0,0,0
1734421662.122,4.28875611153335,0.04704257191772,0.57488297550831,0.052417887364369996,0.01896585682794,2.20661090040905,0.09095912004033001,0.06959281556349,0.069605089639,0.061468749999990004,151025.5104056549,156952.7447221767,578802.6533524459,38943.89370842752,90979.63464023574,311196.31458760827,130285.67620391748,10406.683055161311,20796.326943079726,20106.80888888889,129015.25914018085,46443.08978497749,189240.2020044804,19569.87785264233,42047.10818650167,111049.1132111384,150013.6927427984,38622.57012657157,22022.64597657829,19751.82222222222,10950.146897157116,52613.30815083472,55226.09137133997,30432.05776167775,20640.179515653446,309064.5561012082,20595.872946070736,0,286.1411078163304,1257.2444444444443,0.8492984626387183,0,0,0.2936480467123465,0,0.9328153770655364,0,0,0,0,0,0
1734421667.122,4.48057627323903,0.04757537293775,0.58151713634449,0.053013954678870004,0.01919796616256,2.23559042666601,0.09188815694325,0.07038502635048,0.07049114159198,0.07129645297791999,158236.05939370033,158777.58765406773,585551.2065093921,39375.53185701831,92093.06825161532,314969.8033276381,131737.9829522127,10519.810395836805,21049.67734605208,17135.542694761458,130056.32872094352,47001.26217306482,191389.1644720344,19786.782353966868,42570.10949878927,112395.6670057996,151444.4622260946,39042.42231437359,22290.93596105269,49130.14839505714,10203.487559652576,53200.354635945645,55911.1640597372,30769.354210985177,20892.779668517476,312877.17675693287,20844.048065002426,0,289.62701016680995,1088.524459893455,0.8614622649643349,0,0,0.2978617494855702,0,0.946175323364824,0,0,0,0,0,0
1734421672.122,4.395827215963259,0.048108173957790004,0.58815129718066,0.053610021993360006,0.01943007549719,2.26456995292296,0.09466709032737,0.07117723713748,0.061654574999999996,0.07216515643741,148532.59605617513,160602.4305859588,592299.7596663384,39807.17000560909,93206.5018629949,318743.2920676678,157737.9093103824,10632.93773651229,18523.022222222226,17335.976977059105,119755.35037290095,47559.434561152135,193538.1269395884,20003.68685529141,43093.11081107688,113742.2208004608,168225.5649810908,39462.2745021756,19615.28888888889,49704.82328036152,10110.652080261198,53787.40112105655,56596.23674813441,31106.65066029261,21145.379821381503,316689.7974126576,21044.23923481436,0,254.8622222222222,1102.7441536669437,0.8736260672899515,0,0,0.3020754522587938,0,0.9595352696641116,0,0,0,0,0,0
1734421677.122,4.44056588463011,0.04864097497783,0.59478545801684,0.05420608930786,0.01966218483181,2.29354947917992,0.0958051292137,0.07196944792447,0.07387903833835,0.0730338598969,149910.4420123446,162427.2735178498,599048.3128232847,40238.80815419989,94319.93547437448,322516.7808076976,159634.55850951126,10746.06507718778,19291.929035189125,17536.41125935675,120799.45371003922,48117.60694923946,195687.08940714237,20220.591356615954,43616.11212336447,115088.77459512198,170252.3967824832,39882.12668997761,19722.86163429985,50279.49816566588,10226.367429069336,54374.44760616747,57281.30943653163,31443.94710960004,21397.979974245525,320502.41806838225,21296.610662305862,0,707.9606985390504,1116.9638474404323,0.8857898696155682,0,0,0.3062891550320173,0,0.972895215963399,0,0,0,0,0,0
1734421682.122,4.48530455329696,0.04917377599787,0.60141961885301,0.05480215662235,0.019894294166439997,2.32252900543688,0.09694316810003,0.07276165871147,0.07478636578424999,0.07390256335639,151288.2879685141,164252.11644974086,605796.865980231,40670.44630279068,95433.36908575406,326290.2695477274,161531.2077086401,10859.192417863267,19517.781314414715,17736.8455416544,121843.55704717748,48675.77933732678,197836.05187469628,20437.495857940496,44139.113435652085,116435.3283897832,172279.2285838756,40301.97887777963,19953.75887867767,50854.17305097025,10342.082777877476,54961.49409127838,57966.382124928845,31781.243558907467,21650.580127109555,324315.03872410697,21548.98208979737,0,716.248855574852,1131.1835412139203,0.8979536719411849,0,0,0.310502857805241,0,0.9862551622626866,0,0,0,0,0,0
1734421687.122,4.68026691588857,0.049706577017909995,0.6122204853030601,0.055398223936850004,0.02012640350106,2.3515085316938302,0.09574342286845,0.07355386949847,0.07569369323015,0.07477126681587,154670.9919987393,166076.9593816319,608198.820429186,41102.084451381466,96546.80269713364,330063.7582877572,183920.2798689736,10972.319758538755,19743.633593640305,17937.279823952038,125032.15398271092,49233.951725414096,198499.3656863384,20654.40035926504,44662.11474793968,117781.88218444436,190106.480532543,40721.83106558164,20184.656123055487,51428.8479362746,10384.228649710069,55548.54057638929,58651.45481332607,32118.54000821489,21903.18027997358,328127.65937983163,21801.35351728888,0,724.5370126106534,1145.4032349874094,0.9101174742668016,0,0,0.3147165605784645,0,0.9996151085619742,0,0,0,0,0,0
1734421692.122,4.73620438932756,0.050239378037950005,0.61762997587616,0.05599429125135,0.02035851283569,2.38048805795079,0.09685415066686,0.07434608028546,0.07660102067605,0.07563997027536,156448.14006182394,167901.80231352293,630709.77360481,41533.72259997226,97660.23630851322,333837.247027787,186052.67457650747,11085.447099214249,19969.48587286589,18137.714106249685,126465.1742275984,49792.12411350142,200763.096978216,20871.304860589586,45185.11606022729,119128.4359791056,192315.0324416973,41141.68325338366,20415.5533674333,52003.52282157896,10504.784557451492,56135.58706150021,59336.527501723285,32455.836457522328,22155.780432837608,331940.2800355563,22053.724944780388,0,732.8251696464547,1159.622928760898,0.9218253246174504,0,0,0.3179586986596291,0,1.016735524839688,0,0,0,0,0,0
1734421697.122,4.79214186276656,0.050772179057989995,0.62055637167761,0.05659035856584,0.02059062217032,2.40946758420775,0.09796487846525999,0.07513829107246,0.07750834812195,0.07650867373485,158225.2881249086,169726.64524541397,631398.0658811558,41965.36074856306,98773.66991989284,337610.7357678167,188185.06928404135,11198.574439889731,20195.33815209148,18338.14838854733,127898.19447248583,50350.29650158874,199948.47612424797,21088.209361914123,45708.11737251489,120474.98977376676,194523.58435085148,41561.53544118566,20646.45061181112,52578.19770688334,10625.34046519292,56722.63354661112,59993.615567401896,32793.132906829764,22408.38058570164,335752.900691281,22306.09637227189,0,741.1133266822562,1173.8426225343867,0.9339831133527792,0,0,0.3221590597958191,0,1.0301450671690162,0,0,0,0,0,0
1734421702.122,4.84807933620555,0.051304980078030006,0.62721609615099,0.05153439665734,0.02082273150494,2.4384471104647,0.09907560626367,0.07593050185945,0.07841567556784,0.07737737719434,160002.43618799327,171551.488177305,638054.3063051362,35881.87694771146,99887.1035312724,341384.22450784646,190317.4639915753,11311.701780565225,20421.19043131707,18538.58267084498,129331.21471737332,50908.46888967606,201923.0226776873,18042.42712644197,46231.118684802495,121821.54356842797,196732.13626000573,41981.38762898768,20877.34785618893,53152.872592187705,10745.896372934349,57309.68003172203,60675.839977133386,28033.421147709203,22660.980738565668,339565.5213470057,22558.467799763395,0,749.4014837180576,1188.062316307875,0.946140902088108,0,0,0.3263594209320091,0,1.0435546094983448,0,0,0,0,0,0
1734421707.122,4.89934934606179,0.05183778109807,0.63614609872958,0.052066807395450006,0.021054840839570002,2.46742663672166,0.09980882301708,0.07672271264645,0.07932300301374,0.07824608065382,156555.8234911681,173376.33110919603,633977.5872312362,36249.30266460685,101000.53714265196,345157.71324787627,185550.35370333755,11424.829121240711,20647.042710542664,18739.01695314262,125647.56514430312,51466.64127776339,196176.58770262892,18227.17921538999,46754.11999709011,123168.09736308915,192946.664727605,42401.2398167897,21108.245100566757,53727.54747749207,10843.828016090749,57896.72651683294,61333.13007056006,28320.4797059122,22913.58089142969,343378.14200273046,22810.839227254903,0,757.6896407538593,1202.2820100813638,0.9582986908234368,0,0,0.3305597820681991,0,1.0569641518276731,0,0,0,0,0,0
1734421712.122,4.95523023183823,0.05237058211811,0.64196399178839,0.05259921813357,0.02128695017419,2.49640616297861,0.1009153261479,0.07751492343344,0.08023033045964,0.07911478411331,158277.5497398782,175201.1740410871,632344.8277188466,36616.72838150224,102113.97075403156,348931.20198790607,187606.6817248928,11537.9564619162,20872.894989768247,18939.451235440265,127026.30053732844,52024.81366585069,197156.7430749306,18411.93130433802,47277.1213093777,124514.65115775036,195089.13253391013,42821.0920045917,21339.142344944565,54302.22236279642,10964.14687496594,58483.773001943846,62017.54148999281,28607.5382641152,23166.18104429372,347190.7626584551,23063.210654746406,0,765.9777977896605,1216.5017038548524,0.9704564795587656,0,0,0.3347601432043891,0,1.0703736941570017,0,0,0,0,0,0
1734421717.122,5.01111111761466,0.052903383138150004,0.6436604678534,0.053131628871680006,0.02151905950882,2.52538568923557,0.10202182927871,0.07830713422044,0.08113765790554,0.07998348757280001,159999.27598858826,177026.01697297813,633275.4594180719,36984.15409839762,103227.40436541116,352704.6907279359,189663.0097464481,11651.083802591693,21098.74726899384,19139.885517737912,128405.0359303538,52582.98605393802,197852.3430080804,18596.683393286046,47800.12262166531,125861.20495241156,197231.6003402153,43240.94419239373,21570.039589322383,54876.8972481008,11084.465733841129,59070.81948705477,61687.981510316655,28894.59682231819,23418.78119715775,351003.3833141798,23315.582082237917,0,774.2659548254621,1230.721397628341,0.9826142682940944,0,0,0.3389605043405792,0,1.0837832364863298,0,0,0,0,0,0
