time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,sql-algorithm_cpu_Anomaly,sql-algorithm_cpu_Anomaly_Score,sql-query_cpu_Anomaly,sql-query_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,sql-algorithm_memory_Anomaly,sql-algorithm_memory_Anomaly_Score,sql-query_memory_Anomaly,sql-query_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,sql-algorithm_memory_rss_Anomaly,sql-algorithm_memory_rss_Anomaly_Score,sql-query_memory_rss_Anomaly,sql-query_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,sql-algorithm_memory_cache_Anomaly,sql-algorithm_memory_cache_Anomaly_Score,sql-query_memory_cache_Anomaly,sql-query_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score
1734682438.907,0.01014315,0.03533038839439,0.01284809479531,0.30886597708149,0.01209310933355,0.8783635205724699,0.0742621574865,0.29147806329408,85319.68000000001,101529.12774528725,0.0,590830.6740181071,45903.23044971315,420233.38366045966,18.062503499922222,999333.92223819,20.48,25878.20573969577,0.0,268727.0326867467,41060.22907199112,399616.8601187721,0.0,402487.7450657244,0,0,0,0,0,4272.981247441704,0,0,0,146.38650606693622,0,93.69416418507492,0,0,0,0,0,0.004962472805979813,0,0.0005145664466401634,0,0.00269805657363785,0,0.024999197056722197,0,0.016499395551201765,0,0.01020359925478017,0,0.00021052567485792262,0,0.03025526414294262,0,0.043493778534616244,0,0.01877638988655945,0,0.030050481364796752,0,0.010124824177897604,0,0.013930327516707475,0,0.016122554721038823,0,0.0011412094839088134,0,0.042951853620869514,0,0.0006549119104072427,0,0.04579436639743134,0,1.4003924306579385e-05,0,0.001671008749316992,0,0.012396160421283386,0,0.016085175180229786,0,4.091401595149032e-06,0,0.021952946609761465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.015991722516134968,0,0.0,0,0.0,0,0.0,0,0.0054606077230480304,0,0.0,0,0.003881606574529989,0,0.0,0,0.0,0,0.0,0,0.0
1734682443.907,0.01014315,0.03533038839439,0.01284809479531,0.30555227867627,0.01209310933355,0.8933550481405501,0.07582140894757,0.29147806329408,85319.68000000001,101529.12774528725,0.0,590822.1539411052,45903.23044971315,420233.38366045966,18.441754331385223,999333.92223819,20.48,25878.20573969577,0.0,268718.51260974485,41060.22907199112,402161.7849354135,0.0,402487.7450657244,0,0,0,0,0,4346.561742884303,0,0,0,146.38650606693622,0,93.69416418507492,0,0,0,0,0,0.0032272651334263117,0,0.001794439891802349,0,0.0022374138131277185,0,0.02507141941273089,0,0.016499395551201765,0,0.01000830708192968,0,0.0004952973767646807,0,0.030122604843769954,0,0.044530004363976756,0,0.017044993218329654,0,0.030050481364796752,0,0.008974334738463069,0,0.013930327516707475,0,0.015738490882644757,0,0.0011403432855127647,0,0.04551706838756465,0,0.0006587954032701322,0,0.04342780903140192,0,1.4003924306579385e-05,0,0.0024909054357255545,0,0.012396160421283386,0,0.015726281890414636,0,4.091401595149032e-06,0,0.0243994325331418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01566756335997234,0,0.0,0,0.0,0,0.0,0,0.005156257893642435,0,0.0,0,0.0038775056814148307,0,0.0,0,0.0,0,0.0,0,0.0
1734682448.907,0.01146340472835,0.03724666762218,0.01284809479531,0.30746422743402,0.01209310933355,0.09636893266383,0.09355508766471,0.29147806329408,66476.7718448914,587.0718073670632,0.0,590812.666995947,45903.23044971315,0.0,22.75504988778028,999333.92223819,15.953148990854666,566.8279519406127,0.0,268709.0256645866,41060.22907199112,0.0,0.0,402487.7450657244,0,0,0,0,0,0.0,0,0,0,154.2601893417485,0,87.40055113560607,0,0,0,0,0,0.0018604240635298266,0,0.003399847283380289,0,0.001776771052617608,0,0.025411931509101135,0,0.016499395551201765,0,0.007130022418621575,0,0.0004413942061642015,0,0.029989945544597274,0,0.04409608504891369,0,0.01187579454159627,0,0.030050481364796752,0,0.007967743392065567,0,0.013930327516707475,0,0.012331123027358809,0,0.0011392744941515623,0,0.048082283154259796,0,0.0006639253564914788,0,0.03626270523889584,0,1.4003924306579385e-05,0,0.002841587381023497,0,0.012396160421283386,0,0.012324622771112386,0,4.091401595149032e-06,0,0.026845918456522143,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.012290879746341521,0,0.0,0,0.0,0,0.0,0,0.004852542351100955,0,0.0,0,0.003706822836790871,0,0.0,0,0.0,0,0.0,0,0.0
1734682453.907,0.01358377101082,0.03724666762218,0.01284809479531,0.30124770353293,0.0079294625110999,0.09636893266383,0.09355508766471,0.29147806329408,78772.86614914572,587.0718073670632,0.0,616860.3597453162,2702.144035184167,0.0,22.75504988778028,999333.92223819,18.90397555775036,566.8279519406127,0.0,279972.75629591563,64990.02833340382,0.0,0.0,402487.7450657244,0,0,0,0,0,0.0,0,0,0,154.2601893417485,0,87.40055113560607,0,0,0,0,0,0.0010851901335965156,0,0.005074006452990547,0,0.0013161282921074838,0,0.02511088194450789,0,0.017218890695799828,0,0.0041834711896404295,0,0.00038749103556372233,0,0.029857286245424594,0,0.044621521008947736,0,0.006811983969939303,0,0.030050481364796752,0,0.0067664876798822216,0,0.010201153862470808,0,0.008855639886849974,0,0.00113820570279036,1,0.050647497920954944,0,0.0006682428048760444,0,0.029245350790153054,0,1.4003924306579385e-05,0,0.003527859469929895,0,0.011161386892016425,0,0.00885440989036768,0,4.091401595149032e-06,0,0.029292404379902486,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.008843954212981002,0,0.0,0,0.0,0,0.0,0,0.004548826808559475,0,0.0,0,0.0035361399921669118,0,0.0,0,0.0,0,0.0,0,0.0
1734682458.907,0.01358377101082,0.03724666762218,0.01284809479531,0.25096084806974,0.0079294625110999,0.09615158201275,0.09355508766471,0.29147806329408,78772.86614914572,587.0718073670632,0.0,630186.255889783,2702.144035184167,0.0,22.75504988778028,999333.92223819,18.90397555775036,566.8279519406127,0.0,266867.541556124,64990.02833340382,0.0,0.0,402487.7450657244,0,0,0,0,0,0.0,0,0,0,154.2601893417485,0,87.40055113560607,0,0,0,0,0,0.0003099562036632045,0,0.0068169174006331365,0,0.0008554855315973733,0,0.024059831774319876,0,0.017938385840397895,0,0.001167663650450318,0,0.00033358786496324316,0,0.02995780271275833,0,0.04514695696898178,0,0.001853561503358768,0,0.030050481364796752,0,0.0060382406931382485,0,0.006471980208234147,0,0.005312041461118244,0,0.0011371369114291576,1,0.05255310437241637,0,0.00067256025326061,0,0.022375745685173563,0,1.4003924306579385e-05,0,0.0037510938842781408,0,0.009926613362749456,0,0.00531564324818053,0,4.091401595149032e-06,0,0.03359378703600072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0053267867598907545,0,0.0,0,0.0,0,0.0,0,0.004245111266017995,0,0.0,0,0.0033654571475429523,0,0.0,0,0.0,0,0.0,0,0.0
1734682463.907,0.01358377101082,0.03724666762218,0.01284809479531,0.25096084806974,0.0082406352567399,0.09615158201275,0.09355508766471,0.29147806329408,78772.86614914572,587.0718073670632,0.0,630186.255889783,1353.0460561143464,0.0,22.75504988778028,999333.92223819,18.90397555775036,566.8279519406127,0.0,266867.541556124,61528.90206458444,0.0,0.0,402487.7450657244,0,0,0,0,0,0.0,0,0,0,154.2601893417485,0,87.40055113560607,0,0,0,0,0,0.00046527772627011355,0,0.008628580126308051,0,0.000394842771087249,0,0.02293605777656528,0,0.018604109066010892,0,0.0019164104544128827,0,0.000279684694362764,0,0.02995780271275833,0,0.04567239292901582,0,0.002999472858145325,0,0.030050481364796752,0,0.005769330633217579,0,0.002626350671563034,0,0.0017003277501636133,0,0.0011360681200679552,1,0.05255310437241637,0,0.0006768777016451755,0,0.01565388992395735,0,1.4003924306579385e-05,0,0.003977477655923586,0,0.008870433354117673,0,0.0017083228445509378,0,4.091401595149032e-06,0,0.03359378703600072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0017393773870707993,0,0.0,0,0.0,0,0.0,0,0.003941395723476515,0,0.0,0,0.003194774302919,0,0.0,0,0.0,0,0.0,0,0.0
1734682468.907,0.01358377101082,0.03724666762218,0.01284809479531,0.25096084806974,0.0082406352567399,0.09615158201275,0.09355508766471,0.29147806329408,78772.86614914572,587.0718073670632,0.0,630186.255889783,1353.0460561143464,0.0,22.75504988778028,999333.92223819,18.90397555775036,566.8279519406127,0.0,266867.541556124,61528.90206458444,0.0,0.0,402487.7450657244,0,0,0,0,0,0.0,0,0,0,154.2601893417485,0,87.40055113560607,0,0,0,0,0,0.0012405116562034246,0,0.010508994630015277,0,6.579998942286835e-05,0,0.021853769180276192,0,0.019269832291623882,0,0.005068751124949106,0,0.00022578152376228483,0,0.02995780271275833,0,0.04619782888904988,0,0.007747119114573001,0,0.030050481364796752,0,0.0056288549249872075,0,0.0012192788651080796,0,0.0019795012460139157,0,0.0011349993287067528,1,0.05255310437241637,0,0.000681195150029741,0,0.009079783506504426,0,1.4003924306579385e-05,0,0.003999741606840156,0,0.00781425334548588,0,0.0019675513205211145,0,4.091401595149032e-06,0,0.03359378703600072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0019182739054788706,0,0.0,0,0.0,0,0.0,0,0.003637680180935049,0,0.0,0,0.0030240914582950404,0,0.0,0,0.0,0,0.0,0,0.0
1734682473.907,0.01358377101082,0.03724666762218,0.01284809479531,0.25096084806974,0.0082406352567399,0.09615158201275,0.09355508766471,0.29147806329408,78772.86614914572,587.0718073670632,0.0,630186.255889783,1353.0460561143464,0.0,22.75504988778028,999333.92223819,18.90397555775036,566.8279519406127,0.0,266867.541556124,61528.90206458444,0.0,0.0,402487.7450657244,0,0,0,0,0,0.0,0,0,0,154.2601893417485,0,87.40055113560607,0,0,0,0,0,0.0020157455861367357,0,0.01245816091175482,0,6.579998942286835e-05,0,0.02077148058398709,0,0.019935555517236882,0,0.00828935836115837,0,0.00017187835316180566,0,0.02995780271275833,0,0.04672326484908391,0,0.012389377265924244,0,0.030050481364796752,0,0.005488379216756836,0,0.00506490840177919,0,0.005727445527414339,0,0.0011339305373455502,1,0.05255310437241637,0,0.0006855125984143066,0,0.0026534264328148052,0,1.4003924306579385e-05,0,0.004022005557756732,0,0.006758073336854093,0,0.00571197924703561,0,4.091401595149032e-06,0,0.03359378703600072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005646167117758262,0,0.0,0,0.0,0,0.0,0,0.003333964638393562,0,0.0,0,0.002853408613671074,0,0.0,0,0.0,0,0.0,0,0.0
1734682478.907,0.01358377101082,0.03724666762218,0.01284809479531,0.2497262599439,0.0082406352567399,0.09615158201275,0.09355508766471,0.35089772328315,78772.86614914572,587.0718073670632,0.0,629981.0061904223,1353.0460561143464,0.0,22.75504988778028,778753.5253207398,18.90397555775036,566.8279519406127,0.0,253296.9143748592,61528.90206458444,0.0,0.0,547431.385312869,0,0,0,0,0,0.0,0,0,0,158.29644911459323,0,94.2871746626714,0,0,0,0,0,0.0027909795160700607,0,0.012714943080138263,0,6.579998942286835e-05,0,0.019665943506151112,0,0.020601278742849876,0,0.011578232163040665,0,0.00011797518256134037,0,0.03118378672124339,0,0.047248700809117965,0,0.015932567379504277,0,0.030050481364796752,0,0.005346534216405213,0,0.0089105379384503,0,0.009543505094037664,0,0.0011328617459843478,1,0.05088237244097312,0,0.0006898300467988722,0,0.0022928693374251637,0,1.4003924306579385e-05,0,0.004206752551746275,0,0.005701893328222303,0,0.009524960934992548,0,4.091401595149032e-06,0,0.03576440127204868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.009444302249767358,0,0.0,0,0.0,0,0.0,0,0.0030510007021646024,0,0.0,0,0.0028803243394783934,0,0.0,0,0.0,0,0.0,0,0.0
1734682483.907,0.01358377101082,0.03724666762218,0.01284809479531,0.24930658784714,0.0082406352567399,0.09615158201275,0.09355508766471,0.34828769362151,78772.86614914572,587.0718073670632,0.0,629950.4403948609,1353.0460561143464,0.0,22.75504988778028,772961.040316336,18.90397555775036,566.8279519406127,0.0,253266.34857929777,61528.90206458444,0.0,0.0,543359.5089267443,0,0,0,0,0,0.0,0,0,0,158.29644911459323,0,94.2871746626714,0,0,0,0,0,0.0035662134460033718,0,0.012971725248521714,0,6.579998942286835e-05,0,0.018552503599190945,0,0.021267001968462873,0,0.01493537253059599,0,6.407201196086121e-05,0,0.03235591894687695,0,0.04777413676915201,0,0.019475757493084313,0,0.030050481364796752,0,0.005204485301001947,0,0.012756167475121417,0,0.013427679945883883,0,0.0011317929546231455,0,0.04916776675739911,0,0.0006941474951834378,0,0.0072391651076651325,0,1.4003924306579385e-05,0,0.004391865514339205,0,0.0046457133195905165,0,0.013406496384391939,0,4.091401595149032e-06,0,0.037874036821235475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.013312679301506175,0,0.0,0,0.0,0,0.0,0,0.0027680367659356497,0,0.0,0,0.002907240065285706,0,0.0,0,0.0,0,0.0,0,0.0
1734682488.907,0.01358377101082,0.03724666762218,0.01284809479531,0.28048749256479,0.0082406352567399,0.09615158201275,0.09355508766471,0.34141195689431,78772.86614914572,587.0718073670632,0.0,748467.0642078506,1353.0460561143464,0.0,22.75504988778028,757701.5961529958,18.90397555775036,566.8279519406127,0.0,322488.4474435219,61528.90206458444,0.0,0.0,532632.7534311577,0,0,0,0,0,0.0,0,0,0,158.29644911459323,0,94.2871746626714,0,0,0,0,0,0.0030669221481943246,0,0.013228507416905164,0,6.579998942286835e-05,0,0.01800989774186281,0,0.021932725194075867,0,0.018360779463824344,0,4.215286160409726e-05,0,0.03338618662337556,0,0.0461797498891777,0,0.02301894760666435,0,0.030050481364796752,0,0.005853101997929294,0,0.016601797011792534,0,0.017379970082953,0,0.0011313923119046529,0,0.047337582169371,0,0.0006954993996356313,0,0.012185460877905101,0,1.4003924306579385e-05,0,0.003748172474002172,0,0.003589533310958723,0,0.017356585595233776,0,4.091401595149032e-06,0,0.03982303304781643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.017251298272974704,0,0.0,0,0.0,0,0.0,0,0.002485072829706683,0,0.0,0,0.002934155791093032,0,0.0,0,0.0,0,0.0,0,0.0
1734682493.907,0.01358377101082,0.03724666762218,0.01284809479531,0.26887961894563,0.0082406352567399,0.09615158201275,0.0924714704657,0.33453622016711,78772.86614914572,587.0718073670632,0.0,742560.5865489567,1353.0460561143464,0.0,142537.0659303855,742442.1519896556,18.90397555775036,566.8279519406127,0.0,316483.03319481324,61528.90206458444,0.0,0.0,521905.9979355711,0,0,0,0,0,0.0,0,0,0,158.29644911459323,0,94.2871746626714,0,0,0,0,0,0.0026391592827096563,0,0.013485289585288607,0,6.579998942286835e-05,0,0.017256916168663275,0,0.022598448419688864,0,0.021854452962725736,0,6.665681465814477e-05,0,0.03427458975073924,0,0.04441711697266181,0,0.026562137720244378,0,0.030050481364796752,0,0.006865345009419148,0,0.020447426548463647,0,0.021400375505245012,0,0.005562822014720034,0,0.0453918186768888,0,0.000696993830569339,0,0.01713175664814507,0,1.4003924306579385e-05,0,0.0031763831098188047,0,0.0025333533023269295,0,0.02137522856751806,0,4.091401595149032e-06,0,0.041611389951791554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021260159164172954,0,0.0,0,0.0,0,0.0,0,0.0022021088934777375,0,0.0,0,0.0029610715169003377,0,0.0,0,0.0,0,0.0,0,0.0
1734682498.907,0.01358377101082,0.03724666762218,0.01284809479531,0.26808823006901,0.0082406352567399,0.09615158201275,0.0924714704657,0.29456647545239,78772.86614914572,587.0718073670632,0.0,742548.5300931897,1353.0460561143464,0.0,142537.0659303855,925281.3635730476,18.90397555775036,566.8279519406127,0.0,316473.990852988,61528.90206458444,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,158.29644911459323,0,94.2871746626714,0,0,0,0,0,0.001679185540089459,1,0.013742071753672057,0,6.579998942286835e-05,0,0.016489031981944735,0,0.02326417164530186,0,0.0254163930273002,0,0.000713445993091158,0,0.03433831182384425,0,0.04390632710333537,0,0.030105327833824413,0,0.030050481364796752,0,0.00787750758809988,0,0.02429305608513476,0,0.025487292618618828,0,0.012256856104780736,0,0.04483092579567222,0,0.0006974277860910151,0,0.02207805241838504,0,1.4003924306579385e-05,0,0.002604702010875988,0,0.0014771732936951429,0,0.02546242530124479,0,4.091401595149032e-06,0,0.04454900861174709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025339261975100915,0,0.0,0,0.0,0,0.0,0,0.001919144957248771,0,0.0,0,0.00298798724270765,0,0.0,0,0.0,0,0.0,0,0.0
1734682503.907,0.01358377101082,0.03724666762218,0.01284809479531,0.26277890422253,0.0082406352567399,0.09615158201275,0.0924714704657,0.29456647545239,78772.86614914572,587.0718073670632,0.0,826457.3880746829,1353.0460561143464,0.0,142537.0659303855,925281.3635730476,18.90397555775036,566.8279519406127,0.0,371701.65996168274,61528.90206458444,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,158.29644911459323,0,94.2871746626714,0,0,0,0,0,0.0007192117974692755,1,0.0139988539220555,0,6.579998942286835e-05,0,0.015683568211580852,0,0.023929894870914858,0,0.0290465996575477,0,0.001426749111903436,0,0.03440203389694928,0,0.043395537234008914,0,0.03364851794740445,0,0.030050481364796752,0,0.009449512178585598,0,0.028138685621805874,0,0.029574209731992644,0,0.018950872381652085,0,0.044270032914455616,0,0.0006978617416126913,0,0.027024348188625008,0,1.4003924306579385e-05,0,0.0013716701882881543,0,0.0004209932850633563,0,0.029575650987791646,0,4.091401595149032e-06,0,0.04748662727170263,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0016361810210198183,0,0.0,0,0.0030149029685149764,0,0.0,0,0.0,0,0.0,0,0.0
1734682508.907,0.01358377101082,0.03383560665571,0.0120259658833299,0.26248921547983,0.0082406352567399,0.09615158201275,0.0924714704657,0.29456647545239,78772.86614914572,94341.03576444504,34.563629272817344,822088.8727524437,1353.0460561143464,0.0,142537.0659303855,925281.3635730476,18.90397555775036,24208.58115437848,17.281814636408672,371695.7315269791,61528.90206458444,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,164.85399351082296,0,91.52740121783174,0,0,0,0,0,0.00012760465750610156,0,0.013541770414205526,0,0.0003103516230351863,0,0.014836645490064894,0,0.024595618096527848,0,0.029047589402083646,0,0.0013803260084926244,0,0.0344657559700543,0,0.04435489250910601,0,0.030357638688852842,0,0.03004644454551612,0,0.010992436174889271,0,0.03198431515847699,0,0.029574209731992644,0,0.025644686065558274,0,0.04370914003323904,0,0.0006970492367759102,0,0.022404326914127373,0,8.93937684716798e-06,0,0.00013859575915018546,0,0.0006351867235684303,0,0.029575650987791646,0,4.091401595149032e-06,0,0.05042424593165817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.001384486742103029,0,0.0,0,0.003202213597007224,0,0.0,0,0.0,0,0.0,0,0.0
1734682513.907,0.01358377101082,0.03383560665571,0.01502166053566,0.26524579519382,0.0082406352567399,0.09615158201275,0.0924714704657,0.29456647545239,78772.86614914572,94341.03576444504,43.17350563384735,943228.0729863808,1353.0460561143464,0.0,142537.0659303855,925281.3635730476,18.90397555775036,24208.58115437848,21.58675281692368,423323.1316368543,61528.90206458444,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,164.85399351082296,0,91.52740121783174,0,0,0,0,0,0.00012760465750610156,0,0.013084686906355544,0,0.00033620032863638377,0,0.014158694937847494,0,0.024541846177542778,0,0.029048579146619596,0,0.00133390290508182,0,0.034529478043159326,0,0.04435489250910601,0,0.027066759430301235,0,0.030041402145640238,0,0.013169748686270487,0,0.03210077104091144,0,0.029574209731992644,0,0.03233849974946447,0,0.043148247152022444,0,0.0006970492367759102,0,0.017784305639629745,0,2.6132394341693146e-06,0,0.0015777586067854052,0,0.00045659320293325867,0,0.029575650987791646,0,4.091401595149032e-06,0,0.053361864591613704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0011327924631862399,0,0.0,0,0.0033895242254994642,0,0.0,0,0.0,0,0.0,0,0.0
1734682518.907,0.01358377101082,0.0347060577095899,0.01502166053566,0.2648282639852,0.0082406352567399,0.09615158201275,0.0924714704657,0.29456647545239,78772.86614914572,131271.86349569875,43.17350563384735,834729.454837925,1353.0460561143464,0.0,142537.0659303855,925281.3635730476,18.90397555775036,33685.29436815657,21.58675281692368,441021.4956908169,61528.90206458444,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,164.85399351082296,0,91.52740121783174,0,0,0,0,0,0.00012760465750610156,0,0.012744244181250322,0,0.0009827522803079539,0,0.014419831713963924,0,0.024488074258557712,0,0.029048579146619596,0,0.0012874798016710154,0,0.034593200116264336,0,0.04435489250910601,0,0.022479562769772192,0,0.03003635974576436,0,0.014534327497590517,0,0.032217226923345894,0,0.029574209731992644,1,0.039032313433370665,0,0.042587354270805865,0,0.0006970492367759102,0,0.011312365165863383,0,3.712897978829349e-06,0,0.003662928588469172,0,0.00027799968229808014,0,0.029575650987791646,0,4.091401595149032e-06,0,0.056299483251569256,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0008810981842694507,0,0.0,0,0.0035768348539917116,0,0.0,0,0.0,0,0.0,0,0.0
1734682523.907,0.01358377101082,0.0347060577095899,0.01502166053566,0.25876540253167,0.0082406352567399,0.09615158201275,0.0924714704657,0.29456647545239,78772.86614914572,131271.86349569875,43.17350563384735,834500.2469410538,1353.0460561143464,0.0,142537.0659303855,925281.3635730476,18.90397555775036,33685.29436815657,21.58675281692368,405585.6896523514,61528.90206458444,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,164.85399351082296,0,91.52740121783174,0,0,0,0,0,0.00012760465750610156,0,0.0124038014561451,0,0.001629304231979531,0,0.014566798979072156,0,0.024488074258557712,0,0.029048579146619596,0,0.001241056698260204,0,0.03465692218936936,0,0.04435489250910601,0,0.017892366109243156,0,0.03003131734588848,0,0.015897377183322063,0,0.032217226923345894,0,0.029574209731992644,1,0.04572612711727686,0,0.04202646138958927,0,0.0006970492367759102,0,0.0048404246920970215,0,1.0039035391828016e-05,0,0.005323820640918964,0,0.00027799968229808014,0,0.029575650987791646,0,4.091401595149032e-06,0,0.05923710191152481,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006294039053526615,0,0.0,0,0.003764145482483959,0,0.0,0,0.0,0,0.0,0,0.0
1734682528.907,0.01157913845736,0.0347060577095899,0.01502166053566,0.25905907195315,0.0085527186360099,0.09615158201275,0.0924714704657,0.29456647545239,67147.91666448214,131271.86349569875,43.17350563384735,834506.5658391254,0.0,0.0,142537.0659303855,925281.3635730476,16.114210862606704,33685.29436815657,21.58675281692368,405592.008550423,58057.6469590296,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,164.85399351082296,0,91.52740121783174,0,0,0,0,0,0.0006869207254111345,0,0.01206335873103987,0,0.002275856183651101,0,0.014719296321769229,0,0.024434144978369057,0,0.029048579146619596,0,0.0011946335948493925,0,0.034720644262474384,0,0.04344790071684309,0,0.013305169448714113,0,0.030026274946012597,0,0.017260469024620098,0,0.03233402360889715,0,0.029574209731992644,1,0.045066015442815334,0,0.041465568508372665,0,0.0006978173935133188,0,0.001631515781669337,0,1.636517280482668e-05,0,0.006984788350431169,0,9.888351542811785e-05,0,0.029575650987791646,0,4.091401595149032e-06,1,0.06217472057148036,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0003777096264358862,0,0.0,0,0.003951456110976206,0,0.0,0,0.0,0,0.0,0,0.0
