time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1734429763.264,5.587068574090011,0.05415282233253,0.76395649383385,0.0221735842636,0.03427403360337,0.02138991133433,0.46680703979873,0.11900746891371,0.08747875459828,0.11576994047763,0.11959127373845,189341.08849955653,337546.7899663674,413251.6479652711,1277.6648738574384,0.0,122042.24764736812,1323380.5105026676,138258.6742412537,0,14342.55631377829,17853.304348785627,195193.43325133208,2055.377336511407,133827.72090944464,1200.2306390781998,0.0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3685.61196474762,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0,0,0.0018299691703237697,0,0.008751449173798484,0,0.0029995487029462198,0,0.03874629728374859,0,0.03601121678025555,0,0.0193450428300712,0,0.004498770163424898,0,0.016613254664739396,0,0.0014863415895082777,0,0.013365952661827163,0,0.012230816980003556,0,0.016892764383831374,0,0.027537784115630737,0,0.031822847879509855,0,0.018423399741844662,0,0.005292080313626698,0,0.000277101260557272,0,0.0035897153847550822,0,0.021922420565627834,0,0.0,0,0.02199542337975191,0,0.014672833936974005,0,0.027621510140662026,0,0.01821639135195239,0,0.0418555308843845,0,0.01842137718049216,0,0.005292080313626698,0,0.02291481407059086,0,0.0036019820836760974,0,0.026532209440200117,0,0.0,0,0.02283380938701785,0,0.014849624980281431,0,0.03084207717368627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0035972860539398577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00025214564155155716,0,0.0,0,0.0014842839408072267,0,0.0,0,0.0012496954105344488,0,0.0,0,0.0018314058384864829,0,0.00024127839534571205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429768.264,5.74785377185544,0.05415282233253,0.7731199938662799,0.0221735842636,0.03427403360337,0.02138991133433,0.46680703979873,0.1193027371683899,0.07058121256215,0.11576994047763,0.11959127373845,230301.61462069693,337546.7899663674,413732.7124080749,1277.6648738574384,0.0,122042.24764736812,1323380.5105026676,138258.6742412537,0,14342.55631377829,17853.304348785627,556100.8515607115,2055.377336511407,134147.0931599274,1200.2306390781998,0.0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0,0,0.0015899500692485163,0,0.010155753564528372,0,0.003381124115407405,0,0.04073149557877068,0,0.031938202606410296,0,0.02054788867670264,0,0.00492391317507454,0,0.016289488226718024,0,0.0032721004270190868,0,0.013560100430873578,0,0.013192853012192224,0,0.02719300463951166,0,0.02314000515603004,0,0.028601641115585538,0,0.018408080855747976,0,0.005292080313626698,0,4.79486469417284e-05,0,0.0005462123138076924,0,0.018743644976172313,0,0.0,0,0.022069916834209412,0,0.014150534400958072,0,0.02778727407274098,0,0.018091023095367854,0,0.03725785711007436,0,0.0184042089583979,0,0.005292080313626698,0,0.022886072002058302,0,0.0005506129136260696,0,0.025828463601450274,0,0.0,0,0.022935852939310015,0,0.01414719561081413,0,0.03049710269942575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0005468726138347368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00021770287112250764,0,0.0,0,0.0011743896350967092,0,0.0,0,0.0009391160898047507,0,0.0,0,0.0018831399190780695,0,0.00039064130153687593,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429773.264,5.7659632542656905,0.05415282233253,0.7731199938662799,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.11959800542308,0.09010657650042,0.11576994047763,0.11959127373845,234567.2024981489,337546.7899663674,413732.7124080749,1277.6648738574384,0.0,122042.24764736812,1323380.5105026676,138258.6742412537,0,14342.55631377829,17853.304348785627,556143.3392590137,2055.377336511407,134147.0931599274,1200.2306390781998,0.0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0,0,0.0013797926038056768,0,0.011560057955258232,0,0.00405133319645537,0,0.042716693873792705,0,0.026155524758422408,0,0.021750734523334106,0,0.005349056186724169,0,0.016179980311293196,0,0.0029943880724578598,0,0.013754248199920022,0,0.014154889044380864,1,0.03747168744161991,0,0.01874222619642936,0,0.02501958013475737,0,0.01839276196965129,0,0.005292080313626698,0,0.0001812039666738291,0,0.002497290757139725,0,0.015564869386716793,0,0.0,0,0.02214441028866692,0,0.013628234864942149,0,0.027952495482426398,0,0.01796565483878332,0,0.03266021861502573,0,0.018387040736303643,0,0.005292080313626698,0,0.022857329933525742,0,0.002500756256423986,0,0.02512471776270042,0,0.0,0,0.02303789649160219,0,0.013444766241346835,0,0.03015212822516529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.002503540826270384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00018326010069347198,0,0.0,0,0.0008644953293861918,0,0.0,0,0.0006285367690750387,0,0.0,0,0.001934873999669684,0,0.0005400042077279982,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429778.264,5.94899669846017,0.05415282233253,0.7648997615196,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.12066815046707,0.09076569206685,0.11576994047763,0.11959127373845,277679.71245494974,337546.7899663674,401377.1621448773,1277.6648738574386,0.0,122042.24764736812,1323380.5105026676,111217.95452576468,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,134075.60403815127,1200.2306390782,0.0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0,0,0.0014542591427467305,0,0.012964362345988148,0,0.00446511741681814,0,0.04470189216881479,0,0.020372846910434533,0,0.0229535803699656,0,0.005774199198373811,0,0.01601666299698401,0,0.002647019347450749,0,0.013948395968966465,0,0.01511692507656956,1,0.03894194658918432,0,0.014344447236828636,0,0.023457943176891857,0,0.0183774430835546,0,0.005292080313626698,0,0.00041035658028934496,0,0.005540793828087115,0,0.015224628460852076,0,0.0,0,0.022218903743124425,0,0.013105935328926222,0,0.02930267661343358,0,0.017840286582198786,0,0.02805608361075089,0,0.018369872514209386,0,0.005292080313626698,0,0.02282858786499318,0,0.005552125426474042,0,0.024420971923950575,0,0.0,0,0.023139940043894365,0,0.012742336871879527,0,0.029807153750904772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005553954266375477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00014881733026443633,0,0.0,0,0.0005546010236756743,0,0.0,0,0.0003179574483453129,0,0.0,0,0.001986608080261243,0,0.0006893671139191482,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429783.264,5.94899669846017,0.05415282233253,0.74695231605683,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.1233563317113699,0.09076569206685,0.11576994047763,0.11959127373845,277679.71245494974,337546.7899663674,381900.1174994965,1277.6648738574386,0.0,122042.24764736812,1323380.5105026676,111217.95452576468,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,175429.11755757124,1200.2306390782,0.0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0,0,0.001528725681687812,0,0.01576286044351209,0,0.004889571360653655,1,0.04668709046383687,0,0.014590169062446645,0,0.02415642621659707,0,0.00619934221002344,0,0.016087155356856425,0,0.0022996506224436525,0,0.01414254373801288,0,0.016078961108758227,0,0.029288247289142325,0,0.011746270577422918,0,0.021165849760619068,0,0.018362124197457915,0,0.005292080313626698,0,0.0006395091939048886,0,0.008584296899034505,0,0.014884387534987359,0,0.0,0,0.02229339719758193,0,0.012583635792910303,0,0.030652857744440765,0,0.017766219904205065,0,0.02711662640781494,0,0.018352704292115128,0,0.005292080313626698,0,0.02279984579646062,0,0.008603494596524097,0,0.023717226085200722,0,0.0,0,0.023241983596186535,0,0.012039907502412225,0,0.029462179276644337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.008604367706480598,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00011437455983540068,0,0.0,0,0.000244706717965143,0,0.0,0,7.378127615628727e-06,0,0.0,0,0.0020383421608528574,0,0.0008387300201103259,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429788.264,5.94899669846017,0.05415282233253,0.76304587572158,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.1233563317113699,0.09076569206685,0.11576994047763,0.11959127373845,277679.71245494974,337546.7899663674,381900.1174994965,1277.6648738574386,0.0,122042.24764736812,1323380.5105026676,111217.95452576468,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,201105.59952273787,1200.2306390782,0.0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0,0,0.0016031922206288518,0,0.018372270192932985,0,0.005839705361760386,1,0.04867228875885893,0,0.00880749121445877,0,0.025359272063228508,0,0.006624485221673082,0,0.016157647716728868,0,0.0019522818974365697,0,0.014336691507059324,0,0.017306699543857024,0,0.01963454798910034,0,0.009323646988088755,0,0.018857623639733867,0,0.018346805311361226,0,0.005292080313626698,0,0.0008686618075204322,0,0.011627799969981922,0,0.014544146609122649,0,0.0,0,0.022367890652039434,0,0.01168138940893531,0,0.03200303887544795,0,0.017697157748388353,0,0.028130309839439496,0,0.018335536070020874,0,0.005292080313626698,0,0.02277110372792806,0,0.011654863766574125,0,0.02301348024645088,0,0.0,0,0.02334402714847871,0,0.010831875932524743,0,0.02911720480238382,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.011654781146585719,0,0.0,0,0.0,0,0.0,0,0.0,0,9.393344863097008e-05,0,0.0,0,6.04029077200946e-05,0,0.0,0,0.00018175147267791847,0,0.0,0,0.0020312245794536776,0,0.001014688926054691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429793.264,5.94899669846017,0.05415282233253,0.75591600164907,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.12046750377731,0.09076569206685,0.11576994047763,0.11959127373845,277679.71245494974,337546.7899663674,426823.2002416912,1277.6648738574386,0.0,122042.24764736812,1323380.5105026676,169162.13283119505,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,193807.7265072881,1200.2306390782,0.0,1262.5700349948324,656101.39698005,64955.475847850845,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0,0,0.0021267413076499347,0,0.02079259159424872,0,0.006877899150051936,1,0.050657487053880984,0,0.0030248133664709104,0,0.028082530905179467,0,0.008781293860297051,0,0.015976878775131598,0,0.001604913172429459,0,0.015109247038246287,0,0.019851944523344045,0,0.009971373177978152,0,0.007076576468826187,0,0.01573153034153449,0,0.01833148642526454,0,0.005292080313626698,0,0.0003138633598448737,0,0.014934667568543003,0,0.011881368631088629,0,0.0,0,0.021889800769743423,0,0.011162614416120875,0,0.03337720525274,0,0.01763310011474866,0,0.03375116863306442,0,0.018318367847926616,0,0.005292080313626698,0,0.022702630498432845,0,0.014962310730369077,0,0.01755618181622315,0,0.0,0,0.022689124106866358,0,0.010137280110231746,0,0.028783828480663312,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.014962564475955786,0,0.0,0,0.0,0,0.0,0,0.0,0,7.349233742658112e-05,0,0.0,0,0.00012390090252498154,0,0.0,0,0.00037088107297142403,0,0.0,0,0.0020241069980545118,0,0.0011906478319990837,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429798.264,5.94899669846017,0.05415282233253,0.74764166610422,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.11535851265994,0.09076569206685,0.11576994047763,0.11959127373845,277679.71245494974,337546.7899663674,437718.6414000686,1277.6648738574384,0.0,122042.24764736812,1323380.5105026676,224751.9464950886,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,133561.63570037976,1200.2306390781998,0.0,1262.5700349948324,656101.39698005,108108.02708341223,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0,0,0.0026176905668435363,0,0.023023824647461347,0,0.007537613748091712,1,0.04616156534970439,0,0.002757864481516964,0,0.030979999199476096,0,0.010767123293436473,0,0.015062846876900127,0,0.0012575444474223624,0,0.01588180256943325,1,0.022208399719530064,0,0.00030797490950645184,0,0.005005059019635161,0,0.015373186162314492,0,0.018528631845750633,0,0.005292080313626698,0,0.0016581390606940916,0,0.01797938599702051,0,0.007250820962740878,0,0.0,0,0.021411710887447418,0,0.010682318791408445,0,0.03475193130715176,0,0.017574047003285985,0,0.03453918234421009,0,0.018523977285627307,0,0.005292080313626698,0,0.022629604858629675,0,0.018007562595384774,0,0.008128121274796396,0,0.0,0,0.022034221065254017,0,0.009494204906122607,0,0.028449171234625856,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018008126041446415,0,0.0,0,0.0,0,0.0,0,0.0,0,5.305122622219216e-05,0,0.0,0,0.0003082047127700299,0,0.0,0,0.0005600106732649573,0,0.0,0,0.0020169894166553043,0,0.0013666067379434627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429803.264,5.77480430357837,0.04424199842599,0.7543722858123201,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.11506324440525,0.09076569206685,0.11576994047763,0.11959127373845,236649.66249992093,275770.382911681,449751.3715092233,1277.6648738574384,0.0,122042.24764736812,1323380.5105026676,224751.9464950886,0,14342.55631377829,17853.304348785627,556164.0817533247,1679.2107404553246,132400.7920425042,1200.2306390781998,0.0,1262.5700349948324,656101.39698005,108108.02708341223,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0,0,0.0027888054043066768,0,0.022989599656453738,0,0.007790500954287238,0,0.041665643645527745,0,0.008540542329504852,0,0.030979999199476096,0,0.010767123293436473,0,0.01418831902266629,0,0.0009101757224152796,0,0.01588180256943325,1,0.02437606513241508,0,0.00956300472860587,0,0.005036834125318107,0,0.014711563693189392,0,0.018725777266236723,0,0.005292080313626698,0,0.0016581390606940916,0,0.01797938599702051,0,0.0037833476609199085,0,0.0,0,0.021411710887447418,0,0.010240502534798024,0,0.03613243548020817,0,0.01757495282180002,0,0.034412775305344076,0,0.018729586723328,0,0.005292080313626698,0,0.022629604858629675,0,0.018007562595384774,0,0.0012999392666303497,0,0.0,0,0.022034221065254017,0,0.008902650320197339,0,0.02811323306427145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018008126041446415,0,0.0,0,0.0,0,0.0,0,0.0,0,3.261011501777544e-05,0,0.0,0,0.0004925085230151061,0,0.0,0,0.0007491402735584907,0,0.0,0,0.0020098718352561384,0,0.0015425656438878832,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429808.264,5.77855063485549,0.04333945138712,0.7533303757399601,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.11476797615057,0.09076569206685,0.11576994047763,0.10953484596025,234324.6818991353,270144.6030789082,500604.9864969242,1277.6648738574384,0.0,122042.24764736812,1323380.5105026676,224751.9464950886,0,14342.55631377829,12509.674600934792,390314.5325813694,1644.954451513468,131230.4818940978,1200.2306390781998,0.0,1262.5700349948324,656101.39698005,108108.02708341223,0,14342.55631377829,12509.674600934792,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0,0,0.0029334979278558826,0,0.020724141612235583,0,0.008041723260351505,0,0.037169721941351125,0,0.014323220177492713,0,0.030979999199476096,0,0.010767123293436473,0,0.013288109650651886,0,0.000562806997408169,0,0.01588180256943325,1,0.02342354538995542,0,0.019445957824957907,0,0.007140126680192094,0,0.01388396717484508,0,0.018922922686722812,0,0.005292080313626698,0,0.0016581390606940777,0,0.01797938599702051,0,0.0003158743590989388,0,0.0,0,0.021411710887447418,0,0.010931532582966228,1,0.03963122041146411,0,0.01763491175177674,0,0.0341931077759222,0,0.018935196161028695,0,0.005292080313626698,0,0.022629604858629675,0,0.018007562595384774,0,0.010727999808057102,0,0.0,0,0.022034221065254017,0,0.009827881087263735,0,0.027776013969600152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018008126041446415,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2169003813386481e-05,0,0.0,0,0.0006768123332601544,0,0.0,0,0.0009382698738520379,0,0.0,0,0.0020027542538569587,0,0.0017185245498322482,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429813.264,5.76044115244524,0.04691626603307,0.7626024188152101,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.10988856265551,0.09076569206685,0.11576994047763,0.10953484596025,230059.09402168327,210133.55112950827,491703.0120055554,1277.6648738574384,0.0,122042.24764736812,1323380.5105026676,282903.01889582654,0,14342.55631377829,12509.674600934792,390272.0448830673,1642.2623577673417,122658.7246433712,1200.2306390781998,0.0,1262.5700349948324,656101.39698005,127909.8539144882,0,14342.55631377829,12509.674600934792,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0,0,0.002625383528173514,0,0.019208045034784113,0,0.008311257049162149,0,0.037169721941351125,0,0.020105898025480587,0,0.030979999199476096,0,0.010767123293436473,0,0.011963504013729295,0,0.00021543827240107227,0,0.01588180256943325,1,0.022471025647495785,0,0.019271654122655038,0,0.011116070622269228,0,0.013467571590618732,0,0.018922922686722812,0,0.005292080313626698,0,0.0016581390606940777,0,0.01797938599702051,0,0.005482428790065566,0,0.0,0,0.021411710887447418,0,0.011622562631134425,0,0.037204660622221775,0,0.017695263971373297,0,0.033305802625693756,0,0.018935196161028695,0,0.005292080313626698,0,0.022629604858629675,0,0.018007562595384774,0,0.022301096837363518,0,0.0,0,0.022034221065254017,0,0.010753111854330116,0,0.02276404421073748,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018008126041446415,0,0.0,0,0.0,0,0.0,0,0.0,0,8.272107391002481e-06,0,0.0,0,0.0008611161435052167,0,0.0,0,0.0011273994741455712,0,0.0,0,0.001995636672457793,0,0.001894483455776641,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429818.264,5.74233167003499,0.04691626603307,0.76328816595715,0.0221735842636,0.04022143225046,0.02138991133433,0.46680703979873,0.1095932944008299,0.09076569206685,0.11576994047763,0.10953484596025,225793.5061442313,210133.55112950827,461409.66947774746,1277.6648738574384,0.0,122042.24764736812,1323380.5105026676,282903.01889582654,0,14342.55631377829,12509.674600934792,390229.5571847652,1642.2623577673417,74744.42508184073,1200.2306390781998,0.0,1262.5700349948324,656101.39698005,127909.8539144882,0,14342.55631377829,12509.674600934792,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0,0,0.0028102744849286126,0,0.01769194845733267,0,0.008513757674169162,0,0.037169721941351125,0,0.02702603278646444,0,0.030979999199476096,0,0.010767123293436473,0,0.010990050460958745,0,0.00013193045260601055,0,0.01588180256943325,0,0.021518505905036123,0,0.019089981326862668,0,0.015092014564346362,0,0.012600388685251679,0,0.018922922686722812,0,0.005292080313626698,0,0.0016581390606940777,0,0.01797938599702051,0,0.011280109586852535,0,0.0,0,0.021411710887447418,0,0.01231359267930263,0,0.03471955861875013,0,0.017755616190969856,0,0.02862870207348013,0,0.018935196161028695,0,0.005292080313626698,0,0.022629604858629675,0,0.018007562595384774,0,0.03387419386666991,0,0.0,0,0.022034221065254017,0,0.011678342621396512,0,0.020946722031507894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018008126041446415,0,0.0,0,0.0,0,0.0,0,0.0,0,7.747978275782219e-06,0,0.0,0,0.0009414020377246507,0,0.0,0,0.0012049670457904699,0,0.0,0,0.001939157555175,0,0.0019756421629890664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
