time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy,destination_cpu_Anomaly,destination_cpu_Anomaly_Score,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,identity_cpu_Anomaly,identity_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,kube-proxy_cpu_Anomaly,kube-proxy_cpu_Anomaly_Score,kube-state-metrics_cpu_Anomaly,kube-state-metrics_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,nginx-ingress_cpu_Anomaly,nginx-ingress_cpu_Anomaly_Score,node-exporter_cpu_Anomaly,node-exporter_cpu_Anomaly_Score,ot-collector_cpu_Anomaly,ot-collector_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,proxy-injector_cpu_Anomaly,proxy-injector_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,destination_memory_Anomaly,destination_memory_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,identity_memory_Anomaly,identity_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,kube-proxy_memory_Anomaly,kube-proxy_memory_Anomaly_Score,kube-state-metrics_memory_Anomaly,kube-state-metrics_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,nginx-ingress_memory_Anomaly,nginx-ingress_memory_Anomaly_Score,node-exporter_memory_Anomaly,node-exporter_memory_Anomaly_Score,ot-collector_memory_Anomaly,ot-collector_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,proxy-injector_memory_Anomaly,proxy-injector_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,destination_memory_rss_Anomaly,destination_memory_rss_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,identity_memory_rss_Anomaly,identity_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,kube-proxy_memory_rss_Anomaly,kube-proxy_memory_rss_Anomaly_Score,kube-state-metrics_memory_rss_Anomaly,kube-state-metrics_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,nginx-ingress_memory_rss_Anomaly,nginx-ingress_memory_rss_Anomaly_Score,node-exporter_memory_rss_Anomaly,node-exporter_memory_rss_Anomaly_Score,ot-collector_memory_rss_Anomaly,ot-collector_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,proxy-injector_memory_rss_Anomaly,proxy-injector_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,destination_memory_cache_Anomaly,destination_memory_cache_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,identity_memory_cache_Anomaly,identity_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,kube-proxy_memory_cache_Anomaly,kube-proxy_memory_cache_Anomaly_Score,kube-state-metrics_memory_cache_Anomaly,kube-state-metrics_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,nginx-ingress_memory_cache_Anomaly,nginx-ingress_memory_cache_Anomaly_Score,node-exporter_memory_cache_Anomaly,node-exporter_memory_cache_Anomaly_Score,ot-collector_memory_cache_Anomaly,ot-collector_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,proxy-injector_memory_cache_Anomaly,proxy-injector_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,destination_energy_Anomaly,destination_energy_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,identity_energy_Anomaly,identity_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,kube-proxy_energy_Anomaly,kube-proxy_energy_Anomaly_Score,kube-state-metrics_energy_Anomaly,kube-state-metrics_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,nginx-ingress_energy_Anomaly,nginx-ingress_energy_Anomaly_Score,node-exporter_energy_Anomaly,node-exporter_energy_Anomaly_Score,ot-collector_energy_Anomaly,ot-collector_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,proxy-injector_energy_Anomaly,proxy-injector_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score
1734101531.831,0.14000431467007,4.78753434034318,0.01166601895473,0.0350253016101,0.02841228340205,0.1183611667026,0.587627865127,0.2180299694148599,0.09661056478089,0.1303381395725,0.0250904242903,0.03129808455263,0.31874800199187,66711.10117109645,1365467.6918201095,22.52570988616157,5302.795632449337,161476.8273616163,393134.5963641678,399447.2620619381,147663.86247175166,133729.0210428603,435776.4013230994,158991.8445765177,47402.291554257776,462857.90057668346,52037.73950872137,290939.1010456425,22.52570988616157,4989.990272108225,0.0,123725.93502121588,35211.87848376921,93249.3636463011,56095.32320612984,125790.40710420898,31963.11206076168,42665.312470244695,224925.5559774597,0,2503.740015593968,0,283.014373641959,0,167.887699438818,0.0,0.0,0,0.0,0,0,171860.7100717368,0,0.0065370944141703,0,0,0,0,0,0.0376593482555467,0,0,0.3918098593279041,0,0,0,0.0017990624781204362,0,0.0004338008675813729,0,0.0014005288143752667,0,0.001959731988574097,0,0.0038437402550882474,0,0.0015980176112892139,0,0.0002893400836521398,0,0.007322772052230239,0,0.0009259440462980745,0,0.0004313011486130891,0,0.0026227926021993725,0,0.010672970766248326,0,0.000155505566969312,0,0.016339858185666516,0,0.011902994009685926,0,0.03510195693475366,0,0.034926851436967325,0,0.0205442196820444,0,0.0018346048676842058,0,0.010575494493486728,0,0.016324441811664474,0,0.004924076523089259,0,0.003095712664673435,0,0.01672037294715073,0,0.021333900249223242,0,0.02511291845810895,0,0.01725960690452994,0,0.017726570809430003,0,0.053964844514549706,0,0.02648299504269124,0,0.03355241311649907,0,0.0018828266081411735,0,0.010103674457195077,0,0.0133587896453151,0,0.004544258382836001,0,0.023041928626778646,0,0.02133918832358629,0,0.0025418034717797286,0,0.023770030841591516,0,0.0,0,0.003293183317168484,0,0.0,0,0.07653362918510465,0,0.0,0,0.0175421530604153,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023403296464576912,0,0.0,0,0.022134677607013317,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.007180707746557182,0,0.0,0,0.0,0,0.0036407437530917713,0,0.0,0,0.0
1734101536.831,0.14000431467007,4.78753434034318,0.01166601895473,0.0350253016101,0.02841228340205,0.1183611667026,0.5820963861495401,0.2180299694148599,0.0975093590098599,0.1303381395725,0.0250904242903,0.03129808455263,0.3158557128574,66711.10117109645,1365467.6918201095,22.52570988616157,5302.795632449337,161476.8273616163,393134.5963641678,385879.1988235517,147663.86247175166,134973.13831545075,435776.4013230994,158991.8445765177,47402.291554257776,458657.9718923451,52037.73950872137,290939.1010456425,22.52570988616157,4989.990272108225,0.0,123725.93502121588,35201.27366172558,93249.3636463011,56617.19317846684,125790.40710420898,31963.11206076168,42665.312470244695,222884.60281837248,0,2503.740015593968,0,283.014373641959,0,167.887699438818,0.0,0.0,0,0.0,0,0,170301.26229080505,0,0.0065370944141703,0,0,0,0,0,0.0376593482555467,0,0,0.3918098593279041,0,0,0,0.0019037436353088744,0,0.0005184344181207376,0,0.0013643585306331862,0,0.002360760325190364,0,0.004499132361802709,0,0.0016451506966869145,0,0.000283445256855204,0,0.007623064213212266,0,0.0014099714723088963,0,0.0005595244706186192,0,0.002319306136726193,0,0.012012742300752624,0,0.00016738238068964018,0,0.016448921940404728,0,0.01215194265440393,0,0.03510206603027948,0,0.03477685093297574,0,0.020407010410462775,0,0.0014308499471094305,0,0.010614568896067954,0,0.01594270490736328,0,0.006031825153568177,0,0.002859445275000677,0,0.016315425896363596,0,0.021161122052958108,0,0.02511712298602897,0,0.017397944569632957,0,0.017675525834517196,0,0.052791442605831906,0,0.02607965603521205,0,0.03356083424451408,0,0.001480116293076629,0,0.011172760179611638,0,0.012928154821500108,0,0.005607712111359381,0,0.0234388418209256,0,0.020918696642533346,0,0.003939328762900762,0,0.023774386269427912,0,0.0,0,0.003340133929876858,0,0.0,0,0.07652548064600384,0,0.0,0,0.014239151905660323,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02338917571118022,0,0.0,0,0.0245128325955245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.010733744239281941,0,0.0,0,0.0,0,0.003618386586685521,0,0.0,0,0.0
1734101541.831,0.14000431467007,4.78753434034318,0.01231342979329,0.0350253016101,0.02841228340205,0.1183611667026,0.58196925059827,0.2180299694148599,0.1078553074759499,0.1303381395725,0.0250904242903,0.03129808455263,0.35985072719506,66711.10117109645,1365467.6918201095,26.36734466162122,5302.795632449337,161476.8273616163,393134.5963641678,362788.1286885534,147663.86247175166,149294.07271085802,435776.4013230994,158991.8445765177,47402.29155425778,836529.4624288386,52037.73950872137,290939.1010456425,26.36734466162122,4989.990272108225,0.0,123725.93502121588,35215.56548463144,93249.3636463011,62624.396680440295,125790.40710420898,31963.11206076168,42665.31247024471,405752.3545434812,0,2503.740015593968,0,283.014373641959,0,167.887699438818,0.0,0.0,0,0.0,0,0,155583.69570545276,0,0.0065370944141703,0,0,0,0,0,0.0376593482555467,0,0,0.3918098593279041,0,0,0,0.0020084247924973195,0,0.0005215388804063747,0,0.0011356883758458641,0,0.0027617886618066384,0,0.00515452446851717,0,0.001692283782084622,0,0.0002779236260711457,0,0.00792335637419428,0,0.0015607243006311167,0,0.0006877477926241563,0,0.0020158196712530066,0,0.013352513835256909,0,3.422722830812713e-05,0,0.01655798569514294,0,0.01235219932719243,0,0.03510206864442331,0,0.03462685042898416,0,0.02026980113888115,0,0.001027095026534669,0,0.010809878558315215,0,0.015560968003062076,0,0.006898508648912782,0,0.0026231778853279195,0,0.015910478845576455,0,0.020988343856692977,0,0.02427219360967338,0,0.017536282234735977,0,0.01763580015502868,0,0.052763325583288445,0,0.025676317027732858,0,0.03356925537252909,0,0.0010774059780120984,0,0.012241084641844136,0,0.012497519997685124,0,0.006423258735331019,0,0.02383575501507256,0,0.020498204961480394,0,0.005336854054021796,0,0.022903241845988402,0,0.0,0,0.003387084542585239,0,0.0,0,0.07651733210690306,0,0.0,0,0.010936150750905343,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02266408774609509,0,0.0,0,0.02689098758403569,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0142867807320067,0,0.0,0,0.0,0,0.0035960294202792564,0,0.0,0,0.0
1734101546.831,0.14000431467007,4.78753434034318,0.01231342979329,0.0350253016101,0.02841228340205,0.1183611667026,0.57499990129483,0.19756665762045,0.1078553074759499,0.1303381395725,0.0250904242903,0.03129808455263,0.35985072719506,66711.10117109645,1365467.6918201095,26.36734466162122,5302.795632449337,161476.8273616163,393134.5963641678,365555.3618132267,133804.7968275342,149294.07271085802,435776.4013230994,158991.8445765177,47402.29155425778,836529.4624288386,52037.73950872137,290939.1010456425,26.36734466162122,4989.990272108225,0.0,123725.93502121588,38391.37567153487,84497.3979965957,62624.396680440295,125790.40710420898,31963.11206076168,42665.31247024471,405752.3545434812,0,2503.740015593968,0,283.014373641959,0,167.887699438818,0.0,0.0,0,0.0,0,0,155583.69570545276,0,0.0065370944141703,0,0,0,0,0,0.0376593482555467,0,0,0.3918098593279041,0,0,0,0.0021131059496857577,0,0.000524643342692005,0,0.0009431885048006225,0,0.0031628169984228988,0,0.005399140203822733,0,0.0017394168674823157,0,0.0002494798666616005,0,0.007989041775673104,0,0.001711477128953344,0,0.0008159711146296725,0,0.0017123332057798202,0,0.014692285369761186,0,9.892792407339285e-05,0,0.016667049449881156,0,0.012552455999980939,0,0.03510196216304132,0,0.034476849924992586,0,0.019985063532780917,0,0.0006233401059598867,0,0.010940713963649637,0,0.015530465845393596,0,0.007765192144257381,0,0.002386910495655155,0,0.015505531794789335,0,0.020815565660427842,0,0.023427264233317785,0,0.017674619899838994,0,0.017596074475540163,0,0.05390861046946277,0,0.02527297802025367,0,0.033576803681715194,0,0.0006746956629475748,0,0.01185360928429336,0,0.012462577284879636,0,0.007238805359302658,0,0.024232668209219516,0,0.02007771328042745,0,0.006734379345142823,0,0.022032097422548885,0,0.0,0,0.003434035155293627,0,0.0,0,0.07650918356780231,0,0.0,0,0.0076331495961503674,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02193899978100995,0,0.0,0,0.029269142572546872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.017839817224731453,0,0.0,0,0.0,0,0.003573672253873006,0,0.0,0,0.0
1734101551.831,0.14000431467007,4.68653832017659,0.01256906809669,0.0350253016101,0.02841228340205,0.12128823929299,0.58214764906907,0.19574974120865,0.1078553074759499,0.1303381395725,0.0250904242903,0.03129808455263,0.35985072719506,66711.10117109645,1308108.3281382036,122553.77938352818,5302.795632449337,161476.8273616163,454447.3312321035,366638.7070314818,132574.26464026963,149294.07271085802,435776.4013230994,158991.8445765177,47402.29155425778,836529.4624288386,52037.73950872137,291140.2472107765,23.26823227331084,4989.990272108225,0.0,143022.06291329337,38683.78836267669,83720.31996620986,62624.396680440295,125790.40710420898,31963.11206076168,42665.31247024471,405752.3545434812,0,2503.740015593968,0,283.014373641959,0,194.0712358115485,0.0,0.0,0,0.0,0,0,155583.69570545276,0,0.0065370944141703,0,0,0,0,0,0.0376593482555467,0,0,0.3918098593279041,0,0,0,0.0022177871068742028,0,0.0004512229041539473,0,0.0006746776411866093,0,0.003563845335039173,0,0.005761709193003749,0,0.001879034811248223,0,0.0002670668013908459,0,0.00798532897168023,0,0.0018622299572755643,0,0.0009441944366351956,0,0.0014088467403066407,0,0.016032056904265464,0,0.00023208307645489895,0,0.016776113204619372,0,0.0128524951243272,0,0.03170567438693763,0,0.034326849421001004,0,0.019826728101763533,0,0.0007379634497681822,0,0.011062549896514798,0,0.015532189950449343,0,0.00863187563960198,0,0.0021506431059823902,0,0.0151005847440022,0,0.020642787464162708,0,0.02258233485696219,0,0.01781295756494201,0,0.017554963981607302,0,0.05412997447654652,0,0.024869639012774475,0,0.033576803681715194,0,0.0007959621038273745,0,0.011450558437139425,0,0.012464552388033463,0,0.008054351983274297,0,0.02462958140336647,0,0.01965722159937451,0,0.008131904636263856,0,0.021160952999109372,0,0.0,0,0.003480985768002008,0,0.0,0,0.07650103502870151,0,0.0,0,0.003815016891175929,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02121391181592482,0,0.0,0,0.03164729756105805,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021392853717456212,0,0.0,0,0.0,0,0.0035513150874667485,0,0.0,0,0.0
1734101556.831,0.14000431467007,4.69376542169456,0.01256906809669,0.0350253016101,0.02841228340205,0.12128823929299,0.57959576573995,0.19393282479686,0.1078553074759499,0.1303381395725,0.0250904242903,0.03129808455263,0.35985072719506,66711.10117109645,1309739.4645515345,122553.77938352818,5302.795632449337,161476.8273616163,454447.3312321035,367546.3747208752,131343.732453005,149294.07271085802,435776.4013230994,158991.8445765177,47402.29155425778,836529.4624288386,52037.73950872137,291157.6527543885,23.26823227331084,4989.990272108225,0.0,143022.06291329337,38956.85305825714,82943.24193582401,62624.396680440295,125790.40710420898,31963.11206076168,42665.31247024471,405752.3545434812,0,2503.740015593968,0,283.014373641959,0,194.0712358115485,0.0,0.0,0,0.0,0,0,155583.69570545276,0,0.0065370944141703,0,0,0,0,0,0.0376593482555467,0,0,0.3918098593279041,0,0,0,0.002322468264062641,0,0.00038448564037416033,0,0.0004061667775725891,0,0.00396487367165544,0,0.0060915360427903145,0,0.0020186527550141234,0,0.00029157305744391404,0,0.007912217962215806,1,0.0020129827855977916,0,0.0010724177586407257,0,0.0011053602748334473,0,0.017371828438769762,0,0.000365238228836412,0,0.016885176959357588,0,0.013021156478830075,0,0.028309386610833938,0,0.03417684891700942,0,0.01968269130330482,0,0.0008525867935764778,0,0.011183444691929327,0,0.01556614031822932,0,0.009498559134946585,0,0.0019143757163096187,0,0.014695637693215066,0,0.020470009267897573,0,0.0217374054806066,0,0.01795129523004503,0,0.01751374373147287,0,0.054351338483630315,0,0.024466300005295285,0,0.033576803681715194,0,0.0009172285447071743,0,0.011032962679809407,0,0.012503445307146591,0,0.008869898607245928,0,0.025026494597513424,0,0.019236729918321552,0,0.009529429927384887,0,0.02028980857566986,0,0.0,0,0.003527936380710396,0,0.0,0,0.0764928864896007,0,0.0,0,3.1158137985126677e-06,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.020488823850839697,0,0.0,0,0.03402545254956925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.024945890210180965,0,0.0,0,0.0,0,0.003528957921060498,0,0.0,0,0.0
1734101561.831,0.14000431467007,4.78016433531872,0.01256906809669,0.0350253016101,0.0377830506929999,0.12128823929299,0.5905087899185699,0.2891702457359399,0.1078553074759499,0.1303381395725,0.0250904242903,0.03129808455263,0.35985072719506,66711.10117109645,1779147.609626848,122553.77938352818,5302.795632449337,278751.1789580307,454447.3312321035,369233.4555081548,119606.95116916264,149294.07271085802,435776.4013230994,158991.8445765177,47402.29155425778,836529.4624288386,52037.73950872137,360678.4944964897,23.26823227331084,4989.990272108225,409.1470670187915,143022.06291329337,41433.94873464045,75865.27328718523,62624.396680440295,125790.40710420898,31963.11206076168,42665.31247024471,405752.3545434812,0,3098.19900515499,0,283.014373641959,0,194.0712358115485,0.0,153.7364410914687,0,0.0,0,0,155583.69570545276,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3922888251827258,0,0,0,0.002427149421251086,0,0.0003832130185223992,0,0.00013765591395858978,0,0.004365902008271708,0,0.007387393744330034,0,0.002158270698780017,0,0.00035865310029572356,0,0.009270840593778668,1,0.0020852970315002953,0,0.0011439362531659863,0,0.0008018738093602748,0,0.018711599973274047,0,0.000498393381217932,0,0.016994240714095804,0,0.012373234585364237,0,0.024913098834730245,0,0.03402684841301785,0,0.018436546288370693,0,0.0009672101373847664,0,0.01125899832500487,0,0.015933529893335685,0,0.00997515154626312,0,0.0012781825549624745,0,0.014290690642427946,0,0.020297231071632442,0,0.020892476104251007,0,0.018089632895148054,0,0.016993899065290568,0,0.054572702490714095,0,0.02406296099781609,0,0.033542445813434574,0,0.001038494985586981,0,0.010496216393947263,0,0.012916391384247175,0,0.00932725415690748,0,0.026095520726143913,0,0.0188162382372686,0,0.010926955218505917,0,0.01941866415223034,0,0.0,0,0.004481573968722535,0,0.0,0,0.07648473795049995,0,0.0,0,0.0038212485187729614,0,0.018617385812971416,0,0.024898020529511646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.019763735885754554,0,0.0,0,0.03640362051871905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.029804543914732532,0,0.0,0,0.0,0,0.0034968331417449677,0,0.0,0,0.0
1734101566.831,0.14000431467007,4.7873914368367,0.01256906809669,0.03192819991364,0.0377830506929999,0.12128823929299,0.59020907872733,0.2891702457359399,0.1078553074759499,0.1303381395725,0.0250904242903,0.03129808455263,0.35985072719506,66711.10117109645,1780778.7460401785,122553.77938352818,5833.284970506433,278751.1789580307,454447.3312321035,368575.0112389898,119606.95116916264,149294.07271085802,435776.4013230994,158991.8445765177,47402.29155425778,836529.4624288386,52037.73950872137,360695.9000401017,23.26823227331084,5489.186699774312,409.1470670187915,143022.06291329337,41396.38025490401,75865.27328718523,62624.396680440295,125790.40710420898,31963.11206076168,42665.31247024471,405752.3545434812,0,3098.19900515499,0,311.3270068528714,0,194.0712358115485,0.0,153.7364410914687,0,0.0,0,0,155583.69570545276,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3922888251827258,0,0,0,0.0025318305784395242,0,0.00038741638697197683,0,0.00013085494965543037,0,0.004396723918993713,0,0.008683251445869747,0,0.002297888642545924,0,0.0003900308860797855,0,0.010629463225341536,1,0.002157611277402799,0,0.001215454747691247,0,0.0004983873438870676,0,0.020051371507778325,0,0.0006315485335994381,0,0.01710330446883402,0,0.011722475164079052,0,0.021516811058626555,0,0.033862284902952844,0,0.017190401273436573,0,0.0010818334811930619,0,0.011339130134990244,0,0.01630091946844205,0,0.010451743957579644,0,0.0006419893936153165,0,0.013885743591640805,0,0.020124452875367307,0,0.020047546727895417,0,0.01822797056025107,0,0.01647393456859501,0,0.05479406649779786,0,0.02361967774571308,0,0.03350808794515395,0,0.0011597614264667808,0,0.009962015801892512,0,0.013329337461347762,0,0.009784609706569032,0,0.027164546854774388,0,0.018395746556215654,0,0.012324480509626954,0,0.018547519728790828,0,0.0,0,0.0054352115567346815,0,0.0,0,0.07622043510248233,0,0.0,0,0.007639381223747396,0,0.018617385812971416,0,0.021773142454140155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.019038647920669425,0,0.0,0,0.038781788487868854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03466319761928409,0,0.0,0,0.0,0,0.0034647083624294236,0,0.0,0,0.0
1734101571.831,0.14000431467007,4.86676438013611,0.01256906809669,0.0322359334922,0.0377830506929999,0.12128823929299,0.59065322185244,0.2891702457359399,0.1078553074759499,0.1303381395725,0.0250904242903,0.03129808455263,0.36282152115431,66711.10117109645,1798692.995304136,122553.77938352818,5889.50792274197,278751.1789580307,454447.3312321035,381705.20301098726,119606.95116916264,149294.07271085802,435776.4013230994,158991.8445765177,47402.29155425778,934725.431156762,52037.73950872137,360887.0595558185,23.26823227331084,5542.093129546517,409.1470670187915,143022.06291329337,42146.605285178055,75865.27328718523,62624.396680440295,125790.40710420898,31963.11206076168,42665.31247024471,453286.65981902665,0,3098.19900515499,0,314.3276700339816,0,194.0712358115485,0.0,153.7364410914687,0,0.0,0,0,173881.16018586452,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3922888251827258,0,0,0,0.0026365117356279694,0,0.0004517608045842142,0,0.0003993658132694436,0,0.004462615418142052,0,0.009979109147409473,0,0.002390373500914117,0,0.0004983844352795322,0,0.01198808585690439,1,0.0022299255233052886,0,0.0012869732422165214,0,0.00019490087841389503,0,0.02040463194604756,0,0.0007956660811503993,0,0.017212368223572236,0,0.011040552082762917,0,0.018120523282522866,0,0.03369598715282492,0,0.015944256258502446,0,0.001600211745576119,0,0.011364956013613918,0,0.016668309043548414,0,0.010928336368896181,0,5.796232268165391e-06,0,0.01348079654085367,0,0.019904504817129343,0,0.018953116080855013,0,0.018366308225354087,0,0.015952654011718227,0,0.05501543050488164,0,0.023171986363900412,0,0.03347373007687333,0,0.0016837381824111111,0,0.00938788984774486,0,0.013742283538448346,0,0.010241965256230584,0,0.028233572983404884,0,0.01797525487516271,0,0.013447256881150622,0,0.017418915928321534,0,0.0,0,0.0063888491447468415,0,0.0,0,0.07603896770134755,0,0.0,0,0.008154512773966865,0,0.018617385812971416,0,0.018648264378768667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018734075179168027,0,0.0,0,0.04115995645701866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.039521851323835636,0,0.0,0,0.0,0,0.0034325835831138934,0,0.0,0,0.0
1734101576.831,0.14000431467007,4.78894381824276,0.01256906809669,0.0325436670707499,0.0377830506929999,0.12128823929299,0.59940722678895,0.2891702457359399,0.1078553074759499,0.1303381395725,0.02525927079156,0.03129808455263,0.36282152115431,66711.10117109645,1781129.114141762,122553.77938352818,5945.730874977508,278751.1789580307,454447.3312321035,379246.1150934069,119606.95116916264,149294.07271085802,435776.4013230994,188730.1979986863,47402.29155425778,934725.431156762,52037.73950872137,360699.6387508696,23.26823227331084,5594.999559318722,409.1470670187915,143022.06291329337,36854.91459908869,75865.27328718523,62624.396680440295,125790.40710420898,37850.86544449468,42665.31247024471,453286.65981902665,0,3098.19900515499,0,317.32833321509173,0,194.0712358115485,0.0,153.7364410914687,0,0.0,0,0,173881.16018586452,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3922888251827258,0,0,0,0.0027411928928164075,0,0.0004551474537425118,0,0.0006678766768834568,0,0.004179806170198204,0,0.011274966848949193,0,0.0024828583592823167,0,0.0006560253744021388,0,0.013346708488467265,1,0.0023022397692077853,0,0.0017137777142604838,0,0.00010137145192429947,0,0.020757892384316773,0,0.0009597836287013467,0,0.017321431978310448,0,0.010327712701626152,0,0.014724235506419173,0,0.03367615532238693,0,0.014698111243568322,0,0.0021185900099591898,0,0.011439565278429747,0,0.01703569861865478,0,0.011404928780212709,0,0.000351084376969478,0,0.013239233981909952,0,0.01968455675889138,0,0.017858685433814598,0,0.018504645890457107,0,0.015470018657465653,0,0.055236794511965406,0,0.023121577379112444,0,0.03343937220859271,0,0.0022077149383554415,0,0.009097661646694392,0,0.01415522961554893,0,0.010699320805892126,0,0.02883325672610458,0,0.01771219857776539,0,0.014570033252674298,0,0.016290312127852237,0,0.0,0,0.007318870186275271,0,0.0,0,0.07698622902459487,0,0.0,0,0.008669644324186328,0,0.018617385812971416,0,0.015523386303397177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018429502437666622,0,0.0,0,0.04353812442616847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04438050502838721,0,0.0,0,0.0,0,0.0034004588037983494,0,0.0,0,0.0
