time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy,api-gateway_cpu_Anomaly,api-gateway_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,api-gateway_memory_Anomaly,api-gateway_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,api-gateway_memory_rss_Anomaly,api-gateway_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,api-gateway_memory_cache_Anomaly,api-gateway_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,system_processes_energy_Anomaly,system_processes_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1745418434.593,0.02025169704828,0.02679421682562,0.04372118954052,0.03023125424195,0.62585527785111,0.15845658764015,0.26453329498058,0.28625877760032,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,0.0,193393.66745253128,0.0,0,0,0,0,2869.104420035328,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.471999999977,0,0,586.1280000000121,38789.27200000135,608.1519999999964,620.58400000001,0,0.004646766306894756,0,0.006041682614037591,0,0.0036687210520449653,0,0.0033922984616600316,0,0.003607652099115427,0,0.03399508992856007,1,0.0016549533901408786,0,0.0018288564774484872,0,0.0028334603021508142,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.0023090783184987968,0,0.00654507364935264,0,0.007406319393489735,0,0.00972713362324805,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00573072735340435,0,0.0,0,0.0,0,0.009725607280805626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.001569230511876546,0,2.232465769716474e-05,0,0.0003363102419267072,0,0.0015657312248029132,0,0.0005236989157797745,0,0.0010805481663260508,0,0.0,0,0.0,0,0.00046883863804023096,0,0.0010104883914885399,0,0.0020139021279748925,0,0.0005218136117399741
1745418439.593,0.02025169704828,0.02679421682562,0.04284200473576,0.03023125424195,0.62281633563936,0.15845658764015,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.471999999977,0,0,586.1280000000121,38749.93999998962,608.1519999999964,620.58400000001,0,0.009771567257621266,0,0.006870816711556482,0,0.004231632647232392,0,0.004704556551135053,0,0.0037722211262695426,0,0.03448406425978548,1,0.0016387439572346785,0,0.001357872814991029,0,0.002379394097625026,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.02149405990562839,0,0.03927044189611539,0,0.007386879252326728,0,0.043116928068896,0,0.01067410106656536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018002939500498732,0,0.0,0,0.0,0,0.04311517501990117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0014239274418844927,0,0.00036103452497879274,0,0.00045855919709344994,0,0.0014148338817435435,0,0.0004276862021996841,0,0.0013528441142721115,0,0.0,0,0.0,0,0.0006369195551650664,0,0.0011419075442887505,0,0.0024096913144057985,0,0.0007160841924336858
1745418444.593,0.02025169704828,0.02679421682562,0.04284200473576,0.02275068332241,0.62281633563936,0.15845658764015,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.4759999999774,0,0,583.7720000000033,38784.35599998664,608.1519999999964,620.58400000001,0,0.014896368208347777,0,0.007699950809075373,0,0.012131986346509721,0,0.002553112152037268,0,0.003936790153423658,0,0.03493961093372422,0,0.0016225345243285338,0,0.0008868891525335987,0,0.0019253278930992657,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.04529719812975558,0,0.022907757772734044,0,0.007367439111163776,1,0.0452182654746677,0,0.010640624257116768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04173660635440181,0,0.0,0,0.0,1,0.045218522939469485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0012786243718924395,0,0.0007443937076547502,0,0.0005808081522601649,0,0.0012639365386842016,0,0.00033167348861962154,0,0.001597643643624691,0,0.0,0,0.0,0,0.0007103809026296759,0,0.0012423516565677195,0,0.0028054805008367323,0,0.0009103547731273975
1745418449.593,0.02025169704828,0.02679421682562,0.04284200473576,0.02275068332241,0.62281633563936,0.10430043425873,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.4759999999774,0,0,583.7720000000033,38784.35599998664,608.1519999999964,620.58400000001,0,0.02002116915907423,0,0.008529084906594264,0,0.012356042624369512,0,0.000401667752939483,0,0.004101359180577774,0,0.029358627472683307,0,0.0013770460687052288,0,0.00041590549007614053,0,0.0014712616885734775,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.04474428396958924,0,0.02290775777273399,0,0.029586397291633204,0,0.011828471029019738,0,0.010607147447668178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0476728355665276,0,0.0,0,0.0,0,0.011828955200373914,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.001133321301900414,0,0.0011277528903307077,0,0.0007030571074269076,0,0.0011130391956248598,0,0.00023566077503955896,0,0.0018424431729772706,0,0.0,0,0.0,0,0.0007838422500942854,0,0.0013427957688466885,0,0.0032012696872676383,0,0.0011046253538211093
1745418454.593,0.02025169704828,0.02679421682562,0.04284200473576,0.02275068332241,0.62281633563936,0.10430043425873,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38759.08799998586,606.4160000000002,621.8560000000062,0,0.025145970109800728,0,0.009358219004113183,0,0.012580098902229303,0,0.0017497766461583575,0,0.004265928207731889,0,0.0288547519992485,0,0.0011315576130819238,0,5.5078172381317625e-05,0,0.0010171954840476893,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.020941145745462034,0,0.06872327331820197,0,0.026334499844057113,0,0.021561323416628198,0,0.010573670638219587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023939168712624512,0,0.0,0,0.0,0,0.021560612538721602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0007509816574885475,0,0.0017121721060257278,0,0.0007522904750441595,0,0.000734570453521044,0,7.830660556040758e-05,0,0.0019017097133831318,0,0.0,0,0.0,0,0.0008573035975589505,0,0.00149824868205084,0,0.0032718219699765516,0,0.0011898836654803124
1745418459.593,0.02025169704828,0.02679421682562,0.04284200473576,0.02275068332241,0.62281633563936,0.10430043425873,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38759.08799998586,606.4160000000002,621.8560000000062,1,0.030270771060527224,0,0.005713803555450148,0,0.012804155180089094,0,0.0039012210452561147,0,0.004430497234886005,0,0.028350876525813695,0,0.0008860691574586188,0,0.000526061834838748,0,0.0005631292795219289,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.002861992478665143,1,0.07655521922102423,0,0.010619336558739895,0,0.04480028549925741,0,0.010540193828770996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00020550185872142412,0,0.0,0,0.0,0,0.04480027337857262,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00036864201307670874,0,0.00229659132172072,0,0.0008015238426613835,0,0.0003561017114172005,0,7.904756391871604e-05,0,0.0019609762537890207,0,0.0,0,0.0,0,0.0009307649450235322,0,0.0016537015952550194,0,0.003342374252685465,0,0.0012751419771394878
1745418464.593,0.0253898278330799,0.02679421682562,0.04284200473576,0.02275068332241,0.62281633563936,0.04834762240807,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38759.08799998586,606.4160000000002,621.8560000000062,1,0.033044149484023747,0,0.0020693881067871123,0,0.013028211457948885,0,0.006052665444353927,0,0.004595066262040148,0,0.021610205900136154,0,0.0006405807018353138,0,0.0009970454972961784,0,0.00010906307499616852,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.02666513070279232,0,0.03073970367555625,1,0.04757317296153685,0,0.011410491053609473,0,0.010506717019322405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023528164995181663,0,0.0,0,0.0,0,0.011410705639477048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.3697631335157778e-05,0,0.002881010537415768,0,0.0008507572102786076,0,2.236703068658752e-05,0,0.0002364017333978674,0,0.002020242794194854,0,0.0,0,0.0,1,0.0010042262924881695,0,0.0018091545084591987,0,0.0034129265353943783,0,0.001360400288798691
1745418469.593,0.0253898278330799,0.02679421682562,0.04284200473576,0.02275068332241,0.60485410518255,0.04834762240807,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1112.7273625328774,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,2326.611758023289,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38945.14799999034,606.4160000000002,621.8560000000062,1,0.03069272695679376,0,0.0015750273418758953,0,0.013252267735808676,0,0.0070811899712034665,0,0.004394661396157684,0,0.014869535274458612,0,0.000395092246211981,0,0.0014680291597536366,0,0.0006615483132376421,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.026649872226452945,0,0.015075811869911741,0,0.03695383640279698,0,0.021979303392038407,0,0.010473240209873814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023531747757950264,0,0.0,0,0.0,0,0.021978862099618413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0003960372757469688,0,0.0034654297531107603,0,0.0008999905778958317,0,0.0004008357727903755,0,0.0003937559028770188,1,0.002079509334600743,0,0.0,0,0.0,1,0.001077687639952779,0,0.0018195870611712184,0,0.0034834788181032916,0,0.0014456586004578664
1745418474.593,0.0253898278330799,0.02679421682562,0.04284200473576,0.02275068332241,0.60485410518255,0.04834762240807,0.26453329498058,0.28200657717397,0.25555747598265,0,0.0,0.0,0,1112.7273625328774,0.0,0.0,44.16410588171869,58.99552060378228,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2202.055999999983,0,0,584.1959999999993,38966.63199999525,606.4160000000002,621.8560000000062,0,0.02834130442956377,0,0.005219442790538903,0,0.013476324013668495,0,0.008109714498053006,0,0.003967939349271088,0,0.008655336769242905,0,0.000149603790588676,0,0.001751017715142994,0,0.0014321597014713972,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.02663829133589045,0,0.015075811869911741,0,0.0,0,0.021986928411185602,0,0.010439763400425224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023519587009164997,0,0.0,0,0.0,0,0.021986928843007847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0007783769201588353,0,0.004049848968805753,0,0.0009492239455130558,0,0.000779304514894219,0,0.0005511100723561424,1,0.002124281463560612,0,0.0,0,0.0,1,0.001036809954669926,0,0.0018123206625429988,0,0.003554031100812205,1,0.001530916912117014
1745418479.593,0.0253898278330799,0.0273069657043199,0.03445408625828,0.03097938295644,0.60485410518255,0.04834762240807,0.26453329498058,0.28200657717397,0.25555747598265,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,58.99552060378228,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2202.055999999983,0,0,584.1959999999993,38966.63199999525,606.4160000000002,621.8560000000062,0,0.025989881902333783,0,0.009112525857155968,0,0.015838003442975424,0,0.005328133124341106,0,0.0035412173023844917,0,0.0037956568882155373,0,9.5884665034629e-05,0,0.0023953333939840393,0,0.00220277108970518,0,0.0,0,2.4168151777766193e-06,0,0.0033385366078338558,0,0.0,0,0.02662671044532798,0,0.015075811869911741,0,0.03695383640279695,0,0.003522937446142904,0,0.010406286590976633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02350742626037973,0,0.0,0,0.0,0,0.0035227188200471216,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.001160716564570674,0,0.004634268184500773,1,0.0009984573131303076,0,0.0011577732569980348,0,0.0007084642418352938,1,0.0021690535925204535,0,0.0,0,0.0,0,0.0009959322693870176,0,0.0018050542639147515,1,0.003624583383521146,1,0.0016161752237762173
1745418484.593,0.0253898278330799,0.0273069657043199,0.03445408625828,0.03097938295644,0.60485410518255,0.04265375429168,0.26453329498058,0.28200657717397,0.25555747598265,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,58.99552060378228,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,38990.195999995805,598.7360000000033,614.4920000000002,0,0.023638459375103824,0,0.009361193475110025,0,0.018199682872282408,0,0.0025465517506292334,0,0.003114495255497951,0,0.011314570034340748,0,0.00034137312065790626,0,0.0030396490728250847,0,0.002973382477938963,0,0.0,0,2.4168151777766193e-06,0,0.0032812107482991,0,0.0,0,0.026615129554765485,0,0.015075811869911741,0,0.023798484876493435,0,0.029032803303471355,0,0.010372809781528042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02349526551159449,0,0.0,0,0.0,0,0.029032366483102146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.001520648024694593,0,0.005086299279862455,0,0.000969459694077246,0,0.001513834969042005,0,0.0008764864906013747,0,0.002045116199172886,0,0.0,0,0.0,0,0.0009550545841041369,0,0.0017422426188242468,0,0.003429424660258168,1,0.0014943662100272148
1745418489.593,0.0253898278330799,0.0273069657043199,0.03445408625828,0.03097938295644,0.60485410518255,0.09000092303992,0.26453329498058,0.28200657717397,0.25676119970477,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,128117.3760372168,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,38990.195999995805,598.7360000000033,614.4920000000002,0,0.021287036847873836,0,0.009609861093064054,0,0.020561362301589364,0,0.0022001483386405174,0,0.002687773208611355,0,0.018944999015493624,0,0.0005868615762812113,1,0.0036839647516661578,0,0.0036879039029533434,0,0.0,0,2.4168151777766193e-06,0,0.0032238848887643444,0,0.0,0,0.026603548664203017,0,0.015075811869911741,0,0.013155351526303526,1,0.04520873420073371,1,0.062326963705620325,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023483104762809195,0,0.0,0,0.0,1,0.045208439510232706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0018805794848185398,0,0.00553833037522411,0,0.0009404620750241566,0,0.0018698966810859752,0,0.001044508739367428,0,0.0019211788058252632,0,0.0,0,0.0,0,0.0009141768988212562,0,0.0016794309737338253,0,0.00323426593699519,0,0.0013725571962781569
1745418494.593,0.03042644517531,0.0273069657043199,0.03445408625828,0.02482539460818,0.60485410518255,0.09000092303992,0.26272701379375,0.28200657717397,0.25676119970477,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,128117.3760372168,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,38990.195999995805,598.7360000000033,614.4920000000002,0,0.016630648570337775,0,0.00985852871101811,0,0.02292304173089635,0,0.00470320454487938,0,0.0022610511617247864,0,0.02657542799664646,0,0.000670423006590315,1,0.003495969644598085,1,0.004402425327967752,0,0.0,0,2.4168151777766193e-06,0,0.0031665590292295886,0,0.0,0,0.026591967773640493,0,0.015075811869911741,0,0.013155351526303526,0,0.011826564774232912,1,0.1350267371927687,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023470944014023956,0,0.0,0,0.0,0,0.01182693851452657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0022405109449424865,0,0.00599036147058582,0,0.0009114644559710672,0,0.0022259583931299454,0,0.001212530988133509,0,0.0017972414124776404,0,0.0,0,0.0,0,0.0008732992135383755,0,0.0016166193286433206,0,0.0030391072137322117,0,0.0012507481825291544
1745418499.593,0.03042644517531,0.0273069657043199,0.03445408625828,0.02482539460818,0.60485410518255,0.04734716874823,0.26272701379375,0.28200657717397,0.25676119970477,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,128117.3760372168,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,39081.62399999456,598.7360000000033,614.4920000000002,0,0.011974260292801714,0,0.010107196328972168,0,0.025060664882343528,0,0.007206260751118271,0,0.001896077268688151,0,0.03896026911889758,0,0.0007539844368994464,1,0.003307974537529984,1,0.004346335364748322,0,0.0,0,2.4168151777766193e-06,0,0.003109233169694833,0,0.0,0,0.0027735710731739277,0,0.015075811869911741,0,0.013155351526303526,0,0.0215556046522678,1,0.10899944501654968,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00025914007711051734,0,0.0,0,0.0,0,0.021554562481179568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0026004424050663777,0,0.006442392565947502,0,0.0008824668369180333,0,0.0025820201051739433,0,0.001380553236899562,0,0.0016733040191300452,0,0.0,0,0.0,0,0.0008324215282555225,0,0.001512930283576186,0,0.0028439484904692336,0,0.0011289391687800965
1745418504.593,0.03042644517531,0.0273069657043199,0.03445408625828,0.02482539460818,0.603724509859,0.05841295663275,0.26272701379375,0.27007048819602,0.25676119970477,0,0.0,53.050123041056864,0,2067673.5014886805,0.0,0.0,0.0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0.0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2186.792000000021,0,0,577.1679999999927,39113.05999999136,598.7360000000033,614.4920000000002,0,0.007317872015265681,0,0.010355863946926197,0,0.027198288033790693,0,0.006245614468784272,0,0.0015081511702568218,0,0.05011165923214267,0,0.0008375458672085778,0,0.002592269985846163,0,0.004290245401528919,0,0.0,0,2.4168151777766193e-06,0,0.0030519073101600773,0,0.0,0,0.008870608616796463,0,0.015075811869911741,0,0.013155351526303526,1,0.054945399097915765,0,0.036333148338849874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0058776458911828505,0,0.0,0,0.0,1,0.054944130220275084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0029603738651903244,0,0.006894423661309157,0,0.0008534692178649439,0,0.0029380818172179135,0,0.001548575485665643,0,0.0015563764035489425,0,0.0,0,0.0,0,0.000692692628873115,0,0.0014101728280771497,0,0.0026487897672062555,0,0.001007130155031094
1745418509.593,0.03042644517531,0.0273069657043199,0.03445408625828,0.02482539460818,0.603724509859,0.05841295663275,0.26272701379375,0.27007048819602,0.25676119970477,0,0.0,53.050123041056864,0,2067673.5014886805,0.0,0.0,0.0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0.0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2186.792000000021,0,0,577.1679999999927,39113.05999999136,598.7360000000033,614.4920000000002,0,0.002661483737729592,0,0.010604531564880254,0,0.029335911185237873,0,0.005284968186450328,0,0.0011202250718254925,0,0.05522651921040814,0,0.0009211072975177093,0,0.001876565434162314,0,0.004234155438309517,0,0.0,0,2.4168151777766193e-06,0,0.002994581450625322,0,0.0,0,0.014967646160418999,0,0.015075811869911741,0,0.013155351526303526,0,0.033389794445647936,0,0.036333148338849874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.012014431859476218,0,0.0,0,0.0,0,0.033389567739095544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.003320305325314299,0,0.007346454756670839,0,0.0008244715988118823,0,0.0032941435292618837,0,0.0017165977344316963,0,0.0014394487879678397,0,0.0,0,0.0,0,0.0005529637294906797,0,0.0013074153725781412,0,0.0024536310439432774,0,0.0008853211412820639
1745418514.593,0.03042644517531,0.01894526112751,0.03445408625828,0.02482539460818,0.603724509859,0.05841295663275,0.26272701379375,0.27007048819602,0.25676119970477,0,0.0,53.050123041056864,0,2067673.5014886805,0.0,0.0,0.0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0.0,0,0,0,0,0,0,0,0,0,0,136.14800000000255,144.9960000000007,235.140000000087,136.14800000000255,514.5160000000047,2188.679999999995,0,0,577.1679999999927,39243.88799999382,605.7160000000072,609.3479999999935,0,0.001994904539806469,0,0.006798026669492224,0,0.03147353433668505,0,0.004324321904116357,0,0.0007322989733941632,0,0.06034137918867362,0,0.0010046687278268407,0,0.0011608608824784927,0,0.0041780654750901425,0,0.0,0,2.4168151777766193e-06,0,0.002937255591090566,0,0.0,0,0.021064683704041534,0,0.015075811869911741,0,0.013155351526303526,0,0.0,0,0.048433038848650356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01815121782776956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0034617569886313537,0,0.007436011426307704,0,0.0007499956995017931,1,0.0034411896640292317,0,0.0018562352722383824,0,0.0013540651723354946,0,0.0,0,0.0,0,0.0004132348301082722,0,0.0011558601300923899,0,0.002439122642681313,0,0.0006352247617725515
