time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy,api-gateway_cpu_Anomaly,api-gateway_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,api-gateway_memory_Anomaly,api-gateway_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,api-gateway_memory_rss_Anomaly,api-gateway_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,api-gateway_memory_cache_Anomaly,api-gateway_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,system_processes_energy_Anomaly,system_processes_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1744818062.133,0.04436874264895,0.01908089581045,0.0466110514846999,0.03749059748381,0.67041549896429,0.06430796471784,0.27937896749521,0.28780584503851,0.31924797300974,998.7664591640608,0.0,0,302.0604415864073,1516182.1209536574,604.3873167852576,0.0,849312.1884911644,0.0,998.7664591640608,0.0,0,302.0604415864073,1001208.399333902,604.3873167852576,0.0,57.99728137743543,0,0,0,0,0,0.0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2301.291835466669,53.6783256,49.816,552.8720000000002,40795.73999999998,613.0600000000018,542.2960000000013,0,0.026129292316702496,0,0.008004290058869296,0,0.011164433232222437,0,0.020095670750948036,0,0.0006070408595111321,0,0.0034234812090839922,0,0.0029488693103766894,0,0.03952270137526498,0,0.00032669337944335464,0,0.003449437677204792,0,0.024103643541960686,0,0.0,0,0.026348072465283045,0,0.01524148135036052,0,0.0012177827235394642,0,0.0,0,0.004622190262731751,0,0.025821001664361687,0,0.0037486119136760365,0,0.024103643541960686,0,0.0,0,0.026459362774296412,0,0.027025586440241278,0,0.0011232049025232472,0,0.0,0,0.010424622274406575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.035705223930492413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03076932976818507,0,0.014102782139170073,0,0.0008377788558374955,0,0.008958842757133822,0,0.0011144949610897292,0,0.00014133687793144167,0,0.0017773899629537626,0,0.001711479457636389,0,0.0028331710336953475,0,0.0010231621415788539,0,0.0010065581809299284,0,0.0033998777011571557
1744818067.133,0.04436874264895,0.01908089581045,0.0466110514846999,0.03749059748381,0.67041549896429,0.06430796471784,0.27937896749521,0.28780584503851,0.31924797300974,998.7664591640608,0.0,0,302.0604415864073,1516182.1209536574,604.3873167852576,0.0,849312.1884911644,0.0,998.7664591640608,0.0,0,302.0604415864073,1001208.399333902,604.3873167852576,0.0,57.99728137743543,0,0,0,0,0,0.0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2315.5560000000005,0.0,0.0,631.4960000000004,40181.63999999996,613.0600000000018,542.2960000000013,0,0.02357856846056644,0,0.010773890233974029,0,0.011396151866468307,0,0.020026829754519,0,0.0016055693759421952,0,0.004342258168326757,0,0.0029989433951027322,0,0.02743323521963842,0,8.733994632709186e-05,0,0.03464893131817104,0,0.02588602944056322,0,0.0,0,0.0096727550630776,0,0.010309116863619766,0,0.0010685266350779366,0,0.0,0,0.011412408460372114,0,0.007837966017076342,0,0.03476000530853801,0,0.02588602944056322,0,0.0,0,0.009533373951755828,0,0.0019128809702916305,0,0.0009733924556824063,0,0.0,0,0.03756206346047922,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.035705223930492413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03502670443555017,0,0.016211804724640122,0,0.0004199314349758454,0,0.00869428184810983,0,0.0016071479039277692,0,0.0012693799785788162,0,0.020872894198952413,0,0.020605223233153974,0,0.0007399893880083996,0,0.0003331682593105678,0,0.0011305937451958625,0,0.006541714161058337
1744818072.133,0.04436874264895,0.01908089581045,0.0466110514846999,0.03749059748381,0.67041549896429,0.06430796471784,0.27937896749521,0.28780584503851,0.3260476772427,998.7664591640608,0.0,0,302.0604415864073,1516182.1209536574,604.3873167852576,0.0,849312.1884911644,4055.2573364478753,998.7664591640608,0.0,0,302.0604415864073,1001208.399333902,604.3873167852576,0.0,57.99728137743543,0,0,0,0,0,0.0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2354.7159999999994,0.0,0.0,631.4960000000004,39296.84399999997,613.0600000000018,581.4359999999999,0,0.021027844604430412,0,0.013543490409078762,0,0.011627870500714177,0,0.01670947721223548,0,0.002604097892373286,0,0.005261035127569494,0,0.0030490174798287473,0,0.015343769064011872,0,0.00022874611094514385,1,0.06340416575469424,0,0.027668415339165753,0,0.0,0,0.009916506031532709,0,0.03585971507760008,0,0.0009192705466164091,0,0.0,0,0.017548735906051466,0,0.040491633634064966,1,0.06311514570470465,0,0.027668415339165753,0,0.0,0,0.009799216509232699,0,0.02319982449965796,0,0.000823580008841565,0,0.0,0,0.0376857161049019,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.035705223930492413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03928407910291527,0,0.018320827310110227,0,0.0016776417257891862,0,0.008429720939085783,0,0.002099800846765809,0,0.0023196595032626832,0,0.0328127085029562,0,0.03229739756592835,0,0.004313149809712119,0,0.0003714072605287,0,0.0012546293094617411,0,0.008640345338282118
1744818077.133,0.04436874264895,0.01908089581045,0.0466110514846999,0.03749059748381,0.6054165861824701,0.05690237051108,0.27937896749521,0.28780584503851,0.3260476772427,998.7664591640608,0.0,0,302.0604415864073,5670.207971154465,41.38795141765859,0.0,849312.1884911645,4055.2573364478753,998.7664591640608,0.0,0,302.0604415864073,5999.871225291353,0.0,0.0,57.99728137743544,0,0,0,0,0,550273.9038052927,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2354.7159999999994,0.0,0.0,631.4960000000004,39296.84399999997,613.0600000000018,581.4359999999999,0,0.018477120748294384,0,0.016313090584183496,0,0.016137989562504673,0,0.013392124669951905,0,0.0009936603928462906,0,0.0100603929438422,0,0.00309909156455479,0,0.003254302908385298,0,0.00037015227556314034,0,0.0005458919362296161,0,0.02945080123776829,0,0.0,0,0.01016025699998782,0,0.012457843036091515,0,0.001058305699650481,0,0.0,0,0.023561849753318292,1,0.057820802733936,0,0.00015230159966100887,0,0.02945080123776829,0,0.0,0,0.010065059066709571,0,0.0,0,0.0009733924556824063,0,0.0,0,0.00877781561591437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.006089942516018215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04354145377028039,0,0.020429849895580304,0,0.0029353520166025826,0,0.008165160030061791,0,0.002592453789603877,0,0.003345892146004309,0,0.04564121923901929,0,0.044700982428101485,0,0.007886310231415866,0,0.0010759827803679678,0,0.0013786648737276752,0,0.0107389765155059
1744818082.133,0.04436874264895,0.05484257090814,0.0466110514846999,0.03749059748381,0.6054165861824701,0.1124295006486,0.26622367237211,0.28780584503851,0.3260476772427,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,87.14666802865364,0.0,849312.1884911645,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,57.99728137743544,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2364.555999999997,0.0,0.0,631.4960000000004,39405.67599999996,598.7359999999984,581.4359999999999,0,0.019158760738757802,0,0.0049243782218995336,0,0.01637413234767529,0,0.010074772127668358,0,0.0045914186780658395,0,0.015157341468137395,0,0.0025240628342657057,0,0.008835163247241262,0,0.0005115584401811368,0,0.0007363206269502352,0,0.02748282550900031,0,0.0,0,0.010404007968442928,0,0.010944029005417077,0,0.0012035379446420336,0,0.0,0,0.029574963600585175,0,0.02516713511694736,0,0.0012411189343478953,0,0.02748282550900031,0,0.0,0,0.010330901624186444,0,0.023199824499657906,0,0.0011407675317927127,0,0.0,0,0.020130084873073162,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023525338898455955,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04479657601891393,0,0.020699913903291234,0,0.003994809755765633,0,0.007026720476559195,0,0.0027564118045721175,0,0.004364341526636228,1,0.05935842640714176,1,0.05781597781967342,0,0.011459470653119586,0,0.001945413394830925,0,0.001107176242398783,0,0.01283760769272968
1744818087.133,0.04436874264895,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.1124295006486,0.26622367237211,0.28780584503851,0.3260476772427,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,87.14666802865364,0.0,849312.1884911645,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,57.99728137743544,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2364.555999999997,0.0,0.0,631.4960000000004,39405.67599999996,598.7359999999984,581.4359999999999,0,0.019840400729221275,0,0.0064643341403844146,0,0.00824997289854923,0,0.006757419585384811,0,0.005036433895391351,0,0.016952002244007655,0,0.0018989600192505784,0,0.020924629402867823,0,0.0006529646047991611,0,0.0020185331901300865,0,0.02551484978023233,0,0.0,0,0.010647758936898039,0,0.03737352910827452,0,0.0013312727826881863,0,0.0,0,0.03558807744785206,0,0.00748653250004129,0,0.0026345394683567995,0,0.02551484978023233,0,0.0,0,0.010596744181663316,0,0.049368691783968466,0,0.0012905799786335536,0,0.0,0,0.03402361593136691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.034092872352105674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.046051698267547445,0,0.020969977911002163,0,0.0050542674949286825,0,0.005888280923056682,0,0.0029203698195403582,0,0.005358744025325907,1,0.06283088514373897,1,0.06112479336989926,0,0.015032631074823333,0,0.002814844009293882,0,0.0008356876110699185,0,0.014936238869953405
1744818092.133,0.04436874264895,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.1124295006486,0.26622367237211,0.28780584503851,0.3260476772427,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,87.14666802865364,0.0,849312.1884911645,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,57.99728137743544,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2364.555999999997,0.0,0.0,631.4960000000004,39405.67599999995,598.7359999999984,581.4359999999999,0,0.020522040719684748,0,0.017853046502668377,0,0.00012581344942316774,0,0.0034400670431012637,0,0.005481449112716946,0,0.01874666301987793,0,0.0012738572042354512,0,0.0330140955584944,0,0.0007943707694171853,0,0.0033007457533099378,0,0.02354687405146435,0,0.0,0,0.010891509905353147,0,0.027900075755843967,0,0.0014590076207343385,0,0.0,0,0.04160119129511891,0,0.018589638811062126,0,0.004027960002365705,0,0.02354687405146435,0,0.0,0,0.010862586739140189,0,0.02470218843717853,0,0.0014403924254743944,0,0.0,0,0.005115715442379369,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04466040580575534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.047306820516180986,0,0.021240041918713093,0,0.006113725234091788,0,0.004749841369554142,0,0.003084327834508599,0,0.00632909964207326,0,0.047336285111497824,0,0.044392017034482215,0,0.018605791496527052,0,0.003684274623756867,0,0.000564198979741054,0,0.017034870047177186
1744818097.133,0.04436874264895,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.11662233660524,0.26622367237211,1.20323707106914,0.3260476772427,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,45.75871661099505,0.0,16819.373622120125,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,16784.907692566598,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2368.9799999999973,0.0,0.0,635.8999999999986,39576.75199999995,598.7359999999984,581.4359999999999,0,0.021203680710148193,0,0.029241758864952325,0,0.007998345999702894,0,0.00012271450081774438,0,0.005926464330042486,0,0.02031444007676962,0,0.0006487543892202963,0,0.03244232269246969,0,0.0009357769340352096,0,0.004582958316489787,0,0.02157889832269637,0,0.0,0,0.011135260873808258,0,0.0014705756529865555,0,0.0015969633942079474,0,0.0,0,0.02633767826370273,0,0.014064028805926526,0,0.005421380536374608,0,0.02157889832269637,0,0.0,0,0.011128429296617061,0,0.0014666788471319747,0,0.0015902048723152357,0,0.0,0,0.0230044195640574,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05522793925940503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04856194276481453,0,0.021510105926424022,0,0.007173182973254838,0,0.0036114018160515737,0,0.0032482858494768674,0,0.007055694929303524,0,0.03641408746863082,0,0.03300944856410218,0,0.020636848014677606,0,0.004314046051957704,0,0.0002927103484121618,0,0.01913350122440094
1744818102.133,0.03410346510492,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.11662233660524,0.26622367237211,1.0425962606442,0.3260476772427,0.0,53.29169919333854,0,302.0604415864073,5670.207971154465,45.75871661099505,0.0,83519.88152536098,4055.2573364478753,39.980478282088825,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,83519.88152536098,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2362.644,0.0,0.0,635.8999999999986,39369.83999999996,598.7359999999984,575.088000000002,0,0.01843812968527181,0,0.03348596635994677,0,0.016122505448828955,0,0.0031946380414658027,0,0.006371479547368053,0,0.025077808104812027,0,2.3651574205169057e-05,0,0.034092357035536036,0,0.0006631497728827596,0,0.004525104681967235,0,0.01961092259392839,0,0.0,0,0.011379011842263368,0,0.024958924449870856,0,0.001834173926249104,0,0.0,0,0.012778878827321205,0,0.013058728741477208,0,0.005416804336272778,0,0.01961092259392839,0,0.0,0,0.011394271854093934,0,0.02763554613144248,0,0.001839642054032029,0,0.0,0,0.04798162455101875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06579547271305475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04981706501344804,0,0.02178016993413498,0,0.008232640712417943,0,0.002472962262549061,0,0.0034122438644450526,0,0.007485297345829894,0,0.02489942553772425,0,0.02162688009372211,0,0.02266790453282816,0,0.0046989967306275415,0,2.1221717083325098e-05,0,0.01998252305577089
1744818107.133,0.03410346510492,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.11662233660524,0.26622367237211,1.0425962606442,0.3260476772427,0.0,53.29169919333854,0,302.0604415864073,5670.207971154465,45.75871661099505,0.0,83519.88152536098,4055.2573364478753,39.980478282088825,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,83519.88152536098,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2362.644,0.0,0.0,635.8999999999986,39369.83999999996,598.7359999999984,575.088000000002,0,0.017281983036022158,0,0.022097253997662825,0,0.024246664897955017,0,0.00651199058374935,0,0.006816494764693565,0,0.025442551560679996,0,0.0006014512408099304,0,0.023652925222975837,0,0.0003905226117303373,0,0.004280940763741836,0,0.01764294686516041,0,0.0,0,0.011622762810718477,0,0.051388424552728296,0,0.0020713844582902615,0,0.0,0,0.006793034456327174,0,0.012053428677027894,0,0.005209758918146174,0,0.01764294686516041,0,0.0,0,0.011660114411570806,0,0.053804413415752955,0,0.002089079235748822,0,0.0,0,0.04405092904899257,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07636300616670444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.051072187262081584,0,0.02205023394184591,0,0.009292098451580993,0,0.0013345227090464928,0,0.0035762018794133488,0,0.007898868507728085,0,0.012792299318778122,0,0.010244311623342054,0,0.024698961050978713,0,0.005083947409297351,0,0.00025026691424556713,0,0.020831544887140868
1744818112.133,0.03410346510492,0.05484257090814,0.07947289714497,0.03125041698357,0.6054165861824701,0.13869216638186,0.25858446562563,0.33609836615935,0.3260476772427,0.0,53.29169919333854,0,0.0,5670.207971154465,149815.43089874298,0.0,817905.1029543419,4055.2573364478753,39.980478282088825,53.29169919333854,0,0.0,5999.871225291353,143329.9144096199,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2361.452,0.0,0.0,635.8999999999986,39132.82400000005,590.6880000000011,575.088000000002,0,0.013834792020682302,0,0.010708541635378876,0,0.03237082434708108,0,0.011845853856523259,0,0.007965065948137284,0,0.024613047230866186,0,0.0015895477854999118,0,0.022984996125210225,0,0.00011789545057791506,0,0.002940874566039432,0,0.01567497113639243,0,0.0,0,0.011976828093487548,0,0.05158454749599968,0,0.034677679902020093,0,0.0,0,0.007595728279479241,0,0.011048128612578577,0,0.0038117621840354395,0,0.01567497113639243,0,0.0,0,0.012046269268233196,1,0.054085373716229276,0,0.03318937205214436,0,0.0,0,0.006111310485849827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07701734261097529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.050927049489330495,0,0.021593648454061865,0,0.00972708500839603,0,0.0008459269417874782,0,0.0036264407961138223,0,0.008281871492249543,0,9.270881179243573e-05,0,0.0011382568470380064,0,0.026730017569129266,0,0.005609752735496826,0,0.0007300254971910336,0,0.021680566718510846
1744818117.133,0.03410346510492,0.05484257090814,0.07947289714497,0.03125041698357,0.6054165861824701,0.13869216638186,0.25858446562563,0.33609836615935,0.3260476772427,0.0,53.29169919333854,0,0.0,5670.207971154465,149815.43089874298,0.0,817905.1029543419,4055.2573364478753,39.980478282088825,53.29169919333854,0,0.0,5999.871225291353,143329.9144096199,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2361.452,0.0,0.0,635.8999999999986,39132.82400000005,590.6880000000011,575.088000000002,0,0.010387601005342417,0,0.0006801707269050994,0,0.04049498379620714,0,0.013862364587013593,0,0.009241513323361678,0,0.023783542901052418,0,0.0025776443301898655,0,0.022317067027444626,0,0.00015473171057453494,0,0.0016008083683370228,0,0.013706995407624451,0,0.0,0,0.012087142407801508,0,0.04976017675107661,0,0.010227244815525172,0,0.0,0,0.008398422102631281,0,0.010042828548129263,0,0.002413765449924705,0,0.013706995407624451,0,0.0,0,0.012166581567418714,0,0.04795859731821784,0,0.01082463153735734,0,0.0,0,0.03182830807729291,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.047396044877118626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05078191171657939,0,0.021137062966277737,0,0.010162071565211067,0,0.000357331174528408,0,0.003676679712814379,0,0.008648843222142821,0,0.013199345983232828,0,0.012520825317418065,0,0.02876107408727982,0,0.0061355580616963,0,0.0012097840801365278,0,0.02252958854988074
1744818122.133,0.04159924855316,0.05484257090814,0.07947289714497,0.03125041698357,0.6054165861824701,0.06109520646771,0.25858446562563,0.33609836615935,0.3260476772427,496.4397176014302,53.29169919333854,0,0.0,5670.207971154465,0.0,0.0,817905.1029543419,4055.2573364478753,496.4397176014302,53.29169919333854,0,0.0,5999.871225291353,0.0,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2361.452,0.0,0.0,635.8999999999986,39132.82400000005,590.6880000000011,575.088000000002,0,0.009457574990644313,0,0.012068883089189048,0,0.0486191432453332,0,0.015878875317503927,0,0.010517960698586126,0,0.02395739242617259,0,0.003565740874879847,0,0.021649137929679013,0,0.00042735887172698495,0,0.0009268258968656833,0,0.011739019678856471,0,0.0,0,0.012197456722115469,0,0.023793747092047485,0,0.010376500903986702,0,0.0,0,0.00920111592578332,0,0.009037528483679946,0,0.0016813275981373242,0,0.011739019678856471,0,0.0,0,0.012286893866604233,0,0.02222902951205081,0,0.010974443984198182,0,0.0,0,0.013293674652991971,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.017774747143261882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0506367739438283,0,0.020680477478493692,0,0.010597058122026048,0,0.00013126459273060664,0,0.0037269186295148804,0,0.008999783697407837,0,0.027083865066297654,0,0.023903393787798124,0,0.030792130605430373,0,0.0066613633878957745,0,0.001689542663082022,0,0.02337861038125072
1744818127.133,0.04159924855316,0.0619559971611,0.07947289714497,0.03125041698357,0.6054165861824701,0.06109520646771,0.25858446562563,0.33609836615935,0.31948140772255,496.4397176014302,1279.0915542938253,0,0.0,5670.207971154465,0.0,0.0,817905.1029543419,97514.9814429257,496.4397176014302,1279.0915542938253,0,0.0,5999.871225291353,0.0,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2371.0000000000005,0.0,0.0,645.5039999999987,39042.17200000004,590.6880000000011,575.088000000002,0,0.008527548975946209,0,0.025722946984475248,1,0.05674330269445926,0,0.01789538604799429,0,0.011794408073810575,0,0.024131241951292765,0,0.004553837419569801,0,0.020981208831913428,0,0.0004367181969104905,0,0.0002528434253943439,0,0.03549574993488877,0,0.0,0,0.012307771036429431,0,0.0021726825669816548,0,0.010525756992448232,0,0.0,0,0.010003809748935416,0,0.015136477996317232,0,0.0009488897463499502,0,0.03549574993488877,0,0.0,0,0.01240720616578975,0,0.003500538294116208,0,0.011124256431039037,0,0.0,0,0.024645943910150764,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.011846550590594862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05049163617107719,0,0.02022389199070962,0,0.011032044678841113,0,0.0006198603599896213,0,0.0037771575462154094,0,0.00932321272825462,0,0.027083865066297654,0,0.023903393787798124,0,0.031134798617501624,0,0.007021657199148934,0,0.0021693012460275163,0,0.02422763221262067
1744818132.133,0.04159924855316,0.0619559971611,0.04061120473084,0.03125041698357,0.6054165861824701,0.06119828569453,0.25858446562563,0.33609836615935,0.31948140772255,496.4397176014302,1279.0915542938253,0,0.0,5670.207971154465,55211.69598728096,0.0,817905.1029543419,97514.9814429257,496.4397176014302,1279.0915542938253,0,0.0,5999.871225291353,50362.9765319877,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2382.7679999999964,0.0,0.0,645.5039999999987,39170.860000000015,590.6880000000011,586.9319999999982,0,0.007597522961248104,1,0.039377010879761476,1,0.05526001072715475,0,0.019911896778484622,0,0.013070855449034996,0,0.024299513629205904,1,0.005541933964259754,0,0.02031327973414783,0,0.0001734503609415461,0,0.0004211390460769973,0,0.082730519548634,0,0.0,0,0.012418085350743392,0,0.02813911222601079,0,0.0029597564642568075,0,0.0,0,0.010806503572087484,0,0.020424654516226964,0,0.0002164518945625745,0,0.082730519548634,0,0.0,0,0.01252751846497527,0,0.02923010610028324,0,0.001209648987969561,0,0.0,0,0.04100426794113121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.041467848324451606,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05034649839832611,0,0.019767306502925547,1,0.011467031235656122,0,0.0011084561272486637,1,0.0038273964629159107,1,0.009486852277589303,0,0.027083865066297654,0,0.023903393787798124,1,0.03147746662957285,1,0.007061492679844211,1,0.0026490598289729828,1,0.02436992984573874
