time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724055327.84,0.0037862156670237,0.1015797352080258,0.000461345,0.001219896726659,0.00349089,0.0028339837565645,0.01550237740022,0.0055511103521903,0.0011451951383384,0.013726753986546401,0.0009915817856298,0.0005067231458861,95712.56423786448,731963.364088983,95600.64,87905.47249154618,140943.36000000002,117561.48149008935,483049.53832591214,137153.28177633157,70955.39053073052,149684.73929320247,60746.35814496865,36727.510508078434,36634.28847264763,680269.1568327296,27801.6,36668.45701900847,42936.32,67657.79336970099,366241.906198315,90169.76907817712,28871.630638671213,82766.57746960533,18743.41482474732,47094.865604046725,21678.575801809755,114898.45530904242,28231.68,24746.11824426592,27197.44,38334.02467817821,71069.1136553263,32266.633052484944,23774.47213840868,66385.93615809399,28876.380577972395,7554.632485881506,1.2907670335779176,13.464290503554182,0.4789522373877946,0.7082575556738431,1.2981639793290805,1.0984464440476835,0.4673593275611591,1.6125341737535015,0.9246182188953564,4.941159761776785,0.6601774082912846,0.5919124663019429,0
1724055332.84,0.0038481089219540997,0.10063160728982233,0.0004178927284755,0.0012384991046047,0.00349089,0.0028745558021584,0.015742579644248,0.0056263272227672,0.0011618544210546,0.0139599482826249,0.0010051476850935,0.0005136411356042999,97246.7605899047,738220.8936183172,106762.27915221197,89219.14459194549,140943.36000000002,119244.52211304834,490302.7348741763,139011.69207446047,71939.55435597828,152103.4535290692,61577.43330117184,37228.92936398065,37244.56130541055,686529.3631552496,40938.85898928008,37268.76075532338,42936.32,68626.39986612873,371762.5906428373,91391.55848973535,29272.085265697595,84178.12417123672,18999.84478827013,47737.82379270086,21995.356734696536,116160.81942165848,31213.582512615263,25103.785027360576,27197.44,38882.82450578437,72124.60688947354,32703.84200858177,24104.22827487654,67395.90849355068,29271.44035163241,7657.771389810189,1.315003245673246,13.717104056943986,0.4879453304145711,0.7215562221960647,1.3225390808920037,1.1190715299855416,0.4765259178395734,1.6428120776892126,0.941979402344732,5.033937926130248,0.6725732932741386,0.6030930684433408,0
1724055337.84,0.0039100021768845,0.10225677114153427,0.0004239418712474,0.0012571014825505,0.0036593791909259,0.0029151278477523,0.0157133442839693,0.005701544093343999,0.0011785137037708,0.0141931425787034,0.0010187135845572,0.0005205591253225,98780.95694194493,749456.0243888868,108307.70032191002,90532.8166923448,114969.81302671564,120927.56273600733,502200.7572197469,140870.1023725894,72923.71818122604,154522.1677649359,62408.50845737502,37730.34821988286,37854.83413817347,696919.2119579762,41531.463229726425,37869.064491638295,36407.91223105569,69595.0063625565,374204.1706056149,92613.34790129366,29672.539892723977,85589.67087286813,19256.27475179294,48380.78198135497,22312.137667583323,117909.07254678264,31665.40998932489,25461.45181045524,42733.424833533536,39431.62433339054,74307.95174993968,33141.050964678616,24433.98441134441,68405.8808290074,29666.50012529241,7760.910293738871,1.339239457768574,13.969917610333791,0.4969384234413477,0.7348548887182863,1.346914182454927,1.1396966159233997,0.4856925081179878,1.6730899816249236,0.9593405857941076,5.12671609048371,0.6849691782569927,0.6142736705847386,0
1724055342.84,0.003971895431815,0.1038819349932464,0.0004299910140194,0.001275703860496199,0.003713262106617599,0.0029556998933462,0.015854224831047602,0.0057767609639209,0.0011951729864869988,0.0144263368747819,0.0010322794840209,0.0005274771150407,100315.15329398516,760691.1551594562,109853.1214916081,91846.4887927441,116662.6981908908,122610.60335896628,494988.7206159184,142728.5126707183,73907.8820064738,156940.88200080264,63239.58361357821,38231.76707578507,38465.1069709364,707309.0607607029,42124.06747017277,38469.36822795321,36944.00438300364,70563.61285898423,372017.1200188659,93835.13731285196,30072.99451975036,87001.21757449955,19512.704715315747,49023.74017000911,22628.9186004701,119657.32567190676,32117.23746603452,25819.118593549887,43362.65766440082,39980.42416099669,75217.0552888316,33578.259920775454,24763.740547812275,69415.8531644641,30061.55989895241,7864.049197667553,1.363475669863902,14.222731163723598,0.5059315164681242,0.7481535552405079,1.37128928401785,1.1603217018612575,0.4948590983964022,1.7033678855606342,0.976701769243483,5.219494254837173,0.6973650632398467,0.6254542727261364,0
1724055347.84,0.0040337886867454,0.1055070988449584,0.0004360401567913,0.0012943062384419,0.0037671450223093,0.0029962719389400997,0.0159580730659918,0.005851977834497699,0.0012118322692032,0.0146595311708604,0.0010458453834846,0.0005343951047588999,101849.34964602537,771926.2859300256,111398.54266130614,93160.1608931434,118355.583355066,124293.64398192524,502420.3601150228,144586.9229688472,74892.04583172154,159359.5962366694,64070.65876978139,38733.18593168727,39075.37980369931,717698.9095634294,42716.67171061911,39069.67196426812,37480.0965349516,71532.21935541197,359399.94522622426,95056.9267244102,30473.449146776733,88412.76427613097,19769.13467883856,49666.69835866322,22945.69953335689,121405.5787970309,32569.064942744146,26176.785376644544,43991.89049526812,40529.22398860285,81977.6857845216,34015.46887687228,25093.49668428014,70425.8254999208,30456.61967261242,7967.188101596234,1.3501435846702918,14.008623292776706,0.5160234642980696,0.7740351964471044,1.355445195604861,1.175190423829508,0.4939838974712253,1.8325901797160893,1.0161420957924316,5.301610934569208,0.7015798470079919,0.6288626085622959,0
1724055352.84,0.0040956819416759,0.1071322626966704,0.000442089299563199,0.0013129086163876,0.0038210279380009996,0.0030368439845341,0.016040222937055,0.0059271947050746,0.0012284915519194,0.014892725466938901,0.0010592975516459,0.000541313094477,103383.5459980656,783161.4167005951,112943.9638310042,94473.83299354272,120048.46851924116,125976.6846048842,487476.4565232214,146445.33326697614,75876.20965696928,161778.3104725361,53571.46961048221,39234.60478758949,39685.65263646223,728088.758366156,43309.27595106545,39669.97570058303,38016.18868689956,72500.82585183972,344302.06527950073,96278.71613596848,30873.903773803115,89824.31097776238,25196.51425694501,50309.65654731736,23262.48046624368,123153.83192215502,33020.89241945377,26534.4521597392,44621.12332613542,41078.023816209,82806.12481317541,34452.677832969115,25423.252820748006,71435.7978353775,29036.134829770654,8070.327005524918,1.3737236569166702,14.253281974317336,0.5250357432194603,0.7875536148291904,1.379117859757966,1.195714963153908,0.5029654122175762,1.8645961154745905,1.0338888779150333,5.394202841295826,0.7138328426648142,0.6399119094316721,0
1724055357.84,0.0041575751966063,0.1087574265483824,0.0004481384423352,0.0013315109943334,0.0038749108536927004,0.003077416030127999,0.0162710904694915,0.0060024115756514,0.0012247967879178,0.015125919763017298,0.0010730619143207,0.0005482310841952,104917.74235010582,794396.5474711645,114489.38500070226,95787.50509394205,121741.35368341632,127659.72522784318,494292.2786199867,148303.74356510505,90678.42836089706,164197.02470840284,54267.5697153056,39736.0236434917,40295.92546922515,738478.6071688826,43901.8801915118,40270.279436897945,38552.2808388475,73469.43234826747,349124.69001511415,97500.50554752676,42358.91753379108,91235.85767939375,25523.914202157863,50952.61473597148,23579.261399130457,124902.08504727916,33472.7198961634,26892.11894283386,45250.35615700271,41626.823643815165,83960.90696700283,34889.88678906595,20273.75822752172,72445.7701708342,29413.4262620504,8173.465909453601,1.3973037291630486,14.497940655857969,0.5340480221408511,0.8010720332112766,1.4027905239110712,1.216239502478308,0.5119469269639271,1.8966020512330908,1.0516356600376349,5.486794748022443,0.7260858383216366,0.6509612103010485,0
1724055362.84,0.0042194684515368,0.11038259040009439,0.00045418758510709997,0.001350113372279099,0.0039287937693844,0.0031179880757218996,0.0164789540610709,0.006077628446228301,0.0012411618579306,0.0153591140590958,0.0010868262769955,0.0005551490739133999,106451.93870214606,805631.6782417339,116034.8061704003,97101.17719434136,123434.23884759148,129342.76585080216,481941.5696117518,150162.15386323398,91844.67364784169,166615.73894426954,54963.66982012899,40237.4424993939,40906.198301988064,748868.4559716092,44494.48443195815,40870.58317321286,39088.37299079546,74438.03884469523,335643.98930837784,98722.29495908503,42903.70959544047,92647.40438102518,25851.314147370704,51595.5729246256,23896.04233201724,126650.33817240328,33924.54737287302,27249.785725928512,45879.58898787,42175.62347142133,85115.68912083024,35327.095745162784,20534.505743870355,73455.7425062909,29790.71769433013,8276.604813382282,1.4208838014094272,14.742599337398598,0.5430603010622418,0.8145904515933626,1.4264631880641765,1.2367640418027082,0.5209284417102781,1.9286079869915915,1.0693824421602365,5.57938665474906,0.7383388339784589,0.6620105111704248,0
1724055367.84,0.0042813617064672,0.1120077542518064,0.00046023672787899996,0.0013687157502247991,0.0039826766850761,0.0031585601213157998,0.0167095057371562,0.0061528453168051,0.0012575269279434002,0.0155923083551743,0.0011005906396703,0.0005620670636316,107986.13505418626,816866.8090123034,117580.22734009838,98414.84929474063,125127.12401176665,131025.80647376114,488496.0241682771,152020.56416136288,93010.91893478628,169034.4531801363,55659.76992495239,40738.86135529612,41516.47113475099,759258.3047743357,45087.08867240449,41470.88690952778,39624.46514274341,75406.64534112297,340217.01887563174,99944.08437064332,43448.50165708986,94058.9510826566,26178.714092583552,52238.53111327973,24212.823264904026,128398.5912975274,34376.37484958266,27607.452509023165,46508.82181873729,42724.42329902749,86270.47127465767,35764.30470125962,20795.253260219,74465.71484174761,30168.00912660988,8379.743717310965,1.4444638736558053,14.987258018939228,0.5520725799836325,0.8281088699754486,1.4501358522172811,1.2572885811271082,0.529909956456629,1.960613922750092,1.0871292242828376,5.671978561475676,0.750591829635281,0.673059812039801,0
1724055372.84,0.004343254961397699,0.11363291810351839,0.000466285870651,0.0013873181281704998,0.0040365596007678,0.0031991321669097,0.0168842806892041,0.006228062187382,0.0012738919979562,0.0158255026512528,0.0011143550023451,0.0005689850533498,109520.3314062265,828101.9397828728,119125.6485097964,99728.52139513998,126820.0091759418,132708.84709672013,489714.6494476231,153878.97445949182,94177.16422173093,171453.167416003,56355.87002977578,41240.280211198326,42126.74396751391,769648.1535770624,45679.69291285082,42071.19064584268,40160.55729469136,76375.25183755072,339489.6347829559,101165.8737822016,43993.29371873925,95470.49778428802,26506.1140377964,52881.48930193385,24529.60419779081,130146.84442265151,34828.202326292274,27965.119292117823,47138.05464960458,43273.223126633646,87425.25342848507,36201.51365735646,21056.000776567635,75475.68717720432,30545.300558889623,8482.882621239645,1.468043945902184,15.231916700479855,0.5610848589050231,0.8416272883575346,1.473808516370386,1.277813120451508,0.5388914712029799,1.9926198585085924,1.1048760064054393,5.764570468202292,0.7628448252921033,0.6841091129091773,0
1724055377.84,0.004405148216328099,0.1152580819552305,0.0004723350134229,0.0013642647142118,0.0040904425164595,0.0032397042125036,0.017176279419301298,0.0063032790579588,0.0012902570679691,0.016058696947331298,0.0011281193650199,0.000575903043068,111054.5277582667,839337.0705534422,120671.06967949448,101097.14136384544,128512.89434011698,134391.8877196791,487759.3053686549,155737.38475762072,95343.40950867553,173871.88165186977,57051.97013459918,41741.699067100526,42737.01680027682,780038.0023797889,46272.29715329717,47147.283020226336,40696.64944663931,77343.85833397848,336160.7501376181,102387.66319375989,44538.08578038864,96882.0444859194,26833.51398300925,53524.44749058796,24846.38513067759,131895.0975477757,35280.029803001904,21543.67607167825,47767.287480471874,43822.02295423981,88580.0355823125,36638.72261345329,21316.748292916272,76485.65951266102,30922.591991169367,8586.021525168328,1.4654770199234,14.949974203247343,0.5605361742872477,0.8328970113233711,1.4461481863272878,1.335446684822283,0.5456446008904533,1.941669193063977,1.1105293484311616,5.352329739432466,0.7995108442028142,0.6920046761266981,0
1724055382.84,0.0044670414712585,0.1144522793911222,0.0004783841561948,0.001382276256679,0.0041443254321512,0.0029075904386219997,0.0173740593751611,0.0053219029952404,0.001306622137981899,0.0162918912434098,0.0011418837276947,0.000547442279207599,112588.72411030694,830142.7552175174,122216.49084919252,102411.59283125657,130205.77950429214,144906.3901131774,493739.4725776239,109652.8759276256,96509.65479562014,176290.5958877365,57748.07023942256,64126.199706838976,43347.28963303975,774277.108233916,46864.90139374352,47811.07023868204,41232.74159858727,83451.80531726363,339926.231123133,105958.42614173914,45082.877842038026,98293.59118755085,27160.91392822209,63725.988186825096,25163.16606356438,131513.56619767667,35731.85727971153,21815.63492468083,48396.52031133916,46699.082925644885,89734.81773613993,28254.50944945337,21577.49580926491,77495.63184811771,31299.883423449104,7311.556615638146,1.4886437638125465,15.186308324361084,0.5693973149354943,0.846063721879073,1.4690093736423568,1.3565578663039988,0.5545891347802366,1.9723637398235767,1.1280849625054308,5.436941132581554,0.812149775221473,0.7030047127934872,0
1724055387.84,0.004528934726188999,0.1142719201694252,0.00048443329896680004,0.0014002877991463,0.004198208347842899,0.0029440968905767003,0.0176045099149718,0.0053851159514233,0.0013229872079946999,0.0165250855394883,0.0011556480903694,0.0005540229526974,114122.92046234716,831942.0239377352,123761.9120188906,103726.04429866768,131898.6646684673,146725.77227179578,500114.4345736765,110955.3202689726,97675.90008256477,178709.3101236032,58444.17034424596,64897.045508189134,43957.56246580266,777280.9535974091,47457.50563418986,48474.85745713775,41768.83375053522,84499.59020501177,344324.8769654579,107216.98823031974,45627.66990368741,99705.13788918222,27488.313873434938,64492.02314063923,25479.94699645116,133622.79800250664,36183.68475642116,22087.59377768341,49025.75314220646,47285.41647679056,90889.59988996736,28590.11328691464,21838.24332561355,78505.60418357443,31677.17485572885,7399.447099469477,1.5118105077016923,15.422642445474818,0.5782584555837408,0.8592304324347748,1.4918705609574254,1.377669047785715,0.56353366867002,2.003058286583178,1.1456405765796998,5.521552525730641,0.824788706240132,0.714004749460276,0
1724055392.84,0.004590827981119399,0.1156450373824172,0.0004904824417387,0.0014182993416136,0.0042520912635346,0.0029806033425314,0.018055062763942295,0.0054483289076063006,0.0013393522780075,0.0167582798355668,0.001169412453044199,0.0005606036261871,115657.1168143874,841141.7327285568,125307.33318858867,105040.4957660788,133591.54983264246,148545.15443041417,506024.7467274559,112257.76461031956,98842.1453695094,181128.0243594699,59140.27044906934,65667.89130953929,44567.83529856559,786062.7369935659,48050.10987463621,49138.64467559345,42304.92590248317,85547.37509275992,348205.503100044,108475.55031890032,46172.46196533681,101116.68459081365,27815.713818647782,65258.05809445336,25796.727929337947,135178.2477711076,36635.5122331308,22359.552630686,49654.985973073744,47871.75002793622,92044.38204379476,28925.717124375908,22098.99084196219,79515.57651903114,32054.46628800859,7487.337583300808,1.5349772515908389,15.658976566588558,0.5871195962319875,0.8723971429904768,1.5147317482724945,1.3987802292674312,0.5724782025598034,2.033752833342778,1.163196190653969,5.606163918879731,0.837427637258791,0.7250047861270649,0
1724055397.84,0.0046527212360498995,0.11701815459540929,0.0004965315845107,0.0014363108840808,0.0043059741792263,0.0030171097944862004,0.0182886898599628,0.0055115418637893,0.0013557173480203,0.016991474131645302,0.001183176815719,0.0005671842996769,117191.31316642762,850341.4415193787,126852.75435828672,106354.94723348987,135284.43499681764,150364.5365890326,512393.8648954456,113560.20895166654,100008.390656454,183546.73859533668,59836.37055389274,66438.73711088946,45178.1081313285,794844.520389723,48642.71411508254,49802.43189404916,42841.01805443112,86595.15998050809,352597.6416047763,109734.1124074809,46717.2540269862,102528.23129244504,28143.11376386063,66024.09304826749,26113.50886222473,136733.69753970852,37087.33970984041,22631.511483688577,50284.21880394104,48458.083579081904,93199.16419762216,29261.320961837173,22359.738358310828,80525.54885448783,32431.757720288333,7575.228067132139,1.558143995479985,15.89531068770229,0.595980736880234,0.8855638535461785,1.537592935587563,1.419891410749147,0.5814227364495866,2.0644473801023784,1.180751804728238,5.690775312028817,0.8500665682774498,0.7360048227938538,0
1724055402.84,0.004714614490980299,0.11839127180840141,0.0005025807272826,0.0014543224265481,0.004359857094918,0.0030536162464409,0.0185223169559834,0.0055747548199722,0.0013720824180331,0.0172246684277238,0.0011969411783938,0.000573764973166599,118725.50951846784,859541.1503102004,128398.17552798476,107669.398700901,136977.32016099282,152183.91874765098,518762.98306343553,114862.65329301354,101174.63594339862,185965.45283120332,60532.47065871613,67209.58291223962,45788.38096409143,803626.30378588,49235.31835552889,50466.21911250487,43377.11020637908,87642.94486825624,356989.7801095088,110992.6744960615,47262.04608863559,103939.77799407647,28470.51370907348,66790.12800208162,26430.28979511152,138289.1473083095,37539.16718655004,22903.47033669116,50913.45163480834,49044.41713022758,94353.9463514496,29596.92479929844,22620.48587465947,81535.52118994454,32809.04915256808,7663.118550963471,1.5813107393691317,16.13164480881603,0.6048418775284807,0.8987305641018803,1.560454122902632,1.4410025922308631,0.5903672703393701,2.095141926861978,1.1983074188025071,5.775386705177906,0.8627054992961088,0.7470048594606427,0
1724055407.84,0.004049990277777699,0.12066457081713561,0.0005086298700545,0.0014723339690154,0.004413740010609799,0.0030901226983956,0.018631480197465,0.0056379677761552,0.0013884474880459,0.0174578627238023,0.001210705541068599,0.0005803456466564,102250.9511111111,885813.3271661317,129943.59669768282,108983.85016831208,138670.20532516798,154003.3009062694,512514.3308793293,116165.09763436051,102340.88123034324,188384.1670670701,61228.57076353953,67980.42871358976,39235.12888888889,825361.8887046471,49827.92259597524,51130.00633096057,43913.20235832703,88690.7297560044,353351.6280011191,112251.2365846421,47806.83815028497,105351.3246957079,28797.913654286323,67556.16295589574,23028.62222222222,143068.57318214024,37990.99466325966,23175.42918969374,51542.68446567563,49630.75068137325,93357.77670560549,29932.528636759715,22881.233391008107,82545.49352540124,33186.34058484782,7751.0090347948,1.584548296169083,16.0133821189008,0.6086344448861379,0.8919642726779607,1.610782539483141,1.4463812813817127,0.5989748321706999,2.0655094235934737,1.2977205692687193,5.74529928577863,0.9531775070774288,0.7498578639511966,0
1724055412.84,0.0039490382466761,0.1222303105226235,0.0005146790128264999,0.0014903455114826,0.0044676229263015,0.0031266291503503,0.0188789541041911,0.0057011807323381,0.0014048125580588,0.017691057019880805,0.0012244699037434,0.0005869263201461,130273.33173775778,896760.4669548301,131489.0178673809,110298.30163572324,140363.09048934316,155822.6830648878,506308.11388190417,117467.5419757075,103507.12651728786,190802.88130293688,61924.67086836292,68751.27451493993,65911.23603323942,835518.5077403091,50420.52683642158,51793.793549416274,44449.29451027499,89738.51464375254,345752.5822910161,113509.79867322269,48351.63021193437,106762.87139733927,29125.313599499168,68322.19790970987,28227.337805204887,144826.15780688002,38442.8221399693,23447.38804269632,52171.91729654293,50217.08423251892,94464.27425596851,30268.132474220976,23141.980907356745,83555.46586085793,33563.63201712756,7838.899518626132,1.607427292038743,16.244596342060408,0.6174224035645502,0.9048431776377032,1.6340403266751458,1.4672653096203536,0.6079142802885673,2.095332927039465,1.3164581133474031,5.828254585372263,0.9669402584559768,0.7607418012799199,0
1724055417.84,0.0039992825467797,0.1237960502281114,0.000520728155598399,0.0015083570539499,0.0045215058419932,0.0031631356023050002,0.0189888057490257,0.0057643936885211,0.0014211776280716,0.017924251315959303,0.0012382342664182,0.0005935069936358,131918.59243437223,907707.6067435286,133034.43903707896,111612.75310313432,142055.9756535183,157642.0652235062,507995.8725672542,118769.9863170545,104673.37180423248,193221.5955388036,62620.77097318632,69522.1203162901,66769.09304617472,845675.1267759711,51013.13107686793,52457.58076787198,44985.38666222294,90786.2995315007,339863.1272300313,114768.36076180328,48896.42227358376,108174.4180989707,29452.713544712016,69088.232863524,28556.20998710949,146583.74243161976,38894.64961667893,23719.34689569889,52801.15012741021,50803.4177836646,95419.7232188744,30603.73631168225,23402.728423705383,84565.43819631464,33940.9234494073,7926.790002457464,1.6303062879084025,16.475810565220012,0.6262103622429626,0.917722082597445,1.6572981138671503,1.488149337858994,0.6168537284064348,2.125156430485456,1.3351956574260866,5.911209884965896,0.9807030098345244,0.7716257386086429,0
1724055422.84,0.0040495268468833,0.1253617899335993,0.0004427509232496,0.0015263685964171999,0.004575388757684899,0.0031996420542597997,0.0192070660745092,0.0058276066447041,0.0014284842830268,0.015313742222222199,0.0012519986290929,0.0006000876671256,133563.85313098668,918654.7465322271,133463.69633658833,112927.20457054544,143748.86081769346,159461.4473821246,512191.9269328872,120072.4306584015,115827.33513503298,166145.13777777777,63316.871078009695,70292.96611764026,67626.95005911005,855831.7458116332,57624.81307810911,53121.367986327685,45521.478814170885,91834.08441924884,342277.30385813344,116026.92285038388,56013.4400240433,92372.76444444444,29780.113489924857,69854.26781733813,28885.08216901412,148341.32705635956,38851.504922051725,23991.30574870148,53430.3829582775,51389.751334810266,96549.78194763493,30939.34014914352,29259.741342668327,73259.23555555556,34318.21488168704,8014.680486288796,1.653185283778062,16.70702478837962,0.6349983209213748,0.9306009875571872,1.6805559010591558,1.509033366097635,0.6257931765243021,2.154979933931448,1.3539332015047705,5.994165184559529,0.9944657612130724,0.7825096759373661,0
1724055427.84,0.0040997711469868,0.11809232471413109,0.00044785285124139995,0.0015443801388845,0.0046292716733766,0.0032361485062145003,0.0194380601615524,0.005890819600887001,0.0014447391284017,0.0144163542615803,0.0012657629917677,0.000606668340615299,135209.11382760116,946089.9977672546,135001.63139775474,114241.65603795652,145441.74598186865,161280.829540743,518197.3648210745,121374.87499974848,117108.89534778633,212419.4613481992,64012.97118283309,71063.81191899042,68484.80707204537,844624.4927640136,58288.83799918189,53785.155204783405,46057.570966118845,92881.869306997,346295.1144278719,117285.48493896444,56633.19524875405,115044.17981080936,30107.513435137706,70620.30277115226,29213.954350918728,148455.14682136168,39299.20038710174,24263.26460170406,54059.6157891448,51976.08488595594,97679.84067639544,31274.943986604783,29583.482886894497,64562.08990540468,34695.50631396678,8102.570970120127,1.6760642796477212,16.938239011539224,0.643786279599787,0.9434798925169292,1.7038136882511603,1.5299173943362754,0.6347326246421695,2.1848034373774383,1.372670745583454,6.077120484153162,1.0082285125916206,0.7933936132660894,0
1724055432.84,0.0041500154470904,0.1195464989412944,0.0004529547792332,0.0015623916813516999,0.0046831545890683,0.0032726549581692,0.019581744647374,0.00595403255707,0.0014609939737766,0.014598923810553699,0.0012795273544425,0.000613249014105099,136854.3745242156,957218.0990649206,136539.56645892115,115556.10750536765,147134.6311460438,163100.2116993614,524594.3911987965,122677.31934109546,118390.45556053965,215021.0999063705,64709.07128765648,71834.65772034058,69342.66408498067,854536.287062431,58952.862920254665,54448.9424232391,46593.66311806679,93929.65419474516,351528.9014111556,118544.04702754504,57252.95047346479,116507.27327529574,30434.913380350547,71386.33772496639,29542.82653282334,150193.515881682,39746.89585215175,24535.223454706644,54688.84862001208,52562.41843710161,98418.2204494412,31610.54782406605,29907.224431120663,65293.636637647855,35072.79774624652,8190.461453951457,1.6989432755173808,17.169453234698825,0.6525742382781992,0.9563587974766712,1.727071475443165,1.5508014225749158,0.643672072760037,2.214626940823429,1.3914082896621374,6.1600757837467945,1.0219912639701685,0.8042775505948124,0
1724055437.84,0.004200259747194,0.1183548363372517,0.00045805670722499995,0.001580403223819,0.00473703750476,0.0033091614101239,0.0198117557889066,0.0060172455132529,0.001477248819151499,0.0147814933595271,0.0012524749554920999,0.0006198296875948,138499.63522083007,944910.6984178968,138077.50152008756,116870.55897277876,148827.51631021898,164919.59385797978,530606.6546035955,123979.76368244246,119672.01577329298,217622.738464542,52777.34156100494,72605.50352169074,70200.52109791599,846453.0399731869,59616.88784132745,55112.72964169481,47129.75527001475,94977.4390824933,355562.98286352964,119802.60911612563,57872.70569817554,117970.36673978213,24436.8005480483,72152.37267878052,29871.69871472795,147819.5451796066,40194.59131720177,24807.182307709227,55318.08145087938,53148.75198824728,99543.72632227148,31946.151661527325,30230.96597534684,66025.18336989105,28855.40442072999,8278.351937782789,1.6793728283058362,17.023683898552523,0.6532829985629549,0.9773113658501806,1.7455721721602158,1.5643950205587562,0.6539833174072305,2.2194201071178794,1.4163175408844864,5.9683934748711565,1.0609315896662388,0.841023789252533,0
1724055442.84,0.0042505040472976,0.1195889245960071,0.0004631586352168,0.0016474276607669998,0.0041388688888888,0.0033456678620786,0.0200261602692354,0.0060804584694359,0.0014935036645264,0.014964062908500502,0.0012658946008045,0.0006264103610846,140144.89591744452,954089.388066367,139615.43658125395,104468.87882568032,130034.34666666666,166738.97601659823,544854.9865330351,125282.20802378944,120953.5759860463,220224.3770227133,53342.82448836764,73376.3493230409,71058.37811085132,854867.9709489555,60280.91276240023,60789.47678634656,41178.45333333333,96025.22397024148,367344.8248230557,121061.1712047062,58492.46092288628,119433.46020426849,24698.628694381056,72918.40763259465,30200.57089663257,149215.8416418155,40642.28678225177,26427.69534264338,48332.8,53735.08553939297,100669.23219510177,32281.755498988587,30554.707519573,66756.73010213424,29164.57570672984,8366.24242161412,1.7016877670925332,17.24988885895045,0.6619636023440871,0.9902975491067544,1.7687667454634006,1.585182173079974,0.6629417502787068,2.2489110116969786,1.4351370898819806,6.04769947101558,1.0750288902067977,0.8522507034761304,0
1724055447.84,0.0043007483474012,0.12167036732462008,0.00046826056320860006,0.0016660261615123002,0.0041388688888888,0.0033821743140332997,0.0200782024150922,0.006143671425618901,0.0015097585099013,0.015146632457473901,0.0012793142461169,0.000632991034574299,141790.156614059,979124.3934662682,141153.37164242036,105619.07153876212,130034.34666666666,168558.35817521662,561399.9178492366,126584.65236513644,122235.13619879962,222826.01558088468,53908.307415730334,74147.19512439104,71916.23512378664,849227.9678368887,60944.93768347301,61513.297152348656,41178.45333333333,97073.00885798964,380177.7279421437,122319.7332932868,59112.216147597006,120896.55366875484,24960.45684071381,73684.44258640877,30529.443078537184,153315.9604944678,41089.98224730179,26715.593411331884,48332.8,54321.41909053864,103510.0607741328,32617.35933644986,30878.44906379916,67488.27683437741,29473.74699272968,8454.13290544545,1.7240027058792302,17.476093819348378,0.6706442061252191,1.003283732363328,1.7919613187665857,1.6059693256011915,0.6719001831501831,2.2784019162760782,1.4539566388794751,6.127005467160003,1.089126190747356,0.8634776176997281,0
1724055452.84,0.0043509926475048,0.1230970247822991,0.000473362491200399,0.0016846246622576,0.004327141606270799,0.0034186807659881,0.0202431432847522,0.0062068843818018,0.0015260133552762,0.0153292020064473,0.0012927338914292999,0.0006395717080639999,143435.41731067348,990111.4110148356,142691.3067035868,106769.26425184394,158165.88943967246,170377.740333835,562165.3807068758,127887.0967064834,123516.69641155296,225427.65413905607,54473.790343093024,74918.04092574121,72774.09213672196,858709.0169890258,61608.9626045458,62237.11751835076,61942.00393494736,98120.79374573778,392909.5451689385,123578.2953818674,59731.97137230776,122359.6471332412,25222.284987046565,74450.4775402229,30858.3152604418,155028.60726548955,41537.67771235181,27003.491480020388,55096.43235629071,54907.75264168431,104677.51942234984,32952.96317391113,31202.190608025336,68219.82356662059,29782.91827872952,8542.023389276783,1.7463176446659272,17.702298779746307,0.6793248099063514,1.0162699156199015,1.8151558920697708,1.6267564781224093,0.6808586160216594,2.307892820855177,1.4727761878769696,6.206311463304425,1.1032234912879146,0.8747045319233255,0
