time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734429671.251,0.05879051666649038,0.0005338763003398916,0.0072867611124123426,0.00018543979282740567,0.0002923360798515751,0.00019182459222899309,0.004474616316639722,0.0012704248088308198,0.0007065090396998436,0.0011365775440364465,0.0010943437572734115,2339135.3891314566,1835.163250592234,271743.3395927992,1200.0888422624532,16.592534979623917,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569073.8326197366,1771.8817591925017,129489.26465702764,1122.6637556648757,16.592534979623917,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429676.251,0.05879051666649038,0.0005338763003398916,0.007459078925854417,0.00018543979282740567,0.0002923360798515751,0.00019182459222899309,0.004474616316639722,0.0012704248088308198,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2339135.3891314566,1835.163250592234,271947.81317649345,1200.0888422624532,16.592534979623917,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569073.8326197366,1771.8817591925017,129664.07259822503,1122.6637556648757,16.592534979623917,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429681.251,0.05893412499533616,0.0005338763003398916,0.007391530944279989,0.00018543979282740567,0.0002923360798515751,0.00019182459222899309,0.004474616316639722,0.0012704248088308198,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,1835.163250592234,271938.8609334154,1200.0888422624532,16.592534979623917,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129658.10443617302,1122.6637556648757,16.592534979623917,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429686.251,0.05893412499533616,0.0005338763003398916,0.0073112775640810194,0.00018543979282740567,0.0002923360798515751,0.00019182459222899309,0.004474616316639722,0.0012704248088308198,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,1835.163250592234,255280.78927876588,1200.0888422624532,16.592534979623917,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129648.10689526924,1122.6637556648757,16.592534979623917,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429691.251,0.05893412499533616,0.0005338763003398916,0.0071653173760619585,0.00018543979282740567,0.0002923360798515751,0.00019182459222899309,0.004474616316639722,0.0012704248088308198,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,1835.163250592234,253821.07377266014,1200.0888422624532,16.592534979623917,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129630.31508260073,1122.6637556648757,16.592534979623917,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429696.251,0.05893412499533616,0.0005338763003398916,0.007138233454552545,0.00018543979282740567,0.0002923360798515751,0.00019182459222899309,0.004474616316639722,0.0012585643802587641,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,1835.163250592234,252319.35009324172,1200.0888422624532,16.592534979623917,124993.56212203615,1067310.4870587427,61425.71232031071,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129628.25845796602,1122.6637556648757,16.592534979623917,1142.363096317162,528841.9894820059,17049.83981008895,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429701.251,0.05893412499533616,0.0005338763003398916,0.007057746127348339,0.00018543979282740567,0.00029233607985157503,0.00019182459222899309,0.004474616316639722,0.0012585643802587641,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,1835.163250592234,250813.32584327756,1200.0888422624532,16.592534979623913,124993.56212203615,1067310.4870587427,61425.71232031071,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129626.2018333313,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,17049.83981008895,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429706.251,0.05893412499533616,0.0005338763003398916,0.007342836207698713,0.00018543979282740567,0.00029233607985157503,0.00019182459222899309,0.004474616316639722,0.0012585643802587641,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,1835.163250592234,249451.71950091972,1200.0888422624532,16.592534979623913,124993.56212203615,1067310.4870587427,61425.71232031071,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129797.90208619274,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,17049.83981008895,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429711.251,0.05893412499533616,0.0004744986690328298,0.007238370734195048,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.004474616316639722,0.0012302517880503029,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,196615.41138194405,215880.1762108981,1200.0888422624532,0,124993.56212203615,1067310.4870587427,58952.49508845167,0,14984.526883752178,13814.441863222564,569082.6713338072,1197.2232371209352,192274.46527920518,1122.6637556648757,0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429716.251,0.0568891599215688,0.0004744986690328298,0.007304881103243092,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.004474616316639722,0.00122545859517103,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268906.4994443967,196615.41138194405,269707.11325220007,1200.0888422624532,0,124993.56212203615,1067310.4870587427,102729.40065890802,0,14984.526883752178,13814.441863222564,618966.7207331647,1197.2232371209352,192284.93089082904,1122.6637556648757,0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429721.251,0.05903836731547962,0.0004043180584667975,0.007324969013641854,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.004474616316639722,0.00122545859517103,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2187863.7037727856,252020.59076964736,247085.99697100668,1200.0888422624532,0,124993.56212203615,1067310.4870587427,102729.40065890802,0,14984.526883752178,13814.441863222564,662312.3418148839,1534.594391058382,179122.93648303952,1122.6637556648757,0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429726.251,0.05903836731547962,0.000413343528855554,0.00700879101054847,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.004474616316639722,0.00122545859517103,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2187863.7037727856,257646.37060242018,254383.5474180234,1200.0888422624532,0,124993.56212203615,1067310.4870587427,102729.40065890802,0,14984.526883752178,13814.441863222564,662312.3418148839,1568.850680000239,187994.0730717547,1122.6637556648757,0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429731.251,0.05897895423448521,0.0004223689992443104,0.006773824859737586,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.003655328635085362,0.00122545859517103,0.0008747875459828311,0.001073650999668619,0.000919168564014283,2189397.072117703,263272.150435193,253767.98083851943,1200.0888422624532,0,124993.56212203615,1036272.0059320219,102729.40065890802,0,10222.467690268419,13721.900944940393,663852.7624881731,1603.1069689420956,122275.39240908803,1122.6637556648757,0,1142.363096317162,513759.65215406404,14576.622578229915,0,10222.467690268419,13721.900944940393,3315.017611931457,0,0,0,0,0,17.095120359167606,0,0,0,0,1.3926011800480764,0,0.6687161328794883,0,0.6683050050187236,0,1.5539077517972992,1.2097492860820276,0,0,0,0,0
1734429736.251,0.05643302849632747,0.00043139446963306685,0.0067781443787801,0.00018543979282740567,0.00020105259151728729,0.0001620121732277241,0.003733129808385152,0.00122545859517103,0.0008747875459828311,0.001073650999668619,0.0009391004429706922,2189765.043974032,268897.9302679657,253033.629665225,1200.0888422624532,0,105567.68766483989,1058328.347773733,102729.40065890802,0,10222.467690268419,14019.456017420156,664216.9336425036,1637.3632578839522,123439.66076759898,1122.6637556648757,0,964.8227357030303,524694.6754370648,14576.622578229915,0,10222.467690268419,14019.456017420156,3318.8183139297194,0,0,0,0,0,17.458978319537646,0,0,0,0,1.3926011800480764,0,0.6687161328794883,0,0.6683050050187236,0,1.5539077517972992,1.2097492860820276,0,0,0,0,0
1734429741.251,0.056630728989323025,0.00044041994002182335,0.0072819645697136445,0.0003039362951145856,0.00020105259151728729,0.00017734950000000032,0.004668070397987391,0.0012511795828139842,0.0008747875459828311,0.001073650999668619,0.0009590323219271011,2189809.2596304896,274523.71010073856,401568.4653983928,2276.0246287317277,0,134451.2,1323380.5105026676,138243.14738578312,0,10222.467690268419,14317.011089899914,664260.764814992,1671.6195468258093,124301.43571009493,2129.1843301038743,0,1228.8000000000002,656101.39698005,21073.22686014114,0,10222.467690268419,14317.011089899914,3319.202797898916,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3926011800480764,0,0.6687161328794883,0,0.6683050050187236,0,1.5539077517972992,1.2097492860820276,0,0,0,0,0
1734429746.251,0.05682842948231858,0.00044944541041057974,0.007196933484674696,0.0003039362951145856,0.00020105259151728729,0.00021389911334336682,0.004668070397987391,0.0012511795828139842,0.0008747875459828311,0.001157699404776318,0.0009789642008835103,2189853.475286947,280149.4899335113,415086.3835665707,2276.0246287317277,0,122042.24764736813,1323380.5105026676,138243.14738578312,0,14342.55631377829,14614.566162379675,664304.5959874804,1705.8758357676659,133934.75513375556,2129.1843301038743,0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,14614.566162379675,3319.587281868112,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3926011800480764,0,0.6687161328794883,0,0.6683050050187236,0,1.5539077517972992,1.2097492860820276,0,0,0,0,0
