time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy
1734681828.528,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.002056417330593697,0.00017872046654137104,0.0086479568928517,0.0008900047484519553,0.0017868581197055366,0,139773.86588968476,55616.56999508899,861442.1170362965,87200.19818523886,378511.54877831455,19.646120418823052,683857.3464497852,0,683.7440815831006,0,367290.6943460519,782.6006945624324,359659.2403866878,19.646120418823052,210061.479033673,0,0,0,0,0,3789.7006590080173,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0
1734681833.528,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.002031827412361913,0.00014757150423236925,0.00884779055714946,0.0008900047484519553,0.0008750713165097598,0,139773.86588968476,55616.56999508899,841032.3162044133,68066.4139520075,388112.8293925238,19.646120418823052,703363.6132757104,0,683.7440815831006,0,367200.59281226055,673.5606186741553,368853.8319158952,19.646120418823052,97903.16190155817,0,0,0,0,0,3889.5278747152665,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0
1734681838.528,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.002028831756177691,0.00016486683193311864,0.009047624221447215,0.0008900047484519553,0.0008942930072768462,0,139773.86588968476,55616.56999508899,839581.379774436,54936.00455138037,397714.1100067331,19.646120418823052,718813.5973125891,0,683.7440815831006,0,367200.59281226055,49393.293827649446,378048.4234451026,19.646120418823052,100053.68868456094,0,0,0,0,0,3989.3550904225153,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0
1734681843.528,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.00206384373445336,0.00016372275278519663,0.009247457885744974,0.0008900047484519553,0.0009135146980439326,0,139773.86588968476,55616.56999508899,823815.8768252155,54927.17585071311,407315.39062094234,19.646120418823052,734263.5813494679,0,683.7440815831006,0,369716.97083577793,49384.465126982184,387243.01497431,19.646120418823052,102204.21546756373,0,0,0,0,0,4089.182306129764,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0
1734681848.528,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.0020675765015881475,0.00016257867363727462,0.009447291550042734,0.0008900047484519553,0.000932736388811019,0,139773.86588968476,55616.56999508899,776797.4837967639,54918.34715004584,416916.67123515165,19.646120418823052,749713.5653863465,0,683.7440815831006,0,369716.97083577793,49375.636426314915,396437.6065035173,19.646120418823052,104354.7422505665,0,0,0,0,0,4189.009521837013,0,0,0,179.4019822809565,0,80.72572520667285,0,0,0,0
1734681853.528,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.002034307899229524,0.00012472807351533803,0.009417955359258061,0.0008900047484519553,0.0009519580795781051,0,139773.86588968476,55616.56999508899,776797.483796764,54626.25930004015,426517.9518493609,19.646120418823052,765163.5494232251,0,683.7440815831006,0,369716.970835778,49083.54857630922,405632.19803272473,19.646120418823052,106505.26903356928,0,0,0,0,0,4288.836737544263,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0
1734681858.528,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.0020596607796325808,0.00012472807351533803,0.00960174543307946,0.0008900047484519553,0.0011533014460251812,0,139773.86588968476,55616.56999508899,776797.483796764,54626.25930004015,436119.2324635703,19.646120418823052,926999.042212722,0,683.7440815831006,0,369716.970835778,49083.54857630922,414826.7895619321,19.646120418823052,129031.60698016678,0,0,0,0,0,4388.663953251512,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0
1734681863.528,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.0015957114399489023,0.00012472807351533803,0.009785535506900856,0.0008900047484519553,0.0011533014460251812,0,139773.86588968476,55616.56999508899,771891.5098016112,54626.25930004015,445720.5130777795,19.646120418823052,926999.042212722,0,683.7440815831006,0,335479.2139147629,49083.54857630922,424021.3810911394,19.646120418823052,129031.60698016678,0,0,0,0,0,4488.491168958762,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0
1734681868.528,0.00013025527569775338,0.00035658714742422474,0.0001101772828428965,0.0015429639882570717,0.00012472807351533797,0.009969325580722254,0.0008900047484519553,0.0011533014460251812,0,139773.86588968476,55616.56999508899,778657.4358292273,54626.259300040125,455321.79369198874,19.646120418823052,926999.042212722,0,683.7440815831006,0,339820.8216486007,49083.54857630921,433215.9726203468,19.646120418823052,129031.60698016678,0,0,0,0,0,4588.31838466601,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0
1734681873.528,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.0015091649207425832,0.00012472807351533797,0.010153115654543651,0.0008900047484519553,0.0011533014460251812,0,139773.86588968476,55616.56999508899,938830.631706102,54626.259300040125,464923.07430619805,19.646120418823052,926999.042212722,0,683.7440815831006,0,392317.2231946129,49083.54857630921,442410.5641495541,19.646120418823052,129031.60698016678,0,0,0,0,0,4688.145600373259,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0
1734681878.528,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.0015093151257477746,0.00012472807351533797,0.01033690572836505,0.0009001733500847866,0.0011533014460251812,0,139773.86588968476,55616.56999508899,957706.1154388004,54626.259300040125,474524.3549204073,14.060236579957296,926999.042212722,0,683.7440815831006,0,400571.29588531534,49083.54857630921,451605.15567876166,14.060236579957296,129031.60698016678,0,0,0,0,0,4787.972816080509,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0
1734681883.528,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.0014622288470579742,0.00012472807351533797,0.008035927189452372,0.0009001733500847866,0.0011533014460251812,0,139773.86588968476,55616.56999508899,917507.8519264321,54626.259300040125,355306.67599360005,14.060236579957296,926999.042212722,0,683.7440815831006,0,370403.4191483323,49083.54857630921,337437.27486815985,14.060236579957296,129031.60698016678,0,0,0,0,0,3548.433068358627,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0
1734681888.528,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.0014275563599272468,0.00012472807351533797,0.008168968965333423,0.0007362674747929792,0.0011533014460251812,0,139773.86588968476,55616.56999508899,824292.672286765,54626.259300040125,362276.990124391,0,926999.042212722,0,683.7440815831006,0,341152.203496192,49083.54857630921,344112.3418553737,0,129031.60698016678,0,0,0,0,0,3620.905385358922,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0
1734681893.528,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.001482317530563905,0.00012472807351533797,0.008302010741214472,0.000904342552684585,0.0011533014460251812,0,139773.86588968476,55616.56999508899,968017.3167992469,54626.259300040125,369247.304255182,0,926999.042212722,0,683.7440815831006,0,405018.965267915,49083.54857630921,350787.4088425876,0,129031.60698016678,0,0,0,0,0,3693.377702359217,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0
1734681898.528,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.001488068509672926,0.00012472807351533797,0.008435052517095523,0.000904342552684585,0.0011533014460251812,0,139773.86588968476,55616.56999508899,967980.8328953645,54626.259300040125,376217.618385973,0,926999.042212722,0,683.7440815831006,0,404982.4813640326,49083.54857630921,357462.4758298015,0,129031.60698016678,0,0,0,0,0,3765.8500193595114,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0
1734681903.528,0.00012848321298131635,0.00035658714742422474,0.00010557091023407515,0.0014991755911497844,0.00011810752573144546,0.008568094292976572,0.000904342552684585,0.0011533014460251812,0,139773.86588968476,82329.905819787,916942.9157924897,40812.58644008222,383187.93251676403,0,926999.042212722,0,683.7440815831006,0,388968.2485102748,69434.60354089142,364137.5428170154,0,129031.60698016678,0,0,0,0,0,3838.322336359806,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0
1734681908.528,0.00012848321298131635,0.00035658714742422474,0.00010557091023407515,0.0015246967285884577,0.00011810752573144546,0.008701136068857621,0.000904342552684585,0.0010880706204421913,0,139773.86588968476,82329.905819787,916958.917917772,40812.58644008222,390158.246647555,0,844375.7452962238,0,683.7440815831006,0,388968.2485102748,69434.60354089142,370812.6098042293,0,168529.88531524772,0,0,0,0,0,3910.7946533601007,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0
1734681913.528,0.00012848321298131635,0.00035658714742422474,0.00010848620899827498,0.0014627052988813653,0.00011810752573144546,0.00883417784473867,0.000904342552684585,0.0010880706204421913,0,139773.86588968476,53956.27054915058,916958.917917772,40812.58644008222,397128.56077834603,0,844375.7452962238,0,683.7440815831006,0,388968.2485102748,69434.60354089142,377487.6767914432,0,168529.88531524772,0,0,0,0,0,3983.266970360395,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0
1734681918.528,0.00012848321298131635,0.0004804762256427575,0.00010848620899827498,0.0014799689074368972,0.00011810752573144546,0.008442340723313202,0.000904342552684585,0.0010880706204421913,0,1469.2310126916138,53956.27054915058,916958.917917772,40812.58644008222,404098.874909137,0,844375.7452962238,0,1426.0183358477427,0,388968.2485102748,69434.60354089142,384162.7437786571,0,168529.88531524772,0,0,0,0,0,4055.73928736069,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0
1734681923.528,0.00012848321298131635,0.0003842104114541028,0.00010848620899827498,0.0014799689074368972,0.00011810752573144546,0.008591426089670612,0.000904342552684585,0.0010880706204421913,0,1174.8632331437855,53956.27054915058,916958.917917772,40812.58644008222,411069.1890399279,0,844375.7452962238,0,1140.3084321689682,0,388968.2485102748,69434.60354089142,390837.810765871,0,168529.88531524772,0,0,0,0,0,4128.211604360985,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0
1734681928.528,0.00012848321298131635,0.0003762024743600569,0.00010848620899827498,0.0014799689074368972,0.00011810752573144546,0.008740511456028022,0.000904342552684585,0.0010880706204421913,0,1150.3760495989254,53956.27054915058,916958.917917772,40812.58644008222,418039.5031707189,0,844375.7452962238,0,1116.5414599048393,0,388968.2485102748,69434.60354089142,397512.87775308493,0,168529.88531524772,0,0,0,0,0,4200.683921361279,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0
1734681933.528,0.00012848321298131635,0.0003443260294995314,0.00010848620899827498,0.0014570342965044229,0.00011810752573144546,0.008889596822385432,0.000904342552684585,0.0010880706204421913,0,131170.8680289122,53956.27054915058,900139.5607903228,40812.58644008222,418218.84784745914,0,844375.7452962238,0,33486.30649577022,0,420842.5266051958,69434.60354089142,400504.0192328346,0,168529.88531524772,0,0,0,0,0,4273.156238361574,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0
1734681938.528,0.00012848321298131635,0.0003443260294995314,0.00010848620899827498,0.0014547105426167477,0.00011810752573144546,0.00894512198144461,0.0009244995171669476,0.0010880706204421913,0,131170.8680289122,53956.27054915058,900139.5607903228,40812.58644008222,418218.84784745914,0,844375.7452962238,0,33486.30649577022,0,420842.5266051958,69434.60354089142,400504.0192328346,0,168529.88531524772,0,0,0,0,0,4345.628555361869,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0
1734681943.528,0.00012848321298131635,0.0003443260294995314,0.00010848620899827498,0.001404858092684912,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0010880706204421913,0,131170.8680289122,53956.27054915058,865405.576335557,3054.436987322894,0,0,844375.7452962238,0,33486.30649577022,0,436647.1558657607,106400.23017257072,0,0,168529.88531524772,0,0,0,0,0,0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0
1734681948.528,0.0001265901260828855,0.0003443260294995314,0.00010848620899827498,0.0013693599415577668,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0010880706204421913,0,131170.8680289122,53956.27054915058,865265.613871156,3054.436987322894,0,0,844375.7452962238,0,33486.30649577022,0,436507.1934013596,106400.23017257072,0,0,168529.88531524772,0,0,0,0,0,0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0
1734681953.528,0.0001265901260828855,0.0003443260294995314,0.00010848620899827495,0.001359339992648741,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.00090077055845102,0,131170.8680289122,53956.27054915057,865290.0186234696,3054.436987322894,0,0,617805.2986699971,0,33486.30649577022,0,436507.1934013596,106400.23017257072,0,0,224593.15305754635,0,0,0,0,0,0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0
1734681958.528,0.0001239728491218191,0.0003443260294995314,0.00010848620899827495,0.0013660389603792808,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0009194304254464621,0,131170.8680289122,53956.27054915057,865290.4462281942,3054.436987322894,0,0,630603.413122234,0,33486.30649577022,0,436507.1934013596,106400.23017257072,0,0,229245.70117295932,0,0,0,0,0,0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0
1734681963.528,0.00012397284912181908,0.0003443260294995314,0.00010848620899827495,0.001400812876630221,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.000938090292441904,0,131170.8680289122,53956.27054915057,865294.6074849511,3054.436987322894,0,0,643401.5275744708,0,33486.30649577022,0,436507.1934013596,106400.23017257072,0,0,233898.24928837226,0,0,0,0,0,0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0
1734681968.528,0.00012397284912181908,0.0003443260294995314,0.00010848620899827495,0.0014222344710820472,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0011195920197265188,0,131170.8680289122,53956.27054915057,1080738.4866741283,3054.436987322894,0,0,767886.8671342108,0,33486.30649577022,0,561770.4202439851,106400.23017257072,0,0,279152.88692477666,0,0,0,0,0,0,0,0,0,166.57160212154434,0,80.61905537941865,0,0,0,0
1734681973.528,0.00012397284912181908,0.0003443260294995314,0.00010848620899827495,0.0013809485816902998,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0011195920197265188,0,131170.8680289122,53956.27054915057,983291.983826811,3054.436987322894,0,0,767886.8671342108,0,33486.30649577022,0,505095.7471130855,106400.23017257072,0,0,279152.88692477666,0,0,0,0,0,0,0,0,0,166.57160212154434,0,80.61905537941865,0,0,0,0
1734681978.528,0.00012397284912181908,0.00034432602949953134,0.00008995566539621603,0.0013917717485429477,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0011195920197265188,0,131170.8680289122,49611.45462291844,847743.2175705937,3054.436987322894,0,0,767886.8671342108,0,33486.306495770215,0,459670.373582185,106400.23017257072,0,0,279152.88692477666,0,0,0,0,0,0,0,0,0,166.57160212154434,0,80.61905537941865,0,0,0,0
1734681983.528,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0013868226263621041,0.00008790243501441517,0.0007120898273330239,0.0009244995171669476,0.0011195920197265188,0,131170.8680289122,58570.99458582997,836970.8274018089,3054.436987322894,0,0,767886.8671342108,0,33486.306495770215,0,453405.17499818886,106400.23017257072,0,0,279152.88692477666,0,0,0,0,0,0,0,0,0,166.57160212154434,0,80.61905537941865,0,0,0,0
1734681988.528,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.001339200656599644,0.00007951613726591248,0.0006974176367477345,0.0009244995171669476,0.0010366508007041393,0,131170.8680289122,58570.99458582997,775894.4547416446,2042.7002383579613,0,0,512271.26523217856,0,33486.306495770215,0,431352.3296281868,71156.73901177655,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,166.57160212154434,0,80.61905537941865,0,0,0,0
1734681993.528,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0013315567010949993,0.00007951613726591248,0.0006827454461624451,0.0007524382677135296,0.0010366508007041393,0,131170.8680289122,58570.99458582997,760014.2441260318,2042.7002383579613,0,0,512271.26523217856,0,33486.306495770215,0,423484.5925075351,71156.73901177655,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,166.57160212154434,0,80.61905537941865,0,0,0,0
1734681998.528,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0012905575569682316,0.00007951613726591248,0.0008826014570258105,0.0007682877655478899,0.0010366508007041393,0,131170.8680289122,58570.99458582997,744129.5976459078,2042.7002383579613,0,0,512271.26523217856,0,33486.306495770215,0,415616.85538688337,71156.73901177655,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,161.23751356516644,0,83.55549958702638,0,0,0,0
1734682003.528,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.00128416058189644,0.00007951613726591248,0.0006906540847370128,0.0007841372633822504,0.0010366508007041393,0,131170.8680289122,58570.99458582997,674789.6013541453,2042.7002383579613,0,0,512271.26523217856,0,33486.306495770215,0,390976.6646637309,71156.73901177655,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,161.23751356516644,0,83.55549958702638,0,0,0,0
1734682008.528,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0012725124919850564,0.00007951613726591248,0.0007053748958046146,0.0007999867612166107,0.0010366508007041393,0,131170.8680289122,58570.99458582997,664016.7835806361,2042.7002383579613,0,0,512271.26523217856,0,33486.306495770215,0,384711.46607973473,71156.73901177655,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,161.23751356516644,0,83.55549958702638,0,0,0,0
1734682013.528,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0012902041705168342,0.00007951613726591248,0.0007200957068722164,0.0009509698700616187,0.0010366508007041393,0,131170.8680289122,58570.99458582997,692119.2800085271,2042.7002383579613,0,0,512271.26523217856,0,33486.306495770215,0,386298.10239176697,71156.73901177655,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,161.23751356516644,0,83.55549958702638,0,0,0,0
1734682018.528,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0012835052027862942,0.00007951613726591248,0.0008832486640561072,0.00080686861317629,0.0010366508007041393,0,131170.8680289122,58570.99458582997,692118.8524038026,2042.7002383579613,0,0,512271.26523217856,0,33486.306495770215,0,386298.10239176697,71156.73901177655,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,161.23751356516644,0,83.55549958702638,0,0,0,0
1734682023.528,0.00011387975338013842,0.00023339407744874723,0.00010620113501877725,0.001243094742762005,0.00007951613726591248,0.0008832486640561072,0.0007910191153419297,0.0010366508007041393,0,236848.68698156188,58570.99458582997,692123.8593651553,2042.7002383579613,0,0,512271.26523217856,0,59608.26922250398,0,386303.5369578442,71156.73901177655,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,161.23751356516644,0,83.55549958702638,0,0,0,0
1734682028.528,0.00011387975338013842,0.00023339407744874723,0.00010620113501877725,0.001320027010855836,0.00007951613726591248,0.0008832486640561072,0.0007751696175075693,0.0010366508007041393,0,236848.68698156188,58570.99458582997,734310.424521913,2042.7002383579613,0,0,512271.26523217856,0,59608.26922250398,0,370085.5227488852,71156.73901177655,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,156.12071424073974,0,81.26877363487208,0,0,0,0
1734682033.528,0.00011387975338013842,0.00023339407744874723,0.00010620113501877725,0.0012927347219656076,0.00006231598896797154,0.0008832486640561072,0.0009114309368701871,0.0010366508007041393,0,236848.68698156188,58570.99458582997,732687.1859517406,341.71232265717674,0,0,512271.26523217856,0,59608.26922250398,0,376893.64526610443,45020.59851008304,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,156.12071424073974,0,81.26877363487208,0,0,0,0
1734682038.528,0.00011387975338013842,0.00023339407744874723,0.00011260092889022633,0.00130878174200338,0.00006362869491235008,0.0008832486640561072,0.0009114309368701871,0.0010366508007041393,0,236848.68698156188,45576.618941094144,791026.3970583004,348.91060041298715,0,0,512271.26523217856,0,59608.26922250398,0,387058.9410302227,45968.971604411054,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,156.12071424073974,0,81.26877363487208,0,0,0,0
1734682043.528,0.00011387975338013842,0.00023339407744874723,0.00011260092889022633,0.0012549378947507353,0.00006494140085672862,0.0008832486640561072,0.0009114309368701871,0.0010366508007041393,0,236848.68698156188,45576.618941094144,479195.51269510743,356.1088781687975,0,0,512271.26523217856,0,59608.26922250398,0,232001.3787509148,46917.34469873907,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,156.12071424073974,0,81.26877363487208,0,0,0,0
1734682048.528,0.00011387975338013842,0.00026170658643582867,0.00011260092889022633,0.0012455212149813362,0.00006625410680110716,0.0008832486640561072,0.0009114309368701871,0.0010366508007041393,0,120385.21236679523,45576.618941094144,492855.04533967824,363.3071559246079,0,0,512271.26523217856,0,30185.345408538153,0,232001.3787509148,47865.717793067095,0,0,186227.95713626497,0,0,0,0,0,0,0,0,0,156.12071424073974,0,81.26877363487208,0,0,0,0
1734682053.528,0.00011387975338013842,0.00026170658643582867,0.00011260092889022633,0.0012455212149813362,0.00007876235666271254,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0,120385.21236679523,45576.618941094144,492855.04533967824,431.8966653486226,0,0,360828.00675123866,0,30185.345408538153,0,232001.3787509148,56902.38565968103,0,0,130014.04693199761,0,0,0,0,0,0,0,0,0,156.12071424073974,0,81.26877363487208,0,0,0,0
1734682058.528,0.00011387975338013842,0.00026170658643582867,0.00011260092889022633,0.0012455212149813362,0.00007876235666271254,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0,120385.21236679523,45576.618941094144,492855.04533967824,431.8966653486226,0,0,360828.00675123866,0,30185.345408538153,0,232001.3787509148,56902.38565968103,0,0,130014.04693199761,0,0,0,0,0,0,0,0,0,148.47996622147156,0,83.94853218960417,0,0,0,0
1734682063.528,0.00007893078898465707,0.00026170658643582867,0.00011073120653174569,0.0012417873113014998,0.00007876235666271254,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0,120385.21236679523,0,492860.11076070776,431.8966653486226,0,0,360828.00675123866,0,30185.345408538153,0,232001.3787509148,56902.38565968103,0,0,130014.04693199761,0,0,0,0,0,0,0,0,0,148.47996622147156,0,83.94853218960417,0,0,0,0
1734682068.528,0.0000806705041261694,0.00026170658643582867,0.00011073120653174568,0.0012417873113014998,0.00007876235666271254,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0,120385.21236679523,0,492860.11076070776,431.8966653486226,0,0,360828.00675123866,0,30185.345408538153,0,232001.3787509148,56902.38565968103,0,0,130014.04693199761,0,0,0,0,0,0,0,0,0,148.47996622147156,0,83.94853218960417,0,0,0,0
1734682073.528,0.00008241021926768171,0.00026170658643582867,0.00011073120653174568,0.0012417873113014998,0.00008084360213345818,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0,120385.21236679523,0,492860.11076070776,513.6350716447357,0,0,360828.00675123866,0,30185.345408538153,0,232001.3787509148,36331.12073433764,0,0,130014.04693199761,0,0,0,0,0,0,0,0,0,148.47996622147156,0,83.94853218960417,0,0,0,0
1734682078.528,0.00008414993440919405,0.00026170658643582867,0.00011073120653174568,0.0012503681866451097,0.00008084360213345818,0.0008832486640561072,0.0009114309368701871,0.0007589342244287775,0,120385.21236679523,0,492860.11076070776,513.6350716447357,0,0,298329.8897718735,0,30185.345408538153,0,232001.3787509148,36331.12073433764,0,0,107494.63889802362,0,0,0,0,0,0,0,0,0,148.47996622147156,0,83.94853218960417,0,0,0,0
1734682083.528,0.00008588964955070637,0.00026170658643582867,0.00011073120653174568,0.0012503681866451097,0.00008084360213345818,0.0008832486640561072,0.0009114309368701871,0.0007436354599377116,0,120385.21236679523,0,492860.11076070776,513.6350716447357,0,0,292316.0896593528,0,30185.345408538153,0,232001.3787509148,36331.12073433764,0,0,105327.73811582367,0,0,0,0,0,0,0,0,0,148.47996622147156,0,83.94853218960417,0,0,0,0
1734682088.528,0.0000876293646922187,0.00026170658643582867,0.00011073120653174568,0.0012278207099851652,0.00008084360213345818,0.0008832486640561072,0.0009114309368701871,0.0007283366954466456,0,120385.21236679523,0,392114.6984294833,513.6350716447357,0,0,286302.28954683215,0,30185.345408538153,0,171148.60767304435,36331.12073433764,0,0,103160.8373336237,0,0,0,0,0,0,0,0,0,143.11037693569844,0,80.87876352349869,0,0,0,0
1734682093.528,0.00010438290849073946,0.00026170658643582867,0.00011073120653174568,0.001157181749186304,0.00008084360213345818,0.0008832100191418495,0.0009038342214176513,0.0007130379309555797,0,120385.21236679523,0,392093.74112691736,513.6350716447357,0,0,280288.4894343115,0,30185.345408538153,0,171127.65037047837,36331.12073433764,0,0,100993.93655142374,0,0,0,0,0,0,0,0,0,143.11037693569844,0,80.87876352349869,0,0,0,0
1734682098.528,0.00010438290849073946,0.00026170658643582867,0.00011073120653174568,0.0012127567510007767,0.00008084360213345818,0.0008832100191418495,0.0009038342214176513,0.0009234578542679485,0,120385.21236679523,0,377816.2715929874,513.6350716447357,0,0,215350.36570060157,0,30185.345408538153,0,171127.65037047837,36331.12073433764,0,0,77746.53413926918,0,0,0,0,0,0,0,0,0,143.11037693569844,0,80.87876352349869,0,0,0,0
1734682103.528,0.00008837639837398409,0.00026170658643582867,0.00011073120653174568,0.0012127567510007767,0.00008084360213345818,0.0008832100191418495,0.0009038342214176513,0.0009234578542679485,0,120385.21236679523,0,377816.2715929874,513.6350716447357,0,0,215350.36570060157,0,30185.345408538153,0,171127.65037047837,36331.12073433764,0,0,77746.53413926918,0,0,0,0,0,0,0,0,0,143.11037693569844,0,80.87876352349869,0,0,0,0
1734682108.528,0.00008663668323247175,0.00026170658643582867,0.00011073120653174568,0.0011940904048261473,0.00008084360213345818,0.0008832100191418495,0.0009038342214176513,0.0009234578542679485,0,120385.21236679523,0,299868.34242138435,513.6350716447357,0,0,215350.36570060157,0,30185.345408538153,0,133737.50161551833,36331.12073433764,0,0,77746.53413926918,0,0,0,0,0,0,0,0,0,143.11037693569844,0,80.87876352349869,0,0,0,0
1734682113.528,0.00008489696809095944,0.00026170658643582867,0.00010368644350319197,0.0012049431386363103,0.00008084360213345818,0.0008832100191418495,0.0009038342214176513,0.0009234578542679485,0,120385.21236679523,0,299868.34242138435,513.6350716447357,0,0,215350.36570060157,0,30185.345408538153,0,133737.50161551833,36331.12073433764,0,0,77746.53413926918,0,0,0,0,0,0,0,0,0,143.11037693569844,0,80.87876352349869,0,0,0,0
1734682118.528,0.00008315725294944712,0.00029068339374318093,0.00010368644350319197,0.0011983465231140643,0.00008084360213345818,0.0008848116530127872,0.000759287780362249,0.0009234578542679485,0,1189.1473413801598,0,320828.11353934533,513.6350716447357,0,0,215350.36570060157,0,72.0695358412218,0,133737.50161551833,36331.12073433764,0,0,77746.53413926918,0,0,0,0,0,0,0,0,0,137.85075113336697,0,83.32246881389074,0,0,0,0
1734682123.528,0.00008141753780793479,0.00029068339374318093,0.00010368644350319197,0.0011983465231140643,0.00008084360213345818,0.0008848116530127872,0.0007442238766719547,0.0009065166787794474,0,1189.1473413801598,0,320828.11353934533,513.6350716447357,0,0,345.1406663085495,0,72.0695358412218,0,133737.50161551833,36331.12073433764,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,137.85075113336697,0,83.32246881389074,0,0,0,0
