time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724061910.632,0.002977893740975781,0.1336514772811091,0.00021442905130163284,0.0015417301243214206,0.005387269606745774,0.005481597097282848,0.02601254081819828,0.006435478003345425,0.0019706328095147538,0.015938508714981717,0.0013138733887116704,0.00034325606626645143,190336.37767487514,511412.8605933493,83553.89979531839,65007.19989624442,142012.08865010075,93245.76451594064,402710.7270636814,100210.72182664093,161888.6560943058,128536.73158093102,57647.16070999741,399.2600330993213,136044.4692576488,330767.23763167136,33639.55258020949,67678.52074185241,51669.93507947169,86671.33623328744,322820.8530530836,84531.03479794886,63845.1175592134,40170.25441471591,28695.7853594707,42182.69045353699,26400.16254939607,57092.91068110918,29451.405887467034,16407.37405739907,45793.836280874566,49099.867561646,0,54227.45628547663,30690.115131791474,75975.93390308443,44286.774813887576,86.79565936941768,28917.748266059578,2109806.3159545558,82.12052338710706,80602.55312841607,707836.8479964182,411341.60617769347,10273.567375080658,276476.1624452711,21889.106505675365,1755084.4858920497,94196.52943100745,216.98914842354418,1.2912235395665275,3.8648987196536146,0.9491194767737656,1.219293967389588,1.3421005540331437,1.4087669867825023,0.8666636257416639,1.4087669867825023,0.8070147122290798,2.019291160381893,1.233329005863137,1.1105224192195815,0
1724061915.632,0.0029668358595111625,0.13220590108826535,0.00021442905130163284,0.0015417301243214206,0.005387269606745774,0.005481597097282848,0.026056831531925503,0.0061891512273426425,0.0019706328095147538,0.015938508714981717,0.0013138733887116704,0.00034325606626645143,189629.59721666982,493863.20568830735,83553.89979531839,65007.19989624442,142012.08865010075,93245.76451594064,399132.08169982163,119018.05453369897,161888.6560943058,128536.73158093102,57647.16070999741,399.2600330993213,135539.2921943211,342524.3992401307,33639.55258020949,67678.52074185241,51669.93507947169,86671.33623328744,318917.8908841489,101712.81296680267,63845.1175592134,40170.25441471591,28695.7853594707,42182.69045353699,26302.130217314865,57455.679494593445,29451.405887467034,16407.37405739907,45793.836280874566,49099.867561646,0,64517.95866497224,30690.115131791474,75975.93390308443,44286.774813887576,86.79565936941768,28810.367324909887,2101581.1755265184,82.12052338710706,80602.55312841607,707836.8479964182,411341.60617769347,9946.718719701455,258144.89108866744,21889.106505675365,1755084.4858920497,94196.52943100745,216.98914842354418,1.2912235395665275,3.8648987196536146,0.9491194767737656,1.219293967389588,1.3421005540331437,1.4087669867825023,0.8666636257416639,1.4087669867825023,0.8070147122290798,2.019291160381893,1.233329005863137,1.1105224192195815,0
1724061920.632,0.002939996341393159,0.1305058339757027,0.00021462614412387973,0.0015417301243214206,0.005387269606745774,0.005481597097282848,0.02602462441088307,0.0061891512273426425,0.0019706328095147538,0.015938508714981717,0.0013138733887116704,0.00034325606626645143,187914.11066762792,480803.48032274394,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,390584.25107533135,119018.05453369897,161888.6560943058,128536.73158093102,57647.16070999741,399.2600330993213,134313.13427362297,331878.5932085525,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,318873.9791316462,101712.81296680267,63845.1175592134,40170.25441471591,28695.7853594707,42182.69045353699,26064.187663719727,57455.679494593445,24968.315613523806,16407.37405739907,45793.836280874566,49099.867561646,0,64517.95866497224,30690.115131791474,75975.93390308443,44286.774813887576,86.79565936941768,28549.733972604823,2096090.9529557573,67.87173799123019,80602.55312841607,707836.8479964182,411341.60617769347,9912.23539153286,258144.89108866744,21889.106505675365,1755084.4858920497,94196.52943100745,216.98914842354418,1.2929847245346042,3.8035154447639377,0.9491244721481967,1.2228091628230926,1.3456163958182383,1.4228095137009011,0.8877208556506239,1.4035112342302354,0.8000014035112342,1.9982491197352976,1.2333354970798194,1.1122826531274614,0
1724061925.632,0.0029131568232751543,0.13022824455240262,0.00021462614412387973,0.0015417301243214206,0.005387269606745774,0.005481597097282848,0.025959385156804318,0.0061891512273426425,0.0019706328095147538,0.015938508714981717,0.0013138733887116704,0.00033845287195890964,186198.62411858598,479222.2264789695,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,402285.7148023987,119018.05453369897,161888.6560943058,128536.73158093102,57647.16070999741,609.9098145520239,133086.9763529248,330293.7288701986,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,313710.51987719955,101712.81296680267,63845.1175592134,40170.25441471591,28695.7853594707,35727.48817291495,25826.245110124582,57455.679494593445,24968.315613523806,16407.37405739907,45793.836280874566,49099.867561646,0,64517.95866497224,30690.115131791474,75975.93390308443,44286.774813887576,323.3256848227597,28289.100620299752,2095170.329768979,67.87173799123019,80602.55312841607,707836.8479964182,411341.60617769347,9733.233035643352,258144.89108866744,21889.106505675365,1755084.4858920497,94196.52943100745,521.7300823276349,1.2929847245346042,3.8035154447639377,0.9491244721481967,1.2228091628230926,1.3456163958182383,1.4228095137009011,0.8877208556506239,1.4035112342302354,0.8000014035112342,1.9982491197352976,1.2333354970798194,1.1122826531274614,0
1724061930.632,0.0028863173051571498,0.13184629188568073,0.00021462614412387973,0.0015417301243214206,0.005387269606745774,0.005481597097282848,0.025997495030843417,0.0061891512273426425,0.0019706328095147538,0.015938508714981717,0.0013138733887116704,0.00033845287195890964,184483.13756954402,503545.9411135882,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,396239.7807391947,119018.05453369897,161888.6560943058,128536.73158093102,57647.16070999741,609.9098145520239,131860.81843222663,347340.7054655047,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,310882.51051291695,101712.81296680267,63845.1175592134,40170.25441471591,28695.7853594707,35727.48817291495,25588.302556529434,57455.679494593445,24968.315613523806,16407.37405739907,45793.836280874566,49099.867561646,0,64517.95866497224,30690.115131791474,75975.93390308443,44286.774813887576,323.3256848227597,28028.467267994685,2095188.9337068528,67.87173799123019,80602.55312841607,707836.8479964182,411341.60617769347,9843.259140184195,258144.89108866744,21889.106505675365,1755084.4858920497,94196.52943100745,521.7300823276349,1.2929847245346042,3.8035154447639377,0.9491244721481967,1.2228091628230926,1.3456163958182383,1.4228095137009011,0.8877208556506239,1.4035112342302354,0.8000014035112342,1.9982491197352976,1.2333354970798194,1.1122826531274614,0
1724061935.632,0.0028594777870391457,0.13389086415131615,0.00021462614412387973,0.0015417301243214206,0.005387269606745774,0.005481597097282848,0.026007053801731628,0.0061891512273426425,0.0019706328095147538,0.015938508714981717,0.0013138733887116704,0.00033845287195890964,182767.6510205021,494078.7235627387,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,401414.9553515151,119018.05453369897,161888.6560943058,128536.73158093102,57647.16070999741,609.9098145520239,130634.66051152846,340460.2125434781,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,313184.46843392815,101712.81296680267,63845.1175592134,40170.25441471591,28695.7853594707,35727.48817291495,25350.36000293429,57455.679494593445,24968.315613523806,16407.37405739907,45793.836280874566,49099.867561646,0,64517.95866497224,30690.115131791474,75975.93390308443,44286.774813887576,323.3256848227597,27767.833915689618,2100724.618860296,67.87173799123019,80602.55312841607,707836.8479964182,411341.60617769347,9849.126033486245,258144.89108866744,21889.106505675365,1755084.4858920497,94196.52943100745,521.7300823276349,1.2929847245346042,3.8035154447639377,0.9491244721481967,1.2228091628230926,1.3456163958182383,1.4228095137009011,0.8877208556506239,1.4035112342302354,0.8000014035112342,1.9982491197352976,1.2333354970798194,1.1122826531274614,0
1724061940.632,0.0032572247580792434,0.13389086415131615,0.00021462614412387973,0.0015417301243214206,0.005387269606745774,0.005481597097282848,0.02549708766910891,0.0061891512273426425,0.0019706328095147538,0.015938508714981717,0.0013138733887116704,0.00033845287195890964,167489.53076501735,494078.7235627387,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,394945.6401708947,119018.05453369897,161888.6560943058,128536.73158093102,57647.16070999741,609.9098145520239,120554.1719919664,340460.2125434781,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,306549.4938313231,101712.81296680267,63845.1175592134,40170.25441471591,28695.7853594707,35727.48817291495,30385.33503742925,57455.679494593445,24968.315613523806,16407.37405739907,45793.836280874566,49099.867561646,0,64517.95866497224,30690.115131791474,75975.93390308443,44286.774813887576,323.3256848227597,32187.66477998904,2100724.618860296,67.87173799123019,80602.55312841607,707836.8479964182,411341.60617769347,9833.006220129015,258144.89108866744,21889.106505675365,1755084.4858920497,94196.52943100745,521.7300823276349,1.2929847245346042,3.8035154447639377,0.9491244721481967,1.2228091628230926,1.3456163958182383,1.4228095137009011,0.8877208556506239,1.4035112342302354,0.8000014035112342,1.9982491197352976,1.2333354970798194,1.1122826531274614,0
1724061945.632,0.0032572247580792434,0.13546102134422178,0.00021462614412387973,0.0015417301243214206,0.005387269606745774,0.005481597097282848,0.025449462611088977,0.0061891512273426425,0.001838538918919903,0.015938508714981717,0.0013138733887116704,0.00033845287195890964,167489.53076501735,537129.0664487456,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,381344.75114031316,119018.05453369897,143224.55818327083,128536.73158093102,57647.16070999741,609.9098145520239,120554.1719919664,352115.8603081645,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,314177.61049976014,101712.81296680267,53058.414700910704,40170.25441471591,28695.7853594707,35727.48817291495,30385.33503742925,67208.19888889111,24968.315613523806,16407.37405739907,45793.836280874566,49099.867561646,0,64517.95866497224,23561.25227812316,75975.93390308443,44286.774813887576,323.3256848227597,32187.66477998904,2139404.4608381162,67.87173799123019,80602.55312841607,707836.8479964182,411341.60617769347,9664.622599391674,258144.89108866744,17716.536283725964,1755084.4858920497,94196.52943100745,521.7300823276349,1.2929847245346042,3.8035154447639377,0.9491244721481967,1.2228091628230926,1.3456163958182383,1.4228095137009011,0.8877208556506239,1.4035112342302354,0.8000014035112342,1.9982491197352976,1.2333354970798194,1.1122826531274614,0
1724061950.632,0.0032572247580792434,0.13546102134422178,0.00021462614412387973,0.0015417301243214206,0.005387269606745774,0.005481597097282848,0.025474439327636707,0.0061891512273426425,0.001866360745543675,0.015938508714981717,0.001073342498295893,0.00033845287195890964,167489.53076501735,537129.0664487456,94918.62558073542,65007.19989624442,142012.08865010075,93245.76451594064,399115.1910094532,119018.05453369897,155608.1094182795,128536.73158093102,60096.96511720497,609.9098145520239,120554.1719919664,352115.8603081645,38203.30452181369,67678.52074185241,51669.93507947169,86671.33623328744,312298.2646765217,101712.81296680267,61330.78810193847,40170.25441471591,21587.724949736352,35727.48817291495,30385.33503742925,67208.19888889111,24968.315613523806,16407.37405739907,45793.836280874566,49099.867561646,0,64517.95866497224,29036.00893423117,75975.93390308443,44788.6748254072,323.3256848227597,32187.66477998904,2139404.4608381162,67.87173799123019,80602.55312841607,707836.8479964182,411341.60617769347,9677.24716438838,258144.89108866744,16235.266533969863,1755084.4858920497,76315.94689944963,521.7300823276349,1.2999999999999998,3.814035087719298,0.9473684210526315,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245613,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061955.632,0.0032572247580792434,0.1355859806043732,0.00023209773496037938,0.0015507012524664243,0.005387269606745774,0.005481597097282848,0.026054276824985814,0.0061891512273426425,0.0018834683996393567,0.015938508714981717,0.0010834195012595946,0.00033845287195890964,167489.53076501735,546096.8525909132,80386.25439917795,75210.59325137443,142012.08865010075,93245.76451594064,394855.5776954266,119018.05453369897,157034.4626657785,128536.73158093102,60661.181382336596,609.9098145520239,120554.1719919664,365352.2313362858,32357.047540055097,78637.93444027424,51669.93507947169,86671.33623328744,306272.6500887113,101712.81296680267,61892.9655431265,40170.25441471591,21790.39983556585,35727.48817291495,30385.33503742925,67208.19888889111,28097.840172407447,19382.205344123086,45793.836280874566,49099.867561646,0,64517.95866497224,29302.162194447348,75975.93390308443,45209.170249442366,323.3256848227597,32187.66477998904,2136928.000761483,71.82474481699245,83065.29560471512,707836.8479964182,411341.60617769347,9692.191737963618,258144.89108866744,16384.084132431217,1755084.4858920497,77032.43397072877,521.7300823276349,1.2999999999999998,3.814035087719298,0.9473684210526315,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245613,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061960.632,0.0032572247580792434,0.1355859806043732,0.00023209773496037938,0.0015507012524664243,0.005387269606745774,0.005481597097282848,0.025580651801904313,0.005625794052125824,0.0019005760537350385,0.01598006264492007,0.001093496504223296,0.00033845287195890964,167489.53076501735,546096.8525909132,80386.25439917795,75210.59325137443,142012.08865010075,93245.76451594064,394828.69316580606,108184.63448319325,158460.81591327753,148620.93099837645,61225.3976474682,609.9098145520239,120554.1719919664,365352.2313362858,32357.047540055097,78637.93444027424,51669.93507947169,86671.33623328744,305076.38477851404,92454.5736878544,62455.14298431452,42114.253992929516,21993.074721395347,35727.48817291495,30385.33503742925,67208.19888889111,28097.840172407447,19382.205344123086,45793.836280874566,49099.867561646,0,58645.31900742425,29568.315454663534,65290.660822631005,45629.665673477524,323.3256848227597,32187.66477998904,2136928.000761483,71.82474481699245,83065.29560471512,707836.8479964182,411341.60617769347,9690.175888947775,234647.68261880663,16532.901730892572,1788232.4169906012,77748.92104200789,521.7300823276349,1.2999999999999998,3.814035087719298,0.9473684210526315,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245613,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061965.632,0.0032572247580792434,0.1355859806043732,0.00023209773496037938,0.0015507012524664243,0.004994673894678593,0.005481597097282848,0.025611009035181233,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.0011035735071869977,0.00035534705641047183,167489.53076501735,546096.8525909132,80386.25439917795,75210.59325137443,113204.50494037129,93245.76451594064,418482.80024310766,100739.68155538129,171162.38969988137,154475.7171424701,61789.61391259982,654.8705704157944,120554.1719919664,365352.2313362858,32357.047540055097,78637.93444027424,34032.999902959724,86671.33623328744,320502.9606323296,109248.58013095263,67461.29294256232,46304.61797895937,22195.749607224847,41894.48307054727,30385.33503742925,67208.19888889111,28097.840172407447,19382.205344123086,36855.24867540029,49099.867561646,0,57134.37779277391,31938.39122594144,71995.35755519474,46050.1610975127,379.13559339861786,32187.66477998904,2136928.000761483,71.82474481699245,83065.29560471512,654071.443834623,411341.60617769347,9669.871061005808,286276.99939812877,17858.111815362467,1986237.0437170293,78465.40811328703,594.553544193287,1.2999999999999998,3.814035087719298,0.9473684210526315,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245613,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061970.632,0.0032572247580792434,0.13558871875469525,0.00023209773496037938,0.0015507012524664243,0.005605495384202873,0.005481597097282848,0.026174585319924882,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00035534705641047183,167489.53076501735,557344.8947933081,80386.25439917795,75210.59325137443,127048.80104190606,93245.76451594064,433165.12275338004,100739.68155538129,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,379985.17601425474,32357.047540055097,78637.93444027424,38195.05094614265,86671.33623328744,331934.4053163023,109248.58013095263,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,67281.56236496384,28097.840172407447,19382.205344123086,41362.445414847156,49099.867561646,0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,32187.66477998904,2134037.151714855,71.82474481699245,83065.29560471512,734060.8289282157,411341.60617769347,9674.583159430875,286276.99939812877,17858.111815362467,1986237.0437170293,72420.97271648873,594.553544193287,1.2999999999999998,3.814035087719298,0.9473684210526315,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245613,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061975.632,0.0032572247580792434,0.13558871875469525,0.00023209773496037938,0.0015507012524664243,0.005605495384202873,0.00552496253647764,0.02614522216086218,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00035534705641047183,167489.53076501735,557344.8947933081,80386.25439917795,75210.59325137443,127048.80104190606,60096.75074554008,427635.5538439898,100739.68155538129,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,379985.17601425474,32357.047540055097,78637.93444027424,38195.05094614265,96008.11727414772,328414.37691689766,109248.58013095263,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,67281.56236496384,28097.840172407447,19382.205344123086,41362.445414847156,43874.20783035579,0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,32187.66477998904,2134037.151714855,71.82474481699245,83065.29560471512,734060.8289282157,422956.0946702677,9657.958323395125,286276.99939812877,17858.111815362467,1986237.0437170293,72420.97271648873,594.553544193287,1.2999999999999998,3.814035087719298,0.9473684210526315,1.2210526315789472,1.3491228070175436,1.426315789473684,0.9087719298245613,1.4140350877192982,0.7982456140350875,2.0140350877192983,1.23859649122807,1.1175438596491227,0
1724061980.632,0.0032572247580792434,0.13558871875469525,0.00023209773496037938,0.0015507012524664243,0.005605495384202873,0.00552496253647764,0.026131690999962605,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00035534705641047183,167489.53076501735,557344.8947933081,80386.25439917795,75210.59325137443,127048.80104190606,60096.75074554008,427638.55890171375,100739.68155538129,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,379985.17601425474,32357.047540055097,78637.93444027424,38195.05094614265,96008.11727414772,328525.3884625786,109248.58013095263,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,67281.56236496384,28097.840172407447,19382.205344123086,41362.445414847156,43874.20783035579,0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,32187.66477998904,2134037.151714855,71.82474481699245,83065.29560471512,734060.8289282157,422956.0946702677,9640.985013418605,286276.99939812877,17858.111815362467,1986237.0437170293,72420.97271648873,594.553544193287,1.289473684210526,3.7789473684210524,0.9421052631578947,1.2245614035087717,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724061985.632,0.0032572247580792434,0.13558871875469525,0.00021278432252975216,0.0015507012524664243,0.005605495384202873,0.00571706864733338,0.02528590615202765,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00035534705641047183,167489.53076501735,557344.8947933081,89323.0516153152,75210.59325137443,127048.80104190606,93542.06513346318,433981.75716867397,100739.68155538129,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,379985.17601425474,35960.813716921264,78637.93444027424,38195.05094614265,108645.17212487839,317345.94899525767,109248.58013095263,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,67281.56236496384,31241.10665347457,19382.205344123086,41362.445414847156,51619.72805382701,0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,32187.66477998904,2134037.151714855,63.88774366763715,83065.29560471512,734060.8289282157,433466.6474392557,7831.120946138063,286276.99939812877,17858.111815362467,1986237.0437170293,72420.97271648873,594.553544193287,1.289473684210526,3.7789473684210524,0.9421052631578947,1.2245614035087717,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724061990.632,0.0032572247580792434,0.1358137130237901,0.00021480099965519317,0.0015501306572953833,0.005605495384202873,0.00571706864733338,0.025335807369325683,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00035534705641047183,167489.53076501735,544678.385938649,90169.61659165176,62751.86883147691,127048.80104190606,93542.06513346318,431630.5481542436,100739.68155538129,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,120554.1719919664,364224.5483707235,36301.63464570478,86418.46010125251,38195.05094614265,108645.17212487839,301880.94963299844,109248.58013095263,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,30385.33503742925,72429.84811902755,31537.196254496354,17301.769620201954,41362.445414847156,51619.72805382701,0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,32187.66477998904,2135402.0692801597,64.49324387422567,84203.95410719966,734060.8289282157,433466.6474392557,7883.347050429092,286276.99939812877,17858.111815362467,1986237.0437170293,72420.97271648873,594.553544193287,1.289473684210526,3.7789473684210524,0.9421052631578947,1.2245614035087717,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724061995.632,0.003483283694251561,0.13647622539307044,0.00021681767678063412,0.0015501306572953833,0.005795872651909348,0.00571706864733338,0.025423883209307645,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00035534705641047183,145913.37537972306,493472.985688011,91016.18156798831,62751.86883147691,113571.07328688598,93542.06513346318,433691.72575654095,100739.68155538129,171162.38969988137,154475.7171424701,79522.97350731514,654.8705704157944,105159.18966941009,345891.9208100695,36642.455574488275,86418.46010125251,53317.71761178235,108645.17212487839,302463.75324564957,109248.58013095263,67461.29294256232,46304.61797895937,20326.136812969555,41894.48307054727,26468.048069595196,69293.91389788446,31833.28585551813,17301.769620201954,45852.27386306847,51619.72805382701,0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,379.13559339861786,36328.35244243388,2172454.1923550176,65.09874408081417,84203.95410719966,752894.0157372295,433466.6474392557,7911.79741059434,286276.99939812877,17858.111815362467,1986237.0437170293,72420.97271648873,594.553544193287,1.289473684210526,3.7789473684210524,0.9421052631578947,1.2245614035087717,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724062000.632,0.003483283694251561,0.13662528628481552,0.00021883435390607513,0.0015501306572953833,0.005795872651909348,0.00571706864733338,0.026176653591892366,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00036153645757952926,145913.37537972306,494320.5806357313,91862.74654432488,62751.86883147691,113571.07328688598,93542.06513346318,434602.3875748071,100739.68155538129,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811902,105159.18966941009,346570.26718419977,36983.27650327179,86418.46010125251,53317.71761178235,108645.17212487839,331502.9327999139,109248.58013095263,67461.29294256232,46304.61797895937,20326.136812969555,36065.418126031196,26468.048069595196,69293.91389788446,32129.375456539914,17301.769620201954,45852.27386306847,51619.72805382701,0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,36328.35244243388,2172918.830591349,65.70424428740269,84203.95410719966,752894.0157372295,433466.6474392557,8629.812279202497,286276.99939812877,17858.111815362467,1986237.0437170293,72420.97271648873,555.7646105305814,1.289473684210526,3.7789473684210524,0.9421052631578947,1.2245614035087717,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724062005.632,0.003483283694251561,0.1367743471765606,0.00024200125505291853,0.0015501306572953833,0.005795872651909348,0.00571706864733338,0.02619504498933962,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00036153645757952926,145913.37537972306,495168.1755834516,101587.79716038733,62751.86883147691,113571.07328688598,93542.06513346318,434401.9800900527,100739.68155538129,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811902,105159.18966941009,347248.61355833005,40898.51145402094,86418.46010125251,53317.71761178235,108645.17212487839,332451.41120232875,109248.58013095263,67461.29294256232,46304.61797895937,20326.136812969555,36065.418126031196,26468.048069595196,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,36328.35244243388,2173383.46882768,72.66002479062125,84203.95410719966,752894.0157372295,433466.6474392557,8631.056535213918,286276.99939812877,17858.111815362467,1986237.0437170293,72420.97271648873,555.7646105305814,1.289473684210526,3.7789473684210524,0.9421052631578947,1.2245614035087717,1.3421052631578947,1.4245614035087717,0.9245614035087718,1.4122807017543857,0.7859649122807018,2.003508771929824,1.226315789473684,1.1210526315789473,0
1724062010.632,0.003483283694251561,0.13835798201533162,0.00024200125505291853,0.0015501306572953833,0.005795872651909348,0.00571706864733338,0.025677651685112088,0.006643664848893831,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00036153645757952926,145913.37537972306,504173.092115628,101587.79716038733,62751.86883147691,113571.07328688598,93542.06513346318,446359.6324168695,100739.68155538129,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811902,105159.18966941009,354455.4197048002,40898.51145402094,86418.46010125251,53317.71761178235,108645.17212487839,309924.903668013,109248.58013095263,67461.29294256232,46304.61797895937,20326.136812969555,36065.418126031196,26468.048069595196,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0,57134.37779277391,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,36328.35244243388,2178319.822621522,72.66002479062125,84203.95410719966,752894.0157372295,433466.6474392557,8628.160066398772,286276.99939812877,17858.111815362467,1986237.0437170293,72420.97271648873,555.7646105305814,1.2912303354918164,3.717550381667336,0.9403525269342577,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
