time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734429828.264,0.0548922537937373,0.0004691626603307781,0.007533244470373425,0.00022173584263609155,0.00040221432250469203,0.0002138264476354973,0.004668070397987391,0.0010198140817313083,0.0009076569206685864,0.0009527598515710106,0.0010953484596025003,216777.26253015967,210133.55112950827,476724.9380019466,1277.6648738574384,0,114364.46080594393,1323380.5105026676,293917.1321498429,0,1073.8514903400153,12509.674600934793,389663.7319103774,1642.2623577673417,74752.61726552117,1200.2306390781998,0,52551.88122223764,656101.39698005,135166.80101006353,0,1073.8514903400153,12509.674600934793,3214.3039558231794,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0
1734429833.264,0.05932006459844476,0.0004691626603307781,0.007585261397408684,0.00022173584263609155,0.00040221432250469203,0.0002138264476354973,0.004668070397987391,0.0010222273813420414,0.0009076569206685864,0.000925613632525757,0.0010953484596025003,540634.6842723046,210133.55112950827,478160.68133120175,1277.6648738574384,0,114364.46080594393,1323380.5105026676,295561.0231550679,0,120494.52175899714,12509.674600934793,644516.2510253857,1642.2623577673417,74834.4304253227,1200.2306390781998,0,52551.88122223764,656101.39698005,136463.66730619792,0,87314.28117332698,12509.674600934793,3210.1130946201915,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0
1734429838.264,0.05932006459844476,0.0004691626603307781,0.00763651203640407,0.00010338968865635393,0.00040221432250469203,0.0002138264476354973,0.004456576141000582,0.0010246406809527743,0.0009076569206685864,0.000925613632525757,0.0010953484596025003,540634.6842723046,210133.55112950827,493297.8715825031,130.26374079666164,0,114364.46080594393,851503.946781881,297204.91416029277,0,120494.52175899714,12509.674600934793,644516.2510253858,1642.2623577673417,74853.3076487378,130.26374079666164,0,52551.88122223764,422212.58443918655,137760.53360233232,0,87314.28117332698,12509.674600934793,3210.1130946201915,0,0,0,0,0,14.045194252991802,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0
1734429843.264,0.05694661061056007,0.0003505684700240295,0.0074260785501176225,0.0001300272975432207,0.00040221432250469203,0.0002138264476354973,0.0031054671475274896,0.0010025403985463501,0.0009076569206685864,0.000925613632525757,0.0010953484596025003,539612.9529800327,288186.74714227894,483729.19986121054,163.82525572698458,0,114364.46080594393,567.4266093729434,338775.8190458942,0,120494.52175899714,12509.674600934793,643503.3658914884,503.6762257074493,122618.15087680261,163.82525572698458,0,52551.88122223764,567.4266093729434,139057.39989846668,0,87314.28117332698,12509.674600934793,3210.1130946201915,0,0,0,0,0,0,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0
1734429848.264,0.05604931736295091,0.0003505684700240295,0.007397932419114546,0.00011858593319202019,0.0005840206281016246,0.0002138264476354973,0.0031748916069147567,0.0010274782300738591,0.0009076569206685864,0.000925613632525757,0.0006938144194584251,538212.3678496887,288186.74714227894,467055.49191712163,74057.92453116542,0,114364.46080594393,580.1117493941575,355762.9667483859,0,120494.52175899714,464.448943501405,540659.9815042203,503.6762257074493,122270.2006628795,66204.55200813473,0,52551.88122223764,580.1117493941575,152458.56776957144,0,87314.28117332698,485.5602591151052,2892.621567873135,0,0,0,0,0,0,0,0,0,0,1.3900899666282673,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673995,1.1929708247373025,0,0,0,0,0
1734429853.264,0.05405335334526244,0.0003505684700240295,0.007197197336788689,0.00011858593319202019,0.0005840206281016246,0.0002138264476354973,0.0032443160663020248,0.0010049444768865578,0.0009076569206685864,0.000925613632525757,0.0007090539945132753,616229.2809473721,288186.74714227894,651091.6630175358,74057.92453116542,0,114364.46080594393,592.7968894153718,338964.08207739453,0,120494.52175899714,474.6505252718739,713073.1809050876,503.6762257074493,121846.68016172922,66204.55200813473,0,52551.88122223764,592.7968894153718,152458.56776957144,0,87314.28117332698,496.2255491478682,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3900899666282673,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673995,1.1929708247373025,0,0,0,0,0
1734429858.264,0.05670948245675496,0.0003505684700240295,0.007184706487349028,0.00011858593319202019,0.0005840206281016246,0.0002138264476354973,0.003313740525689292,0.0010022478798981578,0.0009076569206685864,0.000925613632525757,0.0007242935695681255,797045.1714089978,288186.74714227894,651109.1239372182,74057.92453116542,0,114364.46080594393,605.4820294365859,336953.77241278853,0,120494.52175899714,484.8521070423428,865482.6064929711,503.6762257074493,104053.98472426849,66204.55200813473,0,52551.88122223764,605.4820294365859,152458.56776957144,0,87314.28117332698,506.89083918063113,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3900899666282673,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673995,1.1929708247373025,0,0,0,0,0
1734429863.264,0.05643760696089161,0.0003505684700240295,0.007184706487349028,0.00011858593319202019,0.0005840206281016246,0.0002138264476354973,0.003383164985076559,0.0009699953909482474,0.0009076569206685864,0.000925613632525757,0.0007395331446229758,701842.8796192264,288186.74714227894,651109.1239372182,74057.92453116542,0,114364.46080594393,618.1671694578,305628.00411122147,0,120494.52175899714,495.0536888128118,910225.9775345862,503.6762257074493,104053.98472426849,66204.55200813473,0,52551.88122223764,618.1671694578,129331.59028678213,0,87314.28117332698,517.5561292133941,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3900899666282673,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673995,1.1929708247373025,0,0,0,0,0
1734429868.264,0.05643760696089161,0.0003505684700240295,0.007173590134647754,0.00011858593319202019,0.0003806496199032491,0.0002138264476354973,0.004165467563236043,0.0008307843362417474,0.0009076569206685864,0.000925613632525757,0.0007547727196778259,701842.8796192264,288186.74714227894,628879.9958539782,74057.92453116542,0,114364.46080594393,761.1084012728497,315399.481370309,0,120494.52175899714,505.2552705832807,910225.9775345862,503.6762257074493,104047.80309799396,66204.55200813473,0,52551.88122223764,761.1084012728497,129331.59028678213,0,87314.28117332698,528.2214192461571,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3900899666282673,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673995,1.1929708247373025,0,0,0,0,0
1734429873.264,0.05643760696089161,0.0003505684700240295,0.007132183151519645,0.00011858593319202019,0.0003806496199032491,0.0002138264476354973,0.004165467563236043,0.0008583238893673759,0.0009120772391403613,0.000925613632525757,0.0007609503771922544,701842.8796192264,288186.74714227894,616450.3114016032,74057.92453116542,0,114364.46080594393,761.1084012728497,324591.1672321981,0,120494.52175899714,102501.91058241279,910225.9775345862,503.6762257074493,104047.80309799396,66204.55200813473,0,52551.88122223764,761.1084012728497,129331.59028678213,0,87314.28117332698,75927.34117215763,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3900899666282673,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673995,1.1929708247373025,0,0,0,0,0
1734429878.264,0.05643760696089161,0.0003505684700240295,0.007103981954287096,0.00011858593319202019,0.0003806496199032491,0.0002138264476354973,0.004165467563236043,0.0009058277859336897,0.000934486896116201,0.000925613632525757,0.0007760850643490532,701842.8796192264,288186.74714227894,615126.6182082926,74057.92453116542,0,114364.46080594393,761.1084012728497,333225.6712404602,0,120494.52175899714,104540.59062796725,910225.9775345862,503.6762257074493,103977.3982364233,66204.55200813473,0,52551.88122223764,761.1084012728497,129331.59028678213,0,87314.28117332698,77437.474539235,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0
1734429883.264,0.05643760696089161,0.00036778390811509614,0.0070934003598616385,0.00011858593319202019,0.0003806496199032491,0.0002138264476354973,0.004165467563236043,0.0009033622171791291,0.000934486896116201,0.000925613632525757,0.0009080812294079304,701842.8796192264,422097.11656995094,613876.0859868384,74057.92453116542,0,114364.46080594393,761.1084012728497,300372.51163328596,0,120494.52175899714,122320.8027332674,910225.9775345862,86162.06139691512,103944.38541633623,66204.55200813473,0,52551.88122223764,761.1084012728497,103938.22290087017,0,87314.28117332698,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0
1734429888.264,0.0562067766540207,0.00036778390811509614,0.007134012309725271,0.00011858593319202019,0.0003806496199032491,0.00012802716133504023,0.004165467563236043,0.0009133691674556195,0.000934486896116201,0.000925613632525757,0.0009080812294079304,778967.3375003283,422097.11656995094,601142.0642223932,74057.92453116542,0,158313.9295825942,761.1084012728497,300372.51163328596,0,120494.52175899714,122320.8027332674,975214.4835731878,86162.06139691512,103944.38541633623,66204.55200813473,0,72011.18407913441,761.1084012728497,103938.22290087017,0,87314.28117332698,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0
1734429893.264,0.0562067766540207,0.00036778390811509614,0.006959727097357472,0.00011858593319202019,0.0003806496199032491,0.00012802716133504023,0.004165467563236043,0.0009240041440792625,0.000934486896116201,0.000925613632525757,0.0009080812294079304,778967.3375003283,422097.11656995094,628165.6906282458,74057.92453116542,0,158313.9295825942,761.1084012728497,300409.0837149303,0,120494.52175899714,122320.8027332674,975214.4835731878,86162.06139691512,103944.38541633623,66204.55200813473,0,72011.18407913441,761.1084012728497,103938.22290087017,0,87314.28117332698,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0
1734429898.264,0.0562067766540207,0.00036778390811509614,0.006693776015544346,0.00011858593319202019,0.0003806496199032491,0.0001169531363551416,0.004165467563236043,0.0009240041440792625,0.000934486896116201,0.000925613632525757,0.0009080812294079304,778967.3375003283,422097.11656995094,610754.8116714611,74057.92453116542,0,111923.25740744584,761.1084012728497,300409.0837149303,0,120494.52175899714,122320.8027332674,975214.4835731878,86162.06139691512,103740.52221579418,66204.55200813473,0,50909.77346815888,761.1084012728497,103938.22290087017,0,87314.28117332698,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0
1734429903.264,0.0562067766540207,0.00036778390811509614,0.0065139565478957665,0.00011858593319202019,0.0003806496199032491,0.0001169531363551416,0.004165467563236043,0.0009240041440792625,0.000934486896116201,0.000925613632525757,0.0009080812294079304,778967.3375003283,422097.11656995094,598524.3992944414,74057.92453116542,0,111923.25740744584,761.1084012728497,300409.0837149303,0,120494.52175899714,122320.8027332674,975214.4835731878,86162.06139691512,68563.21918866767,66204.55200813473,0,50909.77346815888,761.1084012728497,103938.22290087017,0,87314.28117332698,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0
1734429908.264,0.0562067766540207,0.00036778390811509614,0.006545286156983951,0.00011858593319202019,0.0003806496199032491,0.0001169531363551416,0.004165467563236043,0.0009240041440792625,0.000934486896116201,0.0009016111237781431,0.0009080812294079304,778967.3375003283,422097.11656995094,601889.1548821344,74057.92453116542,0,111923.25740744584,761.1084012728497,300409.0837149303,0,89218.99662403189,122320.8027332674,975214.4835731878,86162.06139691512,70119.51780197571,66204.55200813473,0,50909.77346815888,761.1084012728497,103938.22290087017,0,64651.010216164934,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.6029208597387277,1.2105270955483374,0,0,0,0,0
1734429913.264,0.0562067766540207,0.00036778390811509614,0.006461832525841504,0.00011858593319202019,0.0003806496199032491,0.0001169531363551416,0.004165467563236043,0.0009180981196938045,0.000934486896116201,0.0009016111237781431,0.0009080812294079304,778967.3375003283,422097.11656995094,645211.3120535966,74057.92453116542,0,111923.25740744584,761.1084012728497,328607.1846845159,0,89218.99662403189,122320.8027332674,975214.4835731878,86162.06139691512,58643.62109795191,66204.55200813473,0,50909.77346815888,761.1084012728497,125648.69545708425,0,64651.010216164934,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.6029208597387277,1.2105270955483374,0,0,0,0,0
1734429918.264,0.056130901848320494,0.00037694470315329247,0.006487119366756305,0.00011858593319202019,0.0003806496199032491,0.0001169531363551416,0.004165467563236043,0.0009180981196938045,0.000934486896116201,0.0009016111237781431,0.0009080812294079304,854399.5545245943,324875.5170159718,708018.8833372677,74057.92453116542,0,111923.25740744584,761.1084012728497,328607.1846845159,0,89218.99662403189,122320.8027332674,921707.971311976,132618.20937483732,58610.95681624308,66204.55200813473,0,50909.77346815888,761.1084012728497,125648.69545708425,0,64651.010216164934,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.6029208597387279,1.2105270955483376,0,0,0,0,0
1734429923.264,0.05608601826307593,0.00037694470315329247,0.0062205754047962875,0.00011858593319202019,0.0003806496199032491,0.0001169531363551416,0.004165467563236043,0.000931306842077285,0.000934486896116201,0.000901611123778143,0.0009080812294079304,786983.3928285118,324875.5170159718,710314.3438528709,74057.92453116542,0,111923.25740744584,761.1084012728497,328607.1846845159,0,89218.99662403189,122320.8027332674,864262.9698647179,132618.20937483732,58593.972662375156,66204.55200813473,0,50909.77346815888,761.1084012728497,125648.69545708425,0,64651.01021616493,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.6029208597387279,1.2105270955483376,0,0,0,0,0
1734429928.264,0.05603008004923377,0.00037694470315329247,0.006403760814791737,0.00011858593319202019,0.0003806496199032491,0.0001169531363551416,0.004165467563236043,0.000931306842077285,0.000934486896116201,0.000901611123778143,0.0009080812294079304,686290.289477755,324875.5170159718,711602.6903952175,74057.92453116542,0,111923.25740744584,761.1084012728497,328607.1846845159,0,89218.99662403189,122320.8027332674,806533.2010302946,132618.20937483732,58594.32213171711,66204.55200813473,0,50909.77346815888,761.1084012728497,125648.69545708425,0,64651.01021616493,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.6029208597387279,1.2105270955483376,0,0,0,0,0
1734429933.264,0.0559294600013554,0.00037694470315329247,0.006394990484671515,0.00011858593319202019,0.0003806496199032491,0.0001169531363551416,0.003397077646737768,0.0009400647002201035,0.000934486896116201,0.0007134855814066568,0.0009080812294079304,905303.1485510583,324875.5170159718,719853.1907695712,74057.92453116542,0,111923.25740744584,620.7092715180514,307685.1765838661,0,114371.64286147612,122320.8027332674,914779.433115674,132618.20937483732,45757.5186762759,66204.55200813473,0,50909.77346815888,620.7092715180514,125648.69545708425,0,82738.58376243127,90608.00202464251,1987.2455997319073,0,0,0,0,0,0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.6029208597387279,1.2105270955483376,0,0,0,0,0
1734429938.264,0.05570475209648415,0.00037694470315329247,0.006334040251690914,0.0001163709733771223,0.0003806496199032491,0.0001169531363551416,0.004177526897739559,0.0009430957618574667,0.000934486896116201,0.0008722477568740951,0.0009080812294079304,2285621.413194066,324875.5170159718,748730.1643389179,51160.64565718679,0,111923.25740744584,1235.3084383141538,339659.292372556,0,139821.19826338638,122320.8027332674,1057009.5343359676,132618.20937483732,53888.42172701695,45722.591013905396,0,50909.77346815888,1235.3084383141538,150873.08867004968,0,101149.26772793052,90608.00202464251,1991.0846339218303,0,0,0,0,0,0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.2312678247342481,0,0,0,0,0
1734429943.264,0.05570475209648415,0.00037694470315329247,0.006586345884622674,0.0001163709733771223,0.00033001861952489087,0.0001169531363551416,0.004177526897739559,0.0009517500323090806,0.000934486896116201,0.0008722477568740951,0.0009080812294079304,2285621.413194066,324875.5170159718,712672.1758248118,51160.64565718679,0,111923.25740744584,1235.3084383141538,305276.6232091963,0,139821.19826338638,122320.8027332674,1057009.5343359676,132618.20937483732,53896.750508428064,45722.591013905396,0,50909.77346815888,1235.3084383141538,123748.5867004075,0,101149.26772793052,90608.00202464251,1991.0846339218303,0,0,0,0,0,0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.2312678247342481,0,0,0,0,0
1734429948.264,0.050282624926382996,0.00037694470315329247,0.006539909563456925,0.0001163709733771223,0.00033001861952489087,0.0001169531363551416,0.004177526897739559,0.0009620629966266158,0.0009245641522333663,0.0008722477568740951,0.0009080812294079304,2652125.182026514,324875.5170159718,694689.3570107014,51160.64565718679,0,111923.25740744584,1235.3084383141538,200889.13719189077,0,139821.19826338638,122320.8027332674,854719.5591770187,132618.20937483732,53871.285028790466,45722.591013905396,0,50909.77346815888,1235.3084383141538,123748.5867004075,0,101149.26772793052,90608.00202464251,1518.8544599848663,0,0,0,0,0,0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.2312678247342481,0,0,0,0,0
1734429953.264,0.05062828701027031,0.00037694470315329247,0.006418469977441417,0.00010903652308402822,0.0001410803728021686,0.0001169531363551416,0.004177526897739559,0.0009598238323571824,0.0009245641522333663,0.0008722477568740951,0.0007661234132624482,2691002.2121997033,324875.5170159718,672802.8426467287,78549.68825686988,0,111923.25740744584,1235.3084383141538,239890.57287320716,0,139821.19826338638,103198.7314219833,862260.881796557,132618.20937483732,53871.63071780539,70190.99838355414,0,50909.77346815888,1235.3084383141538,123748.5867004075,0,101149.26772793052,76443.50475702467,1552.54408118951,0,0,0,0,0,0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.2312678247342481,0,0,0,0,0
1734429958.264,0.050973949094157624,0.00037694470315329247,0.006430258244063018,0.00010903652308402822,0.00014405361564309946,0.00010726874258058524,0.004177526897739559,0.0009598238323571824,0.0009245641522333663,0.0008722477568740951,0.00072514276415134,2729879.242372893,324875.5170159718,674070.9814536785,78549.68825686988,0,175580.26011975427,1235.3084383141538,239890.57287320716,0,139821.19826338638,150020.07014317918,869802.2044160954,132618.20937483732,53900.85893303638,70190.99838355414,0,79748.49002700341,1235.3084383141538,123748.5867004075,0,101149.26772793052,110967.60149015948,1586.2337023941539,0,0,0,0,0,0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.2312678247342481,0,0,0,0,0
1734429963.264,0.051319611178044934,0.00037694470315329247,0.006437657491244167,0.00010903652308402822,0.00017839457045585073,0.00010726874258058524,0.004136082180398847,0.0009491422820700052,0.0009245641522333663,0.0008722477568740951,0.0007105484462782023,2768756.2725460823,324875.5170159718,675303.017102858,78549.68825686988,0,175580.26011975427,1167.4138197557584,338857.3797474283,0,139821.19826338638,147000.7466399207,877343.5270356338,132618.20937483732,53901.2046220513,70190.99838355414,0,79748.49002700341,1167.4138197557584,123748.5867004075,0,101149.26772793052,108734.25306578071,1619.9233235987979,0,0,0,0,0,0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.2312678247342481,0,0,0,0,0
1734429968.264,0.051665273261932244,0.00037694470315329247,0.006616693449908423,0.00010903652308402822,0.00017839457045585073,0.00010726874258058524,0.004136082180398846,0.0009211848151941924,0.0007280568542810615,0.0008722477568740951,0.0006959541284050646,2807633.3027192717,324875.5170159718,685193.9635658923,78549.68825686988,0,175580.26011975427,1167.4138197557581,367886.22600878903,0,139821.19826338638,143981.4231366622,884884.8496551721,132618.20937483732,53903.97985955496,70190.99838355414,0,79748.49002700341,1167.4138197557581,123748.5867004075,0,101149.26772793052,106500.90464140194,1653.6129448034417,0,0,0,0,0,0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0
1734429973.264,0.055401814227798885,0.00037694470315329247,0.006705347666325119,0.00010903652308402822,0.00017839457045585073,0.00010726874258058524,0.004136082180398846,0.0009235649412888703,0.0007432358366656655,0.0008722477568740951,0.0006813598105319267,3320875.5329985693,324875.5170159718,758029.877241188,78549.68825686988,0,175580.26011975427,1167.4138197557581,368833.8772113021,0,139821.19826338638,140962.09963340368,1041650.5888130718,132618.20937483732,53886.01020573973,70190.99838355414,0,79748.49002700341,1167.4138197557581,123748.5867004075,0,101149.26772793052,104267.55621702316,2021.3772722786362,0,0,0,0,0,0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0
1734429978.264,0.055401814227798885,0.0003599515879815484,0.006697319557287354,0.00010903652308402822,0.00017839457045585073,0.00010726874258058524,0.004136082180398846,0.0009213072858665907,0.0009107389430762493,0.0008722477568740951,0.000666765492658789,3320875.5329985693,419838.1227809599,758027.7604847038,78549.68825686988,0,175580.26011975427,1167.4138197557581,339747.87684224086,0,139821.19826338638,137942.77613014518,1041650.5888130718,85769.75483465461,53884.316800552435,70190.99838355414,0,79748.49002700341,1167.4138197557581,100558.94992559058,0,101149.26772793052,102034.20779264439,2021.3772722786362,0,0,0,0,0,0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0
1734429983.264,0.055401814227798885,0.0003599515879815484,0.006689291448249589,0.00010903652308402822,0.00017839457045585073,0.00008926207510729529,0.004136082180398846,0.0009412953840872388,0.0009107389430762493,0.0008722477568740951,0.0006521711747856513,3320875.5329985693,419838.1227809599,758025.6437282198,78549.68825686988,0,146106.47975475166,1167.4138197557581,347971.3728590354,0,139821.19826338638,134923.4526268867,1041650.5888130718,85769.75483465461,53882.623395365146,70190.99838355414,0,66361.50974862048,1167.4138197557581,100558.94992559058,0,101149.26772793052,99800.85936826562,2021.3772722786362,0,0,0,0,0,0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0
1734429988.264,0.055401814227798885,0.0003599515879815484,0.006681263339211825,0.00010903652308402822,0.00017839457045585073,0.0000874742627309522,0.004136082180398846,0.0009412953840872388,0.0009107389430762493,0.0008722477568740951,0.0009232450384646505,3320875.5329985693,419838.1227809599,758023.5269717356,78549.68825686988,0,143180.1420860891,1167.4138197557581,347971.3728590354,0,139821.19826338638,100221.15921169602,1041650.5888130718,85769.75483465461,53880.92999017785,70190.99838355414,0,65032.368248170416,1167.4138197557581,100558.94992559058,0,101149.26772793052,74164.91885672064,2021.3772722786362,0,0,0,0,0,0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0
1734429993.264,0.05574039778935012,0.0003599515879815484,0.00667323523017406,0.00010903652308402822,0.00017839457045585073,0.00008568645035460912,0.004136082180398846,0.0009412953840872388,0.0009107389430762493,0.0008722477568740951,0.0009232450384646505,3138347.7074992675,419838.1227809599,758021.4102152515,78549.68825686988,0,140253.80441742655,1167.4138197557581,347971.3728590354,0,139821.19826338638,100221.15921169602,951529.133031216,85769.75483465461,53879.236584990555,70190.99838355414,0,63703.226747720364,1167.4138197557581,100558.94992559058,0,101149.26772793052,74164.91885672064,2021.3772722786362,0,0,0,0,0,0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0
1734429998.264,0.05574039778935012,0.0003599515879815484,0.006788338938698331,0.00010903652308402822,0.00017839457045585073,0.00008389863797826603,0.004136082180398846,0.0009394616466421693,0.0009107389430762493,0.0008722477568740951,0.0009232450384646505,3138347.7074992675,419838.1227809599,741092.3885193286,78549.68825686988,0,137327.46674876395,1167.4138197557581,286119.9798198804,0,139821.19826338638,100221.15921169602,951529.133031216,85769.75483465461,53924.07852963275,70190.99838355414,0,62374.085247270305,1167.4138197557581,52807.23277809285,0,101149.26772793052,74164.91885672064,2021.3772722786362,0,0,0,0,0,0,0,0,0,0,1.4050068891950755,0,0.6673741055158027,0,0.6571069825325575,0,1.650884483754834,1.252855682474779,0,0,0,0,0
1734430003.264,0.05574039778935012,0.0003599515879815484,0.006789583008199104,0.00010903652308402822,0.00017839457045585073,0.00011381826850612897,0.004164608533139536,0.0009394616466421693,0.0009107389430762493,0.0008987973739182348,0.0009232450384646505,3138347.7074992675,419838.1227809599,694587.4480358209,78549.68825686988,0,103504.02190129038,2506.0998672490896,286119.9798198804,0,90299.0152193375,100221.15921169602,951529.133031216,85769.75483465461,53918.827696263375,70190.99838355414,0,47011.488949384024,4207.210080169683,52807.23277809285,0,65378.93166219038,74164.91885672064,2021.3772722786362,0,0,0,0,0,0,0,0,0,0,1.4050068891950755,0,0.6673741055158027,0,0.6571069825325575,0,1.650884483754834,1.252855682474779,0,0,0,0,0
1734430008.264,0.05574039778935012,0.0002940539660443413,0.00663362114715157,0.00010903652308402822,0.00017839457045585073,0.00011381826850612897,0.004164608533139536,0.0009115044152451986,0.0009107389430762493,0.0008987973739182348,0.0009232450384646505,3138347.7074992675,545079.1219441773,668587.2524477319,78549.68825686988,0,103504.02190129038,2506.0998672490896,219210.53151801598,0,90299.0152193375,100221.15921169602,951529.133031216,110975.26564844555,53901.7286125839,70190.99838355414,0,47011.488949384024,4207.210080169683,22.341249495467387,0,65378.93166219038,74164.91885672064,2021.3772722786362,0,0,0,0,0,0,0,0,0,0,1.4050068891950755,0,0.6673741055158027,0,0.6571069825325575,0,1.650884483754834,1.252855682474779,0,0,0,0,0
