time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734682379.583,0.00022963784828555534,0.000163622700772144,0.00030784288086614317,0.00014396674642918778,0.0030707901987040765,0.00012093109333552671,0.009191841219091933,0.0009229686926800475,0.002979076499743933,0.0020362663559084365,126961.10616042207,72038.33277747991,180144.30482367246,0,794599.6887417594,45903.23044971315,451529.51689762715,0,660658.3509110006,112300.02997978781,96146.67997577811,34.58393316249636,45364.12254664801,0,363583.06453427894,41060.22907199112,429409.34595799167,0,239122.6617362395,112280.2239780277,0,0,0,0,0,0,4600.035574923634,0,0,0,0.7919825769388895,0,0.4452547715260354,0,0.31261505183582955,0,0,0,0,0
1734682384.583,0.00028278985024692455,0.000163622700772144,0.0002570975473127,0.00014396674642918778,0.003016755643339268,0.00012093109333552671,0.009389084861576873,0.0009229686926800475,0.002979076499743933,0.0020362663559084365,156347.53794437132,72038.33277747991,150449.01737603024,0,762494.5290302923,45903.23044971315,461005.54303696763,0,660658.3509110006,112300.02997978781,118400.80124021755,34.58393316249636,37886.22497918764,0,337196.5029770726,41060.22907199112,438477.86772343743,0,239122.6617362395,112280.2239780277,0,0,0,0,0,0,4699.587498964451,0,0,0,0.7919825769388895,0,0.4452547715260354,0,0.31261505183582955,0,0,0,0,0
1734682389.583,0.00028278985024692455,0.000163622700772144,0.00025196683263159763,0.00014396674642918778,0.003174995647236818,0.00012093109333552671,0.007304750994188616,0.0009229686926800475,0.002979076499743933,0.0020362663559084365,156347.53794437132,72038.33277747991,147446.6122956357,0,801911.2017427952,45903.23044971315,351306.30032455403,0,660658.3509110006,112300.02997978781,118400.80124021755,34.58393316249636,37130.15627007684,0,337290.38456851157,41060.22907199112,333496.10051825753,0,239122.6617362395,112280.2239780277,0,0,0,0,0,0,3547.1243759995523,0,0,0,0.7813487316055958,0,0.471589372821654,0,0.30387018634230556,0,0,0,0,0
1734682394.583,0.00028278985024692455,0.000163622700772144,0.0002468361179504953,0.00014396674642918778,0.003070407659949918,0.00012093109333552671,0.007454666269869429,0.0009229686926800475,0.002979076499743933,0.0020362663559084365,156347.53794437132,72038.33277747991,144444.2072152412,0,744335.5735274027,45903.23044971315,358310.1900522284,0,660658.3509110006,112300.02997978781,118400.80124021755,34.58393316249636,36374.08756096604,0,285512.13950218464,41060.22907199112,340198.7969338478,0,239122.6617362395,112280.2239780277,0,0,0,0,0,0,3620.7048714421517,0,0,0,0.7813487316055958,0,0.471589372821654,0,0.30387018634230556,0,0,0,0,0
1734682399.583,0.00028278985024692455,0.000163622700772144,0.00024170540326939289,0.00014396674642918778,0.0030673443476441358,0.00012093109333552671,0.007604581545550242,0.0009229686926800475,0.002866063404404965,0.0020362663559084365,156347.53794437132,72038.33277747991,141441.80213484666,0,738566.7043503479,45903.23044971315,365314.07977990276,0,747743.9337301536,112300.02997978781,118400.80124021755,34.58393316249636,35618.018851855246,0,285512.13950218464,41060.22907199112,346901.49334943807,0,115261.18499029658,112280.2239780277,0,0,0,0,0,0,3694.285366884751,0,0,0,0.7813487316055958,0,0.471589372821654,0,0.30387018634230556,0,0,0,0,0
1734682404.583,0.00028278985024692455,0.000163622700772144,0.00023657468858829047,0.00014396674642918778,0.003106377792687913,0.00012093109333552671,0.007754496821231058,0.0009229686926800475,0.0029147806329408773,0.0020362663559084365,156347.53794437132,72038.33277747991,138439.3970544521,0,670494.4619305211,45903.23044971315,372317.96950757696,0,999333.9222381901,112300.02997978781,118400.80124021755,34.58393316249636,34861.95014274444,0,285775.17466531735,41060.22907199112,353604.1897650283,0,402487.7450657244,112280.2239780277,0,0,0,0,0,0,3767.8658623273495,0,0,0,0.7813487316055958,0,0.471589372821654,0,0.30387018634230556,0,0,0,0,0
1734682409.583,0.00028278985024692455,0.000163622700772144,0.00023144397390718812,0.00014396674642918778,0.0030843473715003425,0.00012093109333552671,0.007904412096911872,0.0009229686926800475,0.0029147806329408773,0.0020362663559084365,156347.53794437132,72038.33277747991,135436.99197405757,0,651242.8269706062,45903.23044971315,379321.8592352513,0,999333.9222381901,112300.02997978781,118400.80124021755,34.58393316249636,34105.88143363364,0,268727.0326867467,41060.22907199112,360306.88618061855,0,402487.7450657244,112280.2239780277,0,0,0,0,0,0,3841.446357769949,0,0,0,0.7813487316055958,0,0.471589372821654,0,0.30387018634230556,0,0,0,0,0
1734682414.583,0.00028278985024692455,0.000163622700772144,0.0002263132592260857,0.00012848094795312847,0.0030843473715003425,0.00012093109333552671,0.008054327372592686,0.0009229686926800475,0.0029147806329408773,0.0020362663559084365,156347.53794437132,72038.33277747991,132434.586893663,0,651242.8269706062,45903.23044971315,386325.7489629257,0,999333.9222381901,112300.02997978781,118400.80124021755,34.58393316249636,33349.81272452284,0,268727.0326867467,41060.22907199112,367009.5825962087,0,402487.7450657244,112280.2239780277,0,0,0,0,0,0,3915.0268532125483,0,0,0,0.7813487316055958,0,0.471589372821654,0,0.30387018634230556,0,0,0,0,0
1734682419.583,0.00028278985024692455,0.000163622700772144,0.00035330388394396806,0.00012848094795312847,0.0030843473715003425,0.00012093109333552671,0.008204242648273501,0.0009229686926800475,0.0029147806329408773,0.0020362663559084365,156347.53794437132,72038.33277747991,101529.12774528725,0,651242.8269706062,45903.23044971315,393329.63869060006,0,999333.9222381901,112300.02997978781,118400.80124021755,34.58393316249636,25878.20573969577,0,268727.0326867467,41060.22907199112,373712.2790117989,0,402487.7450657244,112280.2239780277,0,0,0,0,0,0,3988.6073486551472,0,0,0,0.7739455086892737,0,0.4879550202231207,0,0.3123138806169164,0,0,0,0,0
1734682424.583,0.00028278985024692455,0.000163622700772144,0.00035330388394396806,0.00012848094795312847,0.0030843473715003425,0.00012093109333552671,0.008354157923954315,0.0009229686926800475,0.0029147806329408773,0.0020362663559084365,156347.53794437132,72038.33277747991,101529.12774528725,0,651242.8269706062,45903.23044971315,400333.5284182743,0,999333.9222381901,112300.02997978781,118400.80124021755,34.58393316249636,25878.20573969577,0,268727.0326867467,41060.22907199112,380414.97542738914,0,402487.7450657244,112280.2239780277,0,0,0,0,0,0,4062.1878440977466,0,0,0,0.7739455086892737,0,0.4879550202231207,0,0.3123138806169164,0,0,0,0,0
1734682429.583,0.00028278985024692455,0.00011828932275277757,0.00035330388394396806,0.00012848094795312847,0.003086807628230299,0.00012093109333552671,0.008504073199635129,0.0009304344655136499,0.0029147806329408773,0.0020362663559084365,156347.53794437132,99499.73296937988,101529.12774528725,0,632459.997422563,45903.23044971315,407337.4181459487,14.225185802597764,999333.9222381901,112300.02997978781,118400.80124021755,23.883757313821384,25878.20573969577,0,268727.0326867467,41060.22907199112,387117.6718429794,0,402487.7450657244,112280.2239780277,0,0,0,0,0,0,4135.768339540345,0,0,0,0.7739455086892737,0,0.4879550202231207,0,0.3123138806169164,0,0,0,0,0
1734682434.583,0.00028278985024692455,0.00012085295773780241,0.00035330388394396806,0.00012848094795312847,0.0030886597708149406,0.00012093109333552671,0.00865398847531594,0.0009304344655136499,0.0029147806329408773,0.0015399406811299622,156347.53794437132,101656.14903893544,101529.12774528725,0,590830.6740181071,45903.23044971315,414341.3078736229,14.225185802597764,999333.9222381901,428786.99133031897,118400.80124021755,24.401379990142928,25878.20573969577,0,268727.0326867467,41060.22907199112,393820.3682585696,0,402487.7450657244,18817.438918156553,0,0,0,0,0,0,4209.348834982945,0,0,0,0.7739455086892737,0,0.4879550202231207,0,0.3123138806169164,0,0,0,0,0
1734682439.583,0.00028278985024692455,0.00010143150000000045,0.00035330388394396806,0.00012848094795312847,0.0030886597708149406,0.00012093109333552671,0.008803903750996756,0.0007447296828403824,0.0029147806329408773,0.0015399406811299622,156347.53794437132,85319.68000000001,101529.12774528725,0,590830.6740181071,45903.23044971315,420233.38366045966,18.113778212336022,999333.9222381901,428786.99133031897,118400.80124021755,20.48,25878.20573969577,0,268727.0326867467,41060.22907199112,400523.0646741598,0,402487.7450657244,18817.438918156553,0,0,0,0,0,0,4282.929330425544,0,0,0,0.7739455086892737,0,0.4879550202231207,0,0.3123138806169164,0,0,0,0,0
1734682444.583,0.00028278985024692455,0.00010143150000000045,0.0003724666762218724,0.00012848094795312842,0.0030550971019089753,0.00012093109333552671,0.008953819026677572,0.0007603221974511688,0.0029147806329408773,0.0015399406811299622,156347.53794437132,85319.68000000001,587.0718073670632,0,590822.044490356,45903.23044971315,420233.38366045966,18.493029043799027,999333.9222381901,428786.99133031897,118400.80124021755,20.48,566.8279519406127,0,268718.4031589956,41060.22907199112,402161.7849354135,0,402487.7450657244,18817.438918156553,0,0,0,0,0,0,4356.509825868143,0,0,0,0.7739455086892737,0,0.4879550202231207,0,0.3123138806169164,0,0,0,0,0
1734682449.583,0.00028278985024692455,0.00011494013492363881,0.0003724666762218724,0.00012848094795312842,0.0030746422743402673,0.00012093109333552671,0.0009636893266383423,0.0009355508766471871,0.0029147806329408773,0.0015399406811299622,156347.53794437132,66654.27336994748,587.0718073670632,0,590812.666995947,45903.23044971315,0,22.755049887780274,999333.9222381901,428786.99133031897,118400.80124021755,15.995745949111466,566.8279519406127,0,268709.02566458663,41060.22907199112,0,0,402487.7450657244,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7912240544024177,0,0.5142006311391616,0,0.29133517045202023,0,0,0,0,0
1734682454.583,0.00028278985024692455,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.003012477035329397,0.00007929462511100773,0.0009636893266383423,0.0009355508766471871,0.0029147806329408773,0.0015399406811299622,156347.53794437132,78772.86614914572,587.0718073670632,0,616860.3597453162,2702.144035184167,0,22.755049887780274,999333.9222381901,428786.99133031897,118400.80124021755,18.903975557750353,566.8279519406127,0,279972.75629591563,64990.02833340382,0,0,402487.7450657244,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7912240544024177,0,0.5142006311391616,0,0.29133517045202023,0,0,0,0,0
1734682459.583,0.00028278985024692455,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.00250960848069749,0.00007929462511100773,0.000961515820127563,0.0009355508766471871,0.0029147806329408773,0.0015399406811299622,156347.53794437132,78772.86614914572,587.0718073670632,0,630186.255889783,2702.144035184167,0,22.755049887780274,999333.9222381901,428786.99133031897,118400.80124021755,18.903975557750353,566.8279519406127,0,266867.541556124,64990.02833340382,0,0,402487.7450657244,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7912240544024177,0,0.5142006311391616,0,0.29133517045202023,0,0,0,0,0
1734682464.583,0.00028278985024692455,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.00250960848069749,0.00008240635256749604,0.000961515820127563,0.0009355508766471871,0.0029147806329408773,0.0015399406811299622,156347.53794437132,78772.86614914572,587.0718073670632,0,630186.255889783,1353.0460561143464,0,22.755049887780274,999333.9222381901,428786.99133031897,118400.80124021755,18.903975557750353,566.8279519406127,0,266867.541556124,61528.90206458444,0,0,402487.7450657244,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7912240544024177,0,0.5142006311391616,0,0.29133517045202023,0,0,0,0,0
1734682469.583,0.00028278985024692455,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.00250960848069749,0.00008240635256749604,0.000961515820127563,0.0009355508766471871,0.0029147806329408773,0.0015399406811299622,156347.53794437132,78772.86614914572,587.0718073670632,0,630186.255889783,1353.0460561143464,0,22.755049887780274,999333.9222381901,428786.99133031897,118400.80124021755,18.903975557750353,566.8279519406127,0,266867.541556124,61528.90206458444,0,0,402487.7450657244,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7912240544024177,0,0.5142006311391616,0,0.29133517045202023,0,0,0,0,0
1734682474.583,0.00022901288271650962,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.00250960848069749,0.00008240635256749604,0.000961515820127563,0.0009355508766471871,0.003449515861614755,0.0015399406811299622,126615.578101565,78772.86614914572,587.0718073670632,0,630186.255889783,1353.0460561143464,0,22.755049887780274,765557.1580082832,428786.99133031897,95885.01420503722,18.903975557750353,566.8279519406127,0,266867.541556124,61528.90206458444,0,0,538154.8871602856,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7912240544024177,0,0.5142006311391616,0,0.29133517045202023,0,0,0,0,0
1734682479.583,0.00022429971854572755,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.0024972625994390653,0.00008240635256749604,0.000961515820127563,0.0009355508766471871,0.0035182732288867326,0.0015399406811299622,124009.78580249214,78772.86614914572,587.0718073670632,0,629981.0061904223,1353.0460561143464,0,22.755049887780274,780816.6021716235,428786.99133031897,93911.66751770026,18.903975557750353,566.8279519406127,0,253296.91437485916,61528.90206458444,0,0,548881.6426558723,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7872765186729835,0,0.5276548303819775,0,0.31429058220890466,0,0,0,0,0
1734682484.583,0.0003653806718170004,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.0024930658784714033,0.00008240635256749604,0.000961515820127563,0.0009355508766471871,0.0034735809401599473,0.0015399406811299622,224978.14857599887,78772.86614914572,587.0718073670632,0,629950.4403948609,1353.0460561143464,0,22.755049887780274,770897.9634654523,428786.99133031897,170374.24063829306,18.903975557750353,566.8279519406127,0,253266.34857929777,61528.90206458444,0,0,541909.2515837409,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7872765186729835,0,0.5276548303819775,0,0.31429058220890466,0,0,0,0,0
1734682489.583,0.00031734168210918306,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.002710353431738095,0.00008240635256749604,0.000961515820127563,0.0009355508766471871,0.003404823572887969,0.0015399406811299622,229676.34599091118,78772.86614914572,587.0718073670632,0,747211.6347473378,1353.0460561143464,0,22.755049887780274,755638.5193021119,428786.99133031897,165112.35053984623,18.903975557750353,566.8279519406127,0,321241.2503073403,61528.90206458444,0,0,531182.4960881543,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7872765186729835,0,0.5276548303819775,0,0.31429058220890466,0,0,0,0,0
1734682494.583,0.00031734168210918306,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.0026877262316951714,0.00008240635256749604,0.000961515820127563,0.0009247147046570328,0.003336066205615991,0.0015399406811299622,229676.34599091118,78772.86614914572,587.0718073670632,0,742558.956516137,1353.0460561143464,0,142537.0659303855,740379.0751387717,428786.99133031897,165112.35053984623,18.903975557750353,566.8279519406127,0,316481.81067019847,61528.90206458444,0,0,520455.74059256754,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7872765186729835,0,0.5276548303819775,0,0.31429058220890466,0,0,0,0,0
1734682499.583,0.00031734168210918306,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.0026798123429289267,0.00008240635256749604,0.000961515820127563,0.0009247147046570328,0.0029456647545239288,0.0015399406811299622,229676.34599091118,78772.86614914572,587.0718073670632,0,742546.90006037,1353.0460561143464,0,142537.0659303855,925281.3635730477,428786.99133031897,165112.35053984623,18.903975557750353,566.8279519406127,0,316472.76832837326,61528.90206458444,0,0,598648.4147787951,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7872765186729835,0,0.5276548303819775,0,0.31429058220890466,0,0,0,0,0
1734682504.583,0.00031734168210918306,0.00013583771010827365,0.0003724666762218724,0.00012848094795312842,0.0026273973830452453,0.00008240635256749604,0.000961515820127563,0.0009247147046570328,0.0029456647545239288,0.0015399406811299622,229676.34599091118,78772.86614914572,587.0718073670632,0,825866.7648031162,1353.0460561143464,0,142537.0659303855,925281.3635730477,428786.99133031897,165112.35053984623,18.903975557750353,566.8279519406127,0,371700.8584373108,61528.90206458444,0,0,598648.4147787951,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7872765186729835,0,0.5276548303819775,0,0.31429058220890466,0,0,0,0,0
1734682509.583,0.00031734168210918306,0.00013583771010827365,0.0003383560665571667,0.00012059814691745831,0.002624500495618202,0.00008240635256749604,0.000961515820127563,0.0009247147046570328,0.0029456647545239288,0.0015399406811299622,229676.34599091118,78772.86614914572,94341.03576444504,34.66091357217895,821498.249480877,1353.0460561143464,0,142537.0659303855,925281.3635730477,428786.99133031897,165112.35053984623,18.903975557750353,24208.581154378488,17.330456786089474,371694.9300026072,61528.90206458444,0,0,598648.4147787951,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7731454731321389,0,0.5495133117027432,0,0.3050913373927725,0,0,0,0,0
1734682514.583,0.00031734168210918306,0.00013583771010827365,0.00034706057709597116,0.00015021660535663494,0.002652457951938264,0.00008240635256749604,0.000961515820127563,0.0009247147046570328,0.0029456647545239288,0.0015399406811299622,229676.34599091118,78772.86614914572,131271.86349569878,43.17350563384735,943228.0729863809,1353.0460561143464,0,142537.0659303855,925281.3635730477,428786.99133031897,165112.35053984623,18.903975557750353,33685.294368156574,21.586752816923674,423323.1316368543,61528.90206458444,0,0,598648.4147787951,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7731454731321389,0,0.5495133117027432,0,0.3050913373927725,0,0,0,0,0
1734682519.583,0.00031734168210918306,0.00013583771010827365,0.0003470605770959711,0.00015021660535663494,0.0026482826398520906,0.00008240635256749604,0.000961515820127563,0.0009247147046570328,0.0029456647545239288,0.0015399406811299622,229676.34599091118,78772.86614914572,131271.86349569875,43.17350563384735,834729.454837925,1353.0460561143464,0,142537.0659303855,925281.3635730477,428786.99133031897,165112.35053984623,18.903975557750353,33685.29436815657,21.586752816923674,441021.4956908169,61528.90206458444,0,0,598648.4147787951,18817.438918156553,0,0,0,0,0,0,0,0,0,0,0.7731454731321389,0,0.5495133117027432,0,0.3050913373927725,0,0,0,0,0
1734682524.583,0.00031734168210918306,0.00013583771010827365,0.0003470605770959711,0.00015021660535663494,0.002588051066374561,0.00008240635256749604,0.000961515820127563,0.0009247147046570328,0.0029456647545239288,0.0014179041743398648,229676.34599091118,78772.86614914572,131271.86349569875,43.17350563384735,834501.1012560731,1353.0460561143464,0,142537.0659303855,925281.3635730477,530947.0219670227,165112.35053984623,18.903975557750353,33685.29436815657,21.586752816923674,405586.5439673707,61528.90206458444,0,0,598648.4147787951,132463.19179023933,0,0,0,0,0,0,0,0,0,0,0.7731454731321389,0,0.5495133117027432,0,0.3050913373927725,0,0,0,0,0
1734682529.583,0.00031734168210918306,0.00011548529693354001,0.0003470605770959711,0.00015021660535663494,0.002590987760589437,0.00008552718636016627,0.000961515820127563,0.0009247147046570328,0.0029456647545239288,0.0014179041743398648,229676.34599091118,66970.41513942604,131271.86349569875,43.17350563384735,834507.4201541448,0,0,142537.0659303855,925281.3635730477,530947.0219670227,165112.35053984623,16.071613904349903,33685.29436815657,21.586752816923674,405592.8628654423,58057.6469590296,0,0,598648.4147787951,132463.19179023933,0,0,0,0,0,0,0,0,0,0,0.7731454731321389,0,0.5495133117027432,0,0.3050913373927725,0,0,0,0,0
1734682534.583,0.00031734168210918306,0.00011009865704973495,0.0003470605770959711,0.00015021660535663494,0.0025939244548043128,0.00008552718636016627,0.0006232505000000011,0.0009247147046570328,0.0029456647545239288,0.0014179041743398648,229676.34599091118,95805.430935136,131271.86349569875,43.17350563384735,834513.7390522163,0,0,142537.0659303855,925281.3635730477,530947.0219670227,165112.35053984623,0,33685.29436815657,21.586752816923674,405599.18176351395,58057.6469590296,0,0,598648.4147787951,132463.19179023933,0,0,0,0,0,0,0,0,0,0,0.7731454731321389,0,0.5495133117027432,0,0.3050913373927725,0,0,0,0,0
1734682539.583,0.00031734168210918306,0.00010790735118568644,0.0003470605770959711,0.00015021660535663494,0.002594027106233462,0.00008552718636016627,0.0006232505000000011,0.0009247147046570328,0.0029456647545239288,0.0014179041743398648,229676.34599091118,93898.60474632043,131271.86349569875,43.17350563384735,834527.8403506489,0,0,142537.0659303855,925281.3635730477,530947.0219670227,165112.35053984623,0,33685.29436815657,21.586752816923674,405605.50066158554,58057.6469590296,0,0,598648.4147787951,132463.19179023933,0,0,0,0,0,0,0,0,0,0,0.7741455175785593,0,0.5787034979332426,0,0.30180230232454774,0,0,0,0,0
1734682544.583,0.00031734168210918306,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.002582195211881448,0.00008552718636016627,0.0006232505000000011,0.0009247147046570328,0.0029456647545239288,0.0010291339371147528,229676.34599091118,70458.81259679917,131271.86349569875,43.17350563384735,834590.4410419546,0,0,142537.0659303855,925281.3635730477,809032.6887558689,165112.35053984623,16.916881775942176,33685.29436815657,21.586752816923674,405668.10135289136,58057.6469590296,0,0,598648.4147787951,186689.3344311177,0,0,0,0,0,0,0,0,0,0,0.7741455175785593,0,0.5787034979332426,0,0.30180230232454774,0,0,0,0,0
1734682549.583,0.00031734168210918306,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0026135606977679836,0.00008552718636016627,0.0009495021571703639,0.0006802507470366117,0.0029456647545239288,0.0010291339371147528,229676.34599091118,70458.81259679917,131271.86349569875,43.17350563384735,834590.4410419546,0,0,198488.60289065645,925281.3635730477,809032.6887558689,165112.35053984623,16.916881775942176,33685.29436815657,21.586752816923674,405668.10135289136,58057.6469590296,0,0,598648.4147787951,186689.3344311177,0,0,0,0,0,0,0,0,0,0,0.7741455175785593,0,0.5787034979332426,0,0.30180230232454774,0,0,0,0,0
1734682554.583,0.00031734168210918306,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0014203316453640007,0.00016967132314168668,0.0009495021571703639,0.0006956738356648395,0.0029456647545239288,0.0010291339371147528,229676.34599091118,70458.81259679917,131271.86349569875,43.17350563384735,551131.8239017955,44661.32964153276,0,202988.86595896137,925281.3635730477,809032.6887558689,165112.35053984623,16.916881775942176,33685.29436815657,21.586752816923674,221373.03933106613,58441.92226187261,0,0,598648.4147787951,186689.3344311177,0,0,0,0,0,0,0,0,0,0,0.7741455175785593,0,0.5787034979332426,0,0.30180230232454774,0,0,0,0,0
1734682559.583,0.00031734168210918306,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0014203316453640007,0.00017313584123672857,0.0009495021571703639,0.000711096924293067,0.0019807548132243606,0.0010291339371147528,229676.34599091118,70458.81259679917,131271.86349569875,43.17350563384735,551131.8239017955,46500.19792885593,0,207489.12902726626,1195118.1390052077,809032.6887558689,165112.35053984623,16.916881775942176,33685.29436815657,21.586752816923674,221373.03933106613,58457.7442643448,0,0,736219.7890840935,186689.3344311177,0,0,0,0,0,0,0,0,0,0,0.7741455175785593,0,0.5787034979332426,0,0.30180230232454774,0,0,0,0,0
1734682564.583,0.00031734168210918306,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0015600477213644761,0.00016735071226114316,0.0009495021571703639,0.0005980024999999989,0.0019807548132243606,0.0010291339371147528,229676.34599091118,70458.81259679917,131271.86349569875,43.17350563384735,607664.128293537,48620.24842627859,0,174489.6,1195118.1390052077,809032.6887558689,165112.35053984623,16.916881775942176,33685.29436815657,21.586752816923674,262978.27589176776,32002.0542422972,0,0,736219.7890840935,186689.3344311177,0,0,0,0,0,0,0,0,0,0,0.7741455175785593,0,0.5787034979332426,0,0.30180230232454774,0,0,0,0,0
1734682569.583,0.00019068954938986887,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0015649993816777082,0.00017081523035618508,0.0009495021571703639,0.0005980024999999989,0.0019807548132243606,0.001029133937114753,181882.33690094756,70458.81259679917,131271.86349569875,43.17350563384735,609751.5086882154,50459.11671360176,0,174489.6,1195118.1390052077,809032.6887558692,121150.18065307791,16.916881775942176,33685.29436815657,21.586752816923674,263099.77193426684,32017.876244769384,0,0,736219.7890840935,186689.33443111775,0,0,0,0,0,0,0,0,0,0,0.7639949627763983,0,0.6007778065854296,0,0.29941108929960364,0,0,0,0,0
1734682574.583,0.00019068954938986887,0.00014814372741352603,0.0003470605770959711,0.00014214202698709734,0.0015699510419909402,0.00017427974845122694,0.008962656180571998,0.0005980024999999989,0.0019807548132243606,0.001029133937114753,181882.33690094756,70458.81259679917,131271.86349569875,32.27420466857087,611838.8890828938,52297.98500092493,426082.51488760236,174489.6,1195118.1390052077,809032.6887558692,121150.18065307791,16.916881775942176,33685.29436815657,16.137102334285434,263221.267976766,32033.698247241573,407612.4160472117,0,736219.7890840935,186689.33443111775,0,0,0,0,0,0,3634.985187087936,0,0,0,0.7639949627763983,0,0.6007778065854296,0,0.29941108929960364,0,0,0,0,0
1734682579.583,0.000152928204229466,0.00014814372741352603,0.0003470605770959711,0.00014214202698709734,0.001574902702304172,0.00017774426654626886,0.009342555967829862,0.0007718198917830063,0.0019807548132243606,0.001029133937114753,202092.14472095648,70458.81259679917,131271.86349569875,32.27420466857087,613926.2694775723,54136.8532882481,445918.81804843666,137754.1765604454,1195118.1390052077,809032.6887558692,132720.8007165946,16.916881775942176,33685.29436815657,16.137102334285434,263342.76401926513,32049.52024971376,426667.0295217583,0,736219.7890840935,186689.33443111775,0,0,0,0,0,0,3810.342666324172,0,0,0,0.7639949627763983,0,0.6007778065854296,0,0.29941108929960364,0,0,0,0,0
1734682584.583,0.000152928204229466,0.00014814372741352603,0.0003470605770959711,0.00014214202698709734,0.001579854362617404,0.00018120878464131072,0.009722455755087728,0.0009117346986356302,0.0016716874958594926,0.001029133937114753,202092.14472095648,70458.81259679917,131271.86349569875,32.27420466857087,616013.6498722506,55975.72157557127,465755.1212092711,162726.12819293293,1050915.7596517685,809032.6887558692,132720.8007165946,16.916881775942176,33685.29436815657,16.137102334285434,263464.2600617642,32065.34225218595,445721.642996305,0,598651.1879849266,186689.33443111775,0,0,0,0,0,0,3985.7001455604072,0,0,0,0.7639949627763983,0,0.6007778065854296,0,0.29941108929960364,0,0,0,0,0
1734682589.583,0.000152928204229466,0.00014814372741352603,0.0003470605770959711,0.00014214202698709734,0.001589270928351128,0.00018467330273635261,0.010102355542345592,0.0009117346986356302,0.0016716874958594926,0.001029133937114753,202092.14472095648,70458.81259679917,131271.86349569875,32.27420466857087,561475.6919790936,57814.589862894434,485591.42437010544,162726.12819293293,1050915.7596517685,809032.6887558692,132720.8007165946,16.916881775942176,33685.29436815657,16.137102334285434,245767.26543014377,32081.16425465814,464776.2564708517,0,598651.1879849266,186689.33443111775,0,0,0,0,0,0,4161.057624796644,0,0,0,0.7639949627763983,0,0.6007778065854296,0,0.29941108929960364,0,0,0,0,0
1734682594.583,0.000152928204229466,0.00014814372741352603,0.00033277048639403114,0.00014214202698709734,0.0014256249569738802,0.00018813782083139453,0.010482255329603458,0.0009117346986356302,0.0016716874958594926,0.001029133937114753,202092.14472095648,70458.81259679917,93421.26989043846,32.27420466857087,608643.2095223651,59653.458150217615,505427.72753093985,162726.12819293293,1050915.7596517685,809032.6887558692,132720.8007165946,16.916881775942176,23982.814930539193,16.137102334285434,311941.97964204283,32096.986257130324,483830.8699453984,0,598651.1879849266,186689.33443111775,0,0,0,0,0,0,4336.41510403288,0,0,0,0.7639949627763983,0,0.6007778065854296,0,0.29941108929960364,0,0,0,0,0
