time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_power,etcd_power,identity_power,jaeger_power,kube-proxy_power,kube-state-metrics_power,linkerd-proxy_power,nginx-ingress_power,node-exporter_power,ot-collector_power,policy_power,proxy-injector_power
1720438502.634,0.0018675416535680598,0.07507431036323356,0.0001945715071233275,0.0004046217103003505,0.0013320924216312995,0.0012291944379164321,0.0023707567571728066,0.0022379162985556715,0.0013581263641446115,0.002551625227948292,0.0002759316773365382,0.0002620245681975314,121410.65353313072,871179.3000618555,92820.66446865672,69744.8706122545,61485.95495648266,93340.29559598977,206149.03361435948,138099.2440565898,83622.51035495022,201863.55873066056,35664.643246862,130387.82326438277,78532.061895281,483363.2226775669,71397.78279534045,52140.30327150613,97070.75957204323,30649.3120538016,134087.64321912453,68132.67186619282,70315.22320478137,151275.28442934857,34239.06380835587,104815.04086692607,11216.822103461524,54438.474083848436,13673.04782295268,11654.978378175156,16419.407122885754,12740.088826452455,17786.84704958182,13877.058256812885,15746.129334323394,19518.372728709728,8922.450132767732,8127.849875404438,9349.736281392992,287626.7075820863,257.14551677407763,14.799972543714484,116648.0556201864,24435.90807696618,1847.560146826699,24495.668616155843,510.45534086955627,84492.76155741213,0,179.66826040367704,3.466897793186212,27.068471231415426,1.3334222281485433,1.7001133408893925,1.5334355623708245,3.16687779185279,1.500100006667111,4.800320021334755,1.7667844522968197,6.033735582372158,1.5334355623708245,1.2334155610374025
1720438507.634,0.0018675416535680598,0.07507431036323356,0.0001945715071233275,0.000408511141942691,0.0013320924216312995,0.001217935934117939,0.0023765384271562037,0.0022379162985556715,0.0012125958960801523,0.002551625227948292,0.0002759316773365382,0.0002620245681975314,121410.65353313072,871179.3000618555,92820.66446865672,60810.46449694356,61485.95495648266,92485.36814098012,212036.54874072253,138099.2440565898,77276.17659291472,201863.55873066056,35664.643246862,130387.82326438277,78532.061895281,483363.2226775669,71397.78279534045,60724.28186585379,97070.75957204323,30368.5872266019,137385.48816379556,68132.67186619282,67628.25058371529,151275.28442934857,34239.06380835587,104815.04086692607,11216.822103461524,54438.474083848436,13673.04782295268,10703.88278134976,16419.407122885754,12623.399119745935,17786.84704958182,13877.058256812885,15860.679752760036,19518.372728709728,8922.450132767732,8127.849875404438,9349.736281392992,287626.7075820863,257.14551677407763,17.236526217954523,116648.0556201864,24212.093393611056,1847.560146826699,24495.668616155843,371.07407727690145,84492.76155741213,0,179.66826040367704,3.466897793186212,27.068471231415426,1.3334222281485433,1.7001133408893925,1.5334355623708245,3.16687779185279,1.500100006667111,4.800320021334755,1.7667844522968197,6.033735582372158,1.5334355623708245,1.2334155610374025
1720438512.634,0.0017927847767645348,0.07206337100028341,0.0001945715071233275,0.00040475485512042765,0.0013320924216312995,0.0012066774303194463,0.0023765384271562037,0.0022379162985556715,0.0012125958960801523,0.002551625227948292,0.0002759316773365382,0.00025980584315262736,145315.05139423333,823273.2775646362,92820.66446865672,60251.308275746465,61485.95495648266,91630.44068597048,212036.54874072253,138099.2440565898,77276.17659291472,201863.55873066056,35664.643246862,132069.7375352758,94222.4658689579,449357.02472382045,71397.78279534045,60165.918099618706,97070.75957204323,30087.862399402202,137385.48816379556,68132.67186619282,67628.25058371529,151275.28442934857,34239.06380835587,106481.1350708,12945.87317484582,51961.16733610292,13673.04782295268,10605.459875067618,16419.407122885754,12506.709413039416,17786.84704958182,13877.058256812885,15880.283807100122,19518.372728709728,8922.450132767732,8929.129025792385,5553.166411891836,265990.7622089189,257.14551677407763,17.07803522555172,116648.0556201864,23988.278710255927,1847.560146826699,24495.668616155843,371.07407727690145,84492.76155741213,0,152.57258709653385,3.466897793186212,27.068471231415426,1.3334222281485433,1.7001133408893925,1.5334355623708245,3.16687779185279,1.500100006667111,4.800320021334755,1.7667844522968197,6.033735582372158,1.5334355623708245,1.2334155610374025
1720438517.634,0.0017927847767645348,0.07178134485188183,0.0001945715071233275,0.00040099856829816434,0.0009378530821084045,0.0011954189265209532,0.002368481961754263,0.0022379162985556715,0.0012125958960801523,0.002551625227948292,0.0002759316773365382,0.00025980584315262736,145315.05139423333,818786.0563417906,92820.66446865672,59692.152054549384,100087.81519914414,90775.51323096083,223204.30028141208,138099.2440565898,77276.17659291472,201863.55873066056,35664.643246862,132069.7375352758,94222.4658689579,446171.7606335865,71397.78279534045,59607.55433338364,96227.14730332373,29807.1375722025,144212.1280507262,68132.67186619282,67628.25058371529,151275.28442934857,34239.06380835587,106481.1350708,12945.87317484582,51729.12504090658,13673.04782295268,10507.036968785478,18323.323782470718,12390.019706332896,17358.277284227148,13877.058256812885,15880.283807100122,19518.372728709728,8922.450132767732,8929.129025792385,5553.166411891836,263964.1845847708,257.14551677407763,16.91954423314892,86219.10821954312,23764.4640269008,1559.7742165101668,24495.668616155843,371.07407727690145,84492.76155741213,0,152.57258709653385,3.466897793186212,27.068471231415426,1.3334222281485433,1.7001133408893925,1.5334355623708245,3.16687779185279,1.500100006667111,4.800320021334755,1.7667844522968197,6.033735582372158,1.5334355623708245,1.2334155610374025
1720438522.634,0.0017927847767645348,0.07149931870348024,0.0001945715071233275,0.00045896520881167746,0.0009465749818036333,0.001395981626284231,0.0023167101252518033,0.0022379162985556715,0.0012125958960801523,0.002551625227948292,0.0002759316773365382,0.00025980584315262736,145315.05139423333,814298.8351189452,92820.66446865672,70689.58661834813,101018.61758337155,119668.65303094336,224814.22419068374,138099.2440565898,77276.17659291472,201863.55873066056,35664.643246862,132069.7375352758,94222.4658689579,442986.49654335255,71397.78279534045,66466.94514371075,97122.04602760024,26676.18448273635,145973.00956224222,68132.67186619282,67628.25058371529,151275.28442934857,34239.06380835587,106481.1350708,12945.87317484582,51497.08274571026,13673.04782295268,11406.419725764657,18493.72807623774,14475.741933816975,17358.277284227148,13877.058256812885,15880.283807100122,19518.372728709728,8922.450132767732,8929.129025792385,5553.166411891836,261937.60696062277,257.14551677407763,15.10784069637703,87020.93360994688,27590.839717196846,1559.7742165101668,24495.668616155843,371.07407727690145,84492.76155741213,0,152.57258709653385,2.333333333333333,19.2,1.3333333333333335,1.5666666666666667,1.5333333333333334,1.7666666666666666,1.6333333333333333,2.3666666666666667,1.8333333333333333,2,1.5666666666666667,1.8666666666666667
1720438527.634,0.0017927847767645348,0.07121729255507867,0.0001945715071233275,0.00045896520881167746,0.000955296881498862,0.001395981626284231,0.002357132459128446,0.0022787928909139125,0.0012125958960801523,0.002551625227948292,0.0002879271215785133,0.00025980584315262736,145315.05139423333,809811.6138961001,92820.66446865672,70689.58661834813,101949.41996759897,119668.65303094336,226656.39144662453,129480.87582331656,77276.17659291472,201863.55873066056,40808.74371112047,132069.7375352758,94222.4658689579,439801.2324531187,71397.78279534045,66466.94514371075,98016.94475187673,26676.18448273635,147979.1811215271,69594.28415886044,67628.25058371529,151275.28442934857,29642.172048873577,106481.1350708,12945.87317484582,51265.04045051393,13673.04782295268,11406.419725764657,18664.132370004765,14475.741933816975,17358.277284227148,14103.494728520083,15880.283807100122,19518.372728709728,9498.836933469762,8929.129025792385,5553.166411891836,259911.02933647475,257.14551677407763,15.10784069637703,87822.75900035062,27590.839717196846,1559.7742165101668,26765.393570892345,371.07407727690145,84492.76155741213,58.00816447920465,152.57258709653385,2.333333333333333,19.2,1.3333333333333335,1.5666666666666667,1.5333333333333334,1.7666666666666666,1.6333333333333333,2.3666666666666667,1.8333333333333333,2,1.5666666666666667,1.8666666666666667
1720438532.634,0.0017927847767645348,0.07093526640667708,0.0001945715071233275,0.00045896520881167746,0.001046627963427461,0.001395981626284231,0.0023317421206577272,0.0022787928909139125,0.0012125958960801523,0.002551625227948292,0.0002879271215785133,0.00025980584315262736,145315.05139423333,805324.3926732547,92820.66446865672,70689.58661834813,111696.28610729023,119668.65303094336,231056.33511586516,129480.87582331656,77276.17659291472,201863.55873066056,40808.74371112047,132069.7375352758,94222.4658689579,436615.9683628847,71397.78279534045,66466.94514371075,107387.84691318068,26676.18448273635,153649.18093062178,69594.28415886044,67628.25058371529,151275.28442934857,29642.172048873577,106481.1350708,12945.87317484582,51032.9981553176,13673.04782295268,11406.419725764657,20448.515252043046,14475.741933816975,17180.852469807858,14103.494728520083,15880.283807100122,19518.372728709728,9498.836933469762,8929.129025792385,5553.166411891836,257884.4517123266,257.14551677407763,15.10784069637703,96219.04684845053,27590.839717196846,1535.1412163481232,26765.393570892345,371.07407727690145,84492.76155741213,58.00816447920465,152.57258709653385,2.333333333333333,19.2,1.3333333333333335,1.5666666666666667,1.5333333333333334,1.7666666666666666,1.6333333333333333,2.3666666666666667,1.8333333333333333,2,1.5666666666666667,1.8666666666666667
1720438537.634,0.0017927847767645348,0.07531453485980814,0.0001945715071233275,0.00045896520881167746,0.001046627963427461,0.001395981626284231,0.002343709057516069,0.0022787928909139125,0.0012125958960801523,0.002551625227948292,0.0002879271215785133,0.00025980584315262736,145315.05139423333,755860.3788586827,92820.66446865672,70689.58661834813,111696.28610729023,119668.65303094336,245371.73980333406,129480.87582331656,77276.17659291472,201863.55873066056,40808.74371112047,132069.7375352758,94222.4658689579,403374.45408281527,71397.78279534045,66466.94514371075,107387.84691318068,26676.18448273635,163830.48385039595,69594.28415886044,67628.25058371529,151275.28442934857,29642.172048873577,106481.1350708,12945.87317484582,52255.604646246604,13673.04782295268,11406.419725764657,20448.515252043046,14475.741933816975,18466.10106848058,14103.494728520083,15880.283807100122,19518.372728709728,9498.836933469762,8929.129025792385,5553.166411891836,279850.0838267844,257.14551677407763,15.10784069637703,96219.04684845053,27590.839717196846,1225.2934361134994,26765.393570892345,371.07407727690145,84492.76155741213,58.00816447920465,152.57258709653385,2.333333333333333,19.2,1.3333333333333335,1.5666666666666667,1.5333333333333334,1.7666666666666666,1.6333333333333333,2.3666666666666667,1.8333333333333333,2,1.5666666666666667,1.8666666666666667
1720438542.634,0.0017927847767645348,0.07531453485980814,0.0001945715071233275,0.00045896520881167746,0.001046627963427461,0.001395981626284231,0.0023590212267869024,0.0022787928909139125,0.0012125958960801523,0.002551625227948292,0.0002879271215785133,0.00025980584315262736,145315.05139423333,755860.3788586827,92820.66446865672,70689.58661834813,111696.28610729023,119668.65303094336,248949.6265060368,129480.87582331656,77276.17659291472,201863.55873066056,40808.74371112047,132069.7375352758,94222.4658689579,403374.45408281527,71397.78279534045,66466.94514371075,107387.84691318068,26676.18448273635,164927.1637783239,69594.28415886044,67628.25058371529,151275.28442934857,29642.172048873577,106481.1350708,12945.87317484582,52255.604646246604,13673.04782295268,11406.419725764657,20448.515252043046,14475.741933816975,18466.10106848058,14103.494728520083,15880.283807100122,19518.372728709728,9498.836933469762,8929.129025792385,5553.166411891836,279850.0838267844,257.14551677407763,15.10784069637703,96219.04684845053,27590.839717196846,1226.9767514288146,26765.393570892345,371.07407727690145,84492.76155741213,58.00816447920465,152.57258709653385,2.333333333333333,19.2,1.3333333333333335,1.5666666666666667,1.5333333333333334,1.7666666666666666,1.6333333333333333,2.3666666666666667,1.8333333333333333,2,1.5666666666666667,1.8666666666666667
1720438547.634,0.0017927847767645348,0.07514968995466675,0.0001916017007939675,0.00045896520881167746,0.001046627963427461,0.001395981626284231,0.002356589097842141,0.0022787928909139125,0.0012125958960801523,0.002551625227948292,0.0002879271215785133,0.00025980584315262736,145315.05139423333,789166.744469219,95766.63324024253,70689.58661834813,111696.28610729023,119668.65303094336,257154.85612675734,129480.87582331656,77276.17659291472,201863.55873066056,40808.74371112047,132069.7375352758,94222.4658689579,412860.43784033007,73955.98494732642,66466.94514371075,107387.84691318068,26676.18448273635,171879.05670121138,69594.28415886044,67628.25058371529,151275.28442934857,29642.172048873577,106481.1350708,12945.87317484582,52143.79053091993,13330.774235056051,11406.419725764657,20448.515252043046,14475.741933816975,17301.213391830624,14103.494728520083,15880.283807100122,19518.372728709728,9498.836933469762,8929.129025792385,5553.166411891836,275103.0429740402,213.4690518037689,15.10784069637703,96219.04684845053,27590.839717196846,1203.3058998175957,26765.393570892345,371.07407727690145,84492.76155741213,58.00816447920465,152.57258709653385,2.333333333333333,19.2,1.3333333333333335,1.5666666666666667,1.5333333333333334,1.7666666666666666,1.6333333333333333,2.3666666666666667,1.8333333333333333,2,1.5666666666666667,1.8666666666666667
1720438552.634,0.0017927847767645348,0.07390262951077878,0.0001916017007939675,0.00045896520881167746,0.001046627963427461,0.001395981626284231,0.002355375768520256,0.0022479856497752545,0.0012125958960801523,0.0025516252279482914,0.0002879271215785133,0.0002288919238027379,145315.05139423333,757538.2658979987,95766.63324024253,70689.58661834813,111696.28610729023,119668.65303094336,266628.9725936777,154379.05034050497,77276.17659291472,201863.5587306605,40808.74371112047,120556.09207538747,94222.4658689579,412988.7267203287,73955.98494732642,66466.94514371075,107387.84691318068,26676.18448273635,169126.48442677784,83229.70162795791,67628.25058371529,151275.28442934854,29642.172048873577,97363.6245276837,12945.87317484582,51145.26287399776,13330.774235056051,11406.419725764657,20448.515252043046,14475.741933816975,17301.213391830624,13942.811851450144,15880.283807100122,19518.372728709724,9498.836933469762,7246.148145286708,5553.166411891836,273814.67447851365,213.4690518037689,15.10784069637703,96219.04684845053,27590.839717196846,1193.7993707693163,25228.62953267909,371.07407727690145,84492.76155741212,58.00816447920465,151.79362156609423,2.5,19.666666666666664,1.3,1.5333333333333332,1.8666666666666667,2,1.5666666666666667,2.466666666666667,1.3,2.0666666666666664,1.7666666666666666,1.3666666666666667
1720438557.634,0.0017927847767645348,0.0748344529702065,0.0001916017007939675,0.00045896520881167746,0.001046627963427461,0.001395981626284231,0.002355375768520256,0.0022479856497752545,0.0012125958960801523,0.0025516252279482914,0.0002879271215785133,0.00023099064631325013,145315.05139423333,794323.5101217765,95766.63324024253,70689.58661834813,111696.28610729023,119668.65303094336,266628.9725936777,154379.05034050497,77276.17659291472,201863.5587306605,40808.74371112047,121661.47744685235,94222.4658689579,452023.37831337785,73955.98494732642,66466.94514371075,107387.84691318068,26676.18448273635,169126.48442677784,83229.70162795791,67628.25058371529,151275.28442934854,29642.172048873577,98256.35690157651,12945.87317484582,52351.88249871881,13330.774235056051,11406.419725764657,20448.515252043046,14475.741933816975,17301.213391830624,13942.811851450144,15880.283807100122,19518.372728709724,9498.836933469762,7312.588472120284,5553.166411891836,270480.83656556124,213.4690518037689,15.10784069637703,96219.04684845053,27590.839717196846,1193.7993707693163,25228.62953267909,371.07407727690145,84492.76155741212,58.00816447920465,153.1854255460699,2.5,19.666666666666664,1.3,1.5333333333333332,1.8666666666666667,2,1.5666666666666667,2.466666666666667,1.3,2.0666666666666664,1.7666666666666666,1.3666666666666667
1720438562.634,0.0017927847767645348,0.0748344529702065,0.0001916017007939675,0.00045896520881167746,0.001046627963427461,0.001395981626284231,0.0023537099925551148,0.0022479856497752545,0.0012125958960801523,0.0025516252279482914,0.00028408623976858104,0.00025184670126146525,145315.05139423333,794323.5101217765,95766.63324024253,70689.58661834813,111696.28610729023,119668.65303094336,272804.3602908197,154379.05034050497,77276.17659291472,201863.5587306605,35545.971532822725,132646.2445757845,94222.4658689579,452023.37831337785,73955.98494732642,66466.94514371075,107387.84691318068,26676.18448273635,172723.07833560876,83229.70162795791,67628.25058371529,151275.28442934854,27366.358765326586,107127.88486713624,12945.87317484582,52434.718143867285,13330.774235056051,11406.419725764657,20448.515252043046,14475.741933816975,17301.213391830624,13942.811851450144,15880.283807100122,19518.372728709724,11023.963709279775,7972.83922002893,5553.166411891836,270480.83656556124,213.4690518037689,15.10784069637703,96219.04684845053,27590.839717196846,1198.1338259139936,25228.62953267909,371.07407727690145,84492.76155741212,67.32191578186122,167.0164775970779,2.5,19.666666666666664,1.3,1.5333333333333332,1.8666666666666667,2,1.5666666666666667,2.466666666666667,1.3,2.0666666666666664,1.7666666666666666,1.3666666666666667
1720438567.634,0.0017927847767645348,0.07483022766634298,0.0001916017007939675,0.00045896520881167746,0.001046627963427461,0.001395981626284231,0.0023537099925551148,0.0022479856497752545,0.0012125958960801523,0.0025516252279482914,0.00028408623976858104,0.00025184670126146525,145315.05139423333,815303.9273960413,95766.63324024253,70689.58661834813,111696.28610729023,119668.65303094336,272804.3602908197,154379.05034050497,77276.17659291472,201863.5587306605,35545.971532822725,132646.2445757845,94222.4658689579,470421.75894643523,73955.98494732642,66466.94514371075,107387.84691318068,26676.18448273635,172723.07833560876,83229.70162795791,67628.25058371529,151275.28442934854,27366.358765326586,107127.88486713624,12945.87317484582,52434.718143867285,13330.774235056051,11406.419725764657,20448.515252043046,14475.741933816975,17301.213391830624,13942.811851450144,15880.283807100122,19518.372728709724,11023.963709279775,7972.83922002893,5553.166411891836,269428.0134696517,213.4690518037689,15.10784069637703,96219.04684845053,27590.839717196846,1198.1338259139936,25228.62953267909,371.07407727690145,84492.76155741212,67.32191578186122,167.0164775970779,2.5,19.666666666666664,1.3,1.5333333333333332,1.8666666666666667,2,1.5666666666666667,2.466666666666667,1.3,2.0666666666666664,1.7666666666666666,1.3666666666666667
1720438572.634,0.0017927847767645348,0.07477759929907353,0.0001916017007939675,0.00045896520881167746,0.001046627963427461,0.001395981626284231,0.0023537099925551148,0.0022479856497752545,0.0011096798508900892,0.002337940033611056,0.00028408623976858104,0.00025184670126146525,145315.05139423333,839030.2609701317,95766.63324024253,70689.58661834813,111696.28610729023,119668.65303094336,272804.3602908197,154379.05034050497,70717.55429503255,215065.22145061046,35545.971532822725,132646.2445757845,94222.4658689579,505452.29926699033,73955.98494732642,66466.94514371075,107387.84691318068,26676.18448273635,172723.07833560876,83229.70162795791,61888.471886048894,160561.39352498157,27366.358765326586,107127.88486713624,12945.87317484582,51893.55696680426,13330.774235056051,11406.419725764657,20448.515252043046,14475.741933816975,17301.213391830624,13942.811851450144,14532.484419682014,18374.327556618624,11023.963709279775,7972.83922002893,5553.166411891836,268625.5422266437,213.4690518037689,15.10784069637703,96219.04684845053,27590.839717196846,1198.1338259139936,25228.62953267909,339.58009265321755,66458.97761930592,67.32191578186122,167.0164775970779,2.5,19.666666666666664,1.3,1.5333333333333332,1.8666666666666667,2,1.5666666666666667,2.466666666666667,1.3,2.0666666666666664,1.7666666666666666,1.3666666666666667
1720438577.634,0.0018102965387532125,0.07477759929907353,0.0001916017007939675,0.0004578115317227142,0.001046627963427461,0.0013819262218003022,0.00235454075004796,0.0022479856497752545,0.0010995748850894213,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,122567.99683161564,839030.2609701317,95766.63324024253,64105.2861531054,111696.28610729023,143128.34612525636,264425.9756049338,154379.05034050497,70073.58615675826,238919.134695918,35545.971532822725,139395.91182728246,79713.93609596085,505452.29926699033,73955.98494732642,64269.63527014797,107387.84691318068,31272.35601250235,175565.69200279002,83229.70162795791,61324.903131184605,178589.57001542652,27366.358765326586,112888.16667107555,13057.72178246484,51893.55696680426,13330.774235056051,10883.563750819205,20448.515252043046,16745.842251856095,17301.213391830624,13942.811851450144,14400.148721289514,17328.70474865181,11023.963709279775,9070.67951038671,5863.2444326833765,268625.5422266437,213.4690518037689,18.26101300473021,96219.04684845053,25916.621141152973,1176.1349108214274,25228.62953267909,336.48780867591006,58992.47326470044,67.32191578186122,162.5292403738233,2.5,19.666666666666664,1.3,1.5333333333333332,1.8666666666666667,2,1.5666666666666667,2.466666666666667,1.3,2.0666666666666664,1.7666666666666666,1.3666666666666667
1720438582.634,0.0018102965387532125,0.07477759929907353,0.0001916017007939675,0.0004578115317227142,0.001046627963427461,0.0013819262218003022,0.002269869134821152,0.0022479856497752545,0.0010894699192887532,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,122567.99683161564,839030.2609701317,95766.63324024253,64105.2861531054,111696.28610729023,143128.34612525636,258527.0669189074,154379.05034050497,69429.61801848398,238919.134695918,35545.971532822725,139395.91182728246,79713.93609596085,505452.29926699033,73955.98494732642,64269.63527014797,107387.84691318068,31272.35601250235,172728.66442816413,83229.70162795791,60761.33437632031,178589.57001542652,27366.358765326586,112888.16667107555,13057.72178246484,51893.55696680426,13330.774235056051,10883.563750819205,20448.515252043046,16745.842251856095,16979.89047666573,13942.811851450144,14267.813022897011,17328.70474865181,11023.963709279775,9070.67951038671,5863.2444326833765,268625.5422266437,213.4690518037689,18.26101300473021,96219.04684845053,25916.621141152973,1095.106458489488,25228.62953267909,333.3955246986025,58992.47326470044,67.32191578186122,162.5292403738233,2.233407780259342,21.83406113537118,1.4333811127037568,1.533384446148205,1.9667322244074805,2.0000666688889632,1.5000500016667222,2.800093336444548,2.0000666688889632,2.6334211140371346,1.5000500016667222,1.2333744458148606
1720438587.634,0.0018102965387532125,0.07477759929907353,0.0001916017007939675,0.0004578115317227142,0.0010197119431809337,0.0013819262218003022,0.0022794583507724274,0.0022479856497752545,0.0010793649534880856,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,122567.99683161564,839030.2609701317,95766.63324024253,64105.2861531054,97806.66520468869,143128.34612525636,264616.3020691057,154379.05034050497,68785.64988020969,238919.134695918,35545.971532822725,139395.91182728246,79713.93609596085,505452.29926699033,73955.98494732642,64269.63527014797,123906.31079293438,31272.35601250235,180824.26156711968,83229.70162795791,60197.76562145602,178589.57001542652,27366.358765326586,112888.16667107555,13057.72178246484,51893.55696680426,13330.774235056051,10883.563750819205,18768.85421014282,16745.842251856095,16850.088786139047,13942.811851450144,14135.477324504513,17328.70474865181,11023.963709279775,9070.67951038671,5863.2444326833765,268625.5422266437,213.4690518037689,18.26101300473021,97828.39679968308,25916.621141152973,1085.6545931268345,25228.62953267909,330.303240721295,58992.47326470044,67.32191578186122,162.5292403738233,2.233407780259342,21.83406113537118,1.4333811127037568,1.533384446148205,1.9667322244074805,2.0000666688889632,1.5000500016667222,2.800093336444548,2.0000666688889632,2.6334211140371346,1.5000500016667222,1.2333744458148606
1720438592.634,0.0018102965387532125,0.07470530522976507,0.00016946164432048502,0.0004578115317227142,0.0010197119431809337,0.0013819262218003022,0.0022532996465455166,0.0022475103324663716,0.0012368405985511105,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,122567.99683161564,900945.9440159881,85634.44007805188,64105.2861531054,97806.66520468869,143128.34612525636,277902.87462397665,180840.08720066308,83901.80420790995,238919.134695918,35545.971532822725,139395.91182728246,79713.93609596085,545659.9274307484,82907.75489609924,64269.63527014797,123906.31079293438,31272.35601250235,188689.87922962956,108165.32684558434,59429.29505552056,178589.57001542652,27366.358765326586,112888.16667107555,13057.72178246484,50169.19659403553,12344.447460112842,10883.563750819205,18768.85421014282,16745.842251856095,16410.42549530038,14471.441044488216,14767.655607459323,17328.70474865181,11023.963709279775,9070.67951038671,5863.2444326833765,272908.8320657605,0,18.26101300473021,97828.39679968308,25916.621141152973,812.6670805009884,23725.904909928955,579.394241488362,58992.47326470044,67.32191578186122,162.5292403738233,2.233407780259342,21.83406113537118,1.4333811127037568,1.533384446148205,1.9667322244074805,2.0000666688889632,1.5000500016667222,2.800093336444548,2.0000666688889632,2.6334211140371346,1.5000500016667222,1.2333744458148606
1720438597.634,0.0018102965387532125,0.07470530522976507,0.0001710594358737927,0.0004507842547904344,0.0010197119431809337,0.0013819262218003022,0.0022461916286463687,0.0022475103324663716,0.0011330934198074784,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,122567.99683161564,900945.9440159881,86441.85573589937,72966.00126736646,97806.66520468869,143128.34612525636,277049.50692630076,180840.08720066308,88853.08072949358,238919.134695918,35545.971532822725,139395.91182728246,79713.93609596085,545659.9274307484,83689.46164164552,68935.4236584007,123906.31079293438,31272.35601250235,188171.0989426968,108165.32684558434,62086.0338475733,178589.57001542652,27366.358765326586,112888.16667107555,13057.72178246484,50169.19659403553,12460.838717621928,11338.940121720783,18768.85421014282,16745.842251856095,16283.641285526284,14471.441044488216,13635.051090481691,17328.70474865181,11023.963709279775,9070.67951038671,5863.2444326833765,272908.8320657605,0,15.683181357843408,97828.39679968308,25916.621141152973,807.4113575192816,23725.904909928955,615.6796197243937,58992.47326470044,67.32191578186122,162.5292403738233,2.233407780259342,21.83406113537118,1.4333811127037568,1.533384446148205,1.9667322244074805,2.0000666688889632,1.5000500016667222,2.800093336444548,2.0000666688889632,2.6334211140371346,1.5000500016667222,1.2333744458148606
1720438602.634,0.0018102965387532125,0.07470530522976507,0.00017265722742710032,0.0004507842547904344,0.0010197119431809337,0.0013819262218003022,0.002315698354925927,0.0022475103324663716,0.0012380394442474969,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,122567.99683161564,900945.9440159881,87249.27139374685,72966.00126736646,97806.66520468869,143128.34612525636,267592.2895374743,180840.08720066308,97082.56774159953,238919.134695918,35545.971532822725,139395.91182728246,79713.93609596085,545659.9274307484,84471.1683871918,68935.4236584007,123906.31079293438,31272.35601250235,198571.8343475022,108165.32684558434,67836.38268170411,178589.57001542652,27366.358765326586,112888.16667107555,13057.72178246484,50169.19659403553,12577.22997513101,11338.940121720783,18768.85421014282,16745.842251856095,16847.5311497793,14471.441044488216,14897.91642882751,17328.70474865181,11023.963709279775,9070.67951038671,5863.2444326833765,272908.8320657605,0,15.683181357843408,97828.39679968308,25916.621141152973,762.743333176708,23725.904909928955,672.7032748699646,58992.47326470044,67.32191578186122,162.5292403738233,2.233407780259342,21.83406113537118,1.4333811127037568,1.533384446148205,1.9667322244074805,2.0000666688889632,1.5000500016667222,2.800093336444548,2.0000666688889632,2.6334211140371346,1.5000500016667222,1.2333744458148606
1720438607.634,0.0018102965387532125,0.07499641766224671,0.000174255018980408,0.0004507842547904344,0.0010197119431809337,0.0013819262218003022,0.002315698354925927,0.0022475103324663716,0.0012380394442474969,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,122567.99683161564,967897.8604046935,88056.68705159434,72966.00126736646,97806.66520468869,143128.34612525636,267592.2895374743,180840.08720066308,97082.56774159953,238919.134695918,35545.971532822725,139395.91182728246,79713.93609596085,589647.5199896038,85252.8751327381,68935.4236584007,123906.31079293438,31272.35601250235,198571.8343475022,108165.32684558434,67836.38268170411,178589.57001542652,27366.358765326586,112888.16667107555,13057.72178246484,47708.19571333786,12693.621232640095,11338.940121720783,18768.85421014282,16745.842251856095,16847.5311497793,14471.441044488216,14897.91642882751,17328.70474865181,11023.963709279775,9070.67951038671,5863.2444326833765,289499.63529329945,0,15.683181357843408,97828.39679968308,25916.621141152973,762.743333176708,23725.904909928955,672.7032748699646,58992.47326470044,67.32191578186122,162.5292403738233,2.233407780259342,21.83406113537118,1.4333811127037568,1.533384446148205,1.9667322244074805,2.0000666688889632,1.5000500016667222,2.800093336444548,2.0000666688889632,2.6334211140371346,1.5000500016667222,1.2333744458148606
