time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734101053.946,0.001328829197659084,0.04737713583960597,0.00011520320613929215,0.0002923393533289532,0.0002002056517998347,0.001106180389046133,0.005633688337809388,0.0013652527750905065,0.001149878318776912,0.0011799148259274458,0.0002481293958180221,0.00016862149149467852,0.003327292979880842,145087.92222231798,2174538.755284371,14.86905178938656,102009.8458794304,452477.7913225623,394033.88559375505,479406.5325249965,128974.54995162916,119039.129752628,710242.4136946822,171579.75446441557,39362.95481517933,1367659.7799077032,115724.3649965955,475357.5698329002,7.43452589469328,0,44852.39046370856,82733.75038309686,20331.697020354826,80361.94560523404,49419.33999267821,101667.89421289689,34543.11416376925,103885.00303933774,439737.7006399371,0,2032.1302288887393,0,0,0,236.29775189745624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33830779433592156,0,0
1734101058.946,0.001328829197659084,0.04653000335929881,0.00011520320613929215,0.0002923393533289532,0.00020008975058430483,0.001106180389046133,0.005644852602351836,0.0013652527750905065,0.001149878318776912,0.0010693417465188018,0.0002424021046931629,0.00016862149149467852,0.003327292979880842,145087.92222231798,2132365.840307159,14.86905178938656,102009.8458794304,399393.5891477567,394033.88559375505,488238.64608479,128974.54995162916,119039.129752628,393945.1601678477,185284.16764333207,39362.95481517933,1367659.7799077032,115724.3649965955,468150.7923211078,7.43452589469328,0,39589.67312601453,82733.75038309686,20343.61587773041,80361.94560523404,49419.33999267821,0,37303.86764875937,103885.00303933774,439737.7006399371,0,2032.1302288887393,0,0,0,236.29775189745624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33830779433592156,0,0
1734101063.946,0.001328829197659084,0.047384034661348017,0.00011520320613929215,0.00026967434566103,0.00020008975058430483,0.001106180389046133,0.005605525862138125,0.0013652527750905065,0.001149878318776912,0.001180396389868616,0.0002598696198763324,0.00016862149149467852,0.003327292979880842,145087.92222231798,2224822.1189596257,14.86905178938656,107884.41229561859,399393.5891477567,394033.88559375505,437560.23199516744,128974.54995162916,119039.129752628,434857.65554572875,167869.04344297576,39362.95481517933,1367659.7799077032,115724.3649965955,468150.7923211078,7.43452589469328,0,39589.67312601453,82733.75038309686,24684.6629354499,80361.94560523404,49419.33999267821,0,33878.26258435552,103885.00303933774,439737.7006399371,0,2032.1302288887393,0,0,0,236.29775189745624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33830779433592156,0,0
1734101068.946,0.001328829197659084,0.047384901140454606,0.00011283149391486133,0.00026720502876029434,0.00019860063528514166,0.001106180389046133,0.0056447906387028365,0.0013652527750905065,0.0011450262614702334,0.001180396389868616,0.0002598696198763324,0.00016862149149467852,0.003327292979880842,145087.92222231798,2249152.84920457,18.140268206699854,106896.55117017672,447884.696879851,394033.88559375505,433512.5592418493,128974.54995162916,139008.35053442605,434857.65554572875,167869.04344297576,39362.95481517933,1367659.7799077032,115724.3649965955,475041.2357496115,9.070134103349927,0,44376.9559946065,82733.75038309686,24684.6629354499,80361.94560523404,57391.37969794201,0,33878.26258435552,103885.00303933774,439737.7006399371,0,2032.1302288887398,0,0,0,236.29775189745624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33830779433592156,0,0
1734101073.946,0.001328829197659084,0.047384901140454606,0.00011283149391486133,0.0002647357118595587,0.00019860063528514166,0.0011184639460643977,0.005647915954891347,0.0013652527750905065,0.0011450262614702334,0.001180396389868616,0.0002598696198763324,0.00016862149149467852,0.003327292979880842,145087.92222231798,2249152.84920457,18.140268206699854,105908.69004473486,447884.696879851,470434.17988005705,433759.9370986104,128974.54995162916,139008.35053442605,434857.65554572875,167869.04344297576,39362.95481517933,1367659.7799077032,115724.3649965955,475041.2357496115,9.070134103349927,0,44376.9559946065,98733.42603873824,24684.6629354499,80361.94560523404,57391.37969794201,0,33878.26258435552,103885.00303933774,439737.7006399371,0,2032.1302288887398,0,0,0,282.145886161781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33830779433592156,0,0
1734101078.946,0.001328829197659084,0.047384901140454606,0.00011283149391486133,0.00026226639495882307,0.00019860063528514166,0.0011184639460643977,0.0056487355446532845,0.0013652527750905065,0.0011450262614702334,0.001180396389868616,0.0002598696198763324,0.00016862149149467852,0.003327292979880842,145087.92222231798,2249152.84920457,18.140268206699854,104920.828919293,447884.696879851,470434.17988005705,441056.10096247215,128974.54995162916,139008.35053442605,434857.65554572875,167869.04344297576,39362.95481517933,1367659.7799077032,115724.3649965955,475041.2357496115,9.070134103349927,0,44376.9559946065,98733.42603873824,24684.6629354499,80361.94560523404,57391.37969794201,0,33878.26258435552,103885.00303933774,439737.7006399371,0,2032.1302288887398,0,0,0,282.145886161781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33806627284960616,0,0
1734101083.946,0.001328829197659084,0.04731241379101962,0.00011283149391486133,0.00025979707805808737,0.00019860063528514166,0.0011184639460643977,0.0056825585594330605,0.0013652527750905065,0.0011450262614702334,0.001180396389868616,0.0002598696198763324,0.00016862149149467846,0.003327292979880842,145087.92222231798,2247036.3917118716,18.140268206699854,103932.96779385113,447884.696879851,470434.17988005705,443578.6995501147,128974.54995162916,139008.35053442605,434857.65554572875,167869.04344297576,39362.95481517932,1367659.7799077032,115724.3649965955,475033.0724820394,9.070134103349927,0,44376.9559946065,98733.42603873824,24684.6629354499,80361.94560523404,57391.37969794201,0,33878.26258435552,103885.00303933771,439737.7006399371,0,2032.1302288887398,0,0,0,282.145886161781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33806627284960616,0,0
1734101088.946,0.001328829197659084,0.045374856593899934,0.00011283149391486133,0.0002929301410180022,0.00019860063528514166,0.0011184639460643977,0.005684381365449045,0.0013652527750905065,0.0011450262614702334,0.001180396389868616,0.0002598696198763324,0.0001715869807001785,0.003327292979880842,145087.92222231798,2426943.8083198974,18.140268206699854,93349.4249137822,447884.696879851,470434.17988005705,447558.6611927535,128974.54995162916,139008.35053442605,434857.65554572875,167869.04344297576,45464.753698259476,1367659.7799077032,115724.3649965955,525932.6855339389,9.070134103349927,0,44376.9559946065,98733.42603873824,24680.08331490814,80361.94560523404,57391.37969794201,0,33878.26258435552,119988.60599522575,439737.7006399371,0,1812.941593751448,0,0,0,282.145886161781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33806627284960616,0,0
1734101093.946,0.001292953661334654,0.04719244725422546,0.00011283149391486133,0.0002929301410180022,0.00019860063528514166,0.0011184639460643977,0.00567921877348303,0.0013652527750905065,0.0011450262614702334,0.001180396389868616,0.0002598696198763324,0.0001715869807001785,0.003345396529324114,124837.54686593608,2223288.092290588,18.140268206699854,93349.4249137822,447884.696879851,470434.17988005705,429685.9373966797,128974.54995162916,139008.35053442605,434857.65554572875,167869.04344297576,45464.753698259476,1619588.8793788385,99589.16250132049,469372.824677059,9.070134103349927,0,44376.9559946065,98733.42603873824,24680.08331490814,80361.94560523404,57391.37969794201,0,33878.26258435552,119988.60599522575,585312.4597196316,0,2026.7356206255338,0,0,0,282.145886161781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33806627284960616,0,0
1734101098.946,0.001292953661334654,0.04719244725422546,0.00011283149391486133,0.0002929301410180022,0.00019860063528514166,0.0011184639460643977,0.005677496615967504,0.001323437937797702,0.0011450262614702334,0.0011803963898686155,0.0002598696198763324,0.0001715869807001785,0.003345396529324114,124837.54686593608,2223288.092290588,18.140268206699854,93349.4249137822,447884.696879851,470434.17988005705,423156.23849392595,151581.77876745662,139008.35053442605,434857.6555457287,167869.04344297576,45464.753698259476,1619588.8793788385,99589.16250132049,469372.824677059,9.070134103349927,0,44376.9559946065,98733.42603873824,24680.08331490814,91681.95917083266,57391.37969794201,0,33878.26258435552,119988.60599522575,585312.4597196316,0,2026.7356206255338,0,0,0,282.145886161781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33806627284960616,0,0
1734101103.946,0.001292953661334654,0.04719244725422546,0.00011817699508502672,0.0002929301410180022,0.00019860063528514166,0.0011144299223722505,0.005671882930339736,0.0013390345399959876,0.0011450262614702334,0.0011803963898686155,0.0002598696198763324,0.0001715869807001785,0.003345396529324114,124837.54686593608,2223288.092290588,15.303482326831721,93349.4249137822,447884.696879851,404278.39478093,411903.9478094512,121948.98390575292,139008.35053442605,434857.6555457287,167869.04344297576,45464.753698259476,1619588.8793788385,99589.16250132049,469372.824677059,7.651741163415861,0,44376.9559946065,84966.9333155814,24658.072788029665,74468.51968384284,57391.37969794201,0,33878.26258435552,119988.60599522575,585312.4597196316,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33806627284960616,0,0
1734101108.946,0.001292953661334654,0.04719244725422546,0.00011817699508502672,0.0002929301410180022,0.00019860063528514166,0.0011144299223722505,0.005559395264959751,0.0013390345399959876,0.0011450262614702334,0.0011803963898686155,0.0002598696198763324,0.00015480940591212588,0.00297034661510438,124837.54686593608,2223288.092290588,15.303482326831721,93349.4249137822,447884.696879851,404278.39478093,426931.8634908767,121948.98390575292,139008.35053442605,434857.6555457287,167869.04344297576,41019.26312385631,1325169.49147458,99589.16250132049,469372.824677059,7.651741163415861,0,44376.9559946065,84966.9333155814,24655.496065922714,74468.51968384284,57391.37969794201,0,33878.26258435552,108256.26008771957,426437.51898779586,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3377715241141313,0,0
1734101113.946,0.001292953661334654,0.04719244725422546,0.00011817699508502672,0.0002929301410180022,0.00019860063528514166,0.0011144299223722505,0.005575152899830773,0.0013390345399959876,0.0011450262614702334,0.0011803963898686155,0.0002598696198763324,0.000153379514406291,0.00299843123242462,124837.54686593608,2223288.092290588,15.303482326831721,93349.4249137822,447884.696879851,404278.39478093,419295.58008561656,121948.98390575292,139008.35053442605,434857.6555457287,167869.04344297576,40640.390176370805,1337698.9645883476,99589.16250132049,469372.824677059,7.651741163415861,0,44376.9559946065,84966.9333155814,21821.692259932825,74468.51968384284,57391.37969794201,0,33878.26258435552,107256.35503775933,430469.48430486175,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3377715241141313,0,0
1734101118.946,0.001292953661334654,0.04719244725422546,0.00011817699508502672,0.0002929301410180022,0.00019860063528514166,0.0011144299223722505,0.00563262286393511,0.0013390345399959876,0.0011450262614702334,0.0011803963898686155,0.0002598696198763324,0.0001519496229004562,0.0030265158497448604,124837.54686593608,2223288.092290588,15.303482326831721,93349.4249137822,447884.696879851,404278.39478093,416516.0414628622,121948.98390575292,139008.35053442605,434857.6555457287,167869.04344297576,40261.517228885314,1350228.4377021152,99589.16250132049,469372.824677059,7.651741163415861,0,44376.9559946065,84966.9333155814,21821.692259932825,74468.51968384284,57391.37969794201,0,33878.26258435552,106256.44998779912,434501.44962192763,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3377715241141313,0,0
1734101123.946,0.001292953661334654,0.04719244725422546,0.00011817699508502672,0.0002929301410180022,0.00019860063528514166,0.0011144299223722505,0.005570200592292529,0.0013390345399959876,0.0011450262614702334,0.0011803963898686155,0.0002598696198763324,0.00017129713704146232,0.0030546004670651003,124837.54686593608,2223288.092290588,15.303482326831721,93349.4249137822,447884.696879851,404278.39478093,379774.7819683938,121948.98390575292,139008.35053442605,434857.6555457287,167869.04344297576,71157.55564405506,1362757.9108158825,99589.16250132049,469372.824677059,7.651741163415861,0,44376.9559946065,84966.9333155814,21821.692259932825,74468.51968384284,57391.37969794201,0,33878.26258435552,126198.63179786717,438533.4149389935,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3377715241141313,0,0
1734101128.946,0.001292953661334654,0.04718859498271373,0.00011817699508502672,0.0002929301410180022,0.00018121488082322015,0.0011144299223722505,0.005545576301277771,0.0013390345399959876,0.0011450262614702334,0.0011803963898686155,0.0002598696198763324,0.0001712971370414623,0.0030826850843853407,124837.54686593608,2172050.8707044967,15.303482326831721,93349.4249137822,335334.1165847101,404278.39478093,356067.39966638334,121948.98390575292,139008.35053442605,434857.6555457287,167869.04344297576,71157.55564405504,1375287.3839296503,99589.16250132049,481331.92414481915,7.651741163415861,0,121.60487054307468,84966.9333155814,21821.692259932825,74468.51968384284,57391.37969794201,0,33878.26258435552,126198.63179786716,442565.3802560594,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3377715241141313,0,0
1734101133.946,0.001292953661334654,0.04718859498271373,0.00011817699508502672,0.00029066985596172887,0.00018294571206425243,0.0011144299223722505,0.005449263693113431,0.0013390345399959876,0.0011450262614702334,0.0011753986312515634,0.0002598696198763324,0.0001712971370414623,0.0033701540784288092,124837.54686593608,2172050.8707044967,15.303482326831721,107525.59097290834,338536.9813965407,404278.39478093,390328.20181776054,121948.98390575292,139008.35053442605,359358.8649884294,167869.04344297576,71157.55564405504,1503536.7736521037,99589.16250132049,481331.92414481915,7.651741163415861,0,122.76635081468089,84966.9333155814,47893.33661508453,74468.51968384284,57391.37969794201,0,33878.26258435552,126198.63179786716,483835.83804790414,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3377715241141313,0,0
1734101138.946,0.001292953661334654,0.04716234538025743,0.00011817699508502672,0.00029066985596172887,0.00018467654330528468,0.0011144299223722505,0.00557284210655811,0.0013390345399959876,0.0011284360051834548,0.0011753986312515634,0.00027495267536166467,0.0001712971370414623,0.0033701540784288092,124837.54686593608,2212104.6401991784,15.303482326831721,107525.59097290834,341739.84620837134,404278.39478093,402928.7704440071,121948.98390575292,116926.93584619225,359358.8649884294,128228.96441534534,71157.55564405504,1503536.7736521037,99589.16250132049,481331.92414481915,7.651741163415861,0,123.92783108628706,84966.9333155814,47897.666850423295,74468.51968384284,48653.03331293231,0,38786.12736840277,126198.63179786716,483835.83804790414,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33786626477910525,0,0
1734101143.946,0.001292953661334654,0.04716234538025743,0.00011817699508502672,0.00029066985596172887,0.00018640737454631695,0.0011144299223722505,0.0055706458593147564,0.0013390345399959876,0.0011284360051834548,0.0011753986312515634,0.00027495267536166467,0.0001712971370414623,0.0033701540784288092,124837.54686593608,2212104.6401991784,15.303482326831721,107525.59097290834,344942.71102020197,404278.39478093,403352.5629292202,121948.98390575292,116926.93584619225,359358.8649884294,128228.96441534534,71157.55564405504,1503536.7736521037,99589.16250132049,481331.92414481915,7.651741163415861,0,125.08931135789327,84966.9333155814,47897.666850423295,74468.51968384284,48653.03331293231,0,38786.12736840277,126198.63179786716,483835.83804790414,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33786626477910525,0,0
1734101148.946,0.001292953661334654,0.04716234538025743,0.00011817699508502672,0.000286619508096435,0.00017090739999999993,0.0011144299223722505,0.005568449612071402,0.0013390345399959876,0.0011284360051834548,0.0011753986312515634,0.00025288283511632907,0.0001712971370414623,0.0033701540784288092,124837.54686593608,2212104.6401991784,15.303482326831721,95254.93635619892,316260.352,404278.39478093,403776.3554144333,121948.98390575292,116926.93584619225,359358.8649884294,117936.31039497981,71157.55564405504,1503536.7736521037,99589.16250132049,481331.92414481915,7.651741163415861,0,114.688,84966.9333155814,47897.666850423295,74468.51968384284,48653.03331293231,0,35672.85111593523,126198.63179786716,483835.83804790414,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33786626477910525,0,0
1734101153.946,0.0011477294006233664,0.04716234538025743,0.00011817699508502672,0.000286619508096435,0.00017090739999999993,0.0011144299223722505,0.005530388453182952,0.0013390345399959876,0.0011443416007726557,0.0011753986312515634,0.00025059156282164854,0.0001712971370414623,0.0033701540784288092,72192.77370595673,2212104.6401991784,15.303482326831721,95254.93635619892,316260.352,404278.39478093,406185.0178891525,121948.98390575292,68445.89371323523,359358.8649884294,116867.73569151861,71157.55564405504,1503536.7736521037,111462.51597604406,481331.92414481915,7.651741163415861,0,114.688,84966.9333155814,47892.9356059558,74468.51968384284,29642.110499835795,0,35349.63338786521,126198.63179786716,483835.83804790414,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33786626477910525,0,0
1734101158.946,0.0012652865404536443,0.046304651692209015,0.00011817699508502672,0.000286619508096435,0.00018700728065445873,0.0011144299223722505,0.00562082811855606,0.0013390345399959876,0.0011443416007726557,0.0011753986312515634,0.000248300290526968,0.00016922155372491555,0.0033701540784288092,79587.17868388737,2194691.869725757,15.303482326831721,95254.93635619892,346052.8239639824,404278.39478093,410068.75339514046,121948.98390575292,68445.89371323523,359358.8649884294,115799.1609880574,81623.7458907044,1503536.7736521037,122879.15701470146,474003.47928444,7.651741163415861,0,125.49188042003196,84966.9333155814,47900.07485263977,74468.51968384284,29642.110499835795,0,35026.41565979519,144775.2745791208,483835.83804790414,0,2026.7356206255338,0,0,0,242.3731383578717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33786626477910525,0,0
1734101163.946,0.0012652865404536443,0.047148262955720735,0.00011817699508502672,0.000286619508096435,0.0002087750073494145,0.0009424489749743183,0.005650590695949256,0.0013390345399959876,0.0011443416007726557,0.0010452028739218171,0.0002529399948705899,0.00016922155372491555,0.0033701540784288092,79587.17868388737,2310980.814472282,15.303482326831721,95254.93635619892,305832.68091163685,452185.01232665306,389799.17323101766,121948.98390575292,68445.89371323523,399368.9054228796,158919.82516962025,81623.7458907044,1503536.7736521037,122879.15701470146,466850.2989607782,7.651741163415861,0,110.90653092169393,93040.74511710029,47900.07485263977,74468.51968384284,29642.110499835795,0,32044.019663933967,144775.2745791208,483835.83804790414,0,2026.7356206255338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33786626477910525,0,0
1734101168.946,0.0012652865404536443,0.047148262955720735,0.00011132889630496009,0.000286619508096435,0.0002087750073494145,0.0009512580652042355,0.005610237911071855,0.0013390345399959876,0.0011443416007726557,0.0010549860540299467,0.0002529399948705899,0.00016922155372491555,0.0033701540784288092,79587.17868388737,2310980.814472282,8.570118670233452,95254.93635619892,305832.68091163685,456411.5950700958,322168.35836833605,121948.98390575292,68445.89371323523,403107.0294070573,158919.82516962025,81623.7458907044,1503536.7736521037,122879.15701470146,466850.2989607782,8.570118670233452,0,110.90653092169393,93910.39890267272,50512.994454115884,74468.51968384284,29642.110499835795,0,32044.019663933967,144775.2745791208,483835.83804790414,0,2026.7356206255338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34319805886904214,0,0
1734101173.946,0.0012652865404536443,0.047148262955720735,0.00011237395838980086,0.000286619508096435,0.0002087750073494145,0.0009600671554341528,0.005601309657568467,0.0013390345399959876,0.0011443416007726557,0.0010647692341380762,0.0002529399948705899,0.00016922155372491555,0.0033701540784288092,79587.17868388737,2310980.814472282,8.650567739451862,95254.93635619892,305832.68091163685,460638.1778135385,311624.0725403541,121948.98390575292,68445.89371323523,406845.153391235,158919.82516962025,81623.7458907044,1503536.7736521037,122879.15701470146,466850.2989607782,8.650567739451862,0,110.90653092169393,94780.05268824515,50741.098465061164,74468.51968384284,29642.110499835795,0,32044.019663933967,144775.2745791208,483835.83804790414,0,2026.7356206255338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34319805886904214,0,0
1734101178.946,0.0012652865404536443,0.0460587463437593,0.00011341902047464163,0.000286619508096435,0.0002087750073494145,0.0010570908275900708,0.005604054577991822,0.0013390345399959876,0.0011443416007726557,0.0011739816129755578,0.0002529399948705899,0.00016922155372491555,0.0033701540784288092,79587.17868388737,2372977.6271124547,8.731016808670272,95254.93635619892,305832.68091163685,507189.9292131264,311624.1511156248,121948.98390575292,68445.89371323523,448574.8781013265,158919.82516962025,81623.7458907044,1503536.7736521037,122879.15701470146,466851.5854228417,8.731016808670272,0,110.90653092169393,104358.45426869129,50969.20247600646,74468.51968384284,29642.110499835795,0,32044.019663933967,144775.2745791208,483835.83804790414,0,2026.7356206255338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34319805886904214,0,0
1734101183.946,0.0012652865404536443,0.04613587323159403,0.0001144640825594824,0.000286619508096435,0.0002087750073494145,0.0010570908275900708,0.0055738000311824284,0.0013390345399959876,0.0011443416007726557,0.0011739816129755578,0.0002529399948705899,0.00016922155372491555,0.0030862630646319392,79587.17868388737,2082710.588411947,8.811465877888683,95254.93635619892,305832.68091163685,507189.9292131264,331008.21918363567,121948.98390575292,68445.89371323523,448574.8781013265,158919.82516962025,81623.7458907044,1376883.6388043442,122879.15701470146,516063.5001496841,8.811465877888683,0,110.90653092169393,104358.45426869129,53539.181248114066,74468.51968384284,29642.110499835795,0,32044.019663933967,144775.2745791208,443079.0526374536,0,2018.8002398300862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34319805886904214,0,0
1734101188.946,0.0011503759583038153,0.04720728749549957,0.00012540745018089255,0.000286619508096435,0.0002087750073494145,0.0010570908275900708,0.005577069883793846,0.0013390345399959876,0.0011443416007726557,0.0011739816129755578,0.0002529399948705899,0.00016922155372491555,0.003058178447311699,72359.24355470386,2123094.1367545268,9.65388830620927,95254.93635619892,305832.68091163685,507189.9292131264,331006.8722667043,121948.98390575292,68445.89371323523,448574.8781013265,158919.82516962025,81623.7458907044,1364354.1656905767,111719.53821279982,516064.33801740356,9.65388830620927,0,110.90653092169393,104358.45426869129,49629.08139632676,74468.51968384284,29642.110499835795,0,32044.019663933967,144775.2745791208,439047.08732038765,0,2018.8002398300862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34319805886904214,0,0
1734101193.946,0.001139831903800035,0.045398304558105944,0.00012540745018089255,0.000286619508096435,0.0002087750073494145,0.0010539677745178202,0.00558232062705128,0.001341127423433547,0.0011443416007726557,0.0011739816129755578,0.0002529399948705899,0.00017626980721188187,0.0030300938299914586,71696.01706567148,1618069.1312840735,9.65388830620927,95254.93635619892,305832.68091163685,556682.4722235583,335569.6155389765,145606.14404795354,68445.89371323523,448574.8781013265,158919.82516962025,72314.4011495706,1351824.6925768089,110695.5452376773,439092.10988192627,9.65388830620927,0,110.90653092169393,128094.81025443702,53988.18402971604,88531.83478505198,29642.110499835795,0,32044.019663933967,127693.44783930229,435015.12200332177,0,1804.8738532147247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34319805886904214,0,0
1734101198.946,0.0011292878492962545,0.047225570539409976,0.0001142251813668878,0.000286619508096435,0.0002087750073494145,0.0010539677745178202,0.00561287953490899,0.001341127423433547,0.0011443416007726557,0.0011739816129755578,0.0002529399948705899,0.00017626980721188187,0.0030020092126712187,71032.79057663908,1688059.7168771569,8.793075220665354,95254.93635619892,305832.68091163685,556682.4722235583,341671.3665664128,145606.14404795354,68445.89371323523,448574.8781013265,158919.82516962025,72314.4011495706,1339295.2194630415,109671.55226255479,479789.3584769227,8.793075220665354,0,110.90653092169393,128094.81025443702,53988.18402971604,88531.83478505198,29642.110499835795,0,32044.019663933967,127693.44783930229,430983.15668625594,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3486239819782512,0,0
1734101203.946,0.001244505809533753,0.047225570539409976,0.00011318011928204703,0.00024914871966031206,0.0002087750073494145,0.0010539677745178202,0.00561287953490899,0.001341127423433547,0.0011443416007726557,0.0011739816129755578,0.0002379089584896092,0.00017626980721188187,0.0029739245953509783,122982.11619800224,1688059.7168771569,8.712626151446944,0,305832.68091163685,556682.4722235583,341671.3665664128,145606.14404795354,68445.89371323523,448574.8781013265,122951.5784836666,72314.4011495706,1326765.746349274,144073.12520493192,479789.3584769227,8.712626151446944,0,110.90653092169393,128094.81025443702,53988.18402971604,88531.83478505198,29642.110499835795,0,18749.988052022534,127693.44783930229,426951.19136919006,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3486239819782512,0,0
1734101208.946,0.001244505809533753,0.04609541186700847,0.00011213505719720626,0.0002515201462704948,0.0002087750073494145,0.0010539677745178202,0.005615315565086304,0.001341127423433547,0.0011443416007726557,0.0011739816129755578,0.0002379089584896092,0.00017626980721188187,0.0033704454270389443,122982.11619800224,1628993.9146735691,8.632177082228534,0,305832.68091163685,556682.4722235583,334870.329731611,145606.14404795354,68445.89371323523,448574.8781013265,122951.5784836666,72314.4011495706,1217111.9617322863,144073.12520493192,415278.683070327,8.632177082228534,0,110.90653092169393,128094.81025443702,53988.18402971604,88531.83478505198,29642.110499835795,0,18749.988052022534,127693.44783930229,391854.3970155825,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3486239819782512,0,0
1734101213.946,0.001244505809533753,0.04617230174930352,0.0001110899951123655,0.00025389157288067764,0.0002087750073494145,0.0010539677745178202,0.005614066157063079,0.001332730231703519,0.0011443416007726557,0.0011739816129755578,0.0002379089584896092,0.00017626980721188187,0.0033704454270389443,122982.11619800224,1630620.5110704699,8.551728013010123,0,305832.68091163685,556682.4722235583,347308.16709188593,117691.43945672104,68445.89371323523,448574.8781013265,122951.5784836666,72314.4011495706,1217111.9617322863,144073.12520493192,415278.683070327,8.551728013010123,0,110.90653092169393,128094.81025443702,53985.318350868365,71989.53040569677,29642.110499835795,0,18749.988052022534,127693.44783930229,391854.3970155825,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3486239819782512,0,0
