time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734103102.178,0.0012736379302462856,0.047276008769616275,0.0001183421066377251,0.00030829998481744433,0.00017653037733754776,0.0011029051740357482,0.005825450936120058,0.0012147459117176818,0.0011143429678013806,0.0011902245793229895,0.0002521524093058988,0.0001744596907488729,0.0034522980622859263,7612.126897933467,908588.2829622539,125239.22005614142,102156.8151870547,325186.94220515754,416350.8861712136,533068.2927832172,144762.76492848556,132677.1431583304,276.83683835906925,50807.16292183004,46301.180474732755,482098.69339084096,7603.985585743164,200651.61916424296,15.848050623997649,23.032500042173766,0,129153.08372530574,152564.79527401738,92408.9668561416,53133.22583541888,0,175.60888608402473,35501.04355140004,3336.800710389445,0,1997.3953545975085,0,0,0,0,0,0,0,276.83683835906925,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.3801297942555779,0,0
1734103107.178,0.0012736379302462856,0.047276008769616275,0.0001183421066377251,0.00030829998481744433,0.00018250848530678974,0.0011029051740357482,0.005825450936120058,0.0012036146112134548,0.0011143429678013804,0.0011902245793229895,0.0002521524093058988,0.0001744596907488729,0.0034522980622859263,7612.126897933467,908588.2829622539,125239.22005614142,102156.8151870547,278226.6148462093,416350.8861712136,533068.2927832172,143436.23415139227,132677.14315833038,276.83683835906925,50807.16292183004,46301.180474732755,482098.69339084096,7603.985585743164,200651.61916424296,15.848050623997649,23.032500042173766,0,129153.08372530574,152564.79527401738,91562.17908806725,53133.225835418874,0,175.60888608402473,35501.04355140004,3336.800710389445,0,1997.3953545975085,0,0,0,0,0,0,0,276.83683835906925,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.3801297942555779,0,0
1734103112.178,0.0011683810503497422,0.047276008769616275,0.00012110485384821675,0.00030829998481744433,0.00018250848530678974,0.0011029051740357482,0.005825450936120058,0.0013463353422129187,0.0011143429678013804,0.0011902245793229895,0.0002521524093058988,0.0001744596907488729,0.0034471911848611664,7797.118455220976,908588.2829622539,149631.0187625415,102156.8151870547,278226.6148462093,416350.8861712136,533068.2927832172,246997.09828504332,132677.14315833038,276.83683835906925,50807.16292183004,46301.180474732755,821556.4853556487,7787.758168960207,200651.61916424296,0,23.032500042173766,0,129153.08372530574,152564.7952740174,157583.67236693282,53133.225835418874,0,175.60888608402473,35501.04355140004,202464.38080747708,0,1997.3953545975085,0,0,0,0,0,0,0,276.83683835906925,0,0,6.955387708525785,0,0,0,0,0,0,0,0,0,0,0.3801297942555779,0,0
1734103117.178,0.0013468156546916628,0.047276008769616275,0.00012110485384821675,0.00030829998481744433,0.00018250848530678974,0.0011029051740357482,0.005781592860187913,0.0013463353422129187,0.0011143429678013804,0.0010766142709236353,0.000267190519478757,0.0001744596907488729,0.0034471911848611664,80941.00090430948,908588.2829622539,149631.0187625415,102156.8151870547,278226.6148462093,416350.8861712136,507784.04331958684,246997.09828504332,132677.14315833038,250.41197776665408,214.35839983253248,46301.180474732755,821556.4853556487,64297.68407563759,200651.61916424296,0,23.032500042173766,0,129153.08372530574,147457.24690007287,157583.67236693282,53133.225835418874,0,198.47999984493748,35501.04355140004,202464.38080747708,0,1997.3953545975085,0,0,0,0,0,0,0,250.41197776665408,0,0,6.955387708525785,0,0,0,0,0,0,0,0,0,0,0.3801297942555779,0,0
1734103122.178,0.0013468156546916628,0.04731789112284556,0.0001258002178752429,0.00030829998481744433,0.00018250848530678974,0.0011029051740357482,0.005744880001348951,0.0013463353422129187,0.0011143429678013804,0.0010666957327626102,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,928210.6646608646,122625.85516032776,102156.8151870547,278226.6148462093,416350.8861712136,450805.5837474533,246997.09828504332,132677.14315833038,248.1050041136618,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,200740.93978748142,0,23.032500042173766,0,129153.08372530574,152140.8510548678,157583.67236693282,53133.225835418874,0,198.47999984493748,35501.04355140004,246352.64520166698,0,1997.3953545975085,0,0,0,0,0,0,0,248.1050041136618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511447810266296,0,0
1734103127.178,0.0013468156546916628,0.04731789112284556,0.0001258002178752429,0.00030829998481744433,0.00018250848530678974,0.0010976066301853252,0.005688958142942365,0.0013463353422129187,0.0011143429678013804,0.0010567771946015853,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,928210.6646608646,122625.85516032776,102156.8151870547,278226.6148462093,498911.8194815773,458532.8840578364,246997.09828504332,132677.14315833038,245.79803046066954,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,200740.93978748142,0,23.032500042173766,0,154801.52369878892,155178.84930758562,157583.67236693282,53133.225835418874,0,198.47999984493748,35501.04355140004,246352.64520166698,0,1997.3953545975085,0,0,0,0,0,0,0,245.79803046066954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511447810266296,0,0
1734103132.178,0.0013468156546916628,0.0451923021999069,0.0001258002178752429,0.00030829998481744433,0.00018250848530678974,0.0010110824600237421,0.00570012816274652,0.0013463353422129187,0.0011143429678013804,0.001211137400996266,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,937756.4100158329,122625.85516032776,102156.8151870547,278226.6148462093,542423.90999668,460381.6323788626,246997.09828504332,132677.14315833038,1916.0851724482757,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,200740.08747847547,0,23.032500042173766,0,168229.69698190122,155445.07003326697,157583.67236693282,53133.225835418874,1693.930369845577,198.47999984493748,35501.04355140004,246352.64520166698,0,1997.3953545975085,0,0,0,0,0,0,0,222.15480260269862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511447810266296,0,0
1734103137.178,0.0013468156546916628,0.045177524331069495,0.0001258002178752429,0.00030829998481744433,0.00018250848530678974,0.0011070059054920063,0.005745850603691192,0.0013463353422129187,0.0011143429678013804,0.001211137400996266,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,938575.312119174,122625.85516032776,102156.8151870547,278226.6148462093,593884.7674523888,467750.0498058508,246997.09828504332,132677.14315833038,1916.0851724482757,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,200740.01599715065,0,23.032500042173766,0,184189.98983893194,152826.4946554802,157583.67236693282,53133.225835418874,1693.930369845577,198.47999984493748,35501.04355140004,246352.64520166698,0,1997.3953545975085,0,0,0,0,0,0,0,222.15480260269862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511447810266296,0,0
1734103142.178,0.0013468156546916628,0.04639323969258698,0.0001258002178752429,0.00030829998481744433,0.00017866817110192458,0.0011070059054920063,0.005720138769740711,0.0013463353422129187,0.0011143429678013804,0.0010735141732383182,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,1058779.076817908,122625.85516032776,102156.8151870547,159681.69487146364,593884.7674523888,474391.07827297045,246997.09828504332,132677.14315833038,2116.978305525778,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,200739.29626834544,0,23.032500042173766,0,184189.98983893194,160648.78768304174,157583.67236693282,53133.225835418874,1878.337114721054,198.47999984493748,35501.04355140004,246352.64520166698,0,1997.3953545975085,0,0,0,0,0,0,0,246.3392937339087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511447810266296,0,0
1734103147.178,0.0013468156546916628,0.04646977964375066,0.0001258002178752429,0.00030829998481744433,0.00017866817110192458,0.0011070059054920063,0.005804969373283988,0.0013463353422129187,0.0011143429678013804,0.0010835785013357543,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,1059598.1933652237,122625.85516032776,102156.8151870547,159681.69487146364,593884.7674523888,488456.53433286626,246997.09828504332,132677.14315833038,2136.8252388715155,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,200739.29626834544,0,23.032500042173766,0,184189.98983893194,163580.0875670336,157583.67236693282,53133.225835418874,1895.9467573987267,198.47999984493748,35501.04355140004,246352.64520166698,0,1997.3953545975085,0,0,0,0,0,0,0,248.64875506868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511447810266296,0,0
1734103152.178,0.0013468156546916628,0.047393121924461365,0.0001258002178752429,0.00030829998481744433,0.00017866817110192458,0.0011070059054920063,0.005849624330718205,0.0013463353422129187,0.0011143429678013804,0.0012077193716923224,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,1065560.423205257,122625.85516032776,102156.8151870547,159681.69487146364,593884.7674523888,516446.4076358663,246997.09828504332,132677.14315833038,2381.63200148852,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,200616.21788712393,0,23.032500042173766,0,184189.98983893194,163583.7560039656,157583.67236693282,53133.225835418874,2113.1571213207235,198.47999984493748,35501.04355140004,246352.64520166698,0,1997.3953545975085,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37123538101470555,0,0
1734103157.178,0.0013468156546916628,0.04744164011742451,0.0001258002178752429,0.0003004902051152275,0.00017866817110192458,0.0011070059054920063,0.005849624330718205,0.0013463353422129187,0.0011143429678013804,0.0012077193716923224,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,1587318.361835208,122625.85516032776,91339.6694090221,159681.69487146364,593884.7674523888,516446.4076358663,246997.09828504332,132677.14315833038,2381.63200148852,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,323592.1679028611,0,20.593642584327846,0,184189.98983893194,163583.7560039656,157583.67236693282,53133.225835418874,2113.1571213207235,198.47999984493748,35501.04355140004,246352.64520166698,0,2010.3188653381183,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37123538101470555,0,0
1734103162.178,0.0013468156546916628,0.04744164011742451,0.0001258002178752429,0.0002686208056101043,0.00017866817110192458,0.0011070059054920063,0.0058594177996505546,0.0013463353422129187,0.0011143429678013804,0.0012077193716923224,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,1587318.361835208,122625.85516032776,67.35550106627363,159681.69487146364,593884.7674523888,511512.2033521258,246997.09828504332,132677.14315833038,2381.63200148852,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,323592.1679028611,0,22.45183368875788,0,184189.98983893194,163603.43716606477,157583.67236693282,53133.225835418874,2113.1571213207235,198.47999984493748,35501.04355140004,246352.64520166698,0,2010.3188653381183,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37123538101470555,0,0
1734103167.178,0.0013468156546916628,0.04744164011742451,0.0001258002178752429,0.00027114269887021196,0.00017866817110192458,0.0011070059054920063,0.005817265638459764,0.0013463353422129187,0.0011143429678013804,0.0012077193716923224,0.000267190519478757,0.0001744596907488729,0.003435682919803631,80941.00090430948,1587318.361835208,122625.85516032776,67.98785485504442,159681.69487146364,593884.7674523888,503667.2387189265,246997.09828504332,132677.14315833038,2381.63200148852,214.35839983253248,46301.180474732755,1001877.6631789668,64297.68407563759,323592.1679028611,0,22.662618285014805,0,184189.98983893194,159986.37350029242,157583.67236693282,53133.225835418874,2113.1571213207235,198.47999984493748,35501.04355140004,246352.64520166698,0,2010.3188653381183,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37123538101470555,0,0
1734103172.178,0.0013468156546916628,0.04744164011742451,0.0001258002178752429,0.0002736645921303196,0.00017866817110192458,0.0011070059054920063,0.005842970911580522,0.0013463353422129187,0.0011706048024802268,0.0012077193716923224,0.000267190519478757,0.00017594779531435048,0.003435682919803631,80941.00090430948,1587318.361835208,122625.85516032776,68.62020864381519,159681.69487146364,593884.7674523888,516460.7255521158,246997.09828504332,167237.52727559957,2381.63200148852,214.35839983253248,52485.80690652203,1001877.6631789668,64297.68407563759,323592.1679028611,0,22.87340288127173,0,184189.98983893194,152619.94373967018,157583.67236693282,66658.42556846792,2113.1571213207235,198.47999984493748,40243.054231320144,246352.64520166698,0,2010.3188653381183,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37123538101470555,0,0
1734103177.178,0.0013468156546916628,0.04787207139286953,0.0001258002178752429,0.0002761864853904273,0.00017866817110192458,0.0011070059054920063,0.005842970911580522,0.0013547324255858116,0.0011706048024802268,0.0012077193716923224,0.000267190519478757,0.00017594779531435048,0.003435682919803631,80941.00090430948,1744867.7225929855,122625.85516032776,69.25256243258598,159681.69487146364,593884.7674523888,516460.7255521158,296267.9453542025,167237.52727559957,2381.63200148852,214.35839983253248,52485.80690652203,1001877.6631789668,64297.68407563759,369352.1440578179,0,23.08418747752866,0,184189.98983893194,152619.94373967018,188448.24029675202,66658.42556846792,2113.1571213207235,198.47999984493748,40243.054231320144,246352.64520166698,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37123538101470555,0,0
1734103182.178,0.0013369561185437753,0.04791048750567534,0.0001258002178752429,0.0003026271912129172,0.00017866817110192458,0.0011070059054920063,0.0058102042516891975,0.0013547324255858116,0.0011706048024802268,0.0012077193716923224,0.0003008903025393687,0.00018812795323418834,0.003435682919803631,135223.8514243729,1776520.8350435104,122625.85516032776,75.8824546524936,159681.69487146364,593884.7674523888,508052.97045230406,296267.9453542025,167237.52727559957,2381.63200148852,263.81096058045546,45667.56963558495,1001877.6631789668,104821.85976338327,369499.42769675713,0,25.294151550831202,0,184189.98983893194,152619.94373967018,188448.24029675202,66658.42556846792,2113.1571213207235,253.6643851735149,35656.20455691061,246352.64520166698,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3653983136191218,0,0
1734103187.178,0.0013369561185437753,0.04791048750567534,0.0001258002178752429,0.0003026271912129172,0.00017866817110192458,0.0011070059054920063,0.005807412522327597,0.0013547324255858116,0.0011706048024802268,0.0012077193716923224,0.0002752699607164445,0.00018812795323418834,0.003435682919803631,135223.8514243729,1776520.8350435104,122625.85516032776,75.8824546524936,159681.69487146364,593884.7674523888,493366.8474049719,296267.9453542025,167237.52727559957,2381.63200148852,60097.31323125943,45667.56963558495,1001877.6631789668,104821.85976338327,369499.42769675713,0,25.294151550831202,0,184189.98983893194,152619.94373967018,188448.24029675202,66658.42556846792,2113.1571213207235,207.03222141125616,35656.20455691061,246352.64520166698,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3653983136191218,0,0
1734103192.178,0.0013369561185437753,0.04791048750567534,0.0001258002178752429,0.0003026271912129172,0.00017866817110192458,0.0010971325084077142,0.005783025644225743,0.0013547324255858116,0.0011706048024802268,0.0012077193716923224,0.0002752699607164445,0.00018812795323418834,0.003435682919803631,135223.8514243729,1776520.8350435104,122625.85516032776,75.8824546524936,159681.69487146364,654205.6732556656,487464.68667622044,296267.9453542025,167237.52727559957,2381.63200148852,60097.31323125943,45667.56963558495,1001877.6631789668,104821.85976338327,369499.42769675713,0,25.294151550831202,0,202675.5970541074,152619.94373967018,188448.24029675202,66658.42556846792,2113.1571213207235,207.03222141125616,35656.20455691061,246352.64520166698,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3653983136191218,0,0
1734103197.178,0.0013369561185437753,0.04791048750567534,0.00011127650536041427,0.0003026271912129172,0.00017866817110192458,0.0010971325084077142,0.005819727792369792,0.0013547324255858116,0.0010465314239613457,0.0012077193716923224,0.0002752699607164445,0.00018812795323418834,0.003435837831629728,135223.8514243729,1776520.8350435104,138753.68769199043,75.8824546524936,159681.69487146364,654205.6732556656,480890.90588441986,296267.9453542025,149511.88239505276,2381.63200148852,60097.31323125943,45667.56963558495,1278828.0057601752,104821.85976338327,369499.42769675713,0,25.294151550831202,0,202675.5970541074,152619.94373967018,188448.24029675202,59593.24349377805,2113.1571213207235,207.03222141125616,35656.20455691061,417014.6389730632,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3653983136191218,0,0
1734103202.178,0.0013369561185437753,0.04791048750567534,0.00011233259654775897,0.0003026271912129172,0.0001784392950779329,0.0010971325084077142,0.0058218336817728806,0.0013547324255858116,0.0012463157532254846,0.0012077193716923224,0.0002752699607164445,0.00018812795323418834,0.003435837831629728,135223.8514243729,1776520.8350435104,140070.55639044993,75.8824546524936,134372.79414884138,654205.6732556656,479839.20398821693,296267.9453542025,130360.6115796079,2381.63200148852,60097.31323125943,45667.56963558495,1278828.0057601752,104821.85976338327,369499.42769675713,0,25.294151550831202,104.2619445599328,202675.5970541074,152081.96316596848,188448.24029675202,52407.5360810542,2113.1571213207235,207.03222141125616,35656.20455691061,417014.6389730632,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3653983136191218,0,0
1734103207.178,0.0013369561185437753,0.04791048750567534,0.0001082862559789295,0.00030262719121291716,0.0001784392950779329,0.0010971325084077142,0.0058495964160108415,0.001232580718545491,0.0012463157532254846,0.0012077193716923224,0.0002752699607164445,0.00018812795323418834,0.003435837831629728,135223.8514243729,1776520.8350435104,234208.82089297436,75.88245465249358,134372.79414884138,654205.6732556656,474827.68920693314,269554.4522814319,130360.6115796079,2381.63200148852,60097.31323125943,45667.56963558495,1278828.0057601752,104821.85976338327,369499.42769675713,0,25.294151550831195,104.2619445599328,202675.5970541074,152081.96316596848,171456.49062999486,52407.5360810542,2113.1571213207235,207.03222141125616,35656.20455691061,417014.6389730632,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3653983136191218,0,0
1734103212.178,0.0013369561185437753,0.04791048750567534,0.00010929431517039627,0.00030262719121291716,0.00018325648563421754,0.0010971325084077142,0.0057774018139634805,0.001221291281665609,0.0012463157532254846,0.0012077193716923224,0.0002752699607164445,0.00018812795323418834,0.003435837831629728,135223.8514243729,1776520.8350435104,236389.1193296448,75.88245465249358,151049.65499611784,654205.6732556656,474828.64346268185,267085.5527368135,130360.6115796079,2381.63200148852,60097.31323125943,45667.56963558495,1278828.0057601752,104821.85976338327,369499.42769675713,0,25.294151550831195,117.2078436160451,202675.5970541074,152082.9174217172,169886.08862752194,52407.5360810542,2113.1571213207235,207.03222141125616,35656.20455691061,417014.6389730632,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36177775594453804,0,0
1734103217.178,0.001336956118543775,0.048257436133904964,0.00011030237436186304,0.00030262719121291716,0.00018325648563421754,0.0010971325084077142,0.005782309778855419,0.0012100018447857273,0.0012463157532254846,0.0012077193716923224,0.0002752699607164445,0.00018812795323418834,0.003435837831629728,135223.85142437287,1756435.6765181848,238569.4177663153,75.88245465249358,151049.65499611784,654205.6732556656,474828.72456414107,264616.65319219517,130360.6115796079,2381.63200148852,60097.31323125943,45667.56963558495,1278828.0057601752,104821.85976338325,369499.42769675713,0,25.294151550831195,117.2078436160451,202675.5970541074,152082.99852317641,168315.68662504898,52407.5360810542,2113.1571213207235,207.03222141125616,35656.20455691061,417014.6389730632,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36177775594453804,0,0
1734103222.178,0.0011987953171759286,0.048257436133904964,0.00012096710297601271,0.00030262719121291716,0.00018325648563421754,0.0010971325084077142,0.0058067257577091354,0.0011987124079058456,0.0012463157532254846,0.0012077193716923224,0.0002752699607164445,0.00018812795323418834,0.003435837831629728,150184.77245426216,1756435.6765181848,261635.81240045594,75.88245465249358,151049.65499611784,654205.6732556656,482586.20717682055,262147.7536475768,130360.6115796079,2381.63200148852,60097.31323125943,45667.56963558495,1278828.0057601752,116417.33563536318,369499.42769675713,0,25.294151550831195,117.2078436160451,202675.5970541074,159336.2424216242,166745.28462257606,52407.5360810542,2113.1571213207235,207.03222141125616,35656.20455691061,417014.6389730632,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36177775594453804,0,0
1734103227.178,0.0012099317601031627,0.048257436133904964,0.00012096710297601271,0.00030262719121291716,0.00018325648563421754,0.0011118908202683462,0.0057817115998775905,0.0011874229710259639,0.0012463157532254846,0.0012077193716923224,0.0002752699607164445,0.00018812795323418834,0.003435837831629728,151579.94319192955,1756435.6765181848,261635.81240045594,75.88245465249358,151049.65499611784,591948.6269512456,487769.958565177,259678.8541029585,130360.6115796079,2381.63200148852,60097.31323125943,45667.56963558495,1278828.0057601752,117498.81718226985,369499.42769675713,0,25.294151550831195,117.2078436160451,184424.1877436869,138408.5263108973,165174.88262010313,52407.5360810542,2113.1571213207235,207.03222141125616,35656.20455691061,417014.6389730632,0,2016.955889768918,0,0,0,0,0,0,0,277.1353601732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36177775594453804,0,0
1734103232.178,0.0013363731512681123,0.048257436133904964,0.00012096710297601271,0.00030262719121291716,0.00018325648563421754,0.0011118908202683462,0.005864944397069451,0.001356135039211708,0.0012463157532254846,0.001216648128132749,0.0002752699607164445,0.00019511259502817254,0.003119239302502132,167420.4885200871,1756435.6765181848,261635.81240045594,75.88245465249358,151049.65499611784,591948.6269512456,492686.0050500527,344573.9896266077,130360.6115796079,1969.9815664011812,60097.31323125943,53264.47506786593,1426649.2484758734,129777.78562880069,369499.42769675713,0,25.294151550831195,117.2078436160451,184424.1877436869,138409.38129545635,218848.1903521044,52407.5360810542,1747.9109170977754,207.03222141125616,41581.9966442598,464447.0328319592,0,2016.955889768918,0,0,0,0,0,0,0,229.23421863577383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36177775594453804,0,0
1734103237.178,0.0013363731512681123,0.04860016237804169,0.00012096710297601271,0.00030262719121291716,0.00018325648563421754,0.0011118908202683462,0.005759629894791637,0.001356135039211708,0.0012463157532254846,0.001216648128132749,0.0002752699607164445,0.00019511259502817254,0.003148147845470445,167420.4885200871,1803328.2327067675,261635.81240045594,75.88245465249358,151049.65499611784,591948.6269512456,471225.71497249306,344573.9896266077,130360.6115796079,1969.9815664011812,60097.31323125943,53264.47506786593,1439871.1744330109,129777.78562880069,433812.57282095077,0,25.294151550831195,117.2078436160451,184424.1877436869,135459.3005433337,218848.1903521044,52407.5360810542,1747.9109170977754,207.03222141125616,41581.9966442598,468751.4435241295,0,2016.955889768918,0,0,0,0,0,0,0,229.23421863577383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36177775594453804,0,0
1734103242.178,0.0013363731512681123,0.04860016237804169,0.00012096710297601271,0.00030262719121291716,0.00018325648563421754,0.0011118908202683462,0.0057540772973684595,0.001356135039211708,0.0012463157532254846,0.001216648128132749,0.0002752699607164445,0.00019511259502817254,0.003469025156197546,167420.4885200871,1803328.2327067675,261635.81240045594,75.88245465249358,151049.65499611784,591948.6269512456,485472.67743348464,344573.9896266077,130360.6115796079,1969.9815664011812,60097.31323125943,53264.47506786593,1586631.114856487,129777.78562880069,433812.57282095077,0,25.294151550831195,117.2078436160451,184424.1877436869,140622.07986520568,218848.1903521044,52407.5360810542,1747.9109170977754,207.03222141125616,41581.9966442598,516529.2830604402,0,2016.955889768918,0,0,0,0,0,0,0,229.23421863577383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3581401387421968,0,0
1734103247.178,0.0013363731512681123,0.048692446271644346,0.00012096710297601271,0.0002770015612920941,0.00018325648563421754,0.0011118908202683462,0.0058863304972396075,0.001356135039211708,0.0012463157532254846,0.001216648128132749,0.0002752699607164445,0.00019511259502817254,0.003469025156197546,167420.4885200871,1820694.5921982212,261635.81240045594,69.45693917711671,151049.65499611784,591948.6269512456,485471.6980429853,344573.9896266077,130360.6115796079,1969.9815664011812,60097.31323125943,53264.47506786593,1586631.114856487,129777.78562880069,433812.57282095077,0,23.152313059038903,117.2078436160451,184424.1877436869,137878.02277364078,218848.1903521044,52407.5360810542,1747.9109170977754,207.03222141125616,41581.9966442598,516529.2830604402,0,2016.955889768918,0,0,0,0,0,0,0,229.23421863577383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3581401387421968,0,0
1734103252.178,0.0013108642790148328,0.04544422129436509,0.00012096710297601271,0.00027447966803198644,0.00018325648563421754,0.0011118908202683462,0.0058889364012015746,0.001356135039211708,0.0012463157532254846,0.001216648128132749,0.0002752699607164445,0.00019511259502817254,0.003469025156197546,146325.8029280192,1178163.3029091242,261635.81240045594,68.82458538834592,151049.65499611784,591948.6269512456,492035.4165722816,344573.9896266077,130360.6115796079,1969.9815664011812,60097.31323125943,53264.47506786593,1586631.114856487,113433.91885997924,409227.5328894546,0,22.941528462781974,117.2078436160451,184424.1877436869,137878.02277364078,218848.1903521044,52407.5360810542,1747.9109170977754,207.03222141125616,41581.9966442598,516529.2830604402,0,1662.976,0,0,0,0,0,0,0,229.23421863577383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3581401387421968,0,0
1734103257.178,0.0013108642790148328,0.04864530448870723,0.00012096710297601271,0.00027195777477187884,0.00018325648563421754,0.0011118908202683462,0.005832184305554253,0.001356135039211708,0.0012463157532254846,0.0012121462971430603,0.00026118631348297477,0.00019511259502817254,0.003469025156197546,146325.8029280192,1155159.7261190524,261635.81240045594,68.19223159957515,151049.65499611784,591948.6269512456,485572.25872364384,344573.9896266077,130360.6115796079,1978.3091939484273,52617.847269174534,53264.47506786593,1586631.114856487,113433.91885997924,408019.736358406,0,22.73074386652505,117.2078436160451,184424.1877436869,134817.6503837739,218848.1903521044,52407.5360810542,1978.3091939484273,181.24086273482547,41581.9966442598,516529.2830604402,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3581401387421968,0,0
